,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
675,,,Szatymaz,06,,Szatymaz,4187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,,,Szedres,21,,Szedres,2478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,,,Szeged,06,,Szeged,164883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,,,Szeghalom,03,,Szeghalom,9985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,,,Szegvár,06,,Szegvár,4897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,,,Szekszárd,21,,Szekszárd,34174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,,,Szelevény,20,,Szelevény,1137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,,,Szendrő,04,,Szendrő,4284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,,,Szentendre,16,,Szentendre,23606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,,,Szentes,06,,Szentes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,,,Szentgotthárd,22,,Szentgotthárd,8911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,,,Szentgálpuszta,21,,Szentgálpuszta,2815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,,,Szentistván,04,,Szentistván,2629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,,,Szentkirály,01,,Szentkirály,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,,,Szentkirályszabadja,23,,Szentkirályszabadja,2042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,,,Szentlőrinc,02,,Szentlőrinc,7123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,,,Szentlőrinckáta,16,,Szentlőrinckáta,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,,,Szentmártonkáta,16,,Szentmártonkáta,4868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,,,Szerencs,04,,Szerencs,10046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,,,Szigetcsép,16,,Szigetcsép,2455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,,,Szigethalom,16,,Szigethalom,13092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,,,Szigetszentmiklós,16,,Szigetszentmiklós,24874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,,,Szigetvár,02,,Szigetvár,11267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,,,Szigetújfalu,16,,Szigetújfalu,2158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,,,Szihalom,11,,Szihalom,2120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,,,Szikszó,04,,Szikszó,5963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,,,Szilvásvárad,11,,Szilvásvárad,1885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,,,Szirmabesenyő,04,,Szirmabesenyő,4697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,,,Szob,16,,Szob,3065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,,,Szolnok,20,,Szolnok,75474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,,,Szombathely,22,,Szombathely,79534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,,,Szomód,12,,Szomód,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,,,Szurdokpüspöki,14,,Szurdokpüspöki,1947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,,,Szárliget,08,,Szárliget,2337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,,,Szászvár,02,,Szászvár,2684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,,,Százhalombatta,16,,Százhalombatta,17566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,,,Szécsény,14,,Szécsény,6446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,,,Székesfehérvár,08,,Székesfehérvár,101600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,,,Székkutas,06,,Székkutas,2586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,,,Sződ,16,,Sződ,3059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,,,Sződliget,16,,Sződliget,4350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,,,Sály,04,,Sály,2174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,,,Sándorfalva,06,,Sándorfalva,7738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,,,Sárbogárd,08,,Sárbogárd,13424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,,,Sárisáp,12,,Sárisáp,2911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,,,Sárkeresztúr,08,,Sárkeresztúr,2443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,,,Sármellék,24,,Sármellék,1836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,,,Sárosd,08,,Sárosd,3474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,,,Sárospatak,04,,Sárospatak,14478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,,,Sárrétudvari,10,,Sárrétudvari,3023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,,,Sárszentmihály,08,,Sárszentmihály,2824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,,,Sárvár,22,,Sárvár,15343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,,,Sáránd,10,,Sáránd,2322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,,,Sásd,02,,Sásd,3500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,,,Sátoraljaújhely,04,,Sátoraljaújhely,18052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,,,Sóskút,16,,Sóskút,2998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,,,Sükösd,01,,Sükösd,3987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,,,Sülysáp,16,,Sülysáp,8258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,,,Sümeg,23,,Sümeg,6726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,,,Süttő,12,,Süttő,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735,,,Tab,17,,Tab,4824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,,,Tahitótfalu,16,,Tahitótfalu,4677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737,,,Taksony,16,,Taksony,6129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738,,,Taktaharkány,04,,Taktaharkány,4076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,,,Taktaszada,04,,Taktaszada,2067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,,,Tamási,21,,Tamási,9682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,,,Tapolca,23,,Tapolca,17598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,,,Tar,14,,Tar,1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,,,Tarcal,04,,Tarcal,3283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,,,Tardos,12,,Tardos,1625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,,,Tarján,12,,Tarján,2825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,,,Tarnalelesz,11,,Tarnalelesz,1805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,,,Tarnaörs,11,,Tarnaörs,1840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,,,Tarpa,18,,Tarpa,2331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,,,Tass,01,,Tass,2963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,,,Taszár,17,,Taszár,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,,,Tata,12,,Tata,23868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,,,Tatabánya,12,,Tatabánya,70541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,,,Telki,16,,Telki,2071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,,,Tengelic,21,,Tengelic,2445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,,,Tihany,23,,Tihany,1438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,,,Tiszaalpár,01,,Tiszaalpár,5070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,,,Tiszabercel,18,,Tiszabercel,2047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,,,Tiszabezdéd,18,,Tiszabezdéd,2054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,,,Tiszabura,20,,Tiszabura,2730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,,,Tiszabő,20,,Tiszabő,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,,,Tiszacsege,10,,Tiszacsege,4961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,,,Tiszadada,18,,Tiszadada,2505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,,,Tiszadob,18,,Tiszadob,3311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,,,Tiszaeszlár,18,,Tiszaeszlár,2857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,,,Tiszaföldvár,20,,Tiszaföldvár,11873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,,,Tiszafüred,20,,Tiszafüred,12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,,,Tiszakarád,04,,Tiszakarád,2522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,,,Tiszakeszi,04,,Tiszakeszi,2692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,,,Tiszakécske,01,,Tiszakécske,11745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,,,Tiszalök,18,,Tiszalök,6122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,,,Tiszalúc,04,,Tiszalúc,5551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,,,Tiszanagyfalu,18,,Tiszanagyfalu,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,,,Tiszanána,11,,Tiszanána,2607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774,,,Tiszapüspöki,20,,Tiszapüspöki,2096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,,,Tiszaroff,20,,Tiszaroff,1874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,,,Tiszaszentimre,20,,Tiszaszentimre,2340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,,,Tiszaszőlős,20,,Tiszaszőlős,1946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,,,Tiszasüly,20,,Tiszasüly,1737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,,,Tiszavasvári,18,,Tiszavasvári,13631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,,,Tiszaújváros,04,,Tiszaújváros,17295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,,,Tokaj,04,,Tokaj,5071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,,,Tokod,12,,Tokod,4271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,,,Tolcsva,04,,Tolcsva,1860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,,,Tolmács,14,,Tolmács,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,,,Tolna,21,,Tolna,12011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,,,Tompa,01,,Tompa,4844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,,,Tornyospálca,18,,Tornyospálca,2725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,,,Tunyogmatolcs,18,,Tunyogmatolcs,2629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,,,Tura,16,,Tura,8294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,,,Tuzsér,18,,Tuzsér,3332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,,,Tyukod,18,,Tyukod,2188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,,,Táborfalva,16,,Táborfalva,3509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,,,Tállya,04,,Tállya,2169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,,,Tápióbicske,16,,Tápióbicske,3514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,,,Tápiógyörgye,16,,Tápiógyörgye,3817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,,,Tápiószecső,16,,Tápiószecső,6628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,,,Tápiószele,16,,Tápiószele,6214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,,,Tápiószentmárton,16,,Tápiószentmárton,5596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,,,Tápiószőlős,16,,Tápiószőlős,3155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,,,Tápióság,16,,Tápióság,2760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,,,Táplánszentkereszt,22,,Táplánszentkereszt,2342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,,,Tárnok,16,,Tárnok,7990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,,,Tát,12,,Tát,5575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,,,Tázlár,01,,Tázlár,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,,,Téglás,10,,Téglás,6285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,,,Tét,09,,Tét,4104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,,,Tóalmás,16,,Tóalmás,3434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,,,Tószeg,20,,Tószeg,4621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,,,Tótkomlós,03,,Tótkomlós,6497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,,,Tököl,16,,Tököl,10164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,,,Töltéstava,09,,Töltéstava,1902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,,,Tömörkény,06,,Tömörkény,1944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,,,Törtel,16,,Törtel,4733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,,,Törökbálint,16,,Törökbálint,11658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,,,Törökszentmiklós,20,,Törökszentmiklós,22770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,,,Túrkeve,20,,Túrkeve,10016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,,,Türje,24,,Türje,1868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,,,Vaja,18,,Vaja,3774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,,,Vajszló,02,,Vajszló,1888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,,,Valkó,16,,Valkó,2461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,,,Vaskút,01,,Vaskút,3613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,,,Vasvár,22,,Vasvár,4613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,,,Vecsés,16,,Vecsés,19327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,,,Velence,08,,Velence,4832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,,,Veresegyház,16,,Veresegyház,11087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,,,Verpelét,11,,Verpelét,4016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,,,Verőce,16,,Verőce,3352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,,,Veszprém,23,,Veszprém,62023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,,,Villány,02,,Villány,2738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,,,Visegrád,16,,Visegrád,1713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,,,Vonyarcvashegy,24,,Vonyarcvashegy,1902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,,,Vác,16,,Vác,35108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,,,Vácszentlászló,16,,Vácszentlászló,2085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,,,Vál,08,,Vál,2348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,,,Vámosgyörk,11,,Vámosgyörk,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,,,Vámospércs,10,,Vámospércs,5451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,,,Városföld,01,,Városföld,2248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,,,Várpalota,23,,Várpalota,21299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,,,Vásárosnamény,18,,Vásárosnamény,9310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,,,Vép,22,,Vép,3460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,,,Vértesszőlős,12,,Vértesszőlős,2747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,,,Vésztő,03,,Vésztő,7494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,,,Zagyvarékas,20,,Zagyvarékas,3700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,,,Zagyvaszántó,11,,Zagyvaszántó,2067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,,,Zalaegerszeg,24,,Zalaegerszeg,61898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846,,,Zalakomár,24,,Zalakomár,3103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,,,Zalalövő,24,,Zalalövő,3195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,,,Zalaszentgrót,24,,Zalaszentgrót,7796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,,,Zamárdi,17,,Zamárdi,2211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,,,Zirc,23,,Zirc,7314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851,,,Zomba,21,,Zomba,2286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,,,Zsombó,06,,Zsombó,3268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,,,Zsámbok,16,,Zsámbok,2474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,,,Zsámbék,16,,Zsámbék,4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,,,Zugló,05,,Zugló,130000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,,,Záhony,18,,Záhony,4807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,,,Zákányszék,06,,Zákányszék,2747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,,,Zámoly,08,,Zámoly,2194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,,,Zánka,23,,Zánka,1003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,,,dunaújváros,08,,dunaújváros,3949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,,,Ács,12,,Ács,7180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,,,Ádánd,17,,Ádánd,2306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,,,Ágasegyháza,01,,Ágasegyháza,1898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,,,Ágfalva,09,,Ágfalva,1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,,,Ásotthalom,06,,Ásotthalom,4134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,,,Ásványráró,09,,Ásványráró,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,,,Érd,16,,Érd,62408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,,,Érsekcsanád,01,,Érsekcsanád,2863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,,,Érsekvadkert,14,,Érsekvadkert,3762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,,,Ócsa,16,,Ócsa,9097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,,,Ófehértó,18,,Ófehértó,2727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,,,Ónod,04,,Ónod,2461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,,,Ópusztaszer,06,,Ópusztaszer,2260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,,,Ópályi,18,,Ópályi,3035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,,,Ózd,04,,Ózd,38476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,,,Öcsöd,20,,Öcsöd,3730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,,,Ököritófülpös,18,,Ököritófülpös,2034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,,,Örkény,16,,Örkény,5119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,,,Öttevény,09,,Öttevény,2725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,,,Ötvöskónyi,17,,Ötvöskónyi,901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,,,Újdombrád,18,,Újdombrád,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,,,Újfehértó,18,,Újfehértó,13542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,,,Újhartyán,16,,Újhartyán,2852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,,,Újkígyós,03,,Újkígyós,5602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,,,Újszilvás,16,,Újszilvás,2722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,,,Újszász,20,,Újszász,6855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,,,Úri,16,,Úri,2718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,,,Úrkút,23,,Úrkút,2178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,,,Üllés,06,,Üllés,3145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,,,Üllő,16,,Üllő,10232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,,,Üröm,16,,Üröm,4753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,,,Őcsény,21,,Őcsény,2536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,,,Őrbottyán,16,,Őrbottyán,5495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,,,Ősi,23,,Ősi,2146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
