,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
83193,,,Szabadszállás,01,,Szabadszállás,6605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83192,,,Szada,16,,Szada,3370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82812,,,Szajol,20,,Szajol,3991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83191,,,Szakcs,21,,Szakcs,954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82811,,,Szakoly,18,,Szakoly,2925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83190,,,Szalkszentmárton,01,,Szalkszentmárton,2982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82810,,,Szamosszeg,18,,Szamosszeg,2084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83189,,,Szank,01,,Szank,2506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83188,,,Szany,09,,Szany,2300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82809,,,Szarvas,03,,Szarvas,18170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82808,,,Szatymaz,06,,Szatymaz,4187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83183,,,Szedres,21,,Szedres,2478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82807,,,Szeged,06,,Szeged,164883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82806,,,Szeghalom,03,,Szeghalom,9985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82805,,,Szegvár,06,,Szegvár,4897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83181,,,Szekszárd,21,,Szekszárd,34174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83623,,,Szelevény,20,,Szelevény,1137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82803,,,Szendrő,04,,Szendrő,4284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83180,,,Szentendre,16,,Szentendre,23606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82802,,,Szentes,06,,Szentes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83178,,,Szentgotthárd,22,,Szentgotthárd,8911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83179,,,Szentgálpuszta,21,,Szentgálpuszta,2815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82801,,,Szentistván,04,,Szentistván,2629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83177,,,Szentkirály,01,,Szentkirály,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83176,,,Szentkirályszabadja,23,,Szentkirályszabadja,2042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83175,,,Szentlőrinc,02,,Szentlőrinc,7123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83174,,,Szentlőrinckáta,16,,Szentlőrinckáta,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83173,,,Szentmártonkáta,16,,Szentmártonkáta,4868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82800,,,Szerencs,04,,Szerencs,10046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83172,,,Szigetcsép,16,,Szigetcsép,2455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83171,,,Szigethalom,16,,Szigethalom,13092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83170,,,Szigetszentmiklós,16,,Szigetszentmiklós,24874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83168,,,Szigetvár,02,,Szigetvár,11267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83169,,,Szigetújfalu,16,,Szigetújfalu,2158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82799,,,Szihalom,11,,Szihalom,2120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82798,,,Szikszó,04,,Szikszó,5963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82797,,,Szilvásvárad,11,,Szilvásvárad,1885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82796,,,Szirmabesenyő,04,,Szirmabesenyő,4697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83167,,,Szob,16,,Szob,3065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82795,,,Szolnok,20,,Szolnok,75474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83164,,,Szombathely,22,,Szombathely,79534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83163,,,Szomód,12,,Szomód,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83162,,,Szurdokpüspöki,14,,Szurdokpüspöki,1947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83187,,,Szárliget,08,,Szárliget,2337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83186,,,Szászvár,02,,Szászvár,2684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83185,,,Százhalombatta,16,,Százhalombatta,17566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83184,,,Szécsény,14,,Szécsény,6446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83182,,,Székesfehérvár,08,,Székesfehérvár,101600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82804,,,Székkutas,06,,Székkutas,2586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83166,,,Sződ,16,,Sződ,3059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83165,,,Sződliget,16,,Sződliget,4350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82821,,,Sály,04,,Sály,2174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82820,,,Sándorfalva,06,,Sándorfalva,7738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83219,,,Sárbogárd,08,,Sárbogárd,13424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83218,,,Sárisáp,12,,Sárisáp,2911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83217,,,Sárkeresztúr,08,,Sárkeresztúr,2443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83216,,,Sármellék,24,,Sármellék,1836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83215,,,Sárosd,08,,Sárosd,3474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82817,,,Sárospatak,04,,Sárospatak,14478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82816,,,Sárrétudvari,10,,Sárrétudvari,3023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83214,,,Sárszentmihály,08,,Sárszentmihály,2824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83213,,,Sárvár,22,,Sárvár,15343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82819,,,Sáránd,10,,Sáránd,2322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83212,,,Sásd,02,,Sásd,3500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82815,,,Sátoraljaújhely,04,,Sátoraljaújhely,18052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83198,,,Sóskút,16,,Sóskút,2998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83197,,,Sükösd,01,,Sükösd,3987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83153,,,Sülysáp,16,,Sülysáp,8258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83196,,,Sümeg,23,,Sümeg,6726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83195,,,Süttő,12,,Süttő,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83161,,,Tab,17,,Tab,4824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83159,,,Tahitótfalu,16,,Tahitótfalu,4677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83158,,,Taksony,16,,Taksony,6129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82794,,,Taktaharkány,04,,Taktaharkány,4076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82793,,,Taktaszada,04,,Taktaszada,2067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83157,,,Tamási,21,,Tamási,9682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83147,,,Tapolca,23,,Tapolca,17598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83146,,,Tar,14,,Tar,1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82791,,,Tarcal,04,,Tarcal,3283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83145,,,Tardos,12,,Tardos,1625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83144,,,Tarján,12,,Tarján,2825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82790,,,Tarnalelesz,11,,Tarnalelesz,1805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82789,,,Tarnaörs,11,,Tarnaörs,1840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82788,,,Tarpa,18,,Tarpa,2331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83142,,,Tass,01,,Tass,2963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83141,,,Taszár,17,,Taszár,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83139,,,Tata,12,,Tata,23868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83138,,,Tatabánya,12,,Tatabánya,70541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83136,,,Telki,16,,Telki,2071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83135,,,Tengelic,21,,Tengelic,2445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83133,,,Tihany,23,,Tihany,1438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83603,,,Tiszaalpár,01,,Tiszaalpár,5070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82786,,,Tiszabercel,18,,Tiszabercel,2047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82785,,,Tiszabezdéd,18,,Tiszabezdéd,2054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82783,,,Tiszabura,20,,Tiszabura,2730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82784,,,Tiszabő,20,,Tiszabő,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82782,,,Tiszacsege,10,,Tiszacsege,4961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82781,,,Tiszadada,18,,Tiszadada,2505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82780,,,Tiszadob,18,,Tiszadob,3311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82779,,,Tiszaeszlár,18,,Tiszaeszlár,2857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82778,,,Tiszaföldvár,20,,Tiszaföldvár,11873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82777,,,Tiszafüred,20,,Tiszafüred,12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82776,,,Tiszakarád,04,,Tiszakarád,2522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82774,,,Tiszakeszi,04,,Tiszakeszi,2692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82775,,,Tiszakécske,01,,Tiszakécske,11745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82773,,,Tiszalök,18,,Tiszalök,6122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82772,,,Tiszalúc,04,,Tiszalúc,5551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82771,,,Tiszanagyfalu,18,,Tiszanagyfalu,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82770,,,Tiszanána,11,,Tiszanána,2607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82769,,,Tiszapüspöki,20,,Tiszapüspöki,2096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82768,,,Tiszaroff,20,,Tiszaroff,1874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82766,,,Tiszaszentimre,20,,Tiszaszentimre,2340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83635,,,Tiszaszőlős,20,,Tiszaszőlős,1946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82767,,,Tiszasüly,20,,Tiszasüly,1737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82764,,,Tiszavasvári,18,,Tiszavasvári,13631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82765,,,Tiszaújváros,04,,Tiszaújváros,17295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82763,,,Tokaj,04,,Tokaj,5071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83131,,,Tokod,12,,Tokod,4271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82762,,,Tolcsva,04,,Tolcsva,1860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83626,,,Tolmács,14,,Tolmács,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83129,,,Tolna,21,,Tolna,12011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83127,,,Tompa,01,,Tompa,4844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82760,,,Tornyospálca,18,,Tornyospálca,2725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82756,,,Tunyogmatolcs,18,,Tunyogmatolcs,2629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83124,,,Tura,16,,Tura,8294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82754,,,Tuzsér,18,,Tuzsér,3332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82753,,,Tyukod,18,,Tyukod,2188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83160,,,Táborfalva,16,,Táborfalva,3509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82792,,,Tállya,04,,Tállya,2169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83156,,,Tápióbicske,16,,Tápióbicske,3514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83155,,,Tápiógyörgye,16,,Tápiógyörgye,3817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83152,,,Tápiószecső,16,,Tápiószecső,6628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83151,,,Tápiószele,16,,Tápiószele,6214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83150,,,Tápiószentmárton,16,,Tápiószentmárton,5596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83149,,,Tápiószőlős,16,,Tápiószőlős,3155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83154,,,Tápióság,16,,Tápióság,2760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83148,,,Táplánszentkereszt,22,,Táplánszentkereszt,2342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83143,,,Tárnok,16,,Tárnok,7990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83140,,,Tát,12,,Tát,5575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83137,,,Tázlár,01,,Tázlár,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82787,,,Téglás,10,,Téglás,6285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83134,,,Tét,09,,Tét,4104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83132,,,Tóalmás,16,,Tóalmás,3434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82758,,,Tószeg,20,,Tószeg,4621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82757,,,Tótkomlós,03,,Tótkomlós,6497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83130,,,Tököl,16,,Tököl,10164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83128,,,Töltéstava,09,,Töltéstava,1902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82761,,,Tömörkény,06,,Tömörkény,1944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83125,,,Törtel,16,,Törtel,4733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83126,,,Törökbálint,16,,Törökbálint,11658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82759,,,Törökszentmiklós,20,,Törökszentmiklós,22770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82755,,,Túrkeve,20,,Túrkeve,10016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83123,,,Türje,24,,Türje,1868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82748,,,Vaja,18,,Vaja,3774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83113,,,Vajszló,02,,Vajszló,1888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83111,,,Valkó,16,,Valkó,2461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83107,,,Vaskút,01,,Vaskút,3613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83106,,,Vasvár,22,,Vasvár,4613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83105,,,Vecsés,16,,Vecsés,19327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83104,,,Velence,08,,Velence,4832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83102,,,Veresegyház,16,,Veresegyház,11087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82745,,,Verpelét,11,,Verpelét,4016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83101,,,Verőce,16,,Verőce,3352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83099,,,Veszprém,23,,Veszprém,62023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83098,,,Villány,02,,Villány,2738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83097,,,Visegrád,16,,Visegrád,1713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83096,,,Vonyarcvashegy,24,,Vonyarcvashegy,1902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83115,,,Vác,16,,Vác,35108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83114,,,Vácszentlászló,16,,Vácszentlászló,2085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83112,,,Vál,08,,Vál,2348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83110,,,Vámosgyörk,11,,Vámosgyörk,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82747,,,Vámospércs,10,,Vámospércs,5451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83109,,,Városföld,01,,Városföld,2248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83108,,,Várpalota,23,,Várpalota,21299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82746,,,Vásárosnamény,18,,Vásárosnamény,9310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83103,,,Vép,22,,Vép,3460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83100,,,Vértesszőlős,12,,Vértesszőlős,2747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82744,,,Vésztő,03,,Vésztő,7494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82743,,,Zagyvarékas,20,,Zagyvarékas,3700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83095,,,Zagyvaszántó,11,,Zagyvaszántó,2067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83093,,,Zalaegerszeg,24,,Zalaegerszeg,61898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83092,,,Zalakomár,24,,Zalakomár,3103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83091,,,Zalalövő,24,,Zalalövő,3195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83090,,,Zalaszentgrót,24,,Zalaszentgrót,7796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83089,,,Zamárdi,17,,Zamárdi,2211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83086,,,Zirc,23,,Zirc,7314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83085,,,Zomba,21,,Zomba,2286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83082,,,Zsombó,06,,Zsombó,3268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83083,,,Zsámbok,16,,Zsámbok,2474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83084,,,Zsámbék,16,,Zsámbék,4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83081,,,Zugló,05,,Zugló,130000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82742,,,Záhony,18,,Záhony,4807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83094,,,Zákányszék,06,,Zákányszék,2747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83088,,,Zámoly,08,,Zámoly,2194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83087,,,Zánka,23,,Zánka,1003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83290,,,dunaújváros,08,,dunaújváros,3949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83600,,,Ács,12,,Ács,7180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83597,,,Ádánd,17,,Ádánd,2306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83595,,,Ágasegyháza,01,,Ágasegyháza,1898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83594,,,Ágfalva,09,,Ágfalva,1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83585,,,Ásotthalom,06,,Ásotthalom,4134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83584,,,Ásványráró,09,,Ásványráró,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83468,,,Érd,16,,Érd,62408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83466,,,Érsekcsanád,01,,Érsekcsanád,2863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83465,,,Érsekvadkert,14,,Érsekvadkert,3762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83279,,,Ócsa,16,,Ócsa,9097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82858,,,Ófehértó,18,,Ófehértó,2727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82853,,,Ónod,04,,Ónod,2461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82851,,,Ópusztaszer,06,,Ópusztaszer,2260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82852,,,Ópályi,18,,Ópályi,3035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82848,,,Ózd,04,,Ózd,38476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82859,,,Öcsöd,20,,Öcsöd,3730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82856,,,Ököritófülpös,18,,Ököritófülpös,2034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83275,,,Örkény,16,,Örkény,5119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83272,,,Öttevény,09,,Öttevény,2725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83629,,,Ötvöskónyi,17,,Ötvöskónyi,901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82752,,,Újdombrád,18,,Újdombrád,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82751,,,Újfehértó,18,,Újfehértó,13542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83122,,,Újhartyán,16,,Újhartyán,2852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82750,,,Újkígyós,03,,Újkígyós,5602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83121,,,Újszilvás,16,,Újszilvás,2722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82749,,,Újszász,20,,Újszász,6855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83118,,,Úri,16,,Úri,2718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
