,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
52026,,,Villafuerte,55,,Villafuerte,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52025,,,Villafufre,39,,Villafufre,1109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52044,,,Villafáfila,55,,Villafáfila,629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52024,,,Villagalijo,55,,Villagalijo,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52022,,,Villagarcía de Campos,55,,Villagarcía de Campos,414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49722,,,Villagarcía de la Torre,57,,Villagarcía de la Torre,1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49721,,,Villagarcía del Llano,54,,Villagarcía del Llano,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52021,,,Villagatón,55,,Villagatón,701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52020,,,Villageriz,55,,Villageriz,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49720,,,Villagonzalo,57,,Villagonzalo,1344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52018,,,Villagonzalo de Tormes,55,,Villagonzalo de Tormes,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52017,,,Villagonzalo-Pedernales,55,,Villagonzalo-Pedernales,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49719,,,Villagordo del Júcar,54,,Villagordo del Júcar,1125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52019,,,Villagómez la Nueva,55,,Villagómez la Nueva,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49718,,,Villaharta,51,,Villaharta,606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49717,,,Villahermosa,54,,Villahermosa,2422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52015,,,Villahermosa del Campo,52,,Villahermosa del Campo,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52014,,,Villahermosa del Río,60,,Villahermosa del Río,432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52013,,,Villaherreros,55,,Villaherreros,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52012,,,Villahoz,55,,Villahoz,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52016,,,Villahán,55,,Villahán,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49716,,,Villajoyosa,60,,Villajoyosa,33797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52010,,,Villalaco,55,,Villalaco,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52008,,,Villalar de los Comuneros,55,,Villalar de los Comuneros,436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52007,,,Villalazán,55,,Villalazán,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52005,,,Villalba de Duero,55,,Villalba de Duero,603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52004,,,Villalba de Guardo,55,,Villalba de Guardo,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51996,,,Villalba de Perejil,52,,Villalba de Perejil,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51995,,,Villalba de Rioja,27,,Villalba de Rioja,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52003,,,Villalba de la Lampreana,55,,Villalba de la Lampreana,292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52002,,,Villalba de la Loma,55,,Villalba de la Loma,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52001,,,Villalba de la Sierra,54,,Villalba de la Sierra,659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52000,,,Villalba de los Alcores,55,,Villalba de los Alcores,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49714,,,Villalba de los Barros,57,,Villalba de los Barros,1691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51998,,,Villalba de los Llanos,55,,Villalba de los Llanos,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49715,,,Villalba del Alcor,51,,Villalba del Alcor,3406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51997,,,Villalba del Rey,54,,Villalba del Rey,658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51994,,,Villalbarba,55,,Villalbarba,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51993,,,Villalbilla,29,,Villalbilla,8055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51992,,,Villalbilla de Burgos,55,,Villalbilla de Burgos,866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51991,,,Villalbilla de Gumiel,55,,Villalbilla de Gumiel,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51990,,,Villalcampo,55,,Villalcampo,612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51989,,,Villalcázar de Sirga,55,,Villalcázar de Sirga,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51988,,,Villalcón,55,,Villalcón,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51987,,,Villaldemiro,55,,Villaldemiro,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51986,,,Villalengua,52,,Villalengua,388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49713,,,Villalgordo del Marquesado,54,,Villalgordo del Marquesado,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51985,,,Villalmanzo,55,,Villalmanzo,464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51984,,,Villalobar de Rioja,27,,Villalobar de Rioja,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51982,,,Villalobos,55,,Villalobos,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51983,,,Villalobón,55,,Villalobón,734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49712,,,Villalonga,60,,Villalonga,3996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51980,,,Villalonso,55,,Villalonso,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51979,,,Villalpando,55,,Villalpando,1611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49711,,,Villalpardo,54,,Villalpardo,1153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51978,,,Villalube,55,,Villalube,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51977,,,Villaluenga de la Vega,55,,Villaluenga de la Vega,671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49710,,,Villaluenga del Rosario,51,,Villaluenga del Rosario,495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52009,,,Villalán de Campos,55,,Villalán de Campos,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51981,,,Villalón de Campos,55,,Villalón de Campos,2051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49709,,,Villamalea,54,,Villamalea,3955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49708,,,Villamalur,60,,Villamalur,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51975,,,Villamandos,55,,Villamandos,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49707,,,Villamanrique,54,,Villamanrique,1506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51973,,,Villamanrique de Tajo,29,,Villamanrique de Tajo,664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49706,,,Villamanrique de la Condesa,51,,Villamanrique de la Condesa,3779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51972,,,Villamanta,29,,Villamanta,1901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51971,,,Villamantilla,29,,Villamantilla,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51974,,,Villamanín,55,,Villamanín,1129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49704,,,Villamartín,51,,Villamartín,12526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51969,,,Villamartín de Campos,55,,Villamartín de Campos,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51968,,,Villamartín de Don Sancho,55,,Villamartín de Don Sancho,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51967,,,Villamayor,55,,Villamayor,4538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49703,,,Villamayor de Calatrava,54,,Villamayor de Calatrava,618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51966,,,Villamayor de Campos,55,,Villamayor de Campos,477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56797,,,Villamayor de Gállego,52,,Villamayor de Gállego,2800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51964,,,Villamayor de Monjardín,32,,Villamayor de Monjardín,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49702,,,Villamayor de Santiago,54,,Villamayor de Santiago,2766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51963,,,Villamayor de Treviño,55,,Villamayor de Treviño,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51965,,,Villamayor de los Montes,55,,Villamayor de los Montes,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51976,,,Villamañán,55,,Villamañán,1252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51962,,,Villamediana,55,,Villamediana,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51961,,,Villamediana de Iregua,27,,Villamediana de Iregua,3807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51960,,,Villamedianilla,55,,Villamedianilla,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51959,,,Villamejil,55,,Villamejil,862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51958,,,Villameriel,55,,Villameriel,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49701,,,Villamesías,57,,Villamesías,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51957,,,Villamiel,57,,Villamiel,611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49700,,,Villamiel de Toledo,54,,Villamiel de Toledo,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51956,,,Villamiel de la Sierra,55,,Villamiel de la Sierra,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49699,,,Villaminaya,54,,Villaminaya,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51955,,,Villamol,55,,Villamol,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51954,,,Villamontán de la Valduerna,55,,Villamontán de la Valduerna,962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51952,,,Villamor de los Escuderos,55,,Villamor de los Escuderos,557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51953,,,Villamoratiel de las Matas,55,,Villamoratiel de las Matas,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51951,,,Villamoronta,55,,Villamoronta,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49698,,,Villamuelas,54,,Villamuelas,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51950,,,Villamuera de la Cueza,55,,Villamuera de la Cueza,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51949,,,Villamuriel de Campos,55,,Villamuriel de Campos,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51948,,,Villamuriel de Cerrato,55,,Villamuriel de Cerrato,5437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51945,,,Villangómez,55,,Villangómez,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56718,,,Villanova,52,,Villanova,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51943,,,Villanubla,55,,Villanubla,1365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49697,,,Villanueva de Alcardete,54,,Villanueva de Alcardete,3658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51941,,,Villanueva de Alcorón,54,,Villanueva de Alcorón,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49696,,,Villanueva de Algaidas,51,,Villanueva de Algaidas,4421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51940,,,Villanueva de Argaño,55,,Villanueva de Argaño,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51939,,,Villanueva de Argecilla,54,,Villanueva de Argecilla,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51937,,,Villanueva de Azoague,55,,Villanueva de Azoague,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49695,,,Villanueva de Bogas,54,,Villanueva de Bogas,816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51936,,,Villanueva de Cameros,27,,Villanueva de Cameros,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51935,,,Villanueva de Campeán,55,,Villanueva de Campeán,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51934,,,Villanueva de Carazo,55,,Villanueva de Carazo,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49694,,,Villanueva de Castellón,60,,Villanueva de Castellón,7239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49693,,,Villanueva de Córdoba,51,,Villanueva de Córdoba,10057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51933,,,Villanueva de Duero,55,,Villanueva de Duero,1103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51930,,,Villanueva de Gormaz,55,,Villanueva de Gormaz,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51929,,,Villanueva de Gumiel,55,,Villanueva de Gumiel,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51932,,,Villanueva de Gállego,52,,Villanueva de Gállego,3809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51931,,,Villanueva de Gómez,55,,Villanueva de Gómez,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51928,,,Villanueva de Jiloca,52,,Villanueva de Jiloca,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49678,,,Villanueva de Mesía,51,,Villanueva de Mesía,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51911,,,Villanueva de Oscos,34,,Villanueva de Oscos,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51910,,,Villanueva de Perales,29,,Villanueva de Perales,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49677,,,Villanueva de San Carlos,54,,Villanueva de San Carlos,414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49676,,,Villanueva de San Juan,51,,Villanueva de San Juan,1450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51909,,,Villanueva de San Mancio,55,,Villanueva de San Mancio,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51908,,,Villanueva de Sigena,52,,Villanueva de Sigena,533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49675,,,Villanueva de Tapia,51,,Villanueva de Tapia,1695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51907,,,Villanueva de Teba,55,,Villanueva de Teba,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51906,,,Villanueva de Valdegovía,59,,Villanueva de Valdegovía,1080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51942,,,Villanueva de Villaescusa,39,,Villanueva de Villaescusa,969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51905,,,Villanueva de Viver,60,,Villanueva de Viver,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51927,,,Villanueva de la Cañada,29,,Villanueva de la Cañada,16804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51925,,,Villanueva de la Condesa,55,,Villanueva de la Condesa,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49692,,,Villanueva de la Fuente,54,,Villanueva de la Fuente,2602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49691,,,Villanueva de la Jara,54,,Villanueva de la Jara,2166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49690,,,Villanueva de la Reina,51,,Villanueva de la Reina,3373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49686,,,Villanueva de la Serena,57,,Villanueva de la Serena,25838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51924,,,Villanueva de la Sierra,57,,Villanueva de la Sierra,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51921,,,Villanueva de la Torre,54,,Villanueva de la Torre,4892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51920,,,Villanueva de la Vera,57,,Villanueva de la Vera,2171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49687,,,Villanueva de las Cruces,51,,Villanueva de las Cruces,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51923,,,Villanueva de las Manzanas,55,,Villanueva de las Manzanas,556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51922,,,Villanueva de las Peras,55,,Villanueva de las Peras,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49685,,,Villanueva de las Torres,51,,Villanueva de las Torres,752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51915,,,Villanueva de los Caballeros,55,,Villanueva de los Caballeros,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49682,,,Villanueva de los Castillejos,51,,Villanueva de los Castillejos,827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51926,,,Villanueva del Aceral,55,,Villanueva del Aceral,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49689,,,Villanueva del Ariscal,51,,Villanueva del Ariscal,5471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49688,,,Villanueva del Arzobispo,51,,Villanueva del Arzobispo,8716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51919,,,Villanueva del Campillo,55,,Villanueva del Campillo,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51918,,,Villanueva del Campo,55,,Villanueva del Campo,1065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51917,,,Villanueva del Conde,55,,Villanueva del Conde,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49684,,,Villanueva del Duque,51,,Villanueva del Duque,1669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49683,,,Villanueva del Fresno,57,,Villanueva del Fresno,3582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51916,,,Villanueva del Huerva,52,,Villanueva del Huerva,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51914,,,Villanueva del Pardillo,29,,Villanueva del Pardillo,15087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51913,,,Villanueva del Rebollar,55,,Villanueva del Rebollar,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51912,,,Villanueva del Rebollar de la Sierra,52,,Villanueva del Rebollar de la Sierra,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49680,,,Villanueva del Rosario,51,,Villanueva del Rosario,3356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49681,,,Villanueva del Río y Minas,51,,Villanueva del Río y Minas,5213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49679,,,Villanueva del Trabuco,51,,Villanueva del Trabuco,5067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51903,,,Villanuño de Valdavia,55,,Villanuño de Valdavia,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51947,,,Villanázar,55,,Villanázar,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51944,,,Villanúa,52,,Villanúa,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51902,,,Villaobispo de Otero,55,,Villaobispo de Otero,649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49674,,,Villapalacios,54,,Villapalacios,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51901,,,Villapedre,34,,Villapedre,690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51900,,,Villaprovedo,55,,Villaprovedo,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51899,,,Villaquejida,55,,Villaquejida,1019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51898,,,Villaquilambre,55,,Villaquilambre,17013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51897,,,Villaquirán de la Puebla,55,,Villaquirán de la Puebla,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51896,,,Villaquirán de los Infantes,55,,Villaquirán de los Infantes,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49672,,,Villar de Cañas,54,,Villar de Cañas,481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51894,,,Villar de Ciervo,55,,Villar de Ciervo,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51892,,,Villar de Corneja,55,,Villar de Corneja,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51891,,,Villar de Domingo García,54,,Villar de Domingo García,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51890,,,Villar de Fallaves,55,,Villar de Fallaves,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51888,,,Villar de Gallimazo,55,,Villar de Gallimazo,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51877,,,Villar de Olalla,54,,Villar de Olalla,1028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51876,,,Villar de Peralonso,55,,Villar de Peralonso,318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51875,,,Villar de Plasencia,57,,Villar de Plasencia,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49665,,,Villar de Rena,57,,Villar de Rena,1540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51874,,,Villar de Samaniego,55,,Villar de Samaniego,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51873,,,Villar de Torre,27,,Villar de Torre,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49671,,,Villar de la Encina,54,,Villar de la Encina,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51886,,,Villar de la Yegua,55,,Villar de la Yegua,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51880,,,Villar de los Navarros,52,,Villar de los Navarros,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51887,,,Villar del Ala,55,,Villar del Ala,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49670,,,Villar del Arzobispo,60,,Villar del Arzobispo,3626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51885,,,Villar del Buey,55,,Villar del Buey,790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51884,,,Villar del Campo,55,,Villar del Campo,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51883,,,Villar del Cobo,52,,Villar del Cobo,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49669,,,Villar del Humo,54,,Villar del Humo,354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51882,,,Villar del Infantado,54,,Villar del Infantado,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51881,,,Villar del Olmo,29,,Villar del Olmo,1835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49668,,,Villar del Pedroso,57,,Villar del Pedroso,747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49667,,,Villar del Pozo,54,,Villar del Pozo,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49666,,,Villar del Rey,57,,Villar del Rey,2279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51879,,,Villar del Río,55,,Villar del Río,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51878,,,Villar del Salz,52,,Villar del Salz,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51895,,,Villaralbo,55,,Villaralbo,1672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49673,,,Villaralto,51,,Villaralto,1398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51893,,,Villardeciervos,55,,Villardeciervos,514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51889,,,Villardefrades,55,,Villardefrades,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51872,,,Villardiegua de la Ribera,55,,Villardiegua de la Ribera,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
