,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
5879,,,Tabuenca,52,,Tabuenca,446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5880,,,Tacoronte,53,,Tacoronte,23562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5881,,,Tafalla,32,,Tafalla,11394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5882,,,Tagamanent,56,,Tagamanent,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5883,,,Tahal,51,,Tahal,393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5884,,,Tajahuerce,55,,Tajahuerce,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5885,,,Tajueco,55,,Tajueco,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5886,,,Talamanca,56,,Talamanca,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5887,,,Talamanca de Jarama,29,,Talamanca de Jarama,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5888,,,Talamantes,52,,Talamantes,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5889,,,Talarrubias,57,,Talarrubias,3599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5890,,,Talavera La Real,57,,Talavera La Real,5204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5891,,,Talavera de la Reina,54,,Talavera de la Reina,88856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5892,,,Talaván,57,,Talaván,926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5893,,,Talayuela,57,,Talayuela,10189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5894,,,Talayuelas,54,,Talayuelas,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5895,,,Tales,60,,Tales,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5896,,,Tamajón,54,,Tamajón,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5897,,,Tamames,55,,Tamames,984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5898,,,Tamarit de Llitera / Tamarite de Litera,52,,Tamarit de Llitera / Tamarite de Litera,3655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5899,,,Tamariz de Campos,55,,Tamariz de Campos,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5900,,,Tamarón,55,,Tamarón,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5901,,,Tamurejo,57,,Tamurejo,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5902,,,Tanque,53,,Tanque,3068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5903,,,Tapia de Casariego,34,,Tapia de Casariego,4317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5904,,,Tapioles,55,,Tapioles,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5905,,,Taradell,56,,Taradell,5577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5906,,,Taragudo,54,,Taragudo,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5907,,,Taramundi,34,,Taramundi,828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5908,,,Tarancón,54,,Tarancón,15651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5909,,,Taravilla,54,,Taravilla,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5910,,,Tarazona,52,,Tarazona,11211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5911,,,Tarazona de Guareña,55,,Tarazona de Guareña,397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5912,,,Tarazona de la Mancha,54,,Tarazona de la Mancha,6514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5913,,,Tardajos,55,,Tardajos,642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5914,,,Tardelcuende,55,,Tardelcuende,598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5915,,,Tardienta,52,,Tardienta,1062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5916,,,Tardáguila,55,,Tardáguila,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5917,,,Tariego,55,,Tariego,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5918,,,Tarifa,51,,Tarifa,17793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5919,,,Taroda,55,,Taroda,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5920,,,Tarragona,56,,Tarragona,140323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5921,,,Tartanedo,54,,Tartanedo,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5922,,,Tauste,52,,Tauste,7334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5923,,,Tavernes Blanques,60,,Tavernes Blanques,9033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5924,,,Tavernes de la Valldigna,60,,Tavernes de la Valldigna,18195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5925,,,Tavertet,56,,Tavertet,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5926,,,Tazacorte,53,,Tazacorte,5670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5927,,,Teba,51,,Teba,4304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5928,,,Tegueste,53,,Tegueste,10666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5929,,,Teguise,53,,Teguise,19418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5930,,,Teià,56,,Teià,5805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5931,,,Tejada,55,,Tejada,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5932,,,Tejadillos,54,,Tejadillos,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5933,,,Tejado,55,,Tejado,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5934,,,Tejeda,53,,Tejeda,2338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5935,,,Tejeda de Tiétar,57,,Tejeda de Tiétar,979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5936,,,Tejeda y Segoyuela,55,,Tejeda y Segoyuela,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5937,,,Telde,53,,Telde,100015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5938,,,Tembleque,54,,Tembleque,2202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5939,,,Tendilla,54,,Tendilla,345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5940,,,Tenebrón,55,,Tenebrón,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5941,,,Teo,58,,Teo,17807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5942,,,Teresa de Cofrentes,60,,Teresa de Cofrentes,661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5943,,,Teror,53,,Teror,12926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5944,,,Terque,51,,Terque,447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5945,,,Terrades,56,,Terrades,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5946,,,Terradillos,55,,Terradillos,3232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,,,Terradillos de Esgueva,55,,Terradillos de Esgueva,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5948,,,Terrassa,56,,Terrassa,210941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5949,,,Terrateig,60,,Terrateig,393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5950,,,Terrer,52,,Terrer,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5951,,,Terriente,52,,Terriente,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5952,,,Terrinches,54,,Terrinches,1031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5953,,,Terroba,27,,Terroba,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5954,,,Teruel,52,,Teruel,35396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5955,,,Terzaga,54,,Terzaga,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5956,,,Tetuán de las Victorias,29,,Tetuán de las Victorias,155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5957,,,Teulada,60,,Teulada,14620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5958,,,Tiana,56,,Tiana,7052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5959,,,Tibi,60,,Tibi,1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5960,,,Tiedra,55,,Tiedra,387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5961,,,Tielmes,29,,Tielmes,2359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5962,,,Tierz,52,,Tierz,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5963,,,Tierzo,54,,Tierzo,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5964,,,Tijarafe,53,,Tijarafe,2648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5965,,,Tinajas,54,,Tinajas,369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5966,,,Tinajo,53,,Tinajo,5228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5967,,,Tineo,34,,Tineo,11146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5968,,,Tirapu,32,,Tirapu,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5969,,,Tirgo,27,,Tirgo,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5970,,,Tirig,60,,Tirig,588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5971,,,Titaguas,60,,Titaguas,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5972,,,Titulcia,29,,Titulcia,945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5973,,,Tiurana,56,,Tiurana,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5974,,,Tivenys,56,,Tivenys,868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5975,,,Tivissa,56,,Tivissa,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5976,,,Tiétar,57,,Tiétar,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5977,,,Tiñosillos,55,,Tiñosillos,785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5978,,,Tobar,55,,Tobar,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5979,,,Tobarra,54,,Tobarra,7884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5980,,,Tobed,52,,Tobed,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5981,,,Tobía,27,,Tobía,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5982,,,Tocina,51,,Tocina,9067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5983,,,Todolella,60,,Todolella,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5984,,,Toga,60,,Toga,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5985,,,Tolbaños,55,,Tolbaños,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5986,,,Toledo,54,,Toledo,82291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5987,,,Tollos,60,,Tollos,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5988,,,Tolocirio,55,,Tolocirio,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5989,,,Toloriu,56,,Toloriu,1009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5990,,,Tolosa,59,,Tolosa,18044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5991,,,Tolox,51,,Tolox,2261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5992,,,Tomares,51,,Tomares,22772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5993,,,Tomelloso,54,,Tomelloso,38095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5994,,,Tomiño,58,,Tomiño,13315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5995,,,Tona,56,,Tona,6955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5996,,,Topas,55,,Topas,681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5997,,,Toral de los Guzmanes,55,,Toral de los Guzmanes,646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5998,,,Tordehumos,55,,Tordehumos,498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5999,,,Tordellego,54,,Tordellego,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6000,,,Tordelrábano,54,,Tordelrábano,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6001,,,Tordera,56,,Tordera,15345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6002,,,Tordesillas,55,,Tordesillas,8277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6003,,,Tordesilos,54,,Tordesilos,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6004,,,Tordillos,55,,Tordillos,514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6005,,,Tordómar,55,,Tordómar,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6006,,,Torelló,56,,Torelló,13808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6007,,,Toreno,55,,Toreno,3661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6008,,,Torija,54,,Torija,619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6009,,,Toril,57,,Toril,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6010,,,Torlengua,55,,Torlengua,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6011,,,Tormantos,27,,Tormantos,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6012,,,Tormellas,55,,Tormellas,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6013,,,Tormos,60,,Tormos,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6014,,,Tormón,52,,Tormón,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6015,,,Tornabous,56,,Tornabous,820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6016,,,Tornadizos de Ávila,55,,Tornadizos de Ávila,367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6017,,,Tornavacas,57,,Tornavacas,1279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6018,,,Tornos,52,,Tornos,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6019,,,Toro,55,,Toro,9556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6020,,,Torquemada,55,,Torquemada,1068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6021,,,Torralba,54,,Torralba,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6022,,,Torralba de Aragón,52,,Torralba de Aragón,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6023,,,Torralba de Calatrava,54,,Torralba de Calatrava,2993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6024,,,Torralba de Oropesa,54,,Torralba de Oropesa,267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6025,,,Torralba de Ribota,52,,Torralba de Ribota,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6026,,,Torralba de los Frailes,52,,Torralba de los Frailes,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6027,,,Torralba de los Sisones,52,,Torralba de los Sisones,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6028,,,Torralba del Pinar,60,,Torralba del Pinar,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6029,,,Torralbilla,52,,Torralbilla,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6030,,,Torre Alháquime,51,,Torre Alháquime,875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6031,,,Torre Baró,56,,Torre Baró,2719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6032,,,Torre Val de San Pedro,55,,Torre Val de San Pedro,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6033,,,Torre de Arcas,52,,Torre de Arcas,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6034,,,Torre de Don Miguel,57,,Torre de Don Miguel,608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6035,,,Torre de Esgueva,55,,Torre de Esgueva,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6036,,,Torre de Juan Abad,54,,Torre de Juan Abad,1332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037,,,Torre de Miguel Sesmero,57,,Torre de Miguel Sesmero,1197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6038,,,Torre de Peñafiel,55,,Torre de Peñafiel,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6039,,,Torre de Santa María,57,,Torre de Santa María,666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6040,,,Torre de la Horadada,60,,Torre de la Horadada,2676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6041,,,Torre de las Arcas,52,,Torre de las Arcas,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6042,,,Torre del Bierzo,55,,Torre del Bierzo,2613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6043,,,Torre del Burgo,54,,Torre del Burgo,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6044,,,Torre del Campo,51,,Torre del Campo,14627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6045,,,Torre del Compte,52,,Torre del Compte,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6046,,,Torre del Mar,51,,Torre del Mar,21980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6047,,,Torre en Cameros,27,,Torre en Cameros,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6048,,,Torre los Negros,52,,Torre los Negros,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6049,,,Torre-Cardela,51,,Torre-Cardela,1107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6050,,,Torre-Pacheco,31,,Torre-Pacheco,31495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6051,,,Torreadrada,55,,Torreadrada,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6052,,,Torrebesses,56,,Torrebesses,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6053,,,Torreblacos,55,,Torreblacos,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6054,,,Torreblanca,60,,Torreblanca,5626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6055,,,Torreblascopedro,51,,Torreblascopedro,2713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,,,Torrecaballeros,55,,Torrecaballeros,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6057,,,Torrecampo,51,,Torrecampo,1384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6058,,,Torrechiva,60,,Torrechiva,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6059,,,Torrecilla de Alcañiz,52,,Torrecilla de Alcañiz,474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6060,,,Torrecilla de la Abadesa,55,,Torrecilla de la Abadesa,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6061,,,Torrecilla de la Jara,54,,Torrecilla de la Jara,317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6062,,,Torrecilla de la Orden,55,,Torrecilla de la Orden,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6063,,,Torrecilla de la Torre,55,,Torrecilla de la Torre,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6064,,,Torrecilla de los Ángeles,57,,Torrecilla de los Ángeles,705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6065,,,Torrecilla del Monte,55,,Torrecilla del Monte,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6066,,,Torrecilla del Pinar,55,,Torrecilla del Pinar,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6067,,,Torrecilla del Rebollar,52,,Torrecilla del Rebollar,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6068,,,Torrecilla en Cameros,27,,Torrecilla en Cameros,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6069,,,Torrecilla sobre Alesanco,27,,Torrecilla sobre Alesanco,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6070,,,Torrecillas de la Tiesa,57,,Torrecillas de la Tiesa,1185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,,,Torrecuadrada de Molina,54,,Torrecuadrada de Molina,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6072,,,Torrecuadradilla,54,,Torrecuadradilla,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6073,,,Torredembarra,56,,Torredembarra,15272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6074,,,Torredonjimeno,51,,Torredonjimeno,14181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6075,,,Torrefarrera,56,,Torrefarrera,2270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6076,,,Torregalindo,55,,Torregalindo,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6077,,,Torregamones,55,,Torregamones,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6078,,,Torrehermosa,52,,Torrehermosa,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6079,,,Torreiglesias,55,,Torreiglesias,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6080,,,Torrejoncillo,57,,Torrejoncillo,3331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6081,,,Torrejoncillo del Rey,54,,Torrejoncillo del Rey,646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6082,,,Torrejón de Ardoz,29,,Torrejón de Ardoz,118162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6083,,,Torrejón de Velasco,29,,Torrejón de Velasco,3207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6084,,,Torrejón de la Calzada,29,,Torrejón de la Calzada,5339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6085,,,Torrejón del Rey,54,,Torrejón del Rey,2877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6086,,,Torrejón el Rubio,57,,Torrejón el Rubio,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6087,,,Torrelaguna,29,,Torrelaguna,4012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6088,,,Torrelapaja,52,,Torrelapaja,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6089,,,Torrelara,55,,Torrelara,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6090,,,Torrelavega,39,,Torrelavega,55297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6091,,,Torrella,60,,Torrella,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6092,,,Torrellas,52,,Torrellas,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6093,,,Torrelles de Llobregat,56,,Torrelles de Llobregat,4535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6094,,,Torrelobatón,55,,Torrelobatón,590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6095,,,Torrelodones,29,,Torrelodones,21781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6096,,,Torremanzanas,60,,Torremanzanas,723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6097,,,Torremayor,57,,Torremayor,992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6098,,,Torremegía,57,,Torremegía,2184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
