,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
142797,,,Stupsk,78,,Stupsk,783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142828,,,Stąporków,84,,Stąporków,5946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144400,,,Stęszew,86,,Stęszew,5596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144399,,,Stężyca,82,,Stężyca,2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142812,,,Stężyca,75,,Stężyca,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144373,,,Subkowy,82,,Subkowy,1941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142796,,,Sucha,78,,Sucha,1170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144372,,,Sucha Beskidzka,77,,Sucha Beskidzka,9801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144371,,,Suchacz,85,,Suchacz,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144370,,,Suchań,87,,Suchań,1465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142795,,,Suchedniów,84,,Suchedniów,9184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142794,,,Suchowola,81,,Suchowola,2211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142793,,,Suchożebry,78,,Suchożebry,586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144369,,,Suchy Dąb,82,,Suchy Dąb,832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144368,,,Suchy Las,86,,Suchy Las,4367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146057,,,Sulbiny Górne,78,,Sulbiny Górne,1014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144367,,,Sulechów,76,,Sulechów,18055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144364,,,Sulejów,74,,Sulejów,6332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142792,,,Sulejówek,78,,Sulejówek,18414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144363,,,Sulików,72,,Sulików,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144358,,,Sulmierzyce,74,,Sulmierzyce,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144357,,,Sulmierzyce,86,,Sulmierzyce,2829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144366,,,Sulęcin,77,,Sulęcin,10090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144365,,,Sulęczyno,82,,Sulęczyno,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142788,,,Supraśl,81,,Supraśl,4526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142787,,,Suraż,81,,Suraż,993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142786,,,Susiec,75,,Susiec,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144354,,,Susz,85,,Susz,5593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144353,,,Suszec,83,,Suszec,4183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142785,,,Suwałki,81,,Suwałki,69222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144361,,,Sułkowice,77,,Sułkowice,4835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144360,,,Sułkowice,77,,Sułkowice,6362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144359,,,Sułkowice,86,,Sułkowice,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142791,,,Sułkowice,78,,Sułkowice,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144356,,,Sułoszowa,77,,Sułoszowa,4200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142789,,,Sułów,75,,Sułów,1115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142790,,,Sułów,75,,Sułów,460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144355,,,Sułów,72,,Sułów,1405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144351,,,Swarzewo,82,,Swarzewo,988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144350,,,Swarzynice,76,,Swarzynice,643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142784,,,Swarzów,77,,Swarzów,751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144352,,,Swarzędz,86,,Swarzędz,29010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144333,,,Swierkle,79,,Swierkle,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142777,,,Swiętajno,85,,Swiętajno,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146157,,,Swojczyce,72,,Swojczyce,1215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144324,,,Syców,72,,Syców,10809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144323,,,Sypniewo,73,,Sypniewo,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144322,,,Sypniewo,86,,Sypniewo,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142775,,,Sypniewo,78,,Sypniewo,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144321,,,Syrynia,83,,Syrynia,3138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144320,,,Szadek,74,,Szadek,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142774,,,Szaflary,77,,Szaflary,2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144319,,,Szamocin,86,,Szamocin,4258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144318,,,Szamotuły,86,,Szamotuły,18588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142773,,,Szarów,77,,Szarów,1337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142772,,,Szastarka,75,,Szastarka,983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144317,,,Szczaniec,76,,Szczaniec,1473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144316,,,Szczawin,74,,Szczawin,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142771,,,Szczawnica,77,,Szczawnica,6032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144315,,,Szczawno-Zdrój,72,,Szczawno-Zdrój,5586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142770,,,Szczebrzeszyn,75,,Szczebrzeszyn,5255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144314,,,Szczecin,87,,Szczecin,407811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144313,,,Szczecinek,87,,Szczecinek,38496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144312,,,Szczekociny,83,,Szczekociny,3841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142769,,,Szczepanów,77,,Szczepanów,947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144311,,,Szczepanów,72,,Szczepanów,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144443,,,Szczerbice,83,,Szczerbice,2142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144310,,,Szczerców,74,,Szczerców,3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144309,,,Szczodre,72,,Szczodre,713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142768,,,Szczucin,77,,Szczucin,4166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142767,,,Szczuczyn,81,,Szczuczyn,3552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142766,,,Szczurowa,77,,Szczurowa,1722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144308,,,Szczutowo,78,,Szczutowo,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144307,,,Szczyglice,77,,Szczyglice,590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144306,,,Szczyrk,83,,Szczyrk,5860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144305,,,Szczytna,72,,Szczytna,5234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142765,,,Szczytniki,77,,Szczytniki,559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146153,,,Szczytniki,72,,Szczytniki,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144304,,,Szczytniki,86,,Szczytniki,693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142764,,,Szczytno,85,,Szczytno,26044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142763,,,Szelków,78,,Szelków,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144303,,,Szemud,82,,Szemud,1639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142762,,,Szepietowo,81,,Szepietowo,2335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142761,,,Szerzyny,77,,Szerzyny,2235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144302,,,Szklarska Poręba,72,,Szklarska Poręba,6970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144301,,,Szlachta,82,,Szlachta,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142760,,,Szlembark,77,,Szlembark,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144300,,,Szlichtyngowa,76,,Szlichtyngowa,1372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144299,,,Szprotawa,76,,Szprotawa,12786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142759,,,Szreńsk,78,,Szreńsk,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142758,,,Sztabin,81,,Sztabin,920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144298,,,Sztum,82,,Sztum,9766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146050,,,Sztutowo,82,,Sztutowo,2988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144297,,,Szubin,73,,Szubin,9206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142757,,,Szudziałowo,81,,Szudziałowo,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142756,,,Szumowo,81,,Szumowo,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142754,,,Szydłowiec,78,,Szydłowiec,12128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142753,,,Szydłowo,78,,Szydłowo,579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144296,,,Szydłowo,86,,Szydłowo,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142755,,,Szydłów,84,,Szydłów,1097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144295,,,Szymanowo,86,,Szymanowo,661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142752,,,Szynwałd,77,,Szynwałd,3114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144444,,,Sól,83,,Sól,1334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144546,,,Sączów,83,,Sączów,1406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144540,,,Sąspów,77,,Sąspów,1358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144532,,,Sędziejowice,74,,Sędziejowice,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144531,,,Sędziszowa,72,,Sędziszowa,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142916,,,Sędziszów,84,,Sędziszów,6771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142915,,,Sędziszów Małopolski,80,,Sędziszów Małopolski,7096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142913,,,Sękowa,77,,Sękowa,1477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146132,,,Sępolno,72,,Sępolno,7724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142912,,,Sępopol,85,,Sępopol,2043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144530,,,Sępólno Krajeńskie,73,,Sępólno Krajeńskie,9223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144475,,,Sława,76,,Sława,4038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142876,,,Sławatycze,75,,Sławatycze,2647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144474,,,Sławięcice,79,,Sławięcice,2770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144473,,,Sławków,83,,Sławków,6901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144472,,,Sławno,87,,Sławno,13415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142875,,,Sławno,74,,Sławno,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142874,,,Sławno,78,,Sławno,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144471,,,Sławoborze,87,,Sławoborze,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142871,,,Słomniki,77,,Słomniki,4340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142870,,,Słopnice,77,,Słopnice,4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142869,,,Słotowa,80,,Słotowa,1087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144466,,,Słońsk,76,,Słońsk,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144465,,,Słubice,76,,Słubice,17567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144464,,,Słubice,78,,Słubice,2110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144463,,,Słupca,86,,Słupca,14476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142868,,,Słupia,84,,Słupia,642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142867,,,Słupia,84,,Słupia,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144462,,,Słupia,84,,Słupia,937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144460,,,Słupia,74,,Słupia,812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144459,,,Słupia Kapitulna,86,,Słupia Kapitulna,871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144458,,,Słupia Wiełka,86,,Słupia Wiełka,661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144461,,,Słupia pod Kępnem,86,,Słupia pod Kępnem,1436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142866,,,Słupiec,77,,Słupiec,1118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144457,,,Słupno,78,,Słupno,790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142865,,,Słupno,78,,Słupno,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144456,,,Słupsk,82,,Słupsk,98608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142751,,,Tarczyn,78,,Tarczyn,3904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144294,,,Targanice,77,,Targanice,3860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142749,,,Targowisko,77,,Targowisko,1670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142750,,,Targówek,78,,Targówek,124316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142747,,,Tarnawa Dolna,80,,Tarnawa Dolna,940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142746,,,Tarnawa Górna,80,,Tarnawa Górna,874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142745,,,Tarnawatka,75,,Tarnawatka,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142744,,,Tarnobrzeg,80,,Tarnobrzeg,50459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142742,,,Tarnogród,75,,Tarnogród,3396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142743,,,Tarnogóra,80,,Tarnogóra,897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144292,,,Tarnowa,86,,Tarnowa,667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142739,,,Tarnowiec,77,,Tarnowiec,1485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142740,,,Tarnowiec,80,,Tarnowiec,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144290,,,Tarnowo Podgórne,86,,Tarnowo Podgórne,4235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144288,,,Tarnowskie Góry,83,,Tarnowskie Góry,60938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144293,,,Tarnów,72,,Tarnów,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142741,,,Tarnów,77,,Tarnów,117799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144289,,,Tarnów Opolski,79,,Tarnów Opolski,3800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144291,,,Tarnówka,86,,Tarnówka,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142748,,,Tarłów,84,,Tarłów,790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144287,,,Tczew,82,,Tczew,60133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142738,,,Tczów,78,,Tczów,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142737,,,Telatyn,75,,Telatyn,603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144286,,,Tenczynek,77,,Tenczynek,3436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142736,,,Teresin,78,,Teresin,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142735,,,Terespol,75,,Terespol,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142734,,,Tereszpol,75,,Tereszpol,1157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144284,,,Tokarnia,77,,Tokarnia,3100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144283,,,Tolkmicko,85,,Tolkmicko,2700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146074,,,Tomaszkowice,77,,Tomaszkowice,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144282,,,Tomaszowice,77,,Tomaszowice,682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142732,,,Tomaszów Lubelski,75,,Tomaszów Lubelski,20261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142731,,,Tomaszów Mazowiecki,74,,Tomaszów Mazowiecki,67197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144281,,,Tomice,77,,Tomice,2185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144280,,,Tomice,86,,Tomice,586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144278,,,Toporzysko,77,,Toporzysko,1833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144277,,,Toporzysko,73,,Toporzysko,633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144279,,,Topólka,73,,Topólka,449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144276,,,Toruń,73,,Toruń,208717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144275,,,Torzym,76,,Torzym,2466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144274,,,Toszek,83,,Toszek,3633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142728,,,Trablice,78,,Trablice,1447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142727,,,Trawniki,75,,Trawniki,2893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144272,,,Tresna,83,,Tresna,721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142726,,,Trojanów,78,,Trojanów,686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142725,,,Troszyn,78,,Troszyn,688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144271,,,Troszyn,87,,Troszyn,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142724,,,Truskaw,78,,Truskaw,1440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144270,,,Truskolasy,83,,Truskolasy,2044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146116,,,Trute,77,,Trute,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142723,,,Tryńcza,80,,Tryńcza,1325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142721,,,Trzciana,80,,Trzciana,2300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142720,,,Trzciana,80,,Trzciana,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142722,,,Trzciana,77,,Trzciana,1462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144269,,,Trzcianka,86,,Trzcianka,16914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142719,,,Trzcianne,81,,Trzcianne,607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144268,,,Trzciel,76,,Trzciel,2335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142718,,,Trzcinica,80,,Trzcinica,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144267,,,Trzcinica,86,,Trzcinica,1158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144266,,,Trzcinna,87,,Trzcinna,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144265,,,Trzcińsko Zdrój,87,,Trzcińsko Zdrój,2466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144264,,,Trzebiatów,87,,Trzebiatów,10322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144263,,,Trzebiechów,76,,Trzebiechów,920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144262,,,Trzebiel,76,,Trzebiel,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144261,,,Trzebielino,82,,Trzebielino,744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142717,,,Trzebieszów,75,,Trzebieszów,1651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144259,,,Trzebinia,77,,Trzebinia,18828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144260,,,Trzebinia,83,,Trzebinia,1721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144258,,,Trzebiszewo,76,,Trzebiszewo,640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144257,,,Trzebnica,72,,Trzebnica,12212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142716,,,Trzebownisko,80,,Trzebownisko,3084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144256,,,Trzebunia,77,,Trzebunia,2059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144255,,,Trzemeszno,86,,Trzemeszno,7840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142715,,,Trzemeśnia,77,,Trzemeśnia,2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142713,,,Trzeszczany,75,,Trzeszczany,655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142714,,,Trześń,80,,Trześń,682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144254,,,Trzyciąż,77,,Trzyciąż,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142712,,,Trzydnik Duży,75,,Trzydnik Duży,394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142730,,,Trąbki,77,,Trąbki,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142729,,,Trąbki,78,,Trąbki,2141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144273,,,Trąbki Wielkie,82,,Trąbki Wielkie,1407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144253,,,Tuchola,73,,Tuchola,13686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144252,,,Tuchomie,82,,Tuchomie,1365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142711,,,Tuchów,77,,Tuchów,6680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142709,,,Tuczna,75,,Tuczna,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
