,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
691,,,Poljanica Bistranska,20,,Poljanica Bistranska,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,,,Popovac,10,,Popovac,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,,,Popovača,14,,Popovača,12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,,,Popovača,08,,Popovača,4333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,,,Poreč,04,,Poreč,10499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,,,Posavski Bregi,20,,Posavski Bregi,816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,,,Posedarje,19,,Posedarje,1292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,,,Postira,15,,Postira,1429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,,,Potok,14,,Potok,756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,,,Potpićan,04,,Potpićan,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,,,Potravlje,15,,Potravlje,827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,,,Povljana,19,,Povljana,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,,,Poznanovec,07,,Poznanovec,937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,,,Požega,11,,Požega,21153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,,,Praputnjak,12,,Praputnjak,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,,,Predavac,01,,Predavac,1254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,,,Pregrada,07,,Pregrada,1662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,,,Preko,19,,Preko,3871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,,,Prelog,09,,Prelog,4309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,,,Premantura,04,,Premantura,768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,,,Prespa,01,,Prespa,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,,,Prezid,12,,Prezid,740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,,,Prgomelje,01,,Prgomelje,696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,,,Prgomet,15,,Prgomet,673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,,,Pribislavec,09,,Pribislavec,2943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,,,Pridraga,19,,Pridraga,1470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,,,Prigorec,16,,Prigorec,531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,,,Prigorje Brdovečko,20,,Prigorje Brdovečko,1345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,,,Prikraj,20,,Prikraj,603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,,,Primorski Dolac,15,,Primorski Dolac,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,,,Primošten,13,,Primošten,1631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,,,Privlaka,19,,Privlaka,2253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,,,Privlaka,18,,Privlaka,3794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,,,Prkovci,18,,Prkovci,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,,,Prugovac,06,,Prugovac,687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,,,Prvča,02,,Prvča,752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,,,Puhovo,20,,Puhovo,710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,,,Pula,04,,Pula,59078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,,,Punat,12,,Punat,1793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,,,Punitovci,10,,Punitovci,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,,,Pustodol,07,,Pustodol,844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,,,Pučišća,15,,Pučišća,1529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,,,Rab,12,,Rab,557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,,,Rabac,04,,Rabac,1479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735,,,Radakovo,07,,Radakovo,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,,,Radoboj,07,,Radoboj,1301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737,,,Radovin,19,,Radovin,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738,,,Rajevo Selo,18,,Rajevo Selo,987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,,,Rakitje,20,,Rakitje,2301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,,,Rakitovec,20,,Rakitovec,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,,,Rakitovica,10,,Rakitovica,868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,,,Rakov Potok,20,,Rakov Potok,1134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,,,Rakovec,20,,Rakovec,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,,,Rakovica,05,,Rakovica,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,,,Rasinja,06,,Rasinja,964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,,,Raslina,13,,Raslina,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,,,Ravna Gora,12,,Ravna Gora,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,,,Račinovci,18,,Račinovci,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,,,Raša,04,,Raša,1661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,,,Ražanac,19,,Ražanac,1007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,,,Reka,06,,Reka,1507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,,,Remetinec,16,,Remetinec,1477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,,,Repušnica,14,,Repušnica,1838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,,,Retkovci,18,,Retkovci,1263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,,,Rezovac,17,,Rezovac,1348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,,,Rečica,05,,Rečica,538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,,,Rešetari,02,,Rešetari,2685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,,,Ribnica,20,,Ribnica,803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,,,Ribnik,05,,Ribnik,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,,,Rijeka,12,,Rijeka,141172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,,,Rogotin,03,,Rogotin,665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,,,Rogoznica,13,,Rogoznica,1157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,,,Rokovci,18,,Rokovci,2029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,,,Rovinj,04,,Rovinj,13533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,,,Rovišće,01,,Rovišće,1278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,,,Rubeši,12,,Rubeši,1730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,,,Ruda,15,,Ruda,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,,,Rude,20,,Rude,1131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,,,Rugvica,20,,Rugvica,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,,,Rukavac,12,,Rukavac,853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,,,Runović,15,,Runović,2081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,,,Ruščica,02,,Ruščica,1135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,,,Ružić,13,,Ružić,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774,,,Saborsko,05,,Saborsko,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,,,Sali,19,,Sali,1820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,,,Salinovec,16,,Salinovec,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,,,Samatovci,10,,Samatovci,613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,,,Samobor,20,,Samobor,15221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,,,Sapci,02,,Sapci,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,,,Sarvaš,10,,Sarvaš,1884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,,,Satnica,10,,Satnica,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,,,Satnica Ðakovačka,10,,Satnica Ðakovačka,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,,,Seget Vranjica,15,,Seget Vranjica,1027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,,,Sela,14,,Sela,963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,,,Selca,15,,Selca,957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,,,Selce,12,,Selce,1553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,,,Selnica,07,,Selnica,653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,,,Selnica,09,,Selnica,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,,,Selnica Šćitarjevska,20,,Selnica Šćitarjevska,535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,,,Selnik,16,,Selnik,909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,,,Semeljci,10,,Semeljci,1566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,,,Senj,08,,Senj,5518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,,,Sesvete,21,,Sesvete,52411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,,,Severin,01,,Severin,536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,,,Sibinj,02,,Sibinj,2736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,,,Sigetec,06,,Sigetec,1212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,,,Sigetec Ludbreški,16,,Sigetec Ludbreški,667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,,,Sikirevci,02,,Sikirevci,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,,,Sinac,08,,Sinac,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,,,Sinj,15,,Sinj,11524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,,,Sirač,01,,Sirač,1614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,,,Sisak,14,,Sisak,35748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,,,Sitno Donje,13,,Sitno Donje,561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,,,Sivica,09,,Sivica,681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,,,Skrad,12,,Skrad,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,,,Skradin,13,,Skradin,622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,,,Sladojevci,17,,Sladojevci,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,,,Slakovci,18,,Slakovci,958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,,,Slakovec,09,,Slakovec,559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,,,Slanje,16,,Slanje,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,,,Slano,03,,Slano,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,,,Slatina,17,,Slatina,10973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,,,Slatine,15,,Slatine,1106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,,,Slavonski Brod,02,,Slavonski Brod,60742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,,,Slavonski Šamac,02,,Slavonski Šamac,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,,,Slivnica,19,,Slivnica,834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,,,Slobodnica,02,,Slobodnica,1557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,,,Slunj,05,,Slunj,1785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,,,Smokvica,03,,Smokvica,1017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,,,Sokolovac,06,,Sokolovac,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,,,Solin,15,,Solin,20212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,,,Soljani,18,,Soljani,1245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,,,Sopje,17,,Sopje,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,,,Sotin,18,,Sotin,782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,,,Split,15,,Split,176314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,,,Sračinec,16,,Sračinec,3743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,,,Srebreno,03,,Srebreno,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,,,Srijemske Laze,18,,Srijemske Laze,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,,,Srima,13,,Srima,823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,,,Srinjine,15,,Srinjine,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,,,Stanići,15,,Stanići,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,,,Stankovci,19,,Stankovci,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,,,Stančić,20,,Stančić,687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,,,Stara Gradiška,02,,Stara Gradiška,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,,,Stara Subocka,14,,Stara Subocka,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,,,Stare Plavnice,01,,Stare Plavnice,673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,,,Stari Grad,15,,Stari Grad,1885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,,,Stari Grad,19,,Stari Grad,1906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,,,Stari Gradac,17,,Stari Gradac,674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,,,Stari Jankovci,18,,Stari Jankovci,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,,,Stari Mikanovci,18,,Stari Mikanovci,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,,,Stari Perkovci,02,,Stari Perkovci,1123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,,,Starigrad,19,,Starigrad,1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,,,Staro Petrovo Selo,02,,Staro Petrovo Selo,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,,,Staro Topolje,02,,Staro Topolje,736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846,,,Staro Čiče,20,,Staro Čiče,790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,,,Staševica,03,,Staševica,902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,,,Stenjevec,21,,Stenjevec,41257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,,,Stobreč,15,,Stobreč,2978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,,,Ston,03,,Ston,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851,,,Strahoninec,09,,Strahoninec,2741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,,,Stražica,15,,Stražica,784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,,,Strelečko,14,,Strelečko,537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,,,Strizivojna,10,,Strizivojna,2771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,,,Strmec,21,,Strmec,3027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,,,Strmec Podravski,16,,Strmec Podravski,663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,,,Struga Nartska,20,,Struga Nartska,551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,,,Stružec,14,,Stružec,687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,,,Stubička Slatina,07,,Stubička Slatina,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,,,Stubičke Toplice,07,,Stubičke Toplice,1845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,,,Subotica Podravska,06,,Subotica Podravska,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,,,Suhač,15,,Suhač,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,,,Suhopolje,17,,Suhopolje,2879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,,,Suhovare,19,,Suhovare,508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,,,Sukošan,19,,Sukošan,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,,,Sulkovci,11,,Sulkovci,537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,,,Sunja,14,,Sunja,1404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,,,Supetar,15,,Supetar,3031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,,,Supetarska Draga,12,,Supetarska Draga,1099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,,,Sutivan,15,,Sutivan,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,,,Suza,10,,Suza,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,,,Sućuraj,15,,Sućuraj,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,,,Sveta Marija,09,,Sveta Marija,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,,,Sveta Nedjelja,20,,Sveta Nedjelja,1338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,,,Sveti Filip i Jakov,19,,Sveti Filip i Jakov,1635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,,,Sveti Ilija,16,,Sveti Ilija,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,,,Sveti Ivan Zelina,20,,Sveti Ivan Zelina,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,,,Sveti Ivan Žabno,06,,Sveti Ivan Žabno,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,,,Sveti Križ Začretje,07,,Sveti Križ Začretje,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,,,Sveti Lovreč,04,,Sveti Lovreč,1015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,,,Sveti Martin na Muri,09,,Sveti Martin na Muri,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,,,Sveti Matej,07,,Sveti Matej,579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,,,Sveti Petar,05,,Sveti Petar,651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,,,Sveti Petar Orehovec,06,,Sveti Petar Orehovec,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,,,Sveti Petar u Šumi,04,,Sveti Petar u Šumi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,,,Sveti Petar Čvrstec,06,,Sveti Petar Čvrstec,603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,,,Sveti Ðurđ,16,,Sveti Ðurđ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,,,Svetvinčenat,04,,Svetvinčenat,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,,,Svibovec Podravski,16,,Svibovec Podravski,945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,,,Tar,04,,Tar,890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,,,Tenja,10,,Tenja,7376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,,,Tinj,19,,Tinj,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,,,Tinjan,04,,Tinjan,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,,,Tisno,13,,Tisno,1384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,,,Tkon,19,,Tkon,763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896,,,Tomašanci,10,,Tomašanci,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897,,,Tompojevci,18,,Tompojevci,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,,,Topolovac,14,,Topolovac,897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,,,Topusko,14,,Topusko,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,,,Tordinci,18,,Tordinci,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,,,Torčec,06,,Torčec,621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902,,,Totovec,09,,Totovec,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,,,Tounj,05,,Tounj,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904,,,Tovarnik,18,,Tovarnik,2337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,,,Trema,06,,Trema,786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906,,,Trenkovo,11,,Trenkovo,799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907,,,Tribalj,12,,Tribalj,621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908,,,Tribunj,13,,Tribunj,1536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909,,,Trilj,15,,Trilj,2393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910,,,Trnava,10,,Trnava,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911,,,Trnjani,02,,Trnjani,786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912,,,Trnovec Bartolovečki,16,,Trnovec Bartolovečki,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913,,,Trogir,15,,Trogir,10960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914,,,Trpanj,03,,Trpanj,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915,,,Trpinja,18,,Trpinja,1846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916,,,Tugare,15,,Tugare,885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917,,,Tugonica,07,,Tugonica,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918,,,Tuhelj,07,,Tuhelj,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919,,,Tuhovec,16,,Tuhovec,706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
920,,,Turanj,19,,Turanj,1207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921,,,Turanovac,17,,Turanovac,695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,,,Turjaci,15,,Turjaci,1138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
