,USPS,ST,NAME,ZCTA5,LAT,LON
4640,Ķekavas nov.,,Ķekava,LV-2123,56.8266,24.23
4641,Ķekavas nov.,,Misas,LV-2123,56.8277,24.2332
4642,Ķekavas nov.,,Skujnieki,LV-2123,56.8277,24.2332
4643,Ķekavas nov.,,Odukalns,LV-2123,56.8277,24.2332
4644,Ķekavas nov.,,Bērzmente,LV-2123,56.8277,24.2332
4645,Ķekavas nov.,,Katrīnmuiža,LV-2123,56.8277,24.2332
4646,Ķekavas nov.,,Jaunsils,LV-2123,56.8277,24.2332
4647,Ķekavas nov.,,Saulgoži,LV-2123,56.8277,24.2332
4648,Ķekavas nov.,,Jenči,LV-2123,56.8277,24.2332
4649,Ķekavas nov.,,Krogsils,LV-2123,56.8277,24.2332
4650,Kocēnu nov.,,Bērzaine,LV-4208,57.5833,25.2167
4651,Kocēnu nov.,,Dikļi,LV-4223,57.6,25.1
4652,Kocēnu nov.,,Dauguļi,LV-4223,57.5333,25.0667
4653,Kocēnu nov.,,Brandeļi,LV-4220,57.5206,25.3382
4654,Kocēnu nov.,,Kocēni,LV-4220,57.5206,25.3382
4655,Kocēnu nov.,,Rubene,LV-4227,57.5196,25.2983
4656,Kocēnu nov.,,Vaidava,LV-4228,57.5196,25.2983
4657,Kocēnu nov.,,Zilaiskalns,LV-4222,57.5768,25.1737
4658,Kokneses nov.,,Vecbebri,LV-5135,56.45,25.4833
4659,Kokneses nov.,,Irši,LV-5108,56.7833,25.6
4660,Kokneses nov.,,Bormaņi,LV-5113,56.65,25.4333
4661,Kokneses nov.,,Koknese,LV-5113,56.65,25.4333
4662,Krimuldas nov.,,Lēdurga,LV-4012,57.2731,24.77
4663,Krimuldas nov.,,Lode,LV-4012,57.2731,24.77
4664,Krimuldas nov.,,Murjāņi,LV-2142,57.1306,24.6592
4665,Krimuldas nov.,,Ragana,LV-2144,57.1807,24.7073
4666,Krimuldas nov.,,Sunīši,LV-2144,57.1586,24.7028
4667,Krimuldas nov.,,Inciems,LV-2145,57.2575,24.8828
4668,Krimuldas nov.,,Turaida,LV-2150,57.1869,24.8461
4669,Krustpils nov.,,Atašiene,LV-5211,56.2476,26.0456
4670,Krustpils nov.,,Priži,LV-5204,56.4689,25.8698
4671,Krustpils nov.,,Spunģēni,LV-5204,56.4689,25.8698
4672,Krustpils nov.,,Kūkas,LV-5222,56.2745,26.0056
4673,Krustpils nov.,,Jaunā muiža,LV-5222,56.2745,26.0056
4674,Krustpils nov.,,Zīlāni,LV-5222,56.2745,26.0056
4675,Krustpils nov.,,Mežāre,LV-5226,56.5378,26.2424
4676,Krustpils nov.,,Antūži,LV-5209,56.4689,25.8698
4677,Krustpils nov.,,Varieši,LV-5236,56.4034,25.8738
4678,Krustpils nov.,,Medņi,LV-5236,56.4034,25.8738
4679,Krustpils nov.,,Vīpe,LV-5238,56.4034,25.8738
4680,Lielvārdes nov.,,Kaibala,LV-5070,56.7008,24.8739
4681,Lielvārdes nov.,,Jumprava,LV-5022,56.6425,24.9206
4682,Lielvārdes nov.,,Dzelmes,LV-5022,56.6425,24.9206
4683,Lielvārdes nov.,,Lēdmane,LV-5011,56.7667,25.0167
4684,Lielvārdes nov.,,Everti,LV-5011,56.7667,25.0167
4685,Lielvārdes nov.,,Vālodzes,LV-5011,56.7667,25.0167
4686,Līgatnes nov.,,Ķempji,LV-4108,57.2167,25.0667
4687,Līgatnes nov.,,Ratnieki,LV-4108,57.1667,25.05
4688,Līgatnes nov.,,Skaļupes,LV-4108,57.1917,25.0583
4689,Līgatnes nov.,,Augšlīgatne,LV-4108,57.1917,25.0583
4690,Līvānu nov.,,Lauri,LV-5315,56.2025,26.286
4691,Līvānu nov.,,Cirsenieki,LV-5315,56.2905,26.1971
4692,Līvānu nov.,,Upenieki,LV-5315,56.2465,26.2415
4693,Līvānu nov.,,Darankas,LV-5315,56.2465,26.2415
4694,Līvānu nov.,,Strodi,LV-5315,56.2465,26.2415
4695,Līvānu nov.,,Kusiņi,LV-5315,56.2465,26.2415
4696,Līvānu nov.,,Gumertgrāveri,LV-5315,56.2465,26.2415
4697,Līvānu nov.,,Dimanti,LV-5315,56.2465,26.2415
4698,Līvānu nov.,,Āriņi,LV-5315,56.2465,26.2415
4699,Līvānu nov.,,Gospori,LV-5315,56.2465,26.2415
4700,Līvānu nov.,,Jersika,LV-5315,56.2465,26.2415
4701,Līvānu nov.,,Stūrišķi,LV-5315,56.2465,26.2415
4702,Līvānu nov.,,Iztekas,LV-5315,56.2465,26.2415
4703,Līvānu nov.,,Birzāki,LV-5316,56.3087,26.2709
4704,Līvānu nov.,,Grāveri,LV-5316,56.3321,26.1782
4705,Līvānu nov.,,Iesalnieki,LV-5316,56.3358,26.2682
4706,Līvānu nov.,,Bucenieki,LV-5316,56.3358,26.2682
4707,Līvānu nov.,,Vuceni,LV-5316,56.3358,26.2682
4708,Līvānu nov.,,Lietaunieki,LV-5316,56.3523,26.2523
4709,Līvānu nov.,,Jaunbirzāki,LV-5316,56.3037,26.3246
4710,Līvānu nov.,,Jaujas,LV-5316,56.3311,26.2892
4711,Līvānu nov.,,Pētermuiža,LV-5316,56.3523,26.2523
4712,Līvānu nov.,,Kūkusiliņi,LV-5316,56.338,26.2707
4713,Līvānu nov.,,Stikāni,LV-5316,56.3728,26.2401
4714,Līvānu nov.,,Lojāni,LV-5316,56.3358,26.2682
4715,Līvānu nov.,,Skrebeļi,LV-5316,56.3358,26.2682
4716,Līvānu nov.,,Jaudzemi,LV-5316,56.3358,26.2682
4717,Līvānu nov.,,Pastalojāni,LV-5316,56.3358,26.2682
4718,Līvānu nov.,,Drēņi,LV-5316,56.3358,26.2682
4719,Līvānu nov.,,Soltumi,LV-5316,56.3358,26.2682
4720,Līvānu nov.,,Kūkas,LV-5316,56.3358,26.2682
4721,Līvānu nov.,,Dzalbi,LV-5316,56.3358,26.2682
4722,Līvānu nov.,,Stares,LV-5316,56.3358,26.2682
4723,Līvānu nov.,,Lāčkāji,LV-5316,56.3358,26.2682
4724,Līvānu nov.,,Lielojuri,LV-5316,56.3358,26.2682
4725,Līvānu nov.,,Kalvāni,LV-5316,56.3358,26.2682
4726,Līvānu nov.,,Gercāni,LV-5316,56.3358,26.2682
4727,Līvānu nov.,,Mucenieki,LV-5316,56.3358,26.2682
4728,Līvānu nov.,,Muktupāveli,LV-5327,56.3444,26.3306
4729,Līvānu nov.,,Mālnieki,LV-5327,56.3693,26.3316
4730,Līvānu nov.,,Rubeņi,LV-5327,56.3667,26.341
4731,Līvānu nov.,,Rušenieki,LV-5327,56.4004,26.3755
4732,Līvānu nov.,,Skrūzmaņi,LV-5327,56.4004,26.3755
4733,Līvānu nov.,,Sproģi,LV-5327,56.4004,26.3755
4734,Līvānu nov.,,Rusinova,LV-5327,56.4004,26.3755
4735,Līvānu nov.,,Kazuļi,LV-5327,56.4004,26.3755
4736,Līvānu nov.,,Gaigalova,LV-5327,56.4004,26.3755
4737,Līvānu nov.,,Laivacumi,LV-5327,56.4004,26.3755
4738,Līvānu nov.,,Podusala,LV-5327,56.4004,26.3755
4739,Līvānu nov.,,Vecāsala,LV-5327,56.4004,26.3755
4740,Līvānu nov.,,Švirksti,LV-5327,56.4004,26.3755
4741,Līvānu nov.,,Gulbinski,LV-5327,56.4004,26.3755
4742,Līvānu nov.,,Rožupe,LV-5327,56.4004,26.3755
4743,Līvānu nov.,,Medņukalns,LV-5327,56.4004,26.3755
4744,Līvānu nov.,,Vilmenieši,LV-5327,56.4004,26.3755
4745,Līvānu nov.,,Mālkalni,LV-5327,56.4004,26.3755
4746,Līvānu nov.,,Mežancāni,LV-5327,56.4004,26.3755
4747,Līvānu nov.,,Knutenīca,LV-5327,56.4004,26.3755
4748,Līvānu nov.,,Babri,LV-5327,56.4004,26.3755
4749,Līvānu nov.,,Oškalnieši,LV-5328,56.4478,26.464
4750,Līvānu nov.,,Rubeņkalns,LV-5328,56.4478,26.464
4751,Līvānu nov.,,Sumanka,LV-5328,56.4478,26.464
4752,Līvānu nov.,,Peiveliškas,LV-5328,56.4478,26.464
4753,Līvānu nov.,,Kazimirovka,LV-5328,56.4478,26.464
4754,Līvānu nov.,,Samuldruva,LV-5328,56.4478,26.464
4755,Līvānu nov.,,Druvas,LV-5328,56.4478,26.464
4756,Līvānu nov.,,Aizpore,LV-5328,56.4478,26.464
4757,Līvānu nov.,,Korsikova,LV-5328,56.4478,26.464
4758,Līvānu nov.,,Tomiņi,LV-5328,56.4478,26.464
4759,Līvānu nov.,,Novomisle,LV-5328,56.4478,26.464
4760,Līvānu nov.,,Rusiņi,LV-5328,56.4478,26.464
4761,Līvānu nov.,,Kivlenieki,LV-5328,56.4478,26.464
4762,Līvānu nov.,,Eriņbirze,LV-5328,56.4478,26.464
4763,Līvānu nov.,,Cielauka,LV-5328,56.4478,26.464
4764,Līvānu nov.,,Brisla,LV-5328,56.4263,26.3701
4765,Līvānu nov.,,Kurčini,LV-5328,56.4554,26.5367
4766,Līvānu nov.,,Pintāni,LV-5328,56.4504,26.4621
4767,Līvānu nov.,,Borovka,LV-5328,56.4874,26.4644
4768,Līvānu nov.,,Būmaņi,LV-5328,56.4478,26.464
4769,Līvānu nov.,,Eleonorvile,LV-5328,56.3978,26.5111
4770,Līvānu nov.,,Nadzežda,LV-5328,56.4478,26.464
4771,Līvānu nov.,,Steķi,LV-5328,56.4486,26.3757
4772,Līvānu nov.,,Pelši,LV-5328,56.4478,26.464
4773,Līvānu nov.,,Medņevka,LV-5328,56.4531,26.3979
4774,Līvānu nov.,,Vilkmugure,LV-5328,56.4478,26.464
4775,Līvānu nov.,,Rudzāti,LV-5328,56.4478,26.464
4776,Līvānu nov.,,Aleksandrova,LV-5328,56.4478,26.464
4777,Līvānu nov.,,Lācupi,LV-5328,56.4478,26.464
4778,Līvānu nov.,,Caunes,LV-5328,56.4478,26.464
4779,Līvānu nov.,,Slīčauka,LV-5328,56.4478,26.464
4780,Līvānu nov.,,Lūzenieki,LV-5328,56.4478,26.464
4781,Līvānu nov.,,Brūveri,LV-5328,56.4478,26.464
4782,Līvānu nov.,,Alksnieši,LV-5328,56.4478,26.464
4783,Līvānu nov.,,Vidi,LV-5328,56.4478,26.464
4784,Līvānu nov.,,Čirvolnieki,LV-5328,56.4478,26.464
4785,Līvānu nov.,,Pelēčāre,LV-5328,56.4478,26.464
4786,Līvānu nov.,,Soltupe,LV-5328,56.4478,26.464
4787,Līvānu nov.,,Mežvidi,LV-5328,56.4478,26.464
4788,Līvānu nov.,,Mālkalns,LV-5328,56.4478,26.464
4789,Līvānu nov.,,Nīcgaļi,LV-5328,56.4478,26.464
4790,Līvānu nov.,,Rogonovka,LV-5328,56.4478,26.464
4791,Līvānu nov.,,Spriudi,LV-5328,56.4478,26.464
4792,Līvānu nov.,,Novoseļje,LV-5328,56.4478,26.464
4793,Līvānu nov.,,Jaudzemi,LV-5328,56.4478,26.464
4794,Līvānu nov.,,Vārpsala,LV-5328,56.4478,26.464
4795,Līvānu nov.,,Vilcāni,LV-5328,56.4478,26.464
4796,Līvānu nov.,,Staņislavova,LV-5328,56.4478,26.464
4797,Līvānu nov.,,Bikaunieki,LV-5328,56.4478,26.464
4798,Līvānu nov.,,Piļupsola,LV-5328,56.4478,26.464
4799,Līvānu nov.,,Zalāni,LV-5328,56.4478,26.464
4800,Līvānu nov.,,Gardrivieši,LV-5328,56.4478,26.464
4801,Līvānu nov.,,Rudzētiņas,LV-5328,56.4478,26.464
4802,Līvānu nov.,,Šauri,LV-5328,56.4478,26.464
4803,Līvānu nov.,,Tiltova,LV-5334,56.2861,26.502
4804,Līvānu nov.,,Apšenieki,LV-5334,56.3198,26.4568
4805,Līvānu nov.,,Sutri,LV-5334,56.3133,26.5269
4806,Līvānu nov.,,Promi,LV-5334,56.3147,26.4239
4807,Līvānu nov.,,Znotiņi,LV-5334,56.2846,26.57
4808,Līvānu nov.,,Ceļa Onckuļi,LV-5334,56.3033,26.4561
4809,Līvānu nov.,,Pirtsvieta,LV-5334,56.299,26.4833
4810,Līvānu nov.,,Slapkova,LV-5334,56.2782,26.4657
4811,Līvānu nov.,,Lipuški,LV-5334,56.299,26.4833
4812,Līvānu nov.,,Raunieši,LV-5334,56.292,26.4655
4813,Līvānu nov.,,Kārļi,LV-5334,56.299,26.4833
4814,Līvānu nov.,,Bernāni,LV-5334,56.299,26.4833
4815,Līvānu nov.,,Patašiene,LV-5334,56.299,26.4833
4816,Līvānu nov.,,Martinovka,LV-5334,56.299,26.4833
4817,Līvānu nov.,,Lauda,LV-5334,56.299,26.4833
4818,Līvānu nov.,,Kļavsola,LV-5334,56.299,26.4833
4819,Līvānu nov.,,Fridrihsgofa,LV-5334,56.299,26.4833
4820,Līvānu nov.,,Babinova,LV-5334,56.299,26.4833
4821,Līvānu nov.,,Kroļovka,LV-5334,56.299,26.4833
4822,Līvānu nov.,,Pūtkas,LV-5334,56.299,26.4833
4823,Līvānu nov.,,Kauparnieki,LV-5334,56.299,26.4833
4824,Līvānu nov.,,Ivbuļi,LV-5334,56.299,26.4833
4825,Līvānu nov.,,Kaži,LV-5334,56.299,26.4833
4826,Līvānu nov.,,Krivoki,LV-5334,56.299,26.4833
4827,Līvānu nov.,,Brenčore,LV-5334,56.299,26.4833
4828,Līvānu nov.,,Čipāni,LV-5334,56.299,26.4833
4829,Līvānu nov.,,Loseva,LV-5334,56.299,26.4833
4830,Līvānu nov.,,Rengentova,LV-5334,56.299,26.4833
4831,Līvānu nov.,,Šultes,LV-5334,56.299,26.4833
4832,Līvānu nov.,,Sanaude,LV-5334,56.299,26.4833
4833,Līvānu nov.,,Ragaviki,LV-5334,56.299,26.4833
4834,Līvānu nov.,,Ludvigova,LV-5334,56.299,26.4833
4835,Līvānu nov.,,Sondori,LV-5334,56.299,26.4833
4836,Līvānu nov.,,Zaļā Pļava,LV-5334,56.299,26.4833
4837,Līvānu nov.,,Meža Onckuļi,LV-5334,56.299,26.4833
4838,Līvānu nov.,,Livzenieki,LV-5334,56.299,26.4833
4839,Līvānu nov.,,Veceļi,LV-5312,56.4529,26.2958
4840,Līvānu nov.,,Vuškārnieki,LV-5312,56.4399,26.2492
4841,Līvānu nov.,,Spēlesķeiri,LV-5312,56.4326,26.2253
4842,Līvānu nov.,,Kāršenieki,LV-5312,56.4399,26.2492
4843,Līvānu nov.,,Smelcēja,LV-5312,56.4333,26.2333
4844,Līvānu nov.,,Darvas Cepļi,LV-5312,56.4399,26.2492
4845,Līvānu nov.,,Turki,LV-5312,56.4555,26.274
4846,Līvānu nov.,,Rijas Vecumi,LV-5312,56.4399,26.2492
4847,Līvānu nov.,,Zundāni,LV-5312,56.4254,26.2177
4848,Līvānu nov.,,Beirupurvs,LV-5312,56.4399,26.2492
4849,Līvānu nov.,,Ilgsala,LV-5312,56.4399,26.2492
4850,Līvānu nov.,,Niedrupes,LV-5312,56.4399,26.2492
4851,Līvānu nov.,,Vilkāji,LV-5312,56.4399,26.2492
4852,Līvānu nov.,,Vidsala,LV-5312,56.4399,26.2492
4853,Līvānu nov.,,Vanagsils,LV-5312,56.4399,26.2492
4854,Līvānu nov.,,Tilta Geduši,LV-5312,56.4399,26.2492
4855,Līvānu nov.,,Gaiņi,LV-5312,56.4399,26.2492
4856,Līvānu nov.,,Stiklēri,LV-5312,56.4399,26.2492
4857,Līvānu nov.,,Dabari,LV-5312,56.4399,26.2492
4858,Līvānu nov.,,Klaudziņsala,LV-5312,56.4399,26.2492
4859,Līvānu nov.,,Grugules,LV-5312,56.4399,26.2492
4860,Līvānu nov.,,Kalnapurvs,LV-5312,56.4399,26.2492
4861,Līvānu nov.,,Robežnieki,LV-5312,56.4399,26.2492
4862,Līvānu nov.,,Salieši,LV-5312,56.4399,26.2492
4863,Līvānu nov.,,Baltie Bērzi,LV-5312,56.4399,26.2492
4864,Līvānu nov.,,Silavas,LV-5316,56.4201,26.141
4865,Līvānu nov.,,Daukstes,LV-5316,56.3358,26.2682
4866,Līvānu nov.,,Veiguri,LV-5316,56.4021,26.1169
4867,Līvānu nov.,,Silasproģi,LV-5316,56.3358,26.2682
4868,Līvānu nov.,,Jaunsilavas,LV-5316,56.3358,26.2682
4869,Līvānu nov.,,Zepi,LV-5316,56.3358,26.2682
4870,Līvānu nov.,,Siladieviņi,LV-5316,56.3358,26.2682
4871,Līvānu nov.,,Aizpurieši,LV-5316,56.3358,26.2682
4872,Līvānu nov.,,Mukti,LV-5316,56.3358,26.2682
4873,Līvānu nov.,,Peisenieki,LV-5316,56.3358,26.2682
4874,Līvānu nov.,,Cūkuļi,LV-5316,56.3358,26.2682
4875,Līvānu nov.,,Žogi,LV-5316,56.3358,26.2682
4876,Līvānu nov.,,Jaunā muiža,LV-5316,56.3358,26.2682
4877,Līvānu nov.,,Dubnas viensētas,LV-5316,56.3358,26.2682
4878,Līvānu nov.,,Steķi,LV-5328,56.4468,26.2389
4879,Lubānas nov.,,Meirāni,LV-4826,56.8314,26.6117
4880,Lubānas nov.,,Indrāni,LV-4830,56.9361,26.6306
4881,Mālpils nov.,,Upmalas,LV-2152,56.9947,24.9092
4882,Mālpils nov.,,Mālpils,LV-2152,57.0111,24.9631
4883,Mālpils nov.,,Sidgunda,LV-2152,56.9617,24.9175
4884,Mārupes nov.,,Lidosta Rīga,LV-1044,56.9651,24.2294
4885,Mārupes nov.,,Lidosta Rīga,LV-1053,56.8804,24.1663
4886,Mārupes nov.,,Tīraine,LV-1058,56.8828,24.0669
4887,Mārupes nov.,,Skulte,LV-2108,56.9192,23.9528
4888,Mārupes nov.,,Jaunmārupe,LV-2166,56.8746,23.9387
4889,Mārupes nov.,,Tīraine,LV-2167,56.8828,24.0669
4890,Mārupes nov.,,Mārupe,LV-2167,56.9054,24.0511
4891,Mārupes nov.,,Vētras,LV-2167,57.2669,24.8686
4892,Mazsalacas nov.,,Ramata,LV-4216,57.7774,25.1696
4893,Mazsalacas nov.,,Vērsis,LV-4242,57.9667,25.1167
4894,Mazsalacas nov.,,Sēļi,LV-4213,57.85,25.2167
4895,Mazsalacas nov.,,Idus,LV-4213,57.85,25.2167
4896,Mazsalacas nov.,,Skaņkalne,LV-4215,57.7774,25.1696
4897,Naukšēnu nov.,,Eriņi,LV-4240,57.86,25.3379
4898,Naukšēnu nov.,,Naukšēni,LV-4244,57.8835,25.4561
4899,Neretas nov.,,Ērberģe,LV-5133,56.45,25.4833
4900,Neretas nov.,,Nereta,LV-5118,56.2028,25.3075
4901,Neretas nov.,,Pilskalne,LV-5110,56.1923,25.1717
4902,Neretas nov.,,Vērtūži,LV-5112,56.3032,25.2129
4903,Neretas nov.,,Sproģi,LV-5112,56.273,25.1758
4904,Neretas nov.,,Zalve,LV-5112,56.3333,25.25
4905,Nīcas nov.,,Bernāti,LV-3473,56.375,20.988
4906,Nīcas nov.,,Pērkone,LV-3473,56.4667,21.0167
4907,Nīcas nov.,,Nīca,LV-3473,56.346,21.064
4908,Nīcas nov.,,Jūrmalciems,LV-3473,56.3002,20.9954
4909,Nīcas nov.,,Grīnvalti,LV-3473,56.372,21.016
4910,Nīcas nov.,,Klampju ciems,LV-3473,56.372,21.016
4911,Nīcas nov.,,Kalnišķi,LV-3476,56.2227,21.1014
4912,Nīcas nov.,,Otaņķi,LV-3474,56.4287,21.1
4913,Nīcas nov.,,Rude,LV-3475,56.3753,21.0921
4914,Olaines nov.,,Dāvi,LV-2113,56.744,24.1449
4915,Olaines nov.,,Jāņupe,LV-2113,56.744,24.1449
4916,Olaines nov.,,Vaivadi,LV-2113,56.744,24.1449
4917,Olaines nov.,,Rājumi,LV-2113,56.744,24.1449
4918,Olaines nov.,,Stīpnieki,LV-2113,56.744,24.1449
4919,Olaines nov.,,Ielejas,LV-2113,56.744,24.1449
4920,Olaines nov.,,Medemciems,LV-2127,56.8586,24.0717
4921,Olaines nov.,,Jaunolaine,LV-2127,56.8003,23.9803
4922,Olaines nov.,,Virši,LV-2127,56.8074,23.9755
4923,Olaines nov.,,Stūnīši,LV-2127,56.8719,24.0631
4924,Olaines nov.,,Kalmes,LV-2127,56.8074,23.9755
4925,Olaines nov.,,Damradi,LV-2127,56.7447,23.8267
4926,Olaines nov.,,Grēnes,LV-2127,56.8074,23.9755
4927,Olaines nov.,,Pēternieki,LV-2127,56.7617,23.9357
4928,Olaines nov.,,Ezītis,LV-2127,56.8074,23.9755
4929,Olaines nov.,,Galiņi,LV-2127,56.8074,23.9755
4930,Olaines nov.,,Pārolaine,LV-2127,56.8074,23.9755
4931,Olaines nov.,,Blijas,LV-2127,56.8074,23.9755
4932,Olaines nov.,,Apšukalni,LV-2127,56.8074,23.9755
4933,Olaines nov.,,Stūnīši,LV-2167,56.8719,24.0631
4934,Ozolnieku nov.,,Raubēni,LV-3002,56.6345,23.7055
4935,Ozolnieku nov.,,Brankas,LV-3018,56.6819,23.8397
4936,Ozolnieku nov.,,Dalbe,LV-3018,56.7401,23.897
4937,Ozolnieku nov.,,Glūdas,LV-3018,56.7153,23.8008
4938,Ozolnieku nov.,,Iecēni,LV-3018,56.7107,23.8498
4939,Ozolnieku nov.,,Jaunpēternieki,LV-3018,56.7297,23.9236
4940,Ozolnieku nov.,,Cena,LV-3018,56.7107,23.8498
4941,Ozolnieku nov.,,Brankas,LV-3042,56.6819,23.8397
4942,Ozolnieku nov.,,Āne,LV-3043,56.6475,23.8136
4943,Ozolnieku nov.,,Tetele,LV-3043,56.6383,23.8381
4944,Ozolnieku nov.,,Raubēni,LV-3043,56.6429,23.8258
4945,Ozolnieku nov.,,Ozolnieki,LV-3018,56.6864,23.7878
4946,Ozolnieku nov.,,Garoza,LV-3045,56.6269,23.9419
4947,Ozolnieku nov.,,Emburga,LV-3045,56.5619,23.9822
4948,Ozolnieku nov.,,Renceles,LV-3045,56.5261,24.0297
4949,Pārgaujas nov.,,Lenči,LV-4146,57.3833,25.2
4950,Pārgaujas nov.,,Raiskums,LV-4146,57.3,25.15
4951,Pārgaujas nov.,,Kūdums,LV-4146,57.3417,25.175
4952,Pārgaujas nov.,,Auciems,LV-4146,57.3417,25.175
4953,Pārgaujas nov.,,Gundegas,LV-4146,57.3417,25.175
4954,Pārgaujas nov.,,Bērziņi,LV-4146,57.3417,25.175
4955,Pārgaujas nov.,,Stalbe,LV-4151,57.3707,25.0311
4956,Pārgaujas nov.,,Daibe,LV-4151,57.45,25.0833
4957,Pārgaujas nov.,,Rozula,LV-4151,57.4069,24.9764
4958,Pārgaujas nov.,,Lielstraupe,LV-4152,57.3639,24.9792
4959,Pārgaujas nov.,,Plācis,LV-4152,57.3639,24.9792
4960,Pārgaujas nov.,,Straupe,LV-4152,57.3639,24.9792
4961,Pāvilostas nov.,,Strante,LV-3466,56.9115,21.238
4962,Pāvilostas nov.,,Rīva,LV-3466,56.9073,21.401
4963,Pāvilostas nov.,,Saka,LV-3466,56.8656,21.2264
4964,Pāvilostas nov.,,Ulmale,LV-3466,56.9355,21.2756
4965,Pāvilostas nov.,,Mežvidi,LV-3466,56.905,21.2852
4966,Pāvilostas nov.,,Vērgale,LV-3463,56.6987,21.1975
4967,Pāvilostas nov.,,Ploce,LV-3463,56.6818,21.146
4968,Pāvilostas nov.,,Saraiķi,LV-3463,56.7,21.0667
4969,Pāvilostas nov.,,Ziemupe,LV-3463,56.7483,21.0767
4970,Pļaviņu nov.,,Krievciems,LV-5120,56.5946,25.376
4971,Pļaviņu nov.,,Kriškalni,LV-5120,56.5946,25.376
4972,Pļaviņu nov.,,Maiļupsala,LV-5120,56.5946,25.376
4973,Pļaviņu nov.,,Ķūģi,LV-5120,56.5946,25.376
4974,Pļaviņu nov.,,Īvāni,LV-5120,56.5946,25.376
4975,Pļaviņu nov.,,Rīteri,LV-5129,56.6,25.5167
4976,Pļaviņu nov.,,Stukmaņi,LV-5129,56.6,25.5167
4977,Pļaviņu nov.,,Odziena,LV-5109,56.7,25.6833
4978,Pļaviņu nov.,,Vietalva,LV-5109,56.7333,25.7667
4979,Priekules nov.,,Krote,LV-3444,56.542,21.5469
4980,Priekules nov.,,Tadaiķi,LV-3446,56.5277,21.4196
4981,Priekules nov.,,Bunka,LV-3446,56.5167,21.5
4982,Priekules nov.,,Gramzda,LV-3486,56.3667,21.6167
4983,Priekules nov.,,Aizvīķi,LV-3487,56.3333,21.7333
4984,Priekules nov.,,Dāma,LV-3487,56.3333,21.7333
4985,Priekules nov.,,Ozoli,LV-3484,56.3313,21.535
4986,Priekules nov.,,Kalēti,LV-3484,56.3613,21.4789
4987,Priekules nov.,,Kalnenieki,LV-3434,56.4801,21.4618
4988,Priekules nov.,,Saulaine,LV-3434,56.4801,21.4618
4989,Priekules nov.,,Mazgramzda,LV-3486,56.4,21.65
4990,Priekules nov.,,Paplaka,LV-3433,56.4509,21.4539
4991,Priekules nov.,,Virga,LV-3433,56.4767,21.418
4992,Priekules nov.,,Purmsāti,LV-3485,56.4045,21.5252
4993,Priekuļu nov.,,Liepa,LV-4128,57.4,25.3833
4994,Priekuļu nov.,,Sarkaņi,LV-4128,57.4,25.3833
4995,Priekuļu nov.,,Mārsnēni,LV-4129,57.2377,25.6463
4996,Priekuļu nov.,,Priekuļi,LV-4126,57.315,25.3615
4997,Priekuļu nov.,,Dukuri,LV-4126,57.3333,25.2833
4998,Priekuļu nov.,,Strautmaļi,LV-4126,57.3242,25.3224
4999,Priekuļu nov.,,Jāņmuiža,LV-4154,57.3979,25.0175
5000,Priekuļu nov.,,Bērzkrogs,LV-4116,57.0556,25.4306
5001,Priekuļu nov.,,Veselava,LV-4116,57.0556,25.4306
5002,Raunas nov.,,Drusti,LV-4132,57.2333,25.8667
5003,Raunas nov.,,Rauna,LV-4131,57.3317,25.6095
5004,Raunas nov.,,Rozes,LV-4131,57.3317,25.6095
5005,Riebiņu nov.,,Leščinski,LV-5311,56.4156,26.8679
5006,Riebiņu nov.,,Galēni,LV-5311,56.4743,26.8177
5007,Riebiņu nov.,,Briškas,LV-5311,56.4743,26.8177
5008,Riebiņu nov.,,Sondori,LV-5311,56.4595,26.8474
5009,Riebiņu nov.,,Borisovka,LV-5311,56.4743,26.8177
5010,Riebiņu nov.,,Marinski,LV-5311,56.4743,26.8177
5011,Riebiņu nov.,,Gribolva,LV-5311,56.4743,26.8177
5012,Riebiņu nov.,,Soboļevka,LV-5311,56.4743,26.8177
5013,Riebiņu nov.,,Vecbeči,LV-5311,56.4743,26.8177
5014,Riebiņu nov.,,Mičuļevka,LV-5311,56.4743,26.8177
5015,Riebiņu nov.,,Akmenāja,LV-5311,56.4743,26.8177
5016,Riebiņu nov.,,Voveres,LV-5311,56.4743,26.8177
5017,Riebiņu nov.,,Makarovka,LV-5311,56.4743,26.8177
5018,Riebiņu nov.,,Maltas Trūpi,LV-5311,56.4743,26.8177
5019,Riebiņu nov.,,Zeimuļi-Puzāki,LV-5311,56.4743,26.8177
5020,Riebiņu nov.,,Ceperi,LV-5311,56.4743,26.8177
5021,Riebiņu nov.,,Priževoiti,LV-5311,56.4743,26.8177
5022,Riebiņu nov.,,Lomi-Bortnieki,LV-5311,56.4743,26.8177
5023,Riebiņu nov.,,Skabi,LV-5311,56.4743,26.8177
5024,Riebiņu nov.,,Puncuļi,LV-5311,56.4743,26.8177
5025,Riebiņu nov.,,Indāni,LV-5311,56.4743,26.8177
5026,Riebiņu nov.,,Ondzuļi,LV-5301,56.3196,26.7655
5027,Riebiņu nov.,,Vinkova,LV-5301,56.3274,26.6773
5028,Riebiņu nov.,,Petrovski,LV-5301,56.3274,26.6773
5029,Riebiņu nov.,,Ciši,LV-5301,56.3274,26.6773
5030,Riebiņu nov.,,Sprindži,LV-5301,56.3274,26.6773
5031,Riebiņu nov.,,Lielie Gavari,LV-5301,56.3274,26.6773
