,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
147300,,,Santa Marta de Penaguião,21,,Santa Marta de Penaguião,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147299,,,Santa Ovaia,07,,Santa Ovaia,952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146884,,,Santa Vitória,03,,Santa Vitória,981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146886,,,Santana,10,,Santana,8804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146885,,,Santarém,18,,Santarém,29385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146883,,,Santiago do Cacém,19,,Santiago do Cacém,7797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146881,,,Santo André,16,,Santo André,11213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146882,,,Santo André,19,,Santo André,10601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147619,,,Santo Antão,23,,Santo Antão,745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146880,,,Santo Antão do Tojal,14,,Santo Antão do Tojal,4156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146879,,,Santo António da Charneca,19,,Santo António da Charneca,11143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147298,,,Santo António dos Olivais,07,,Santo António dos Olivais,38936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147680,,,Santo Isidoro,14,,Santo Isidoro,3814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147297,,,Santo Izidoro,17,,Santo Izidoro,1495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147296,,,Santo Tirso,17,,Santo Tirso,14021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146878,,,Santo da Serra,10,,Santo da Serra,936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147676,,,Santos-o-Velho,14,,Santos-o-Velho,4013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146856,,,Sardoal,18,,Sardoal,3939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146855,,,Sarilhos Pequenos,19,,Sarilhos Pequenos,2049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147279,,,Seia,11,,Seia,7082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146854,,,Seixal,10,,Seixal,656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146853,,,Seixal,19,,Seixal,2776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147278,,,Selho,04,,Selho,10223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147277,,,Semelhe,04,,Semelhe,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147276,,,Sendim,05,,Sendim,1487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147275,,,Senhora da Hora,17,,Senhora da Hora,28930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146852,,,Senhora da Luz,09,,Senhora da Luz,3545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147612,,,Senhora do Rosário,23,,Senhora do Rosário,4937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147274,,,Sequeira,11,,Sequeira,28502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147273,,,Sermonde,17,,Sermonde,1360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147272,,,Sernancelhe,22,,Sernancelhe,5671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147271,,,Seroa,17,,Seroa,4040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146851,,,Serpa,03,,Serpa,6586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146850,,,Serra de El-Rei,13,,Serra de El-Rei,1401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146849,,,Serra do Bouro,13,,Serra do Bouro,703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146848,,,Sertã,06,,Sertã,5636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147270,,,Serzedelo,04,,Serzedelo,4020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147268,,,Serzedo,04,,Serzedo,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147269,,,Serzedo,17,,Serzedo,7891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146846,,,Sesimbra,19,,Sesimbra,41134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147611,,,Sete Cidades,23,,Sete Cidades,858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146847,,,Setúbal,19,,Setúbal,117110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147267,,,Sever do Vouga,02,,Sever do Vouga,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147266,,,Silvalde,02,,Silvalde,7188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146845,,,Silveira,14,,Silveira,6942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146844,,,Silves,09,,Silves,10917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146843,,,Sines,19,,Sines,12791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146842,,,Sintra,14,,Sintra,26193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147264,,,Sobrado,17,,Sobrado,6703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146841,,,Sobral de Monte Agraço,14,,Sobral de Monte Agraço,3406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146840,,,Sobralinho,14,,Sobralinho,4453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146839,,,Sobreda,19,,Sobreda,11146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147263,,,Sobreira,21,,Sobreira,4219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147262,,,Soure,07,,Soure,8416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147261,,,Souto,02,,Souto,4922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146838,,,Souto da Carpalhosa,13,,Souto da Carpalhosa,4130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147280,,,Sátão,22,,Sátão,4034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147618,,,São Bartolomeu,23,,São Bartolomeu,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146877,,,São Bartolomeu,14,,São Bartolomeu,1041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146876,,,São Bartolomeu de Messines,09,,São Bartolomeu de Messines,8381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146874,,,São Brissos,03,,São Brissos,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146875,,,São Brás de Alportel,09,,São Brás de Alportel,11153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146873,,,São Domingos de Rana,14,,São Domingos de Rana,46718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147295,,,São Félix da Marinha,17,,São Félix da Marinha,11685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147294,,,São Jacinto,02,,São Jacinto,993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146869,,,São Jorge,10,,São Jorge,1473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147357,,,São Jorge da Beira,06,,São Jorge da Beira,694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147293,,,São João,02,,São João,6762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147292,,,São João da Madeira,02,,São João da Madeira,22079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147291,,,São João da Pesqueira,22,,São João da Pesqueira,7874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146871,,,São João da Talha,14,,São João da Talha,18925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146872,,,São João das Lampas,14,,São João das Lampas,10484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147290,,,São João de Areias,22,,São João de Areias,1939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147289,,,São João de Ver,02,,São João de Ver,9568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146870,,,São João dos Montes,14,,São João dos Montes,4772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146868,,,São Julião,16,,São Julião,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146867,,,São Luis,03,,São Luis,1006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147288,,,São Mamede de Infesta,17,,São Mamede de Infesta,25940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146866,,,São Marcos da Serra,09,,São Marcos da Serra,1352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146865,,,São Martinho,10,,São Martinho,26482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146864,,,São Martinho do Porto,13,,São Martinho do Porto,2868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147617,,,São Mateus,23,,São Mateus,3757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146863,,,São Matias,03,,São Matias,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146862,,,São Miguel de Rio Torto,18,,São Miguel de Rio Torto,4881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147287,,,São Miguel do Couto,17,,São Miguel do Couto,5416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146861,,,São Pedro da Cadeira,14,,São Pedro da Cadeira,4452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147286,,,São Pedro da Cova,17,,São Pedro da Cova,17011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147285,,,São Pedro de Alva,07,,São Pedro de Alva,1818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147284,,,São Pedro do Sul,22,,São Pedro do Sul,4080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147283,,,São Romão,11,,São Romão,6500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147282,,,São Romão do Coronado,17,,São Romão do Coronado,8697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147616,,,São Roque,23,,São Roque,4932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146860,,,São Roque,10,,São Roque,9385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147281,,,São Roque,02,,São Roque,5575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147615,,,São Roque do Pico,23,,São Roque do Pico,3705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147614,,,São Sebastião,23,,São Sebastião,2096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146859,,,São Teotónio,03,,São Teotónio,4936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146858,,,São Vicente,10,,São Vicente,6063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147613,,,São Vicente,23,,São Vicente,2361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146857,,,São Vicente do Paul,18,,São Vicente do Paul,2917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147259,,,Tabuaço,22,,Tabuaço,6350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147258,,,Tarouca,22,,Tarouca,3400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147257,,,Tavarede,07,,Tavarede,8586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146837,,,Tavira,09,,Tavira,15133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147256,,,Tebosa,04,,Tebosa,1129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147255,,,Teixoso,06,,Teixoso,4703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147254,,,Telões,17,,Telões,4675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147253,,,Terras de Bouro,04,,Terras de Bouro,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146836,,,Terrugem,14,,Terrugem,4693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147252,,,Tocha,07,,Tocha,3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146835,,,Tomar,18,,Tomar,19168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147251,,,Tondela,22,,Tondela,8800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147250,,,Torre de Moncorvo,05,,Torre de Moncorvo,8572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146834,,,Torres Novas,18,,Torres Novas,15002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146833,,,Torres Vedras,14,,Torres Vedras,24443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146832,,,Trafaria,19,,Trafaria,5603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146831,,,Tramagal,18,,Tramagal,3821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147249,,,Trancoso,11,,Trancoso,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147248,,,Travanca,07,,Travanca,1079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147247,,,Treixedo,22,,Treixedo,1104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147246,,,Trevões,22,,Trevões,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146830,,,Trigaches,03,,Trigaches,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147245,,,Trofa,17,,Trofa,20692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146829,,,Tunes,09,,Tunes,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146828,,,Turquel,13,,Turquel,4434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147260,,,Tábua,07,,Tábua,12071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147244,,,Unhais-o-Velho,07,,Unhais-o-Velho,640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146827,,,Unhos,14,,Unhos,10712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147243,,,Urgeses,04,,Urgeses,5457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146826,,,Urra,16,,Urra,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147610,,,Urzelina,23,,Urzelina,902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147242,,,Vagos,02,,Vagos,4529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147241,,,Vairão,17,,Vairão,2643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147240,,,Valadares,17,,Valadares,9255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146825,,,Valado de Frades,13,,Valado de Frades,3109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147239,,,Valbom,17,,Valbom,14443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146824,,,Vale da Amoreira,16,,Vale da Amoreira,10828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147238,,,Vale de Cambra,02,,Vale de Cambra,7649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146823,,,Vale de Figueira,18,,Vale de Figueira,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146822,,,Vale de Santarém,18,,Vale de Santarém,2920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147671,,,Valenza,20,,Valenza,14172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147236,,,Valença,20,,Valença,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147235,,,Vales do Rio,06,,Vales do Rio,674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147234,,,Valongo,02,,Valongo,5085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147233,,,Valongo,17,,Valongo,21328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147232,,,Valpaços,21,,Valpaços,4573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147609,,,Velas,23,,Velas,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146821,,,Venda do Pinheiro,14,,Venda do Pinheiro,4950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146820,,,Vendas Novas,08,,Vendas Novas,11248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146819,,,Ventosa,14,,Ventosa,5215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146818,,,Vestiaria,13,,Vestiaria,1258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146817,,,Vialonga,14,,Vialonga,16088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146816,,,Viana do Alentejo,08,,Viana do Alentejo,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147230,,,Viana do Castelo,20,,Viana do Castelo,36148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146815,,,Vidais,13,,Vidais,1155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147229,,,Vide,11,,Vide,761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146814,,,Vidigueira,03,,Vidigueira,5932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146813,,,Vieira de Leiria,13,,Vieira de Leiria,5807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147228,,,Vieira do Minho,04,,Vieira do Minho,1687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147677,,,Vila,20,,Vila,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146812,,,Vila Baleira,10,,Vila Baleira,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147226,,,Vila Chã,02,,Vila Chã,4295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146811,,,Vila Chã de Ourique,18,,Vila Chã de Ourique,2771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147225,,,Vila Cova,04,,Vila Cova,2564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146808,,,Vila Flor,05,,Vila Flor,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146807,,,Vila Franca de Xira,14,,Vila Franca de Xira,18355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147608,,,Vila Franca do Campo,23,,Vila Franca do Campo,5035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147223,,,Vila Frescainha,04,,Vila Frescainha,4018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147222,,,Vila Meã,17,,Vila Meã,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147668,,,Vila Nova De Cacela,09,,Vila Nova De Cacela,3902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146806,,,Vila Nova da Barquinha,18,,Vila Nova da Barquinha,7322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147220,,,Vila Nova da Telha,17,,Vila Nova da Telha,5848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147219,,,Vila Nova de Ceira,07,,Vila Nova de Ceira,929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147221,,,Vila Nova de Cerveira,20,,Vila Nova de Cerveira,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147218,,,Vila Nova de Famalicão,04,,Vila Nova de Famalicão,9496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147217,,,Vila Nova de Foz Côa,11,,Vila Nova de Foz Côa,7312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147216,,,Vila Nova de Gaia,17,,Vila Nova de Gaia,70811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146805,,,Vila Nova de Milfontes,03,,Vila Nova de Milfontes,4393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147215,,,Vila Nova de Paiva,22,,Vila Nova de Paiva,5176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147214,,,Vila Pouca de Aguiar,21,,Vila Pouca de Aguiar,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147213,,,Vila Praia de Âncora,20,,Vila Praia de Âncora,4987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147209,,,Vila Real,21,,Vila Real,17001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146804,,,Vila Real de Santo António,09,,Vila Real de Santo António,11560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147207,,,Vila Seca,04,,Vila Seca,1197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146803,,,Vila Velha de Ródão,06,,Vila Velha de Ródão,3521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146802,,,Vila Verde,14,,Vila Verde,1162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147206,,,Vila Verde,04,,Vila Verde,4389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146801,,,Vila Viçosa,08,,Vila Viçosa,8319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146810,,,Vila de Rei,06,,Vila de Rei,3452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146809,,,Vila do Bispo,09,,Vila do Bispo,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147224,,,Vila do Conde,17,,Vila do Conde,27642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147667,,,Vilamoura,09,,Vilamoura,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147212,,,Vilar de Andorinho,17,,Vilar de Andorinho,18944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147211,,,Vilar de Figos,04,,Vilar de Figos,2066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147210,,,Vilar do Paraíso,17,,Vilar do Paraíso,14727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147208,,,Vilarinho,17,,Vilarinho,4177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147227,,,Vilaça,04,,Vilaça,1580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147205,,,Vilela,21,,Vilela,5540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146800,,,Vimeiro,14,,Vimeiro,1470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147204,,,Vimioso,05,,Vimioso,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147203,,,Vinhais,05,,Vinhais,9066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147202,,,Viseu,22,,Viseu,26364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147200,,,Vizela,04,,Vizela,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147201,,,Vizela,17,,Vizela,4066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147199,,,Vouzela,22,,Vouzela,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147237,,,Válega,02,,Válega,7005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147231,,,Várzea,04,,Várzea,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146799,,,Zambujeira do Mar,03,,Zambujeira do Mar,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147603,,,Água Longa,17,,Água Longa,2207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147666,,,Água de Pau,23,,Água de Pau,3058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147194,,,Água de Pena,10,,Água de Pena,2434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147602,,,Águas Santas,17,,Águas Santas,27686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147600,,,Águeda,02,,Águeda,11941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147567,,,Árvore,17,,Árvore,5196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147055,,,Évora,08,,Évora,55620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147445,,,Ílhavo,02,,Ílhavo,17236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146966,,,Óbidos,13,,Óbidos,11187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
