,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
149242,,,Sârca,23,,Sârca,881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149297,,,Sînmartin,05,,Sînmartin,3856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149706,,,Săbed,27,,Săbed,712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149705,,,Săbiești,16,,Săbiești,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149704,,,Săbișa,25,,Săbișa,798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149703,,,Săbolciu,05,,Săbolciu,772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149709,,,Săbăoani,28,,Săbăoani,10218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149708,,,Săbăreni,42,,Săbăreni,2600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149692,,,Săcel,20,,Săcel,1303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149691,,,Săcel,25,,Săcel,3723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149693,,,Săcel,33,,Săcel,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149694,,,Săcel,21,,Săcel,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149690,,,Săcele,14,,Săcele,2196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149689,,,Săcele,09,,Săcele,29918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149688,,,Săcelu,19,,Săcelu,1834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149687,,,Săceni,35,,Săceni,1661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149683,,,Săcueni,16,,Săcueni,1899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149682,,,Săcueni,05,,Săcueni,7075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149681,,,Săcuieu,13,,Săcuieu,666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149680,,,Săcuța,34,,Săcuța,624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149701,,,Săcădat,27,,Săcădat,937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149702,,,Săcădat,05,,Săcădat,1882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149700,,,Săcădate,33,,Săcădate,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149697,,,Săcălaz,36,,Săcălaz,6176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149696,,,Săcălușești,28,,Săcălușești,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149698,,,Săcălășeni,25,,Săcălășeni,755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149695,,,Săcăşeni,32,,Săcăşeni,1319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149672,,,Săftica,43,,Săftica,985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149670,,,Săgeata,11,,Săgeata,5427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149667,,,Săhăteni,11,,Săhăteni,3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149666,,,Sălacea,05,,Sălacea,3138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149663,,,Sălard,05,,Sălard,4109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149662,,,Sălaşu de Sus,21,,Sălaşu de Sus,2748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149657,,,Sălceni,38,,Sălceni,875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149649,,,Sălciile,30,,Sălciile,2286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149647,,,Sălcioara,16,,Sălcioara,4125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149565,,,Sălcioara,37,,Sălcioara,1087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149646,,,Sălcioara,11,,Sălcioara,1277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149648,,,Sălcioara,22,,Sălcioara,2595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149645,,,Sălciua de Jos,01,,Sălciua de Jos,689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149644,,,Sălciua de Sus,01,,Sălciua de Sus,1747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149643,,,Sălcud,27,,Sălcud,892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149641,,,Sălcuţa,17,,Sălcuţa,2509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149640,,,Sălcuța,16,,Sălcuța,1476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149642,,,Sălcuța,17,,Sălcuța,1045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149637,,,Săldăbagiu Mic,05,,Săldăbagiu Mic,686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149639,,,Săldăbagiu de Barcău,05,,Săldăbagiu de Barcău,608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149638,,,Săldăbagiu de Munte,05,,Săldăbagiu de Munte,588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149634,,,Sălişte,33,,Sălişte,5660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149631,,,Săliştea de Sus,25,,Săliştea de Sus,5119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149632,,,Săliştea-Deal,01,,Săliştea-Deal,2328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149635,,,Sălișca,13,,Sălișca,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149633,,,Săliștea,01,,Săliștea,1272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149629,,,Sălsig,25,,Sălsig,3097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149665,,,Sălăgeni,34,,Sălăgeni,616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149664,,,Sălăjeni,31,,Sălăjeni,612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149660,,,Sălătrucel,39,,Sălătrucel,2206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149659,,,Sălătrucu,03,,Sălătrucu,2251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149661,,,Sălăţig,31,,Sălăţig,3094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149627,,,Sămara,03,,Sămara,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149621,,,Sănduleni,04,,Sănduleni,4287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149620,,,Sănduleşti,13,,Sănduleşti,1856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149619,,,Săndulița,41,,Săndulița,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149612,,,Săpoca,11,,Săpoca,3156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149611,,,Săpunari,41,,Săpunari,1082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149613,,,Săpânţa,25,,Săpânţa,3234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149608,,,Sărand,05,,Sărand,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149606,,,Sărata,17,,Sărata,2139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149603,,,Sărata,06,,Sărata,894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149604,,,Sărata,04,,Sărata,849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149605,,,Sărata,04,,Sărata,1708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149602,,,Sărata-Monteoru,11,,Sărata-Monteoru,908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149597,,,Sărbătoarea,17,,Sărbătoarea,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149595,,,Sărdănești,19,,Sărdănești,813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149591,,,Sările,11,,Sările,586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149589,,,Sărișoru Mare,34,,Sărișoru Mare,554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149587,,,Sărmaş,20,,Sărmaş,4074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149583,,,Sărmaşu,27,,Sărmaşu,7371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149585,,,Sărmășel,27,,Sărmășel,724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149584,,,Sărmășel-Gară,27,,Sărmășel-Gară,755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149579,,,Săruleşti,41,,Săruleşti,3134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149578,,,Săruleşti,11,,Săruleşti,1559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149577,,,Sărulești-Gară,41,,Sărulești-Gară,1797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149588,,,Sărămaș,15,,Sărămaș,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149599,,,Sărăuad,32,,Sărăuad,1086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149600,,,Sărățeni,27,,Sărățeni,1610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149601,,,Sărățeni,22,,Sărățeni,1415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149576,,,Săsar,25,,Săsar,1662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149575,,,Săsarm,06,,Săsarm,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149568,,,Săsciori,01,,Săsciori,5822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149563,,,Săteni,16,,Săteni,1427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149562,,,Sătmărel,32,,Sătmărel,1403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149560,,,Sătuc,08,,Sătuc,802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149559,,,Sătuc,11,,Sătuc,694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149535,,,Săuca,32,,Săuca,1434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149534,,,Săucani,05,,Săucani,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149532,,,Săucești,04,,Săucești,1374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149531,,,Săuleşti,19,,Săuleşti,2452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149526,,,Săveni,07,,Săveni,8126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149527,,,Săveni,23,,Săveni,731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149528,,,Săveni,22,,Săveni,5579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149525,,,Săvineşti,28,,Săvineşti,6012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149524,,,Săvârşin,02,,Săvârşin,3239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149529,,,Săvădisla,13,,Săvădisla,4433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149569,,,Sășcioara,39,,Sășcioara,676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148905,,,Tabăra,23,,Tabăra,1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148897,,,Talea,30,,Talea,1184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148893,,,Talpa,07,,Talpa,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148892,,,Talpa-Bâscoveni,35,,Talpa-Bâscoveni,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148891,,,Talpa-Ogrăzile,35,,Talpa-Ogrăzile,1326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148888,,,Talpa-Trivalea,35,,Talpa-Trivalea,2309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148885,,,Talpoș,05,,Talpoș,1727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148874,,,Tamaşi,04,,Tamaşi,6330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148876,,,Tamașfalău,15,,Tamașfalău,586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148875,,,Tamași,43,,Tamași,1390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148873,,,Tanacu,38,,Tanacu,5986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148870,,,Tansa,23,,Tansa,3081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148869,,,Tansa,23,,Tansa,1062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148864,,,Tarcea,05,,Tarcea,2652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148865,,,Tarcău,28,,Tarcău,3504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148861,,,Tariverde,14,,Tariverde,1152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155038,,,Tarna Mare,32,,Tarna Mare,1951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148858,,,Tarnița,04,,Tarnița,590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148834,,,Tatomirești,17,,Tatomirești,807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148828,,,Tauţ,02,,Tauţ,2139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148821,,,Tazlău,28,,Tazlău,3002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148853,,,Taşca,28,,Taşca,2682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148820,,,Teaca,06,,Teaca,5954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148819,,,Teasc,17,,Teasc,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148817,,,Techirghiol,14,,Techirghiol,7083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148816,,,Tecucelu Sec,18,,Tecucelu Sec,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148814,,,Tecuci,18,,Tecuci,41154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148815,,,Tecuci,35,,Tecuci,1189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148810,,,Teiu,03,,Teiu,1853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148809,,,Teiuş,01,,Teiuş,7112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148807,,,Teiușu,39,,Teiușu,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148811,,,Teişani,30,,Teişani,3968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148812,,,Teiș,16,,Teiș,2396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148808,,,Teiș,29,,Teiș,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148805,,,Telciu,06,,Telciu,5314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148806,,,Telcișor,06,,Telcișor,1295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148804,,,Telec,28,,Telec,2123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148803,,,Telechia,15,,Telechia,641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148802,,,Telechiu,05,,Telechiu,684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148801,,,Telega,30,,Telega,6358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148800,,,Teleormanu,35,,Teleormanu,1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148798,,,Teleşti,19,,Teleşti,2779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148799,,,Telești,16,,Telești,626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148796,,,Teliu,09,,Teliu,3485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148795,,,Teliucu Inferior,21,,Teliucu Inferior,2527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148797,,,Telița,37,,Telița,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148793,,,Temelia,04,,Temelia,611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148792,,,Temerești,36,,Temerești,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148791,,,Tencănău,17,,Tencănău,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148789,,,Tepeș Vodă,14,,Tepeș Vodă,797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148785,,,Terca,11,,Terca,667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148784,,,Terchești,40,,Terchești,554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148783,,,Terebeşti,32,,Terebeşti,1551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148782,,,Teregova,12,,Teregova,4207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148781,,,Teremia Mare,36,,Teremia Mare,4108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148780,,,Teremia Mică,36,,Teremia Mică,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148778,,,Terpeziţa,17,,Terpeziţa,1952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148777,,,Tescani,04,,Tescani,731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148775,,,Teslui,29,,Teslui,2822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154809,,,Teslui,17,,Teslui,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148771,,,Tetila,19,,Tetila,885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148770,,,Tetoiu,39,,Tetoiu,2995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148776,,,Teșila,30,,Teșila,4356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148774,,,Tețcani,28,,Tețcani,822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148772,,,Tețcoiu,16,,Tețcoiu,1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148769,,,Tia Mare,29,,Tia Mare,4853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148763,,,Tichileşti,08,,Tichileşti,4270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148762,,,Tichiriș,40,,Tichiriș,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148759,,,Ticuşu Vechi,09,,Ticuşu Vechi,849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148760,,,Ticușu Nou,09,,Ticușu Nou,557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148758,,,Ticvaniu Mare,12,,Ticvaniu Mare,1894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148757,,,Tigveni,03,,Tigveni,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148751,,,Tigveni,03,,Tigveni,3634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148750,,,Tiha Bârgăului,06,,Tiha Bârgăului,4332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148749,,,Tihău,31,,Tihău,1113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148748,,,Tileagd,05,,Tileagd,6994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148747,,,Tilecuș,05,,Tilecuș,970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148746,,,Tilişca,33,,Tilişca,1656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148744,,,Timişeşti,28,,Timişeşti,4004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148743,,,Timişoara,36,,Timişoara,315053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148742,,,Timișu de Jos,09,,Timișu de Jos,777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148738,,,Tinca,05,,Tinca,4494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148736,,,Tinosu,30,,Tinosu,2551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148739,,,Tinăud,05,,Tinăud,803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148729,,,Tiream,32,,Tiream,2317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148715,,,Tirimia,27,,Tirimia,801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148706,,,Tirol,12,,Tirol,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148701,,,Tisa,30,,Tisa,839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148700,,,Tisa,25,,Tisa,1322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148698,,,Tisa-Silvestri,04,,Tisa-Silvestri,872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148695,,,Tismana,19,,Tismana,7751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148697,,,Tisău,11,,Tisău,702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148694,,,Titcov,08,,Titcov,531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148693,,,Titeşti,03,,Titeşti,4581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148692,,,Titești,39,,Titești,713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148690,,,Titu,16,,Titu,10081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148688,,,Tiur,01,,Tiur,1765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148696,,,Tișăuți,34,,Tișăuți,799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155031,,,Toaca,27,,Toaca,1871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148687,,,Toboliu,05,,Toboliu,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148686,,,Toc,02,,Toc,501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148685,,,Toceni,17,,Toceni,711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148684,,,Tocileni,07,,Tocileni,1113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148683,,,Toculești,16,,Toculești,969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148682,,,Todireni,07,,Todireni,3579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148681,,,Todireşti,38,,Todireşti,5388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148680,,,Todireşti,23,,Todireşti,6970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148679,,,Todireşti,34,,Todireşti,5763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148678,,,Toflea,18,,Toflea,3667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148677,,,Tohanu Nou,09,,Tohanu Nou,1393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148674,,,Tomeşti,21,,Tomeşti,1279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148671,,,Tomeşti,23,,Tomeşti,11828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148675,,,Tomeşti,36,,Tomeşti,2226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148673,,,Tomești,38,,Tomești,748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148672,,,Tomești,20,,Tomești,2773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148670,,,Tomnatic,36,,Tomnatic,2927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148666,,,Tomulești,42,,Tomulești,964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148668,,,Tomşani,30,,Tomşani,4550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148667,,,Tomşani,39,,Tomşani,4123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148669,,,Tomșani,16,,Tomșani,647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148665,,,Tonciu,27,,Tonciu,734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148664,,,Topa de Criș,05,,Topa de Criș,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
