,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
161319,,,Mohed,03,,Mohed,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161318,,,Moheda,12,,Moheda,1880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161317,,,Moholm,28,,Moholm,647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161316,,,Molkom,22,,Molkom,1896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161308,,,Mora,10,,Mora,12602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161309,,,Mora,10,,Mora,797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161305,,,Morgongåva,21,,Morgongåva,1441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161300,,,Mosås,15,,Mosås,899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161299,,,Motala,16,,Motala,30944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161298,,,Mullhyttan,15,,Mullhyttan,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161297,,,Mullsjö,08,,Mullsjö,5584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161296,,,Munka-Ljungby,27,,Munka-Ljungby,3148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161295,,,Munkedal,28,,Munkedal,3910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161294,,,Munkfors,22,,Munkfors,2834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161293,,,Myggenäs,28,,Myggenäs,1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161292,,,Myresjö,08,,Myresjö,728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161330,,,Märsta,26,,Märsta,27034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161346,,,Målilla,09,,Målilla,1348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161341,,,Målsryd,28,,Målsryd,910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161338,,,Månkarbo,21,,Månkarbo,671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160743,,,Måttsund,14,,Måttsund,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161315,,,Mölle,27,,Mölle,634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161314,,,Mölltorp,28,,Mölltorp,1047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161313,,,Mölnbo,26,,Mölnbo,1089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161312,,,Mölndal,28,,Mölndal,59430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161311,,,Mölnlycke,28,,Mölnlycke,17579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161310,,,Mönsterås,09,,Mönsterås,4998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161307,,,Mörarp,27,,Mörarp,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161306,,,Mörbylånga,09,,Mörbylånga,1824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161304,,,Mörlunda,09,,Mörlunda,857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161303,,,Mörrum,02,,Mörrum,3903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161302,,,Mörsil,07,,Mörsil,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161301,,,Mörtnäs,26,,Mörtnäs,1291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161291,,,Nacka,26,,Nacka,25170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161283,,,Njurundabommen,24,,Njurundabommen,1959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161282,,,Njutånger,03,,Njutånger,849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161281,,,Nogersund,02,,Nogersund,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161280,,,Nolby,24,,Nolby,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161279,,,Nolvik,28,,Nolvik,987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161993,,,Nolvik,28,,Nolvik,1373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161278,,,Nora,15,,Nora,6597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161277,,,Norberg,25,,Norberg,4653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161276,,,Nordmaling,23,,Nordmaling,2671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161275,,,Norje,02,,Norje,814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161273,,,Norra Bro,15,,Norra Bro,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161274,,,Norra Åsum,27,,Norra Åsum,1248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160741,,,Norrfjärden,14,,Norrfjärden,1562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161272,,,Norrköping,16,,Norrköping,93765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161271,,,Norrsundet,03,,Norrsundet,966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161270,,,Norrtälje,26,,Norrtälje,19365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161269,,,Norsholm,16,,Norsholm,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161268,,,Norsjö,23,,Norsjö,2057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161267,,,Nossebro,28,,Nossebro,1884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161266,,,Nusnäs,10,,Nusnäs,741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160740,,,Nyborg,14,,Nyborg,823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161265,,,Nybro,09,,Nybro,13039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161264,,,Nyhammar,10,,Nyhammar,1052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161262,,,Nykroppa,22,,Nykroppa,788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161261,,,Nykvarn,26,,Nykvarn,7327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161260,,,Nykvarn,26,,Nykvarn,6032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161263,,,Nyköping,18,,Nyköping,32224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161259,,,Nyland,24,,Nyland,892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160739,,,Nyland,23,,Nyland,945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161258,,,Nynäshamn,26,,Nynäshamn,14532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161290,,,Nälden,07,,Nälden,986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161288,,,Nässjö,08,,Nässjö,17719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161287,,,Näsum,27,,Näsum,1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161286,,,Näsviken,03,,Näsviken,910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161289,,,Näsåker,24,,Näsåker,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161285,,,Nättraby,02,,Nättraby,3284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161284,,,Nävekvarn,18,,Nävekvarn,779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160738,,,Obbola,23,,Obbola,2173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161256,,,Ockelbo,03,,Ockelbo,2875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161252,,,Odensbacken,15,,Odensbacken,1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161251,,,Odensjö,08,,Odensjö,2646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161245,,,Olofstorp,28,,Olofstorp,3746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161244,,,Olofstorp,28,,Olofstorp,2783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161243,,,Olofström,02,,Olofström,7526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161242,,,Olsfors,28,,Olsfors,617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161240,,,Olstorp,18,,Olstorp,1017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162004,,,Olstorp,28,,Olstorp,1017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162002,,,Onsala,06,,Onsala,12275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161238,,,Onslunda,27,,Onslunda,524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161232,,,Ornäs,10,,Ornäs,1083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161230,,,Orrefors,09,,Orrefors,766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161229,,,Orsa,10,,Orsa,5349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161227,,,Osby,27,,Osby,7554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161226,,,Oskar-Fredriksborg,26,,Oskar-Fredriksborg,732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161225,,,Oskarshamn,09,,Oskarshamn,18287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161224,,,Oskarström,06,,Oskarström,4172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160737,,,Ostvik,23,,Ostvik,537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161208,,,Otterbäcken,28,,Otterbäcken,686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161203,,,Oxelösund,18,,Oxelösund,11157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161201,,,Oxie,27,,Oxie,12665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160734,,,Pajala,14,,Pajala,2032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161198,,,Parksidan,26,,Parksidan,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161197,,,Partille,28,,Partille,28648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161194,,,Pershagen,26,,Pershagen,2235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161193,,,Perstorp,27,,Perstorp,5847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161192,,,Piperskärr,09,,Piperskärr,579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160733,,,Piteå,14,,Piteå,23067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161200,,,Påarp,27,,Påarp,2932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161199,,,Pålsboda,15,,Pålsboda,1610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161196,,,Påryd,09,,Påryd,663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161195,,,Påskallavik,09,,Påskallavik,1099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161189,,,Raksta,26,,Raksta,629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161188,,,Ramnäs,25,,Ramnäs,1333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161187,,,Ramsele,24,,Ramsele,858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161186,,,Ramsele,23,,Ramsele,964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161185,,,Ramvik,24,,Ramvik,746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162013,,,Rannebergen,28,,Rannebergen,4364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161184,,,Ransta,25,,Ransta,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161179,,,Reftele,08,,Reftele,1289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161178,,,Rejmyre,16,,Rejmyre,886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161177,,,Resarö,26,,Resarö,3249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161176,,,Rimbo,26,,Rimbo,4882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161175,,,Rimforsa,16,,Rimforsa,2259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161174,,,Rindö,26,,Rindö,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161173,,,Ringarum,16,,Ringarum,605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161172,,,Rinkaby,27,,Rinkaby,768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161171,,,Rinkaby,15,,Rinkaby,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161170,,,Rinkabyholm,09,,Rinkabyholm,1631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160731,,,Risögrund,14,,Risögrund,594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160729,,,Robertsfors,23,,Robertsfors,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161169,,,Rockneby,09,,Rockneby,898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160728,,,Roknäs,14,,Roknäs,1259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160727,,,Rolfs,14,,Rolfs,1001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161167,,,Rolfstorp,06,,Rolfstorp,537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161166,,,Roma,05,,Roma,905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161165,,,Romme,10,,Romme,1735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161163,,,Ronneby,02,,Ronneby,12612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161162,,,Ronnebyhamn,02,,Ronnebyhamn,749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161158,,,Rosersberg,26,,Rosersberg,1765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160726,,,Rosvik,14,,Rosvik,1848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161156,,,Rot,10,,Rot,662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161155,,,Rottne,12,,Rottne,2395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161154,,,Ruda,09,,Ruda,652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161153,,,Ruda,16,,Ruda,608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161152,,,Rundvik,23,,Rundvik,810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160725,,,Rutvik,14,,Rutvik,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161151,,,Ryd,12,,Ryd,1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161150,,,Ryd,16,,Ryd,1446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161149,,,Rydaholm,08,,Rydaholm,1587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161148,,,Rydbo,26,,Rydbo,597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161147,,,Rydboholm,28,,Rydboholm,993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161146,,,Rydebäck,27,,Rydebäck,5904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161145,,,Rydsgård,27,,Rydsgård,1383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161143,,,Ryssby,08,,Ryssby,689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161144,,,Ryssby,12,,Ryssby,691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161181,,,Rättvik,10,,Rättvik,5160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161180,,,Rävlanda,28,,Rävlanda,1522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161190,,,Råby,10,,Råby,879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161191,,,Råby,21,,Råby,924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160722,,,Råneå,14,,Råneå,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161183,,,Råsunda,26,,Råsunda,16877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161182,,,Råtorp,22,,Råtorp,3287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160730,,,Röbäck,23,,Röbäck,2460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161168,,,Rödeby,02,,Rödeby,3508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161161,,,Rönninge,26,,Rönninge,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161164,,,Rönnäng,28,,Rönnäng,1551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161160,,,Rörvik,08,,Rörvik,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161159,,,Rörvik,26,,Rörvik,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161157,,,Röstånga,27,,Röstånga,874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161140,,,Sala,25,,Sala,13087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161137,,,Saltsjöbaden,26,,Saltsjöbaden,9477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161136,,,Sandared,28,,Sandared,2993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161135,,,Sandarne,03,,Sandarne,1681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161134,,,Sandhem,08,,Sandhem,673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161133,,,Sandhem,28,,Sandhem,706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161132,,,Sandhult,28,,Sandhult,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161990,,,Sandskogen,27,,Sandskogen,689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161131,,,Sandviken,03,,Sandviken,24724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160724,,,Sangis,14,,Sangis,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161130,,,Sankt Olof,27,,Sankt Olof,666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161121,,,Saxdalen,10,,Saxdalen,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161991,,,Saxtorpsskogen,27,,Saxtorpsskogen,1174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161120,,,Segeltorp,26,,Segeltorp,10536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161119,,,Segersäng,26,,Segersäng,757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161118,,,Selja,10,,Selja,547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161117,,,Sexdrega,28,,Sexdrega,802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161116,,,Sibbhult,27,,Sibbhult,1431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161115,,,Sigtuna,26,,Sigtuna,9074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161114,,,Siljansnäs,10,,Siljansnäs,1274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161113,,,Silverdalen,09,,Silverdalen,681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161112,,,Simlångsdalen,06,,Simlångsdalen,648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161111,,,Simrishamn,27,,Simrishamn,6779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161104,,,Sjuntorp,28,,Sjuntorp,2213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161110,,,Sjöbo,27,,Sjöbo,7910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161109,,,Sjömarken,28,,Sjömarken,2596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161108,,,Sjörröd,27,,Sjörröd,672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161107,,,Sjötorp,22,,Sjötorp,551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161106,,,Sjövik,28,,Sjövik,929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161105,,,Sjövik,10,,Sjövik,892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161998,,,Skanör med Falsterbo,27,,Skanör med Falsterbo,7077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161100,,,Skara,28,,Skara,11437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161094,,,Skattkärr,22,,Skattkärr,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161988,,,Skavkulla,02,,Skavkulla,784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161093,,,Skee,28,,Skee,736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161092,,,Skegrie,27,,Skegrie,1156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160720,,,Skelleftehamn,23,,Skelleftehamn,3069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160721,,,Skellefteå,23,,Skellefteå,35516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161984,,,Skepparkroken,27,,Skepparkroken,705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161091,,,Skepplanda,28,,Skepplanda,1821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161090,,,Skillingaryd,08,,Skillingaryd,3965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161089,,,Skillinge,27,,Skillinge,975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161088,,,Skillinge,25,,Skillinge,841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161087,,,Skinnskatteberg,25,,Skinnskatteberg,2383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161086,,,Skivarp,27,,Skivarp,1258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161085,,,Skoghall,22,,Skoghall,13605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161084,,,Skogsby,09,,Skogsby,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161083,,,Skogstorp,18,,Skogstorp,2180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161080,,,Skottorp,06,,Skottorp,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161079,,,Skottsund,24,,Skottsund,1052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161077,,,Skrea,06,,Skrea,1846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161075,,,Skruv,12,,Skruv,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161076,,,Skruv,12,,Skruv,586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161074,,,Skultorp,28,,Skultorp,3644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161073,,,Skultuna,25,,Skultuna,3378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161072,,,Skurup,27,,Skurup,8040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161071,,,Skutskär,21,,Skutskär,6279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161070,,,Skyttorp,21,,Skyttorp,636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161103,,,Skällinge,06,,Skällinge,636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161102,,,Skänninge,16,,Skänninge,3358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161101,,,Skänninge,26,,Skänninge,3242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161099,,,Skärblacka,16,,Skärblacka,4023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161096,,,Skärhamn,28,,Skärhamn,3495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161095,,,Skärplinge,21,,Skärplinge,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161098,,,Skåre,22,,Skåre,5444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161097,,,Skåre,27,,Skåre,5173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
