,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
697,,,Munkedal,28,,Munkedal,3910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,,,Munkfors,22,,Munkfors,2834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,,,Myggenäs,28,,Myggenäs,1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,,,Myresjö,08,,Myresjö,728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,,,Märsta,26,,Märsta,27034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,,,Målilla,09,,Målilla,1348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,,,Målsryd,28,,Målsryd,910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,,,Månkarbo,21,,Månkarbo,671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,,,Måttsund,14,,Måttsund,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,,,Mölle,27,,Mölle,634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,,,Mölltorp,28,,Mölltorp,1047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,,,Mölnbo,26,,Mölnbo,1089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,,,Mölndal,28,,Mölndal,59430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,,,Mölnlycke,28,,Mölnlycke,17579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,,,Mönsterås,09,,Mönsterås,4998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,,,Mörarp,27,,Mörarp,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,,,Mörbylånga,09,,Mörbylånga,1824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,,,Mörlunda,09,,Mörlunda,857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,,,Mörrum,02,,Mörrum,3903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,,,Mörsil,07,,Mörsil,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,,,Mörtnäs,26,,Mörtnäs,1291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,,,Nacka,26,,Nacka,25170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,,,Njurundabommen,24,,Njurundabommen,1959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,,,Njutånger,03,,Njutånger,849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,,,Nogersund,02,,Nogersund,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,,,Nolby,24,,Nolby,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,,,Nolvik,28,,Nolvik,987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,,,Nolvik,28,,Nolvik,1373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,,,Nora,15,,Nora,6597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,,,Norberg,25,,Norberg,4653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,,,Nordmaling,23,,Nordmaling,2671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,,,Norje,02,,Norje,814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,,,Norra Bro,15,,Norra Bro,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,,,Norra Åsum,27,,Norra Åsum,1248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,,,Norrfjärden,14,,Norrfjärden,1562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,,,Norrköping,16,,Norrköping,93765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,,,Norrsundet,03,,Norrsundet,966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,,,Norrtälje,26,,Norrtälje,19365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735,,,Norsholm,16,,Norsholm,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,,,Norsjö,23,,Norsjö,2057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737,,,Nossebro,28,,Nossebro,1884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738,,,Nusnäs,10,,Nusnäs,741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,,,Nyborg,14,,Nyborg,823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,,,Nybro,09,,Nybro,13039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,,,Nyhammar,10,,Nyhammar,1052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,,,Nykroppa,22,,Nykroppa,788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,,,Nykvarn,26,,Nykvarn,7327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,,,Nykvarn,26,,Nykvarn,6032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,,,Nyköping,18,,Nyköping,32224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,,,Nyland,24,,Nyland,892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,,,Nyland,23,,Nyland,945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,,,Nynäshamn,26,,Nynäshamn,14532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,,,Nälden,07,,Nälden,986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,,,Nässjö,08,,Nässjö,17719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,,,Näsum,27,,Näsum,1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,,,Näsviken,03,,Näsviken,910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,,,Näsåker,24,,Näsåker,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,,,Nättraby,02,,Nättraby,3284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,,,Nävekvarn,18,,Nävekvarn,779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,,,Obbola,23,,Obbola,2173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,,,Ockelbo,03,,Ockelbo,2875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,,,Odensbacken,15,,Odensbacken,1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,,,Odensjö,08,,Odensjö,2646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,,,Olofstorp,28,,Olofstorp,3746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,,,Olofstorp,28,,Olofstorp,2783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,,,Olofström,02,,Olofström,7526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,,,Olsfors,28,,Olsfors,617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,,,Olstorp,18,,Olstorp,1017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,,,Olstorp,28,,Olstorp,1017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,,,Onsala,06,,Onsala,12275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,,,Onslunda,27,,Onslunda,524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,,,Ornäs,10,,Ornäs,1083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,,,Orrefors,09,,Orrefors,766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,,,Orsa,10,,Orsa,5349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,,,Osby,27,,Osby,7554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,,,Oskar-Fredriksborg,26,,Oskar-Fredriksborg,732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,,,Oskarshamn,09,,Oskarshamn,18287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774,,,Oskarström,06,,Oskarström,4172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,,,Ostvik,23,,Ostvik,537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,,,Otterbäcken,28,,Otterbäcken,686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,,,Oxelösund,18,,Oxelösund,11157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,,,Oxie,27,,Oxie,12665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,,,Pajala,14,,Pajala,2032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,,,Parksidan,26,,Parksidan,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,,,Partille,28,,Partille,28648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,,,Pershagen,26,,Pershagen,2235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,,,Perstorp,27,,Perstorp,5847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,,,Piperskärr,09,,Piperskärr,579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,,,Piteå,14,,Piteå,23067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,,,Påarp,27,,Påarp,2932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,,,Pålsboda,15,,Pålsboda,1610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,,,Påryd,09,,Påryd,663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,,,Påskallavik,09,,Påskallavik,1099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,,,Raksta,26,,Raksta,629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,,,Ramnäs,25,,Ramnäs,1333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,,,Ramsele,24,,Ramsele,858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,,,Ramsele,23,,Ramsele,964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,,,Ramvik,24,,Ramvik,746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,,,Rannebergen,28,,Rannebergen,4364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,,,Ransta,25,,Ransta,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,,,Reftele,08,,Reftele,1289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,,,Rejmyre,16,,Rejmyre,886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,,,Resarö,26,,Resarö,3249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,,,Rimbo,26,,Rimbo,4882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,,,Rimforsa,16,,Rimforsa,2259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,,,Rindö,26,,Rindö,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,,,Ringarum,16,,Ringarum,605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,,,Rinkaby,27,,Rinkaby,768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,,,Rinkaby,15,,Rinkaby,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,,,Rinkabyholm,09,,Rinkabyholm,1631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,,,Risögrund,14,,Risögrund,594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,,,Robertsfors,23,,Robertsfors,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,,,Rockneby,09,,Rockneby,898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,,,Roknäs,14,,Roknäs,1259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,,,Rolfs,14,,Rolfs,1001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,,,Rolfstorp,06,,Rolfstorp,537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,,,Roma,05,,Roma,905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,,,Romme,10,,Romme,1735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,,,Ronneby,02,,Ronneby,12612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,,,Ronnebyhamn,02,,Ronnebyhamn,749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,,,Rosersberg,26,,Rosersberg,1765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,,,Rosvik,14,,Rosvik,1848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,,,Rot,10,,Rot,662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,,,Rottne,12,,Rottne,2395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,,,Ruda,16,,Ruda,608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,,,Ruda,09,,Ruda,652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,,,Rundvik,23,,Rundvik,810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,,,Rutvik,14,,Rutvik,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,,,Ryd,12,,Ryd,1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,,,Ryd,16,,Ryd,1446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,,,Rydaholm,08,,Rydaholm,1587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,,,Rydbo,26,,Rydbo,597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,,,Rydboholm,28,,Rydboholm,993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,,,Rydebäck,27,,Rydebäck,5904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,,,Rydsgård,27,,Rydsgård,1383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,,,Ryssby,12,,Ryssby,691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,,,Ryssby,08,,Ryssby,689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,,,Rättvik,10,,Rättvik,5160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,,,Rävlanda,28,,Rävlanda,1522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,,,Råby,10,,Råby,879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,,,Råby,21,,Råby,924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,,,Råneå,14,,Råneå,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,,,Råsunda,26,,Råsunda,16877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,,,Råtorp,22,,Råtorp,3287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,,,Röbäck,23,,Röbäck,2460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,,,Rödeby,02,,Rödeby,3508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,,,Rönninge,26,,Rönninge,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,,,Rönnäng,28,,Rönnäng,1551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,,,Rörvik,08,,Rörvik,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846,,,Rörvik,26,,Rörvik,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,,,Röstånga,27,,Röstånga,874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,,,Sala,25,,Sala,13087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,,,Saltsjöbaden,26,,Saltsjöbaden,9477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,,,Sandared,28,,Sandared,2993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851,,,Sandarne,03,,Sandarne,1681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,,,Sandhem,28,,Sandhem,706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,,,Sandhem,08,,Sandhem,673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,,,Sandhult,28,,Sandhult,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,,,Sandskogen,27,,Sandskogen,689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,,,Sandviken,03,,Sandviken,24724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,,,Sangis,14,,Sangis,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,,,Sankt Olof,27,,Sankt Olof,666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,,,Saxdalen,10,,Saxdalen,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,,,Saxtorpsskogen,27,,Saxtorpsskogen,1174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,,,Segeltorp,26,,Segeltorp,10536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,,,Segersäng,26,,Segersäng,757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,,,Selja,10,,Selja,547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,,,Sexdrega,28,,Sexdrega,802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,,,Sibbhult,27,,Sibbhult,1431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,,,Sigtuna,26,,Sigtuna,9074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,,,Siljansnäs,10,,Siljansnäs,1274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,,,Silverdalen,09,,Silverdalen,681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,,,Simlångsdalen,06,,Simlångsdalen,648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,,,Simrishamn,27,,Simrishamn,6779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,,,Sjuntorp,28,,Sjuntorp,2213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,,,Sjöbo,27,,Sjöbo,7910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,,,Sjömarken,28,,Sjömarken,2596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,,,Sjörröd,27,,Sjörröd,672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,,,Sjötorp,22,,Sjötorp,551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,,,Sjövik,28,,Sjövik,929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,,,Sjövik,10,,Sjövik,892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,,,Skanör med Falsterbo,27,,Skanör med Falsterbo,7077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,,,Skara,28,,Skara,11437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,,,Skattkärr,22,,Skattkärr,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,,,Skavkulla,02,,Skavkulla,784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,,,Skee,28,,Skee,736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,,,Skegrie,27,,Skegrie,1156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,,,Skelleftehamn,23,,Skelleftehamn,3069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,,,Skellefteå,23,,Skellefteå,35516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,,,Skepparkroken,27,,Skepparkroken,705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,,,Skepplanda,28,,Skepplanda,1821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,,,Skillingaryd,08,,Skillingaryd,3965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,,,Skillinge,27,,Skillinge,975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,,,Skillinge,25,,Skillinge,841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,,,Skinnskatteberg,25,,Skinnskatteberg,2383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,,,Skivarp,27,,Skivarp,1258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,,,Skoghall,22,,Skoghall,13605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,,,Skogsby,09,,Skogsby,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,,,Skogstorp,18,,Skogstorp,2180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896,,,Skottorp,06,,Skottorp,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897,,,Skottsund,24,,Skottsund,1052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,,,Skrea,06,,Skrea,1846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,,,Skruv,12,,Skruv,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,,,Skruv,12,,Skruv,586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,,,Skultorp,28,,Skultorp,3644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902,,,Skultuna,25,,Skultuna,3378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,,,Skurup,27,,Skurup,8040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904,,,Skutskär,21,,Skutskär,6279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,,,Skyttorp,21,,Skyttorp,636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906,,,Skällinge,06,,Skällinge,636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907,,,Skänninge,16,,Skänninge,3358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908,,,Skänninge,26,,Skänninge,3242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909,,,Skärblacka,16,,Skärblacka,4023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910,,,Skärhamn,28,,Skärhamn,3495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911,,,Skärplinge,21,,Skärplinge,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913,,,Skåre,27,,Skåre,5173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912,,,Skåre,22,,Skåre,5444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914,,,Sköldinge,18,,Sköldinge,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915,,,Sköllersta,15,,Sköllersta,1079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916,,,Skövde,28,,Skövde,36842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917,,,Slaka,16,,Slaka,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918,,,Slite,05,,Slite,946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919,,,Slottsbron,22,,Slottsbron,1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
920,,,Slöinge,06,,Slöinge,991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,,,Smedby,09,,Smedby,3607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921,,,Smedby,10,,Smedby,3530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923,,,Smedjebacken,10,,Smedjebacken,5258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924,,,Smygehamn,27,,Smygehamn,1297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925,,,Smålandsstenar,08,,Smålandsstenar,4564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926,,,Smögen,28,,Smögen,1292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927,,,Sollebrunn,28,,Sollebrunn,1482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,,,Sollefteå,24,,Sollefteå,7399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
