ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
,,Schwechat,03,,Schwechat,12351,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schweiggers,03,,Schweiggers,746,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schweinbach,04,,Schweinbach,1454,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schweizersberg,04,,Schweizersberg,525,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schwemmberg,05,,Schwemmberg,847,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schwendau,07,,Schwendau,1725,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schwendt,07,,Schwendt,823,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schwertberg,04,,Schwertberg,3895,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schwoich,07,,Schwoich,2515,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schäffern,06,,Schäffern,432,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schärding,04,,Schärding,4919,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schärding Innere Stadt,04,,Schärding Innere Stadt,636,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schärding Vorstadt,04,,Schärding Vorstadt,3246,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schöder,06,,Schöder,433,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schöfens,07,,Schöfens,603,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schönau an der Triesting,03,,Schönau an der Triesting,1467,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schönau im Mühlkreis,04,,Schönau im Mühlkreis,850,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schönbach,03,,Schönbach,278,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schönberg,03,,Schönberg,568,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schönberg im Stubaital,07,,Schönberg im Stubaital,1101,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schöndorf,04,,Schöndorf,1654,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schönering,04,,Schönering,1013,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schöngrabern,03,,Schöngrabern,981,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schönkirchen-Reyersdorf,03,,Schönkirchen-Reyersdorf,1963,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schönwies,07,,Schönwies,1697,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schörfling,04,,Schörfling,1680,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Schützen am Gebirge,01,,Schützen am Gebirge,1392,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sebersdorf,06,,Sebersdorf,750,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Seckau,06,,Seckau,601,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,See,07,,See,1265,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,See,07,,See,514,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Seebach,02,,Seebach,3938,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Seebenstein,03,,Seebenstein,924,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Seeboden,02,,Seeboden,3123,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Seefeld in Tirol,07,,Seefeld in Tirol,3440,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Seeham,05,,Seeham,1354,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Seekirchen am Wallersee,05,,Seekirchen am Wallersee,3579,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Seewalchen,04,,Seewalchen,2780,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Seewalchen,05,,Seewalchen,1054,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Seggauberg,06,,Seggauberg,525,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Seibersdorf,03,,Seibersdorf,533,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Seibersdorf am Hammerwald,06,,Seibersdorf am Hammerwald,564,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Seiersberg,06,,Seiersberg,7728,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Seitenberg,02,,Seitenberg,73,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Seitenstetten Markt,03,,Seitenstetten Markt,3394,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sellrain,07,,Sellrain,1333,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Selpritsch,02,,Selpritsch,789,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Selzthal,06,,Selzthal,1023,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Semmering,03,,Semmering,544,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Semriach,06,,Semriach,1392,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Senftenberg,03,,Senftenberg,1015,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Serfaus,07,,Serfaus,1134,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Seyring,03,,Seyring,1713,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sibratsgfäll,08,,Sibratsgfäll,401,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Siebenhaus,03,,Siebenhaus,639,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Siebenhirten,03,,Siebenhirten,509,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Siedlung,04,,Siedlung,585,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Siegendorf im Burgenland,01,,Siegendorf im Burgenland,2963,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Siegenfeld,03,,Siegenfeld,718,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Siegersdorf,03,,Siegersdorf,581,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Siegersdorf bei Herberstein,06,,Siegersdorf bei Herberstein,298,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sieggraben,01,,Sieggraben,1248,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sieghartskirchen,03,,Sieghartskirchen,2042,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sierndorf,03,,Sierndorf,1502,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sierning,04,,Sierning,4025,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Siezenheim,05,,Siezenheim,2951,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sigharting,04,,Sigharting,592,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sigless,01,,Sigless,1183,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sigmundsherberg,03,,Sigmundsherberg,635,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Silbertal,08,,Silbertal,834,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sillian,07,,Sillian,1604,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Silz,07,,Silz,2536,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Simmering,09,,Simmering,101420,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sinabelkirchen,06,,Sinabelkirchen,981,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sipbachzell,04,,Sipbachzell,829,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sistrans,07,,Sistrans,2255,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sittendorf,03,,Sittendorf,654,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sittersdorf,02,,Sittersdorf,173,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sitzendorf an der Schmida,03,,Sitzendorf an der Schmida,622,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Soboth,06,,Soboth,291,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Soisgegend,03,,Soisgegend,546,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sollenau,03,,Sollenau,5038,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sommer,06,,Sommer,988,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sommerein,03,,Sommerein,1947,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sonnberg,03,,Sonnberg,586,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sonnberg,05,,Sonnberg,650,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sonnberg,05,,Sonnberg,708,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sonnberg im Mühlkreis,04,,Sonnberg im Mühlkreis,0,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sonnseite,07,,Sonnseite,676,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sonntag,08,,Sonntag,0,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sonntagberg,03,,Sonntagberg,488,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sooss,03,,Sooss,1050,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Spannberg,03,,Spannberg,1010,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Spatenhof,06,,Spatenhof,1021,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Spielberg bei Knittelfeld,06,,Spielberg bei Knittelfeld,4228,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Spielfeld,06,,Spielfeld,698,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Spillern,03,,Spillern,2222,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Spital am Pyhrn,04,,Spital am Pyhrn,1435,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Spital am Semmering,06,,Spital am Semmering,906,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Spittal an der Drau,02,,Spittal an der Drau,12880,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Spitz,03,,Spitz,1270,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Spratzern,03,,Spratzern,6376,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,St Anton am Arlberg,07,,St Anton am Arlberg,1763,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,St. Agathen und Perau,02,,St. Agathen und Perau,3230,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,St. Georgen am Längsee,02,,St. Georgen am Längsee,167,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,St. Martin of Tennengebirge,05,,St. Martin of Tennengebirge,1083,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,St. Ruprecht-Falkendorf,06,,St. Ruprecht-Falkendorf,0,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,St. Sebastian,06,,St. Sebastian,885,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,St. Veiter Vorstadt,02,,St. Veiter Vorstadt,3674,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Staatz,03,,Staatz,0,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stadl an der Mur,06,,Stadl an der Mur,433,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stadl-Hausruck,04,,Stadl-Hausruck,1284,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stadl-Paura,04,,Stadl-Paura,0,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stadl-Traun,04,,Stadl-Traun,3643,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stadtschlaining,01,,Stadtschlaining,668,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stainach,06,,Stainach,1893,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stainz,06,,Stainz,1677,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stainz bei Straden,06,,Stainz bei Straden,275,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stall,02,,Stall,505,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stallehr,08,,Stallehr,289,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stallhof,06,,Stallhof,534,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stallhofen,06,,Stallhofen,1231,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stambach,06,,Stambach,274,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stams,07,,Stams,1495,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stangental,03,,Stangental,687,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stans,07,,Stans,1928,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stanz bei Landeck,07,,Stanz bei Landeck,577,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stanzach,07,,Stanzach,455,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stattegg,06,,Stattegg,0,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stattersdorf,03,,Stattersdorf,1963,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Statz,07,,Statz,588,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Statzendorf,03,,Statzendorf,299,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Statzing,04,,Statzing,612,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Staudach,06,,Staudach,824,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Steeg,07,,Steeg,254,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stegersbach,01,,Stegersbach,2658,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stein,06,,Stein,458,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stein,03,,Stein,577,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stein an der Donau,03,,Stein an der Donau,2024,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Steinabrückl,03,,Steinabrückl,1906,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Steinach am Brenner,07,,Steinach am Brenner,2716,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Steinakirchen am Forst,03,,Steinakirchen am Forst,945,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Steinbach am Attersee,04,,Steinbach am Attersee,155,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Steinbach am Ziehberg,04,,Steinbach am Ziehberg,828,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Steinbach an der Steyr,04,,Steinbach an der Steyr,897,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Steinberg,06,,Steinberg,679,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Steinberg an der Rabnitz,01,,Steinberg an der Rabnitz,758,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Steinberg bei Ligist,06,,Steinberg bei Ligist,846,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Steinbrunn,01,,Steinbrunn,2614,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Steindorf,04,,Steindorf,954,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Steindorf,05,,Steindorf,710,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Steindorf,05,,Steindorf,586,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Steindorf am Ossiacher See,02,,Steindorf am Ossiacher See,507,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Steinerkirchen an der Traun,04,,Steinerkirchen an der Traun,803,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Steinfeld,02,,Steinfeld,1337,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Steinfeld,04,,Steinfeld,1033,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Steinhaus,04,,Steinhaus,990,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Steinhaus am Semmering,06,,Steinhaus am Semmering,689,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Steinwandleiten,03,,Steinwandleiten,515,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stenzengreith,06,,Stenzengreith,212,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stephanshart,03,,Stephanshart,1034,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stetteldorf am Wagram,03,,Stetteldorf am Wagram,542,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stetten,03,,Stetten,1357,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Steuerberg,02,,Steuerberg,144,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Steyr,04,,Steyr,38331,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Steyregg,04,,Steyregg,2987,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Steyrling,04,,Steyrling,574,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sticklberg,06,,Sticklberg,0,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stinatz,01,,Stinatz,1263,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stiwoll,06,,Stiwoll,722,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stixneusiedl,03,,Stixneusiedl,582,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stockenboi,02,,Stockenboi,253,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stockerau,03,,Stockerau,16292,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stollhof,03,,Stollhof,555,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stollhofen,03,,Stollhofen,1022,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stoob,01,,Stoob,1386,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stotzing,01,,Stotzing,840,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Straden,06,,Straden,283,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Strallegg,06,,Strallegg,911,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Strass,03,,Strass,1336,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Strass im Zillertal,07,,Strass im Zillertal,836,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Strassen,07,,Strassen,808,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Strassengel,06,,Strassengel,2822,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Strassham,04,,Strassham,1877,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Strasshof an der Nordbahn,03,,Strasshof an der Nordbahn,10009,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Strasswalchen,05,,Strasswalchen,3765,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stratzing,03,,Stratzing,827,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Straß in Steiermark,06,,Straß in Steiermark,1552,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Straßburg-Stadt,02,,Straßburg-Stadt,1255,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Straßgang,06,,Straßgang,16268,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Strem,01,,Strem,599,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Strengberg,03,,Strengberg,520,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Strengen,07,,Strengen,1213,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Strienzing,04,,Strienzing,641,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Strobl,05,,Strobl,1393,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stronsdorf,03,,Stronsdorf,671,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stubenberg,06,,Stubenberg,695,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Studenzen,06,,Studenzen,449,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stuhlfelden,05,,Stuhlfelden,1143,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stumm,07,,Stumm,1885,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stummerberg,07,,Stummerberg,556,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stuppach,03,,Stuppach,565,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stössing,03,,Stössing,256,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stöttera,01,,Stöttera,543,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Suben,04,,Suben,632,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Suetschach,02,,Suetschach,609,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sulz,08,,Sulz,2527,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sulz bei Gleisdorf,06,,Sulz bei Gleisdorf,507,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sulz im Wienerwald,03,,Sulz im Wienerwald,839,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sulzau,05,,Sulzau,928,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sulzbach,04,,Sulzbach,671,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sulzberg,08,,Sulzberg,1450,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sulztal an der Weinstraße,06,,Sulztal an der Weinstraße,114,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Summerau,04,,Summerau,712,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Söchau,06,,Söchau,724,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Södingberg,06,,Södingberg,774,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
