,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
2346,,,Schwarzau im Gebirge,03,,Schwarzau im Gebirge,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2347,,,Schwarzau im Schwarzautal,06,,Schwarzau im Schwarzautal,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2348,,,Schwarzenau,03,,Schwarzenau,858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2349,,,Schwarzenbach,03,,Schwarzenbach,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2350,,,Schwarzenbach an der Pielach,03,,Schwarzenbach an der Pielach,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2351,,,Schwarzenberg,08,,Schwarzenberg,1850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2352,,,Schwaz,07,,Schwaz,13728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2353,,,Schwechat,03,,Schwechat,12351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2354,,,Schweiggers,03,,Schweiggers,746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2355,,,Schweinbach,04,,Schweinbach,1454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2356,,,Schweizersberg,04,,Schweizersberg,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2357,,,Schwemmberg,05,,Schwemmberg,847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2358,,,Schwendau,07,,Schwendau,1725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,,,Schwendt,07,,Schwendt,823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2360,,,Schwertberg,04,,Schwertberg,3895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2361,,,Schwoich,07,,Schwoich,2515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2362,,,Schäffern,06,,Schäffern,432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2363,,,Schärding,04,,Schärding,4919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2364,,,Schärding Innere Stadt,04,,Schärding Innere Stadt,636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2365,,,Schärding Vorstadt,04,,Schärding Vorstadt,3246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2366,,,Schöder,06,,Schöder,433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2367,,,Schöfens,07,,Schöfens,603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2368,,,Schönau an der Triesting,03,,Schönau an der Triesting,1467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2369,,,Schönau im Mühlkreis,04,,Schönau im Mühlkreis,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2370,,,Schönbach,03,,Schönbach,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2371,,,Schönberg,03,,Schönberg,568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2372,,,Schönberg im Stubaital,07,,Schönberg im Stubaital,1101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2373,,,Schöndorf,04,,Schöndorf,1654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2374,,,Schönering,04,,Schönering,1013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2375,,,Schöngrabern,03,,Schöngrabern,981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2376,,,Schönkirchen-Reyersdorf,03,,Schönkirchen-Reyersdorf,1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2377,,,Schönwies,07,,Schönwies,1697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2378,,,Schörfling,04,,Schörfling,1680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2379,,,Schützen am Gebirge,01,,Schützen am Gebirge,1392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2380,,,Sebersdorf,06,,Sebersdorf,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2381,,,Seckau,06,,Seckau,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2382,,,See,07,,See,1265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2383,,,See,07,,See,514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2384,,,Seebach,02,,Seebach,3938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2385,,,Seebenstein,03,,Seebenstein,924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2386,,,Seeboden,02,,Seeboden,3123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2387,,,Seefeld in Tirol,07,,Seefeld in Tirol,3440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2388,,,Seeham,05,,Seeham,1354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2389,,,Seekirchen am Wallersee,05,,Seekirchen am Wallersee,3579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2390,,,Seewalchen,04,,Seewalchen,2780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2391,,,Seewalchen,05,,Seewalchen,1054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2392,,,Seggauberg,06,,Seggauberg,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2393,,,Seibersdorf,03,,Seibersdorf,533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2394,,,Seibersdorf am Hammerwald,06,,Seibersdorf am Hammerwald,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2395,,,Seiersberg,06,,Seiersberg,7728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2396,,,Seitenberg,02,,Seitenberg,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2397,,,Seitenstetten Markt,03,,Seitenstetten Markt,3394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2398,,,Sellrain,07,,Sellrain,1333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2399,,,Selpritsch,02,,Selpritsch,789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2400,,,Selzthal,06,,Selzthal,1023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2401,,,Semmering,03,,Semmering,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2402,,,Semriach,06,,Semriach,1392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2403,,,Senftenberg,03,,Senftenberg,1015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2404,,,Serfaus,07,,Serfaus,1134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2405,,,Seyring,03,,Seyring,1713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2406,,,Sibratsgfäll,08,,Sibratsgfäll,401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2407,,,Siebenhaus,03,,Siebenhaus,639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2408,,,Siebenhirten,03,,Siebenhirten,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2409,,,Siedlung,04,,Siedlung,585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2410,,,Siegendorf im Burgenland,01,,Siegendorf im Burgenland,2963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2411,,,Siegenfeld,03,,Siegenfeld,718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2412,,,Siegersdorf,03,,Siegersdorf,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2413,,,Siegersdorf bei Herberstein,06,,Siegersdorf bei Herberstein,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2414,,,Sieggraben,01,,Sieggraben,1248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2415,,,Sieghartskirchen,03,,Sieghartskirchen,2042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2416,,,Sierndorf,03,,Sierndorf,1502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2417,,,Sierning,04,,Sierning,4025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2418,,,Siezenheim,05,,Siezenheim,2951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2419,,,Sigharting,04,,Sigharting,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2420,,,Sigless,01,,Sigless,1183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2421,,,Sigmundsherberg,03,,Sigmundsherberg,635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2422,,,Silbertal,08,,Silbertal,834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2423,,,Sillian,07,,Sillian,1604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2424,,,Silz,07,,Silz,2536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2425,,,Simmering,09,,Simmering,101420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2426,,,Sinabelkirchen,06,,Sinabelkirchen,981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2427,,,Sipbachzell,04,,Sipbachzell,829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2428,,,Sistrans,07,,Sistrans,2255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2429,,,Sittendorf,03,,Sittendorf,654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2430,,,Sittersdorf,02,,Sittersdorf,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431,,,Sitzendorf an der Schmida,03,,Sitzendorf an der Schmida,622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2432,,,Soboth,06,,Soboth,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2433,,,Soisgegend,03,,Soisgegend,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2434,,,Sollenau,03,,Sollenau,5038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2435,,,Sommer,06,,Sommer,988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2436,,,Sommerein,03,,Sommerein,1947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2437,,,Sonnberg,03,,Sonnberg,586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2438,,,Sonnberg,05,,Sonnberg,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2439,,,Sonnberg,05,,Sonnberg,708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2440,,,Sonnberg im Mühlkreis,04,,Sonnberg im Mühlkreis,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2441,,,Sonnseite,07,,Sonnseite,676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2442,,,Sonntag,08,,Sonntag,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2443,,,Sonntagberg,03,,Sonntagberg,488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2444,,,Sooss,03,,Sooss,1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2445,,,Spannberg,03,,Spannberg,1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2446,,,Spatenhof,06,,Spatenhof,1021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2447,,,Spielberg bei Knittelfeld,06,,Spielberg bei Knittelfeld,4228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2448,,,Spielfeld,06,,Spielfeld,698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2449,,,Spillern,03,,Spillern,2222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2450,,,Spital am Pyhrn,04,,Spital am Pyhrn,1435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2451,,,Spital am Semmering,06,,Spital am Semmering,906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452,,,Spittal an der Drau,02,,Spittal an der Drau,12880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2453,,,Spitz,03,,Spitz,1270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2454,,,Spratzern,03,,Spratzern,6376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2455,,,St Anton am Arlberg,07,,St Anton am Arlberg,1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456,,,St. Agathen und Perau,02,,St. Agathen und Perau,3230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2457,,,St. Georgen am Längsee,02,,St. Georgen am Längsee,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2458,,,St. Martin of Tennengebirge,05,,St. Martin of Tennengebirge,1083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459,,,St. Ruprecht-Falkendorf,06,,St. Ruprecht-Falkendorf,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460,,,St. Sebastian,06,,St. Sebastian,885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461,,,St. Veiter Vorstadt,02,,St. Veiter Vorstadt,3674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2462,,,Staatz,03,,Staatz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2463,,,Stadl an der Mur,06,,Stadl an der Mur,433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2464,,,Stadl-Hausruck,04,,Stadl-Hausruck,1284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2465,,,Stadl-Paura,04,,Stadl-Paura,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2466,,,Stadl-Traun,04,,Stadl-Traun,3643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2467,,,Stadtschlaining,01,,Stadtschlaining,668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468,,,Stainach,06,,Stainach,1893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469,,,Stainz,06,,Stainz,1677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2470,,,Stainz bei Straden,06,,Stainz bei Straden,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471,,,Stall,02,,Stall,505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2472,,,Stallehr,08,,Stallehr,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2473,,,Stallhof,06,,Stallhof,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2474,,,Stallhofen,06,,Stallhofen,1231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475,,,Stambach,06,,Stambach,274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2476,,,Stams,07,,Stams,1495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2477,,,Stangental,03,,Stangental,687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478,,,Stans,07,,Stans,1928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2479,,,Stanz bei Landeck,07,,Stanz bei Landeck,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2480,,,Stanzach,07,,Stanzach,455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2481,,,Stattegg,06,,Stattegg,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482,,,Stattersdorf,03,,Stattersdorf,1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2483,,,Statz,07,,Statz,588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2484,,,Statzendorf,03,,Statzendorf,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2485,,,Statzing,04,,Statzing,612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486,,,Staudach,06,,Staudach,824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2487,,,Steeg,07,,Steeg,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2488,,,Stegersbach,01,,Stegersbach,2658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489,,,Stein,06,,Stein,458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490,,,Stein,03,,Stein,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2491,,,Stein an der Donau,03,,Stein an der Donau,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2492,,,Steinabrückl,03,,Steinabrückl,1906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2493,,,Steinach am Brenner,07,,Steinach am Brenner,2716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2494,,,Steinakirchen am Forst,03,,Steinakirchen am Forst,945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495,,,Steinbach am Attersee,04,,Steinbach am Attersee,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496,,,Steinbach am Ziehberg,04,,Steinbach am Ziehberg,828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2497,,,Steinbach an der Steyr,04,,Steinbach an der Steyr,897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2498,,,Steinberg,06,,Steinberg,679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2499,,,Steinberg an der Rabnitz,01,,Steinberg an der Rabnitz,758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500,,,Steinberg bei Ligist,06,,Steinberg bei Ligist,846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501,,,Steinbrunn,01,,Steinbrunn,2614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504,,,Steindorf,04,,Steindorf,954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2503,,,Steindorf,05,,Steindorf,710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,,,Steindorf,05,,Steindorf,586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505,,,Steindorf am Ossiacher See,02,,Steindorf am Ossiacher See,507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2506,,,Steinerkirchen an der Traun,04,,Steinerkirchen an der Traun,803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2507,,,Steinfeld,02,,Steinfeld,1337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508,,,Steinfeld,04,,Steinfeld,1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2509,,,Steinhaus,04,,Steinhaus,990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2510,,,Steinhaus am Semmering,06,,Steinhaus am Semmering,689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2511,,,Steinwandleiten,03,,Steinwandleiten,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2512,,,Stenzengreith,06,,Stenzengreith,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2513,,,Stephanshart,03,,Stephanshart,1034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2514,,,Stetteldorf am Wagram,03,,Stetteldorf am Wagram,542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515,,,Stetten,03,,Stetten,1357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516,,,Steuerberg,02,,Steuerberg,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2517,,,Steyr,04,,Steyr,38331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518,,,Steyregg,04,,Steyregg,2987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2519,,,Steyrling,04,,Steyrling,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2520,,,Sticklberg,06,,Sticklberg,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2521,,,Stinatz,01,,Stinatz,1263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522,,,Stiwoll,06,,Stiwoll,722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2523,,,Stixneusiedl,03,,Stixneusiedl,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2524,,,Stockenboi,02,,Stockenboi,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2525,,,Stockerau,03,,Stockerau,16292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526,,,Stollhof,03,,Stollhof,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527,,,Stollhofen,03,,Stollhofen,1022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2528,,,Stoob,01,,Stoob,1386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2529,,,Stotzing,01,,Stotzing,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530,,,Straden,06,,Straden,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531,,,Strallegg,06,,Strallegg,911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532,,,Strass,03,,Strass,1336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533,,,Strass im Zillertal,07,,Strass im Zillertal,836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534,,,Strassen,07,,Strassen,808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2535,,,Strassengel,06,,Strassengel,2822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2536,,,Strassham,04,,Strassham,1877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2537,,,Strasshof an der Nordbahn,03,,Strasshof an der Nordbahn,10009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2538,,,Strasswalchen,05,,Strasswalchen,3765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2539,,,Stratzing,03,,Stratzing,827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2540,,,Straß in Steiermark,06,,Straß in Steiermark,1552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2541,,,Straßburg-Stadt,02,,Straßburg-Stadt,1255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2542,,,Straßgang,06,,Straßgang,16268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543,,,Strem,01,,Strem,599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2544,,,Strengberg,03,,Strengberg,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545,,,Strengen,07,,Strengen,1213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2546,,,Strienzing,04,,Strienzing,641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2547,,,Strobl,05,,Strobl,1393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2548,,,Stronsdorf,03,,Stronsdorf,671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2549,,,Stubenberg,06,,Stubenberg,695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2550,,,Studenzen,06,,Studenzen,449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2551,,,Stuhlfelden,05,,Stuhlfelden,1143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2552,,,Stumm,07,,Stumm,1885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2553,,,Stummerberg,07,,Stummerberg,556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2554,,,Stuppach,03,,Stuppach,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2555,,,Stössing,03,,Stössing,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2556,,,Stöttera,01,,Stöttera,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2557,,,Suben,04,,Suben,632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2558,,,Suetschach,02,,Suetschach,609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2559,,,Sulz,08,,Sulz,2527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2560,,,Sulz bei Gleisdorf,06,,Sulz bei Gleisdorf,507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2561,,,Sulz im Wienerwald,03,,Sulz im Wienerwald,839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2562,,,Sulzau,05,,Sulzau,928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2563,,,Sulzbach,04,,Sulzbach,671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2564,,,Sulzberg,08,,Sulzberg,1450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
