,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
691,,,Heusdenhout,06,,Heusdenhout,5160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,,,Heveadorp,03,,Heveadorp,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,,,Heythuysen,05,,Heythuysen,6420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,,,Hijken,01,,Hijken,640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,,,Hillegom,11,,Hillegom,18419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,,,Hilvarenbeek,06,,Hilvarenbeek,7855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,,,Hilversum,07,,Hilversum,83640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,,,Hilversumse Meent,07,,Hilversumse Meent,4065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,,,Hindeloopen,02,,Hindeloopen,810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,,,Hingen,05,,Hingen,625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,,,Hippolytushoef,07,,Hippolytushoef,4800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,,,Hoek,02,,Hoek,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,,,Hoek van Holland,11,,Hoek van Holland,9400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,,,Hoenderloo,03,,Hoenderloo,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,,,Hoensbroek,05,,Hoensbroek,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,,,Hoeven,06,,Hoeven,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,,,Hoeven,06,,Hoeven,4895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,,,Hofgeest,07,,Hofgeest,1440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,,,Hoge Enk,03,,Hoge Enk,895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,,,Hoge Mors,11,,Hoge Mors,5050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,,,Hoge Vucht,06,,Hoge Vucht,16000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,,,Hollandsche Rading,09,,Hollandsche Rading,1325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,,,Hollum,02,,Hollum,1160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,,,Holtum,05,,Holtum,1170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,,,Holwerd,02,,Holwerd,1435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,,,Holwierde,04,,Holwierde,970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,,,Holz,05,,Holz,2390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,,,Hommelbrink,03,,Hommelbrink,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,,,Hommert,05,,Hommert,860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,,,Hommerts,02,,Hommerts,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,,,Honselersdijk,11,,Honselersdijk,7366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,,,Hoofddorp,07,,Hoofddorp,132734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,,,Hoofdplaat,10,,Hoofdplaat,545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,,,Hoogblokland,11,,Hoogblokland,1090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,,,Hoogbraak,06,,Hoogbraak,980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,,,Hooge Mierde,06,,Hooge Mierde,1310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,,,Hooge Zwaluwe,06,,Hooge Zwaluwe,1265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,,,Hoogeloon,06,,Hoogeloon,1790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,,,Hoogerheide,06,,Hoogerheide,5810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,,,Hoogeveen,01,,Hoogeveen,38754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,,,Hoogezand,04,,Hoogezand,21480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,,,Hooghalen,01,,Hooghalen,810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,,,Hoogkamp,03,,Hoogkamp,1870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,,,Hoogland,09,,Hoogland,10587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735,,,Hoogmade,11,,Hoogmade,1480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,,,Hoogvliet,11,,Hoogvliet,34950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737,,,Hoogwoud,07,,Hoogwoud,3645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738,,,Hoorn,07,,Hoorn,68852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,,,Hoornsterzwaag,02,,Hoornsterzwaag,830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,,,Hopel,05,,Hopel,2240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,,,Horssen,03,,Horssen,1095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,,,Horstermeer,07,,Horstermeer,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,,,Houten,09,,Houten,1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,,,Houthem,05,,Houthem,1470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,,,Houtigehage,02,,Houtigehage,905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,,,Huijbergen,06,,Huijbergen,1655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,,,Huizen,07,,Huizen,45292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,,,Huizum,02,,Huizum,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,,,Hulsberg,05,,Hulsberg,3215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,,,Hulsdonk,06,,Hulsdonk,980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,,,Hulsel,06,,Hulsel,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,,,Hulsen,15,,Hulsen,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,,,Hulshorst,03,,Hulshorst,775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,,,Hulst,10,,Hulst,1405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,,,Hummelo,03,,Hummelo,1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,,,Hunnerberg,03,,Hunnerberg,3800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,,,Hurdegaryp,02,,Hurdegaryp,4510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,,,Hurwenen,03,,Hurwenen,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,,,Husken,05,,Husken,1380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,,,IJhorst,15,,IJhorst,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,,,IJlst,02,,IJlst,3180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,,,IJmuiden,07,,IJmuiden,31925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,,,IJsselstein,09,,IJsselstein,33886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,,,IJzendijke,10,,IJzendijke,1785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,,,IJzendoorn,03,,IJzendoorn,785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,,,Ilpendam,07,,Ilpendam,1750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,,,Ingen,03,,Ingen,1080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,,,Itteren,05,,Itteren,930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,,,Jabeek,05,,Jabeek,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,,,Jagershoef,06,,Jagershoef,3560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,,,Jirnsum,02,,Jirnsum,1255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,,,Jistrum,02,,Jistrum,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,,,Joure,02,,Joure,12902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774,,,Jubbega,02,,Jubbega,3295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,,,Kaalheide,05,,Kaalheide,2840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,,,Kadoelen,07,,Kadoelen,1915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,,,Kakert,05,,Kakert,1750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,,,Kalsdonk,06,,Kalsdonk,4250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,,,Kampen,15,,Kampen,48980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,,,Kamperland,10,,Kamperland,1610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,,,Kamperveen,15,,Kamperveen,825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,,,Kantens,04,,Kantens,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,,,Kapelle,10,,Kapelle,8670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,,,Katendrecht,11,,Katendrecht,4755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,,,Katlijk,02,,Katlijk,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,,,Katwijk aan Zee,11,,Katwijk aan Zee,20010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,,,Katwijk aan den Rijn,11,,Katwijk aan den Rijn,5940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,,,Kedichem,09,,Kedichem,1045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,,,Keent,05,,Keent,4465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,,,Keijenborg,03,,Keijenborg,1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,,,Keldonk,06,,Keldonk,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,,,Kelpen-Oler,05,,Kelpen-Oler,1170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,,,Kerckebosch,09,,Kerckebosch,2555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,,,Kerensheide,05,,Kerensheide,2740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,,,Kerkdriel,03,,Kerkdriel,6580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,,,Kerkehout,11,,Kerkehout,1045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,,,Kerkelanden,07,,Kerkelanden,5655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,,,Kerkenveld,01,,Kerkenveld,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,,,Kerkrade,05,,Kerkrade,49777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,,,Kerkwerve,10,,Kerkwerve,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,,,Kerschoten,03,,Kerschoten,3540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,,,Kessel,05,,Kessel,3020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,,,Kesseleik,05,,Kesseleik,715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,,,Kesteren,03,,Kesteren,4455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,,,Ketelhaven,16,,Ketelhaven,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,,,Kiel-Windeweer,04,,Kiel-Windeweer,675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,,,Kijkduin,11,,Kijkduin,1495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,,,Kilder,03,,Kilder,980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,,,Kinderdijk,11,,Kinderdijk,867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,,,Kitskensberg,05,,Kitskensberg,825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,,,Klaaswaal,11,,Klaaswaal,3490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,,,Klarenbeek,03,,Klarenbeek,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,,,Klarenbeek,10,,Klarenbeek,3350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,,,Klazienaveen,01,,Klazienaveen,11919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,,,Klein Driene,15,,Klein Driene,1470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,,,Klein-Zundert,06,,Klein-Zundert,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,,,Klijndijk,01,,Klijndijk,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,,,Klimmen,05,,Klimmen,1780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,,,Kloetinge,10,,Kloetinge,1595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,,,Kloosterburen,04,,Kloosterburen,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,,,Klundert,06,,Klundert,5405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,,,Koekange,01,,Koekange,1085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,,,Koewacht,10,,Koewacht,2656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,,,Kolham,04,,Kolham,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,,,Kolhorn,07,,Kolhorn,825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,,,Kollum,02,,Kollum,5230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,,,Kollumerzwaag,02,,Kollumerzwaag,2805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,,,Kommerzijl,04,,Kommerzijl,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,,,Koningsbosch,05,,Koningsbosch,1540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,,,Koningslust,05,,Koningslust,1270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,,,Kootstertille,02,,Kootstertille,2180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,,,Kootwijkerbroek,03,,Kootwijkerbroek,1690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,,,Kop van Zuid,11,,Kop van Zuid,2235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,,,Kornhorn,04,,Kornhorn,505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,,,Korrewegwijk,04,,Korrewegwijk,16710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,,,Kortenhoef,07,,Kortenhoef,6250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,,,Korteraar,11,,Korteraar,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,,,Korvel,06,,Korvel,12520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,,,Koudekerke,10,,Koudekerke,2880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,,,Koudum,02,,Koudum,2600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,,,Krakeel,01,,Krakeel,5105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,,,Kreileroord,07,,Kreileroord,585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,,,Krimpen aan den IJssel,11,,Krimpen aan den IJssel,29017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,,,Kronenberg,05,,Kronenberg,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,,,Krooswijk,06,,Krooswijk,4130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846,,,Kruisberg,05,,Kruisberg,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,,,Kruisland,06,,Kruisland,1785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,,,Kruisstraat,06,,Kruisstraat,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,,,Kudelstaart,07,,Kudelstaart,9250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,,,Kuinre,15,,Kuinre,795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851,,,Kunrade,05,,Kunrade,3405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,,,Kwadijk,07,,Kwadijk,760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,,,Kwintsheul,11,,Kwintsheul,3560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,,,Laag-Soeren,03,,Laag-Soeren,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,,,Laar,05,,Laar,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,,,Lage Mierde,06,,Lage Mierde,1405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,,,Lakerlopen,06,,Lakerlopen,3355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,,,Lammerenburg,10,,Lammerenburg,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,,,Landsmeer,07,,Landsmeer,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,,,Langeheit,07,,Langeheit,1180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,,,Langenboom,06,,Langenboom,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,,,Langenoord,09,,Langenoord,1695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,,,Langeraar,11,,Langeraar,735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,,,Langeweg,06,,Langeweg,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,,,Langezwaag,02,,Langezwaag,615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,,,Langweer,02,,Langweer,1095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,,,Laren,03,,Laren,1730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,,,Laren,07,,Laren,11508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,,,Lathum,03,,Lathum,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,,,Lauradorp,05,,Lauradorp,3170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,,,Leek,04,,Leek,19651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,,,Leende,06,,Leende,3490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,,,Leens,04,,Leens,1675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,,,Leerdam,09,,Leerdam,20758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,,,Leersum,09,,Leersum,6385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,,,Leest,06,,Leest,2840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,,,Leesten,03,,Leesten,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,,,Leeuwarden,02,,Leeuwarden,91424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,,,Leeuwen,05,,Leeuwen,1075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,,,Leiden,11,,Leiden,119713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,,,Leiderdorp,11,,Leiderdorp,25966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,,,Leimuiden,11,,Leimuiden,1035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,,,Lelystad,16,,Lelystad,70741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,,,Lemiers,05,,Lemiers,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,,,Lemmer,02,,Lemmer,10050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,,,Lennisheuvel,06,,Lennisheuvel,855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,,,Lent,03,,Lent,9160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,,,Lepelstraat,06,,Lepelstraat,1425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,,,Leuken,05,,Leuken,3805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,,,Leunen,05,,Leunen,2270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,,,Leusden,09,,Leusden,29215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,,,Leuth,03,,Leuth,1595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,,,Leveroy,05,,Leveroy,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,,,Lichtenberg,05,,Lichtenberg,1635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,,,Lichtenvoorde,03,,Lichtenvoorde,19590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896,,,Liempde,06,,Liempde,4170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897,,,Lienden,03,,Lienden,3470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,,,Lieren,03,,Lieren,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,,,Lierop,06,,Lierop,1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,,,Lieshout,06,,Lieshout,3530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,,,Liessel,06,,Liessel,2395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902,,,Liesveld,11,,Liesveld,9767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,,,Lievendaal,06,,Lievendaal,3175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904,,,Lijnden,07,,Lijnden,705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,,,Limbricht,05,,Limbricht,2575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906,,,Limmel,05,,Limmel,2370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907,,,Limmen,07,,Limmen,7300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908,,,Lindenheuvel,05,,Lindenheuvel,8040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909,,,Lindenholt,03,,Lindenholt,16121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910,,,Linne,05,,Linne,3645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911,,,Linschoten,09,,Linschoten,3435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912,,,Lippenhuizen,02,,Lippenhuizen,935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913,,,Lisse,11,,Lisse,22321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914,,,Lisserbroek,07,,Lisserbroek,3360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915,,,Lith,06,,Lith,2895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916,,,Lithoijen,06,,Lithoijen,745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917,,,Lobith,03,,Lobith,3045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918,,,Lochem,03,,Lochem,12360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
