,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
133739,,,Herpt,06,,Herpt,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133738,,,Herten,05,,Herten,3305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133737,,,Herwen,03,,Herwen,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133736,,,Herwijnen,03,,Herwijnen,2305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133734,,,Het Loo,03,,Het Loo,1330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133733,,,Het Oostrik,15,,Het Oostrik,2380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133735,,,Heteren,03,,Heteren,4805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133732,,,Heugem,05,,Heugem,4620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133731,,,Heumen,03,,Heumen,1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133729,,,Heusden,06,,Heusden,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133730,,,Heusden,06,,Heusden,1415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133728,,,Heusdenhout,06,,Heusdenhout,5160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133727,,,Heveadorp,03,,Heveadorp,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133726,,,Heythuysen,05,,Heythuysen,6420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133725,,,Hijken,01,,Hijken,640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133724,,,Hillegom,11,,Hillegom,18419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133723,,,Hilvarenbeek,06,,Hilvarenbeek,7855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133722,,,Hilversum,07,,Hilversum,83640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133721,,,Hilversumse Meent,07,,Hilversumse Meent,4065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133720,,,Hindeloopen,02,,Hindeloopen,810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133719,,,Hingen,05,,Hingen,625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133718,,,Hippolytushoef,07,,Hippolytushoef,4800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134424,,,Hoek,02,,Hoek,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133717,,,Hoek van Holland,11,,Hoek van Holland,9400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133716,,,Hoenderloo,03,,Hoenderloo,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133715,,,Hoensbroek,05,,Hoensbroek,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133713,,,Hoeven,06,,Hoeven,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133714,,,Hoeven,06,,Hoeven,4895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133712,,,Hofgeest,07,,Hofgeest,1440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133710,,,Hoge Enk,03,,Hoge Enk,895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133709,,,Hoge Mors,11,,Hoge Mors,5050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133711,,,Hoge Vucht,06,,Hoge Vucht,16000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133708,,,Hollandsche Rading,09,,Hollandsche Rading,1325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133707,,,Hollum,02,,Hollum,1160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133706,,,Holtum,05,,Holtum,1170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133705,,,Holwerd,02,,Holwerd,1435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133704,,,Holwierde,04,,Holwierde,970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133703,,,Holz,05,,Holz,2390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134414,,,Hommelbrink,03,,Hommelbrink,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133702,,,Hommert,05,,Hommert,860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133701,,,Hommerts,02,,Hommerts,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133700,,,Honselersdijk,11,,Honselersdijk,7366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133699,,,Hoofddorp,07,,Hoofddorp,132734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133698,,,Hoofdplaat,10,,Hoofdplaat,545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133697,,,Hoogblokland,11,,Hoogblokland,1090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133696,,,Hoogbraak,06,,Hoogbraak,980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133694,,,Hooge Mierde,06,,Hooge Mierde,1310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133690,,,Hooge Zwaluwe,06,,Hooge Zwaluwe,1265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133695,,,Hoogeloon,06,,Hoogeloon,1790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133693,,,Hoogerheide,06,,Hoogerheide,5810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133692,,,Hoogeveen,01,,Hoogeveen,38754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133691,,,Hoogezand,04,,Hoogezand,21480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133689,,,Hooghalen,01,,Hooghalen,810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134442,,,Hoogkamp,03,,Hoogkamp,1870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133688,,,Hoogland,09,,Hoogland,10587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133687,,,Hoogmade,11,,Hoogmade,1480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133686,,,Hoogvliet,11,,Hoogvliet,34950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133685,,,Hoogwoud,07,,Hoogwoud,3645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133684,,,Hoorn,07,,Hoorn,68852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133682,,,Hoornsterzwaag,02,,Hoornsterzwaag,830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133683,,,Hopel,05,,Hopel,2240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133681,,,Horssen,03,,Horssen,1095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133680,,,Horstermeer,07,,Horstermeer,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133679,,,Houten,09,,Houten,1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133678,,,Houthem,05,,Houthem,1470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133677,,,Houtigehage,02,,Houtigehage,905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133676,,,Huijbergen,06,,Huijbergen,1655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133674,,,Huizen,07,,Huizen,45292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133675,,,Huizum,02,,Huizum,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133673,,,Hulsberg,05,,Hulsberg,3215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133672,,,Hulsdonk,06,,Hulsdonk,980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133671,,,Hulsel,06,,Hulsel,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133670,,,Hulsen,15,,Hulsen,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133669,,,Hulshorst,03,,Hulshorst,775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133668,,,Hulst,10,,Hulst,1405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133667,,,Hummelo,03,,Hummelo,1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134453,,,Hunnerberg,03,,Hunnerberg,3800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133816,,,Hurdegaryp,02,,Hurdegaryp,4510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133666,,,Hurwenen,03,,Hurwenen,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133665,,,Husken,05,,Husken,1380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133664,,,IJhorst,15,,IJhorst,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133663,,,IJlst,02,,IJlst,3180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133662,,,IJmuiden,07,,IJmuiden,31925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133660,,,IJsselstein,09,,IJsselstein,33886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133658,,,IJzendijke,10,,IJzendijke,1785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133657,,,IJzendoorn,03,,IJzendoorn,785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133656,,,Ilpendam,07,,Ilpendam,1750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133655,,,Ingen,03,,Ingen,1080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133653,,,Itteren,05,,Itteren,930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133652,,,Jabeek,05,,Jabeek,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133651,,,Jagershoef,06,,Jagershoef,3560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133654,,,Jirnsum,02,,Jirnsum,1255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133974,,,Jistrum,02,,Jistrum,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133650,,,Joure,02,,Joure,12902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134421,,,Jubbega,02,,Jubbega,3295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133649,,,Kaalheide,05,,Kaalheide,2840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133648,,,Kadoelen,07,,Kadoelen,1915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133647,,,Kakert,05,,Kakert,1750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133646,,,Kalsdonk,06,,Kalsdonk,4250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133645,,,Kampen,15,,Kampen,48980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133644,,,Kamperland,10,,Kamperland,1610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133643,,,Kamperveen,15,,Kamperveen,825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133642,,,Kantens,04,,Kantens,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134441,,,Kapelle,10,,Kapelle,8670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133641,,,Katendrecht,11,,Katendrecht,4755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133640,,,Katlijk,02,,Katlijk,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133638,,,Katwijk aan Zee,11,,Katwijk aan Zee,20010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133639,,,Katwijk aan den Rijn,11,,Katwijk aan den Rijn,5940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133637,,,Kedichem,09,,Kedichem,1045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133636,,,Keent,05,,Keent,4465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133635,,,Keijenborg,03,,Keijenborg,1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133634,,,Keldonk,06,,Keldonk,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134428,,,Kelpen-Oler,05,,Kelpen-Oler,1170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133633,,,Kerckebosch,09,,Kerckebosch,2555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133632,,,Kerensheide,05,,Kerensheide,2740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133630,,,Kerkdriel,03,,Kerkdriel,6580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133629,,,Kerkehout,11,,Kerkehout,1045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133628,,,Kerkelanden,07,,Kerkelanden,5655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133627,,,Kerkenveld,01,,Kerkenveld,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133626,,,Kerkrade,05,,Kerkrade,49777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133625,,,Kerkwerve,10,,Kerkwerve,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133624,,,Kerschoten,03,,Kerschoten,3540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133623,,,Kessel,05,,Kessel,3020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133622,,,Kesseleik,05,,Kesseleik,715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133621,,,Kesteren,03,,Kesteren,4455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133620,,,Ketelhaven,16,,Ketelhaven,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132712,,,Kiel-Windeweer,04,,Kiel-Windeweer,675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133619,,,Kijkduin,11,,Kijkduin,1495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133618,,,Kilder,03,,Kilder,980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133617,,,Kinderdijk,11,,Kinderdijk,867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133616,,,Kitskensberg,05,,Kitskensberg,825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133615,,,Klaaswaal,11,,Klaaswaal,3490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133614,,,Klarenbeek,03,,Klarenbeek,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133613,,,Klarenbeek,10,,Klarenbeek,3350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133612,,,Klazienaveen,01,,Klazienaveen,11919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133611,,,Klein Driene,15,,Klein Driene,1470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133610,,,Klein-Zundert,06,,Klein-Zundert,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133609,,,Klijndijk,01,,Klijndijk,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133608,,,Klimmen,05,,Klimmen,1780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133607,,,Kloetinge,10,,Kloetinge,1595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133606,,,Kloosterburen,04,,Kloosterburen,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133605,,,Klundert,06,,Klundert,5405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133604,,,Koekange,01,,Koekange,1085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133603,,,Koewacht,10,,Koewacht,2656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133602,,,Kolham,04,,Kolham,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133601,,,Kolhorn,07,,Kolhorn,825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133600,,,Kollum,02,,Kollum,5230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133599,,,Kollumerzwaag,02,,Kollumerzwaag,2805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133598,,,Kommerzijl,04,,Kommerzijl,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133597,,,Koningsbosch,05,,Koningsbosch,1540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133596,,,Koningslust,05,,Koningslust,1270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133595,,,Kootstertille,02,,Kootstertille,2180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133594,,,Kootwijkerbroek,03,,Kootwijkerbroek,1690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134446,,,Kop van Zuid,11,,Kop van Zuid,2235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133593,,,Kornhorn,04,,Kornhorn,505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133592,,,Korrewegwijk,04,,Korrewegwijk,16710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133591,,,Kortenhoef,07,,Kortenhoef,6250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133590,,,Korteraar,11,,Korteraar,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133589,,,Korvel,06,,Korvel,12520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133588,,,Koudekerke,10,,Koudekerke,2880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133587,,,Koudum,02,,Koudum,2600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133586,,,Krakeel,01,,Krakeel,5105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133585,,,Kreileroord,07,,Kreileroord,585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133584,,,Krimpen aan den IJssel,11,,Krimpen aan den IJssel,29017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133583,,,Kronenberg,05,,Kronenberg,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133582,,,Krooswijk,06,,Krooswijk,4130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133581,,,Kruisberg,05,,Kruisberg,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133580,,,Kruisland,06,,Kruisland,1785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133579,,,Kruisstraat,06,,Kruisstraat,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133578,,,Kudelstaart,07,,Kudelstaart,9250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133577,,,Kuinre,15,,Kuinre,795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133576,,,Kunrade,05,,Kunrade,3405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133575,,,Kwadijk,07,,Kwadijk,760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133574,,,Kwintsheul,11,,Kwintsheul,3560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133573,,,Laag-Soeren,03,,Laag-Soeren,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133572,,,Laar,05,,Laar,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133571,,,Lage Mierde,06,,Lage Mierde,1405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134431,,,Lakerlopen,06,,Lakerlopen,3355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133570,,,Lammerenburg,10,,Lammerenburg,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133569,,,Landsmeer,07,,Landsmeer,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133568,,,Langeheit,07,,Langeheit,1180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133567,,,Langenboom,06,,Langenboom,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133566,,,Langenoord,09,,Langenoord,1695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133565,,,Langeraar,11,,Langeraar,735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133564,,,Langeweg,06,,Langeweg,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133563,,,Langezwaag,02,,Langezwaag,615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133562,,,Langweer,02,,Langweer,1095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133561,,,Laren,03,,Laren,1730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133560,,,Laren,07,,Laren,11508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133559,,,Lathum,03,,Lathum,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133558,,,Lauradorp,05,,Lauradorp,3170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133557,,,Leek,04,,Leek,19651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133556,,,Leende,06,,Leende,3490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133555,,,Leens,04,,Leens,1675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133554,,,Leerdam,09,,Leerdam,20758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133553,,,Leersum,09,,Leersum,6385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133552,,,Leest,06,,Leest,2840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133551,,,Leesten,03,,Leesten,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133550,,,Leeuwarden,02,,Leeuwarden,91424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133549,,,Leeuwen,05,,Leeuwen,1075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133548,,,Leiden,11,,Leiden,119713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133547,,,Leiderdorp,11,,Leiderdorp,25966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133546,,,Leimuiden,11,,Leimuiden,1035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133545,,,Lelystad,16,,Lelystad,70741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133544,,,Lemiers,05,,Lemiers,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133543,,,Lemmer,02,,Lemmer,10050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133542,,,Lennisheuvel,06,,Lennisheuvel,855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133541,,,Lent,03,,Lent,9160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133540,,,Lepelstraat,06,,Lepelstraat,1425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133539,,,Leuken,05,,Leuken,3805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133538,,,Leunen,05,,Leunen,2270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133537,,,Leusden,09,,Leusden,29215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133536,,,Leuth,03,,Leuth,1595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133535,,,Leveroy,05,,Leveroy,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133534,,,Lichtenberg,05,,Lichtenberg,1635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133533,,,Lichtenvoorde,03,,Lichtenvoorde,19590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133532,,,Liempde,06,,Liempde,4170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133531,,,Lienden,03,,Lienden,3470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133530,,,Lieren,03,,Lieren,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133529,,,Lierop,06,,Lierop,1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133528,,,Lieshout,06,,Lieshout,3530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133527,,,Liessel,06,,Liessel,2395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133526,,,Liesveld,11,,Liesveld,9767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133525,,,Lievendaal,06,,Lievendaal,3175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133524,,,Lijnden,07,,Lijnden,705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
