,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
8306,,,Rheinbreitbach,08,,Rheinbreitbach,4598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8307,,,Rheinbrohl,08,,Rheinbrohl,4017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8308,,,Rheinböllen,08,,Rheinböllen,4218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8309,,,Rheine,07,,Rheine,76491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8310,,,Rheinfelden,01,,Rheinfelden,32535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8311,,,Rheinmünster,01,,Rheinmünster,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8312,,,Rheinsberg,11,,Rheinsberg,9113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8313,,,Rheinstetten,01,,Rheinstetten,20378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8314,,,Rheinzabern,08,,Rheinzabern,4620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8315,,,Rhens,08,,Rhens,3016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8316,,,Rheurdt,07,,Rheurdt,6669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8317,,,Rhinow,11,,Rhinow,1923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8318,,,Rhoden,05,,Rhoden,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8319,,,Rhodt unter Rietburg,08,,Rhodt unter Rietburg,1088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8320,,,Rhumspringe,06,,Rhumspringe,2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8321,,,Ribbesbüttel,06,,Ribbesbüttel,2156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8322,,,Ribnitz-Damgarten,12,,Ribnitz-Damgarten,17152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8323,,,Richtenberg,12,,Richtenberg,1429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8324,,,Rickenbach,01,,Rickenbach,3875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8325,,,Rickert,10,,Rickert,1094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8326,,,Rickling,10,,Rickling,3328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8327,,,Riddagshausen,06,,Riddagshausen,606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8328,,,Riebelsdorf,05,,Riebelsdorf,752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8329,,,Ried,02,,Ried,2987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8330,,,Ried,02,,Ried,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8331,,,Riede,06,,Riede,2716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8332,,,Riedelberg,08,,Riedelberg,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8335,,,Rieden,02,,Rieden,1222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8334,,,Rieden,08,,Rieden,1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8333,,,Rieden,02,,Rieden,2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8336,,,Rieden an der Kötz,02,,Rieden an der Kötz,3213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8337,,,Riedenberg,02,,Riedenberg,1090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8338,,,Riedenburg,02,,Riedenburg,5689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8339,,,Riedenheim,02,,Riedenheim,787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8340,,,Rieder,14,,Rieder,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8341,,,Riederich,01,,Riederich,4395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8342,,,Riedering,02,,Riedering,5315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8343,,,Riedhausen,01,,Riedhausen,643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8344,,,Riedlingen,01,,Riedlingen,10394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8345,,,Riedstadt,05,,Riedstadt,21362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8346,,,Riegel,01,,Riegel,3544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8347,,,Riegelsberg,09,,Riegelsberg,15647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8348,,,Riegenroth,08,,Riegenroth,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8349,,,Riegsee,02,,Riegsee,1164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8350,,,Riehl,07,,Riehl,11188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8351,,,Riekofen,02,,Riekofen,819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8352,,,Rielasingen-Worblingen,01,,Rielasingen-Worblingen,11953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8353,,,Rieneck,02,,Rieneck,2147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8354,,,Riepsdorf,10,,Riepsdorf,1054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8355,,,Riesa,13,,Riesa,37156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8356,,,Rieschweiler-Mühlbach,08,,Rieschweiler-Mühlbach,2201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8357,,,Rieseby,10,,Rieseby,2561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8358,,,Rieste,06,,Rieste,3196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8359,,,Riestedt,14,,Riestedt,1526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8360,,,Riesweiler,08,,Riesweiler,716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8361,,,Rietberg,07,,Rietberg,28672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8362,,,Rietheim-Weilheim,01,,Rietheim-Weilheim,2649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8363,,,Riethgen,15,,Riethgen,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8364,,,Riethnordhausen,15,,Riethnordhausen,1111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8365,,,Riethnordhausen,14,,Riethnordhausen,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8366,,,Rietschen,13,,Rietschen,3072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8367,,,Rietz Neuendorf,11,,Rietz Neuendorf,4473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8368,,,Rimbach,05,,Rimbach,8537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8369,,,Rimbach,02,,Rimbach,913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8370,,,Rimbach,02,,Rimbach,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8371,,,Rimpar,02,,Rimpar,7718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8372,,,Rimsberg,08,,Rimsberg,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8373,,,Rimschweiler,08,,Rimschweiler,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8374,,,Rimsting,02,,Rimsting,3476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8375,,,Rinchnach,02,,Rinchnach,3348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8376,,,Ringelai,02,,Ringelai,2151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8377,,,Ringenhain,13,,Ringenhain,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8379,,,Ringleben,15,,Ringleben,1043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8378,,,Ringleben,15,,Ringleben,587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8380,,,Ringsberg,10,,Ringsberg,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8381,,,Ringsheim,01,,Ringsheim,2112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8382,,,Ringstedt,06,,Ringstedt,878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8383,,,Rinnthal,08,,Rinnthal,659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8384,,,Rinteln,06,,Rinteln,27843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8385,,,Rinzenberg,08,,Rinzenberg,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8386,,,Riol,08,,Riol,1129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8387,,,Rippach,14,,Rippach,684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8388,,,Rippershausen,15,,Rippershausen,959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8389,,,Risum-Lindholm,10,,Risum-Lindholm,3581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8390,,,Ritschenhausen,15,,Ritschenhausen,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8391,,,Ritterhude,06,,Ritterhude,14192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8392,,,Rittersdorf,15,,Rittersdorf,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8393,,,Rittersdorf,08,,Rittersdorf,1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8394,,,Rittersgrün,13,,Rittersgrün,1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8395,,,Rittersheim,08,,Rittersheim,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8396,,,Ritzerau,10,,Ritzerau,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8397,,,Ritzerow,12,,Ritzerow,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8398,,,Rivenich,08,,Rivenich,736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8399,,,Riveris,08,,Riveris,395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8400,,,Rochau,14,,Rochau,715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8401,,,Rochlitz,13,,Rochlitz,6847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8402,,,Rockenberg,05,,Rockenberg,4075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8403,,,Rockenhausen,08,,Rockenhausen,5744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8404,,,Rockeskyll,08,,Rockeskyll,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8405,,,Rockhausen,15,,Rockhausen,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8406,,,Rockstedt,15,,Rockstedt,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8407,,,Rodalben,08,,Rodalben,7638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8408,,,Roden,02,,Roden,1089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8409,,,Rodenbach,08,,Rodenbach,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8410,,,Rodenbach,05,,Rodenbach,11344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8411,,,Rodenbach,08,,Rodenbach,3485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8412,,,Rodenbek,10,,Rodenbek,497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8413,,,Rodenberg,06,,Rodenberg,6258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8414,,,Rodenäs,10,,Rodenäs,460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8415,,,Rodershausen,08,,Rodershausen,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8416,,,Rodewisch,13,,Rodewisch,7577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8417,,,Rodgau,05,,Rodgau,43315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8418,,,Roding,02,,Roding,11406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8419,,,Rodleben,14,,Rodleben,1673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8420,,,Roes,08,,Roes,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8421,,,Roetgen,07,,Roetgen,8177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8422,,,Roggenburg,02,,Roggenburg,2642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8423,,,Roggendorf,12,,Roggendorf,1029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8424,,,Roggentin,12,,Roggentin,755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8425,,,Roggentin,12,,Roggentin,2348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8426,,,Rogätz,14,,Rogätz,2283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8427,,,Rohr,02,,Rohr,3372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8428,,,Rohr,15,,Rohr,1062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8429,,,Rohr,02,,Rohr,3357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8436,,,Rohrbach,08,,Rohrbach,1699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435,,,Rohrbach,02,,Rohrbach,5513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8433,,,Rohrbach,15,,Rohrbach,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8434,,,Rohrbach,15,,Rohrbach,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8431,,,Rohrbach,02,,Rohrbach,6015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8430,,,Rohrbach,08,,Rohrbach,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8432,,,Rohrbach,08,,Rohrbach,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8437,,,Rohrberg,14,,Rohrberg,613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8438,,,Rohrberg,15,,Rohrberg,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8439,,,Rohrdorf,01,,Rohrdorf,1959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8440,,,Rohrdorf,02,,Rohrdorf,5460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8441,,,Rohrenfels,02,,Rohrenfels,1489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8442,,,Rohrsen,06,,Rohrsen,1080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8443,,,Roigheim,01,,Roigheim,1462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8444,,,Roitzsch,14,,Roitzsch,2650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8445,,,Roklum,06,,Roklum,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8446,,,Rollshausen,06,,Rollshausen,987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8447,,,Rollwitz,12,,Rollwitz,672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8448,,,Rom,12,,Rom,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8449,,,Rommelsried,02,,Rommelsried,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8450,,,Rommersheim,08,,Rommersheim,617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8451,,,Rommerskirchen,07,,Rommerskirchen,12554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8452,,,Romrod,05,,Romrod,3073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8453,,,Rondeshagen,10,,Rondeshagen,895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8454,,,Ronneburg,15,,Ronneburg,5482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8455,,,Ronnenberg,06,,Ronnenberg,23416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8456,,,Ronsberg,02,,Ronsberg,1675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8457,,,Ronshausen,05,,Ronshausen,2409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8458,,,Rorodt,08,,Rorodt,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8459,,,Rosa,15,,Rosa,826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8460,,,Rosbach vor der Höhe,05,,Rosbach vor der Höhe,11741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8461,,,Roschbach,08,,Roschbach,841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8462,,,Rosche,06,,Rosche,2157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8463,,,Roscheid,08,,Roscheid,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8464,,,Rosdorf,06,,Rosdorf,11840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8465,,,Rosdorf,10,,Rosdorf,401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8466,,,Roseburg,10,,Roseburg,494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8468,,,Rosenberg,01,,Rosenberg,2656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8467,,,Rosenberg,01,,Rosenberg,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8469,,,Rosendorf,15,,Rosendorf,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8470,,,Rosenfeld,01,,Rosenfeld,6405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8471,,,Rosenheim,02,,Rosenheim,60167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8472,,,Rosenheim,08,,Rosenheim,757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8473,,,Rosenkopf,08,,Rosenkopf,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8474,,,Rosenow,12,,Rosenow,1215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8475,,,Rosenthal,05,,Rosenthal,2209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8476,,,Rosenthal,16,,Rosenthal,8992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8477,,,Rosian,14,,Rosian,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8478,,,Rositz,15,,Rositz,3232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8479,,,Roskow,11,,Roskow,1281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8480,,,Rossau,13,,Rossau,3925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8481,,,Rossbach,02,,Rossbach,2944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8482,,,Rossow,12,,Rossow,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8483,,,Rostock,12,,Rostock,198293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8484,,,Rot,01,,Rot,4402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8485,,,Rot am See,01,,Rot am See,5166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8486,,,Rot an der Rot,01,,Rot an der Rot,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8487,,,Rotenburg,06,,Rotenburg,22139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8488,,,Rotenburg an der Fulda,05,,Rotenburg an der Fulda,14271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8489,,,Rotenhain,08,,Rotenhain,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8490,,,Roth,02,,Roth,25083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8491,,,Roth,08,,Roth,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8492,,,Roth,08,,Roth,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8493,,,Roth,08,,Roth,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8494,,,Roth,08,,Roth,1554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8495,,,Rothemark,14,,Rothemark,871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8496,,,Rothenbach,08,,Rothenbach,921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8497,,,Rothenberg,05,,Rothenberg,2515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8498,,,Rothenbuch,02,,Rothenbuch,1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8501,,,Rothenburg,13,,Rothenburg,5841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8500,,,Rothenburg,06,,Rothenburg,9663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8499,,,Rothenburg,14,,Rothenburg,940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8502,,,Rothenburg ob der Tauber,02,,Rothenburg ob der Tauber,11106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8503,,,Rothenburgsort,04,,Rothenburgsort,8938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8504,,,Rothenfelde,06,,Rothenfelde,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8505,,,Rothenfels,02,,Rothenfels,1088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8506,,,Rothenschirmbach,14,,Rothenschirmbach,659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8507,,,Rothenstein,15,,Rothenstein,1432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8508,,,Rothselberg,08,,Rothselberg,726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8509,,,Rott,02,,Rott,3616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8510,,,Rott,02,,Rott,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8511,,,Rott,08,,Rott,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8512,,,Rotta,14,,Rotta,906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8513,,,Rottach-Egern,02,,Rottach-Egern,5106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8514,,,Rottenacker,01,,Rottenacker,2192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8515,,,Rottenbach,15,,Rottenbach,2036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8516,,,Rottenbuch,02,,Rottenbuch,1771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8517,,,Rottenburg,01,,Rottenburg,42721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8518,,,Rottenburg an der Laaber,02,,Rottenburg an der Laaber,7702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8519,,,Rottendorf,02,,Rottendorf,5234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8520,,,Rotterode,15,,Rotterode,854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8521,,,Rotthalmünster,02,,Rotthalmünster,5115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8522,,,Rottleben,15,,Rottleben,751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8523,,,Rottleberode,14,,Rottleberode,1599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8524,,,Rottmersleben,14,,Rottmersleben,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8525,,,Rottweil,01,,Rottweil,25510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8526,,,Roxheim,08,,Roxheim,2375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8527,,,Roßbach,02,,Roßbach,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8528,,,Roßbach,08,,Roßbach,937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8529,,,Roßbach,08,,Roßbach,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
