,USPS,ST,NAME,ZCTA5,LAT,LON
4259,Стара Загора / Stara Zagora,,Ковачево / Kovachevo,8950,42.2333,26.0667
4260,Стара Загора / Stara Zagora,,Гледачево / Gledachevo,8954,42.2667,26.0167
4261,Стара Загора / Stara Zagora,,Маца / Maca,8963,42.2167,26.1667
4262,Стара Загора / Stara Zagora,,Стара Загора / Stara Zagora,6000,42.4328,25.6419
4263,Стара Загора / Stara Zagora,,Лясково / Ljaskovo,6045,42.1,25
4264,Смолян / Smoljan,,Лясково / Ljaskovo,6045,42.1,25
4265,Стара Загора / Stara Zagora,,Борилово / Borilovo,6046,42.4833,25.55
4266,Стара Загора / Stara Zagora,,Еленино / Elenino,6047,42.3667,25.6
4267,Стара Загора / Stara Zagora,,Преславен / Preslaven,6048,42.4167,25.75
4268,Стара Загора / Stara Zagora,,Калитиново / Kalitinovo,6049,42.4167,25.7333
4269,Стара Загора / Stara Zagora,,Хрищени / Khrishheni,6050,42.45,25.7
4270,Стара Загора / Stara Zagora,,Колена / Kolena,6050,42.4833,25.7167
4271,Стара Загора / Stara Zagora,,Люляк / Ljuljak,6051,42.5167,25.6667
4272,Стара Загора / Stara Zagora,,Малко Кадиево / Malko Kadievo,6052,42.3667,25.7
4273,Стара Загора / Stara Zagora,,Могила / Mogila,6052,42.3833,25.7167
4274,Стара Загора / Stara Zagora,,Горно Ботево / Gorno Botevo,6053,42.4167,25.8
4275,Стара Загора / Stara Zagora,,Плоска могила / Ploska mogila,6054,42.4333,25.8167
4276,Стара Загора / Stara Zagora,,Бенковски / Benkovski,6055,42.4167,25.8833
4277,Стара Загора / Stara Zagora,,Хан Аспарухово / Khan Asparukhovo,6055,42.4167,25.8833
4278,Стара Загора / Stara Zagora,,Братя Кунчеви / Bratja Kunchevi,6057,42.5,25.8667
4279,Стара Загора / Stara Zagora,,Руманя / Rumanja,6057,42.5,25.8667
4280,Стара Загора / Stara Zagora,,Подслон / Podslon,6058,42.4667,25.8667
4281,Стара Загора / Stara Zagora,,Змейово / Zmejovo,6059,42.5,25.6167
4282,Стара Загора / Stara Zagora,,Дълбоки / Dulboki,6060,42.4833,25.7667
4283,Стара Загора / Stara Zagora,,Оряховица / Orjakhovica,6061,42.4833,25.8167
4284,Стара Загора / Stara Zagora,,Пряпорец / Prjaporec,6062,42.4667,25.5333
4285,Стара Загора / Stara Zagora,,Сулица / Sulica,6062,42.4333,25.4833
4286,Стара Загора / Stara Zagora,,Старозагорски бани / Starozagorski bani,6062,42.45,25.5
4287,Стара Загора / Stara Zagora,,Лозен / Lozen,6062,42.4167,25.4333
4288,Стара Загора / Stara Zagora,,Ново село / Novo selo,6062,42.4667,25.5
4289,Стара Загора / Stara Zagora,,Остра могила / Ostra mogila,6063,42.4667,25.4667
4290,Стара Загора / Stara Zagora,,Елхово / Elkhovo,6064,42.3833,25.4333
4291,Стара Загора / Stara Zagora,,Кирилово / Kirilovo,6064,42.3667,25.5167
4292,Стара Загора / Stara Zagora,,Сладък кладенец / Sladuk kladenec,6065,42.4,25.3833
4293,Стара Загора / Stara Zagora,,Ракитница / Rakitnica,6067,42.3333,25.5167
4294,Стара Загора / Stara Zagora,,Арнаутито / Arnautito,6069,42.3,25.55
4295,Стара Загора / Stara Zagora,,Борово / Borovo,6070,42.25,25.5667
4296,Стара Загора / Stara Zagora,,Ловец / Lovec,6070,42.25,25.6167
4297,Стара Загора / Stara Zagora,,Калояновец / Kalojanovec,6070,42.3,25.5667
4298,Стара Загора / Stara Zagora,,Християново / Khristijanovo,6072,42.35,25.5833
4299,Стара Загора / Stara Zagora,,Михайлово / Mikhajlovo,6080,42.25,25.5333
4300,Стара Загора / Stara Zagora,,Воденичарово / Vodenicharovo,6080,42.2333,25.5
4301,Стара Загора / Stara Zagora,,Козаревец / Kozarevec,6081,42.2167,25.5667
4302,Стара Загора / Stara Zagora,,Самуилово / Samuilovo,6082,42.2167,25.5333
4303,Стара Загора / Stara Zagora,,Памукчии / Pamukchii,6089,42.3167,25.65
4304,Стара Загора / Stara Zagora,,Бъдеще / Budeshhe,6090,42.3167,25.6833
4305,Стара Загора / Stara Zagora,,Петрово / Petrovo,6091,42.2833,25.6333
4306,Стара Загора / Stara Zagora,,Стрелец / Strelec,6092,42.2833,25.7667
4307,Стара Загора / Stara Zagora,,Загоре / Zagore,6095,42.35,25.6667
4308,Стара Загора / Stara Zagora,,Маджерито / Madzherito,6096,42.3667,25.65
4309,Стара Загора / Stara Zagora,,Богомилово / Bogomilovo,6097,42.3833,25.55
4310,Стара Загора / Stara Zagora,,Малка Верея / Malka Vereja,6099,42.4,25.55
4311,Стара Загора / Stara Zagora,,Пъстрово / Pustrovo,6233,42.4333,25.35
4312,Стара Загора / Stara Zagora,,Пшеничево / Pshenichevo,6271,42.3667,25.8667
4313,Стара Загора / Stara Zagora,,Казанка / Kazanka,6663,41.6833,25.6
4314,Стара Загора / Stara Zagora,,Чирпан / Chirpan,6200,42.2,25.3333
4315,Стара Загора / Stara Zagora,,Гита / Gita,6215,42.2,25.4667
4316,Стара Загора / Stara Zagora,,Осларка / Oslarka,6216,42.25,25.5333
4317,Стара Загора / Stara Zagora,,Държава / Durzhava,6217,42.1667,25.4167
4318,Стара Загора / Stara Zagora,,Златна ливада / Zlatna livada,6221,42.1,25.4333
4319,Стара Загора / Stara Zagora,,Ценово / Cenovo,6222,42.15,25.4
4320,Стара Загора / Stara Zagora,,Целина / Celina,6223,42.1167,25.45
4321,Стара Загора / Stara Zagora,,Малко Тръново / Malko Trunovo,6228,42.25,25.4667
4322,Стара Загора / Stara Zagora,,Яздач / Jazdach,6229,42.2854,25.3458
4323,Стара Загора / Stara Zagora,,Свобода / Svoboda,6230,42.2333,25.4333
4324,Стара Загора / Stara Zagora,,Воловарово / Volovarovo,6231,42.2,25.4
4325,Стара Загора / Stara Zagora,,Винарово / Vinarovo,6238,42.3,25.4
4326,Стара Загора / Stara Zagora,,Могилово / Mogilovo,6239,42.3333,25.4
4327,Стара Загора / Stara Zagora,,Яворово / Javorovo,6240,42.3167,25.45
4328,Стара Загора / Stara Zagora,,Средно градище / Sredno gradishhe,6241,42.3,25.3
4329,Стара Загора / Stara Zagora,,Изворово / Izvorovo,6242,42.3,25.3167
4330,Стара Загора / Stara Zagora,,Стоян-Заимово / Stojan-Zaimovo,6243,42.3333,25.35
4331,Стара Загора / Stara Zagora,,Спасово / Spasovo,6249,42.2667,25.3167
4332,Стара Загора / Stara Zagora,,Рупките / Rupkite,6251,42.25,25.35
4333,Стара Загора / Stara Zagora,,Димитриево / Dimitrievo,6259,42.1833,25.5667
4334,Стара Загора / Stara Zagora,,Зетьово / Zet'ovo,6520,41.8009,26.2698
4335,Стара Загора / Stara Zagora,,Паничерево / Panicherevo,6172,42.6021,25.6479
4336,Стара Загора / Stara Zagora,,Конаре / Konare,6189,42.6833,25.8333
4337,Стара Загора / Stara Zagora,,Жерговец / Zhergovec,6190,42.65,25.7
4338,Стара Загора / Stara Zagora,,Димовци / Dimovci,6192,42.85,25.6333
4339,Стара Загора / Stara Zagora,,Дворище / Dvorishhe,6193,42.6667,25.7167
4340,Стара Загора / Stara Zagora,,Брестова / Brestova,6194,42.6667,25.75
4341,Стара Загора / Stara Zagora,,Жълтопоп / Zhultopop,6195,42.6667,25.7167
4342,Стара Загора / Stara Zagora,,Пчелиново / Pchelinovo,6196,42.7333,25.75
4343,Стара Загора / Stara Zagora,,Златирът / Zlatirut,6197,42.75,25.7333
4344,Стара Загора / Stara Zagora,,Лява река / Ljava reka,6198,42.7333,25.6833
4345,Стара Загора / Stara Zagora,,Гурково / Gurkovo,6199,42.6667,25.7333
4346,Стара Загора / Stara Zagora,,Елхово / Elkhovo,6147,42.3833,25.4333
4347,Стара Загора / Stara Zagora,,Едрево / Edrevo,6173,42.5833,25.8167
4348,Стара Загора / Stara Zagora,,Николаево / Nikolaevo,6190,42.6333,25.8
4349,Стара Загора / Stara Zagora,,Нова махала / Nova makhala,6191,42.6167,25.7833
4350,Търговище / Turgovishhe,,Дъбравица / Dubravica,6297,42.05,26.05
4351,Търговище / Turgovishhe,,Добротица / Dobrotica,7660,43.8292,27.0875
4352,Търговище / Turgovishhe,,Голямо Доляне / Goljamo Doljane,7950,43.0167,26.25
4353,Търговище / Turgovishhe,,Изворово / Izvorovo,7950,43.1167,26.3
4354,Търговище / Turgovishhe,,Кьосевци / K'osevci,7951,43.1,26.25
4355,Търговище / Turgovishhe,,Поройно / Porojno,7952,43.1167,26.2333
4356,Търговище / Turgovishhe,,Стойново / Stojnovo,7953,43.1,26.2333
4357,Търговище / Turgovishhe,,Стеврек / Stevrek,7960,42.9833,26.1667
4358,Търговище / Turgovishhe,,Свирчово / Svirchovo,7960,43.0333,26.2167
4359,Търговище / Turgovishhe,,Калнище / Kalnishhe,7960,42.9833,26.1667
4360,Търговище / Turgovishhe,,Греевци / Greevci,7960,43.0167,26.2167
4361,Търговище / Turgovishhe,,Чеканци / Chekanci,7961,42.9667,26.1667
4362,Търговище / Turgovishhe,,Крушолак / Krusholak,7962,43.0333,26.1833
4363,Търговище / Turgovishhe,,Слънчовец / Slunchovec,7963,43.0333,26.1333
4364,Търговище / Turgovishhe,,Старчище / Starchishhe,7963,43.0167,26.1667
4365,Търговище / Turgovishhe,,Градинка / Gradinka,7964,43,26.2167
4366,Търговище / Turgovishhe,,Великовци / Velikovci,7964,42.9833,26.1667
4367,Търговище / Turgovishhe,,Стройновци / Strojnovci,7964,42.9917,26.1917
4368,Търговище / Turgovishhe,,Равно село / Ravno selo,7965,42.9833,26.1667
4369,Търговище / Turgovishhe,,Черна вода / Cherna voda,7966,42.9833,26.1667
4370,Търговище / Turgovishhe,,Манушевци / Manushevci,7967,42.9833,26.25
4371,Търговище / Turgovishhe,,Долна Златица / Dolna Zlatica,7968,43.2,26.15
4372,Търговище / Turgovishhe,,Присойна / Prisojna,7969,43.1667,26.2333
4373,Търговище / Turgovishhe,,Горна Златица / Gorna Zlatica,7969,43.1833,26.15
4374,Търговище / Turgovishhe,,Антоново / Antonovo,7970,43.15,26.1667
4375,Търговище / Turgovishhe,,Семерци / Semerci,7970,43.1833,26.1833
4376,Търговище / Turgovishhe,,Шишковица / Shishkovica,7971,43.1333,26.15
4377,Търговище / Turgovishhe,,Девино / Devino,7972,43.1333,26.1
4378,Търговище / Turgovishhe,,Черни бряг / Cherni brjag,7973,43.1167,26.0833
4379,Търговище / Turgovishhe,,Моравица / Moravica,7974,43.1667,26.1167
4380,Търговище / Turgovishhe,,Ястребино / Jastrebino,7975,43.15,26.2333
4381,Търговище / Turgovishhe,,Пиринец / Pirinec,7976,43.2,26.1833
4382,Търговище / Turgovishhe,,Орач / Orach,7977,43.1167,26.2
4383,Търговище / Turgovishhe,,Малоградец / Malogradec,7978,43.1,26.1667
4384,Търговище / Turgovishhe,,Любичево / Ljubichevo,7980,43.1667,26.2833
4385,Търговище / Turgovishhe,,Таймище / Tajmishhe,7983,43.0667,26.25
4386,Търговище / Turgovishhe,,Милино / Milino,7984,43.05,26.2667
4387,Търговище / Turgovishhe,,Вельово / Vel'ovo,7985,43.0833,26.2833
4388,Търговище / Turgovishhe,,Глашатай / Glashataj,7986,43.05,26.2333
4389,Търговище / Turgovishhe,,Пчелно / Pchelno,7987,43.0833,26.2333
4390,Търговище / Turgovishhe,,Капище / Kapishhe,7988,43.05,26.2167
4391,Търговище / Turgovishhe,,Разделци / Razdelci,7989,43.2,26.2167
4392,Търговище / Turgovishhe,,Язовец / Jazovec,7991,43.1667,26.2167
4393,Търговище / Turgovishhe,,Моравка / Moravka,7992,43.2,26.3333
4394,Търговище / Turgovishhe,,Китино / Kitino,7993,43.1667,26.3667
4395,Търговище / Turgovishhe,,Трескавец / Treskavec,7994,43.15,26.3167
4396,Търговище / Turgovishhe,,Коноп / Konop,7995,43.1833,26.3333
4397,Търговище / Turgovishhe,,Букак / Bukak,7996,43.05,26.1667
4398,Търговище / Turgovishhe,,Къпинец / Kupinec,7997,43.0667,26.15
4399,Търговище / Turgovishhe,,Свободица / Svobodica,7997,43.0833,26.1167
4400,Търговище / Turgovishhe,,Крайполе / Krajpole,7997,43.0667,26.1
4401,Търговище / Turgovishhe,,Богомолско / Bogomolsko,7997,43.0333,26.1167
4402,Търговище / Turgovishhe,,Малка Черковна / Malka Cherkovna,7997,43.0833,26.1833
4403,Търговище / Turgovishhe,,Длъжка поляна / Dluzhka poljana,7997,43.0833,26.1167
4404,Търговище / Turgovishhe,,Банковец / Bankovec,7997,43.0667,26.1667
4405,Търговище / Turgovishhe,,Тиховец / Tikhovec,7997,43.0667,26.1667
4406,Търговище / Turgovishhe,,Халваджийско / Khalvadzhijsko,7997,43.1,26.15
4407,Търговище / Turgovishhe,,Мечово / Mechovo,7997,43.0667,26.0833
4408,Търговище / Turgovishhe,,Яребично / Jarebichno,7998,43.1,26.1167
4409,Търговище / Turgovishhe,,Стара речка / Stara rechka,7999,43.0833,26.0833
4410,Търговище / Turgovishhe,,Омуртаг / Omurtag,7900,43.1,26.4167
4411,Търговище / Turgovishhe,,Горна Хубавка / Gorna Khubavka,7913,43.1333,26.4
4412,Търговище / Turgovishhe,,Станец / Stanec,7915,43.0833,26.3833
4413,Търговище / Turgovishhe,,Великденче / Velikdenche,7916,43.0833,26.3833
4414,Търговище / Turgovishhe,,Беломорци / Belomorci,7917,43.1333,26.4333
4415,Търговище / Turgovishhe,,Козма презвитер / Kozma prezviter,7918,43.15,26.4667
4416,Търговище / Turgovishhe,,Тъпчилещово / Tupchileshhovo,7919,43.1167,26.4667
4417,Търговище / Turgovishhe,,Обител / Obitel,7920,43.0667,26.5667
4418,Търговище / Turgovishhe,,Чернокапци / Chernokapci,7921,43.0714,26.519
4419,Търговище / Turgovishhe,,Церовище / Cerovishhe,7922,43.05,26.5833
4420,Търговище / Turgovishhe,,Голямо църквище / Goljamo curkvishhe,7924,43.05,26.55
4421,Търговище / Turgovishhe,,Красноселци / Krasnoselci,7925,43.0833,26.45
4422,Търговище / Turgovishhe,,Долно Козарево / Dolno Kozarevo,7926,43.0833,26.5167
4423,Търговище / Turgovishhe,,Горно Козарево / Gorno Kozarevo,7927,43.1,26.5167
4424,Търговище / Turgovishhe,,Паничино / Panichino,7928,43.0667,26.45
4425,Търговище / Turgovishhe,,Панайот Хитово / Panajot Khitovo,7929,43.0714,26.519
4426,Търговище / Turgovishhe,,Камбурово / Kamburovo,7930,43.1,26.3333
4427,Търговище / Turgovishhe,,Долна Хубавка / Dolna Khubavka,7931,43.1333,26.3833
4428,Търговище / Turgovishhe,,Царевци / Carevci,7932,43.0833,26.35
4429,Търговище / Turgovishhe,,Росица / Rosica,7933,43.1333,26.2833
4430,Търговище / Turgovishhe,,Плъстина / Plustina,7934,43.0667,26.6167
4431,Търговище / Turgovishhe,,Рътлина / Rutlina,7935,43.0833,26.6167
4432,Търговище / Turgovishhe,,Угледно / Ugledno,7936,43.0833,26.55
4433,Търговище / Turgovishhe,,Кестеново / Kestenovo,7937,43.1,26.55
4434,Търговище / Turgovishhe,,Долно Новково / Dolno Novkovo,7938,43.0833,26.5833
4435,Търговище / Turgovishhe,,Горно Новково / Gorno Novkovo,7939,43.0833,26.5833
4436,Търговище / Turgovishhe,,Врани кон / Vrani kon,7940,43.0167,26.55
4437,Търговище / Turgovishhe,,Величка / Velichka,7941,43.0167,26.6167
4438,Търговище / Turgovishhe,,Веселец / Veselec,7942,43.0333,26.4833
4439,Търговище / Turgovishhe,,Могилец / Mogilec,7943,43.0167,26.5167
4440,Търговище / Turgovishhe,,Българаново / Bulgaranovo,7944,43.0167,26.5
4441,Търговище / Turgovishhe,,Змейно / Zmejno,7945,43.0667,26.35
4442,Търговище / Turgovishhe,,Звездица / Zvezdica,7945,43.0667,26.35
4443,Търговище / Turgovishhe,,Птичево / Ptichevo,7946,43.05,26.2833
4444,Търговище / Turgovishhe,,Горско село / Gorsko selo,7947,43.0333,26.3667
4445,Търговище / Turgovishhe,,Илийно / Ilijno,7948,43.0667,26.3167
4446,Търговище / Turgovishhe,,Железари / Zhelezari,7948,43.0667,26.3
4447,Търговище / Turgovishhe,,Зелена морава / Zelena morava,7954,43.0333,26.4
4448,Търговище / Turgovishhe,,Висок / Visok,7955,43.05,26.4833
4449,Търговище / Turgovishhe,,Петрино / Petrino,7956,43.05,26.4667
4450,Търговище / Turgovishhe,,Веренци / Verenci,7957,43.0667,26.45
4451,Търговище / Turgovishhe,,Първан / Purvan,7958,43.0333,26.45
4452,Търговище / Turgovishhe,,Пъдарино / Pudarino,7959,43.0167,26.45
4453,Търговище / Turgovishhe,,Опака / Opaka,7840,43.45,26.1667
4454,Търговище / Turgovishhe,,Люблен / Ljublen,7843,43.5167,26.2
4455,Търговище / Turgovishhe,,Гърчиново / Gurchinovo,7844,43.5167,26.15
4456,Търговище / Turgovishhe,,Крепча / Krepcha,7845,43.4667,26.1333
4457,Търговище / Turgovishhe,,Горско Абланово / Gorsko Ablanovo,7847,43.5,26.0833
4458,Търговище / Turgovishhe,,Голямо градище / Goljamo gradishhe,7848,43.45,26.05
4459,Търговище / Turgovishhe,,Попово / Popovo,7800,43.35,26.2333
4460,Търговище / Turgovishhe,,Кардам / Kardam,7830,43.3667,26.2833
4461,Търговище / Turgovishhe,,Гагово / Gagovo,7831,43.4,26.2
4462,Търговище / Turgovishhe,,Зараево / Zaraevo,7832,43.4333,26.2667
4463,Търговище / Turgovishhe,,Козица / Kozica,7833,43.45,26.2833
4464,Търговище / Turgovishhe,,Дриново / Drinovo,7834,43.3833,26.3333
4465,Търговище / Turgovishhe,,Тръстика / Trustika,7835,43.4333,26.4167
4466,Търговище / Turgovishhe,,Еленово / Elenovo,7837,43.4167,26.4
4467,Търговище / Turgovishhe,,Ломци / Lomci,7838,43.4333,26.35
4468,Търговище / Turgovishhe,,Помощица / Pomoshhica,7839,43.4146,26.3167
4469,Търговище / Turgovishhe,,Садина / Sadina,7841,43.4833,26.3
4470,Търговище / Turgovishhe,,Захари Стояново / Zakhari Stojanovo,7842,43.475,26.1375
4471,Търговище / Turgovishhe,,Цар Асен / Car Asen,7849,43.4167,26.0167
4472,Търговище / Turgovishhe,,Паламарца / Palamarca,7850,43.3833,26.1667
4473,Търговище / Turgovishhe,,Водица / Vodica,7851,43.35,26.05
4474,Търговище / Turgovishhe,,Ковачевец / Kovachevec,7852,43.3667,26.1
4475,Търговище / Turgovishhe,,Посабина / Posabina,7853,43.3167,26.1167
4476,Търговище / Turgovishhe,,Горица / Gorica,7854,43.2667,26.1167
4477,Търговище / Turgovishhe,,Бракница / Braknica,7855,43.2333,26.1167
4478,Търговище / Turgovishhe,,Манастирица / Manastirica,7856,43.25,26.0667
4479,Търговище / Turgovishhe,,Берковски / Berkovski,7857,43.2333,26.2167
4480,Търговище / Turgovishhe,,Долец / Dolec,7858,43.2333,26.2333
4481,Търговище / Turgovishhe,,Иванча / Ivancha,7859,43.2167,26.1833
4482,Търговище / Turgovishhe,,Славяново / Slavjanovo,7860,43.2667,26.1833
4483,Търговище / Turgovishhe,,Баба Тонка / Baba Tonka,7861,43.25,26.1667
4484,Търговище / Turgovishhe,,Осиково / Osikovo,7862,43.3833,26
4485,Търговище / Turgovishhe,,Медовина / Medovina,7863,43.3167,26.1667
4486,Търговище / Turgovishhe,,Априлово / Aprilovo,7864,43.25,26.2833
4487,Търговище / Turgovishhe,,Долна Кабда / Dolna Kabda,7867,43.2333,26.3333
4488,Търговище / Turgovishhe,,Конак / Konak,7868,43.2167,26.2833
4489,Търговище / Turgovishhe,,Марчино / Marchino,7869,43.2667,26.3333
4490,Търговище / Turgovishhe,,Светлен / Svetlen,7877,43.3167,26.2833
4491,Търговище / Turgovishhe,,Звезда / Zvezda,7878,43.2833,26.2333
4492,Търговище / Turgovishhe,,Глогинка / Gloginka,7879,43.2833,26.35
4493,Търговище / Turgovishhe,,Заветно / Zavetno,7881,43.3333,26.3333
4494,Търговище / Turgovishhe,,Търговище / Turgovishhe,7700,43.2592,26.5892
4495,Търговище / Turgovishhe,,Момино / Momino,7706,43.2667,26.4833
4496,Търговище / Turgovishhe,,Разбойна / Razbojna,7707,43.2167,26.5667
4497,Търговище / Turgovishhe,,Стража / Strazha,7738,43.2,26.5667
4498,Търговище / Turgovishhe,,Пролаз / Prolaz,7739,43.1667,26.5
4499,Търговище / Turgovishhe,,Надарево / Nadarevo,7740,43.2333,26.75
4500,Търговище / Turgovishhe,,Ловец / Lovec,7741,43.25,26.7
4501,Търговище / Turgovishhe,,Дългач / Dulgach,7742,43.2167,26.7333
4502,Търговище / Turgovishhe,,Острец / Ostrec,7743,43.2667,26.7333
4503,Търговище / Turgovishhe,,Руец / Ruec,7744,43.2167,26.6167
4504,Търговище / Turgovishhe,,Баячево / Bajachevo,7745,43.2426,26.6833
4505,Търговище / Turgovishhe,,Осен / Osen,7746,43.2667,26.7
4506,Търговище / Turgovishhe,,Овчарово / Ovcharovo,7747,43.1833,26.65
4507,Търговище / Turgovishhe,,Пробуда / Probuda,7748,43.2833,26.65
4508,Търговище / Turgovishhe,,Васил Левски / Vasil Levski,7749,43.2667,26.6167
4509,Търговище / Turgovishhe,,Макариополско / Makariopolsko,7750,43.3333,26.6667
4510,Търговище / Turgovishhe,,Мировец / Mirovec,7751,43.3667,26.6833
4511,Търговище / Turgovishhe,,Алваново / Alvanovo,7752,43.3,26.6667
4512,Търговище / Turgovishhe,,Буйново / Bujnovo,7753,43.3833,26.75
4513,Търговище / Turgovishhe,,Пресяк / Presjak,7754,43.3833,26.7333
4514,Търговище / Turgovishhe,,Твърдинци / Tvurdinci,7755,43.3833,26.7833
4515,Търговище / Turgovishhe,,Буховци / Bukhovci,7757,43.3,26.7167
4516,Търговище / Turgovishhe,,Давидово / Davidovo,7758,43.2833,26.5667
4517,Търговище / Turgovishhe,,Ралица / Ralica,7759,43.3,26.5167
4518,Търговище / Turgovishhe,,Лиляк / Liljak,7760,43.2333,26.4833
4519,Търговище / Turgovishhe,,Александрово / Aleksandrovo,7761,43.2333,26.4333
4520,Търговище / Turgovishhe,,Пресиян / Presijan,7762,43.2167,26.3833
4521,Търговище / Turgovishhe,,Цветница / Cvetnica,7763,43.1833,26.4
4522,Търговище / Turgovishhe,,Братово / Bratovo,7764,43.1833,26.4167
4523,Търговище / Turgovishhe,,Божурка / Bozhurka,7765,43.2333,26.4833
4524,Търговище / Turgovishhe,,Пайдушко / Pajdushko,7767,43.1833,26.45
4525,Търговище / Turgovishhe,,Подгорица / Podgorica,7768,43.3,26.4667
4526,Търговище / Turgovishhe,,Здравец / Zdravec,7769,43.2833,26.5
4527,Търговище / Turgovishhe,,Кралево / Kralevo,7770,43.1833,26.7
4528,Търговище / Turgovishhe,,Певец / Pevec,7771,43.2167,26.6833
4529,Търговище / Turgovishhe,,Преселец / Preselec,7772,43.1167,26.65
4530,Търговище / Turgovishhe,,Драгановец / Draganovec,7773,43.0833,26.6667
4531,Търговище / Turgovishhe,,Търновца / Turnovca,7774,43.1333,26.6333
4532,Търговище / Turgovishhe,,Копрец / Koprec,7775,43.1333,26.6167
4533,Търговище / Turgovishhe,,Бистра / Bistra,7777,43.3333,26.5667
4534,Търговище / Turgovishhe,,Голямо Соколово / Goljamo Sokolovo,7778,43.3333,26.5
4535,Търговище / Turgovishhe,,Съединение / Suedinenie,7779,43.3167,26.6333
4536,Търговище / Turgovishhe,,Вардун / Vardun,7780,43.1333,26.5333
4537,Търговище / Turgovishhe,,Черковна / Cherkovna,7781,43.15,26.5667
4538,Търговище / Turgovishhe,,Голямо ново / Goljamo novo,7789,43.3333,26.3833
4539,Търговище / Turgovishhe,,Горна Кабда / Gorna Kabda,7865,43.2167,26.35
4540,Търговище / Turgovishhe,,Дралфа / Dralfa,7870,43.3333,26.4333
4541,Търговище / Turgovishhe,,Кошничари / Koshnichari,7871,43.2667,26.4
4542,Търговище / Turgovishhe,,Росина / Rosina,7872,43.3,26.4167
4543,Търговище / Turgovishhe,,Маково / Makovo,7873,43.3667,26.4667
4544,Търговище / Turgovishhe,,Кръшно / Krushno,7874,43.35,26.4333
4545,Търговище / Turgovishhe,,Миладиновци / Miladinovci,7875,43.4,26.4833
4546,Варна / Varna,,Круша / Krusha,9121,43.0333,27.7667
4547,Варна / Varna,,Равна гора / Ravna gora,9124,43.0667,27.8167
4548,Варна / Varna,,Болярци / Boljarci,9124,43.0667,27.8
4549,Варна / Varna,,Китка / Kitka,9127,43.05,27.7833
4550,Варна / Varna,,Добри дол / Dobri dol,9128,43.0667,27.75
4551,Варна / Varna,,Царевци / Carevci,9129,43.0833,27.5667
4552,Варна / Varna,,Приселци / Priselci,9131,43.1167,27.8333
4553,Варна / Varna,,Близнаци / Bliznaci,9132,43.0667,27.8667
4554,Варна / Varna,,Бенковски / Benkovski,9133,43.1167,27.7833
4555,Варна / Varna,,Аврен / Avren,9135,43.1167,27.6667
4556,Варна / Varna,,Здравец / Zdravec,9137,43.1167,27.75
4557,Варна / Varna,,Юнак / Junak,9138,43.0833,27.6
4558,Варна / Varna,,Садово / Sadovo,9139,43.0667,27.7167
4559,Варна / Varna,,Казашка река / Kazashka reka,9141,43.0833,27.6333
4560,Варна / Varna,,Дъбравино / Dubravino,9267,43.05,27.6
4561,Варна / Varna,,Синдел / Sindel,9270,43.1167,27.6167
4562,Варна / Varna,,Тръстиково / Trustikovo,9271,43.15,27.6
4563,Варна / Varna,,Въглен / Vuglen,8851,42.6833,26.1907
4564,Варна / Varna,,Игнатиево / Ignatievo,9143,43.25,27.7667
4565,Варна / Varna,,Слънчево / Slunchevo,9144,43.25,27.7167
4566,Варна / Varna,,Доброглед / Dobrogled,9145,43.2667,27.7667
4567,Варна / Varna,,Припек / Pripek,9146,43.25,27.7833
4568,Варна / Varna,,Крумово / Krumovo,9149,43.4,27.7833
4569,Варна / Varna,,Климентово / Klimentovo,9150,43.35,27.95
4570,Варна / Varna,,Аксаково / Aksakovo,9154,43.25,27.8167
4571,Варна / Varna,,Изворско / Izvorsko,9155,43.3,27.7667
4572,Варна / Varna,,Зорница / Zornica,9156,43.3333,27.7333
4573,Варна / Varna,,Яребична / Jarebichna,9158,43.3,27.8667
4574,Варна / Varna,,Ботево / Botevo,9159,43.4333,27.7167
4575,Варна / Varna,,Водица / Vodica,9174,43.3667,27.7333
4576,Варна / Varna,,Радево / Radevo,9177,43.4167,27.7333
4577,Варна / Varna,,Любен Каравелово / Ljuben Karavelovo,9184,43.35,27.7833
4578,Варна / Varna,,Новаково / Novakovo,9187,43.3667,27.8333
4579,Варна / Varna,,Генерал Кантарджиево / General Kantardzhievo,9188,43.35,27.9833
4580,Варна / Varna,,Кичево / Kichevo,9190,43.2667,27.9667
4581,Варна / Varna,,Долище / Dolishhe,9191,43.3333,27.9
4582,Варна / Varna,,Куманово / Kumanovo,9192,43.2667,27.9333
4583,Варна / Varna,,Орешак / Oreshak,9193,43.3,27.9167
4584,Варна / Varna,,Осеново / Osenovo,9194,43.3167,28.0167
4585,Варна / Varna,,Засмяно / Zasmjano,9875,42.9833,26.55
4586,Варна / Varna,,Езерово / Ezerovo,9129,43.2,27.7667
4587,Варна / Varna,,Белослав / Beloslav,9150,43.1833,27.7
4588,Варна / Varna,,Страшимирово / Strashimirovo,9151,43.2,27.7
4589,Варна / Varna,,Разделна / Razdelna,9153,43.1667,27.6333
4590,Варна / Varna,,Бяла / Bjala,9101,42.8833,27.8833
4591,Варна / Varna,,Горица / Gorica,9101,42.9167,27.85
4592,Варна / Varna,,Попович / Popovich,9102,42.8333,27.8
4593,Варна / Varna,,Самотино / Samotino,9104,42.9333,27.8667
4594,Варна / Varna,,Господиново / Gospodinovo,9107,42.9,27.7833
4595,Варна / Varna,,Дюлино / Djulino,9108,42.8667,27.7167
