,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
14538,,,Villard-de-Lans,84,,Villard-de-Lans,4287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14539,,,Villard-sur-Doron,84,,Villard-sur-Doron,693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14540,,,Villargondran,84,,Villargondran,1030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14541,,,Villariès,76,,Villariès,673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14542,,,Villarodin,84,,Villarodin,545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14545,,,Villars,75,,Villars,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14544,,,Villars,84,,Villars,8709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14543,,,Villars,93,,Villars,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14546,,,Villars-les-Dombes,84,,Villars-les-Dombes,4587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14547,,,Villars-sur-Var,93,,Villars-sur-Var,603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14548,,,Villasavary,76,,Villasavary,935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14549,,,Villaudric,76,,Villaudric,1250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14550,,,Villaz,84,,Villaz,2259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14551,,,Ville,32,,Ville,705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14552,,,Ville-Houdlémont,44,,Ville-Houdlémont,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14553,,,Ville-Saint-Jacques,11,,Ville-Saint-Jacques,741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14554,,,Ville-d'Avray,11,,Ville-d'Avray,11431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14555,,,Ville-en-Sallaz,84,,Ville-en-Sallaz,745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14556,,,Ville-en-Tardenois,44,,Ville-en-Tardenois,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14557,,,Ville-en-Vermois,44,,Ville-en-Vermois,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14558,,,Ville-la-Grand,84,,Ville-la-Grand,7033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14559,,,Ville-sous-Anjou,84,,Ville-sous-Anjou,1106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14560,,,Ville-sous-la-Ferté,44,,Ville-sous-la-Ferté,1293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14561,,,Ville-sur-Jarnioux,84,,Ville-sur-Jarnioux,686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14562,,,Villebarou,24,,Villebarou,2341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14563,,,Villebernier,52,,Villebernier,1407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14564,,,Villeblevin,27,,Villeblevin,1636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14565,,,Villebois,84,,Villebois,1078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14566,,,Villebois-Lavalette,75,,Villebois-Lavalette,790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14567,,,Villebon-sur-Yvette,11,,Villebon-sur-Yvette,9983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14568,,,Villebret,84,,Villebret,1044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14569,,,Villebrumier,76,,Villebrumier,982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14570,,,Villecerf,11,,Villecerf,814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14571,,,Villechenève,84,,Villechenève,649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14572,,,Villechétif,44,,Villechétif,677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14573,,,Villecomtal-sur-Arros,76,,Villecomtal-sur-Arros,779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14574,,,Villeconin,11,,Villeconin,671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14575,,,Villecresnes,11,,Villecresnes,8978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14576,,,Villecroze,93,,Villecroze,1180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14577,,,Villedieu,93,,Villedieu,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14578,,,Villedieu,84,,Villedieu,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14579,,,Villedieu-la-Blouère,52,,Villedieu-la-Blouère,2236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14580,,,Villedieu-les-Poêles,28,,Villedieu-les-Poêles,3927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14581,,,Villedieu-sur-Indre,24,,Villedieu-sur-Indre,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14582,,,Villedoux,75,,Villedoux,996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14583,,,Villedômer,24,,Villedômer,1301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14584,,,Villefagnan,75,,Villefagnan,1077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14585,,,Villefargeau,27,,Villefargeau,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14586,,,Villefontaine,84,,Villefontaine,19749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14587,,,Villefort,76,,Villefort,664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14588,,,Villefranche,27,,Villefranche,533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14589,,,Villefranche-d'Albigeois,76,,Villefranche-d'Albigeois,1098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14590,,,Villefranche-d'Allier,84,,Villefranche-d'Allier,1319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14591,,,Villefranche-de-Lauragais,76,,Villefranche-de-Lauragais,3701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14592,,,Villefranche-de-Lonchat,75,,Villefranche-de-Lonchat,923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14593,,,Villefranche-de-Panat,76,,Villefranche-de-Panat,796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14594,,,Villefranche-de-Rouergue,76,,Villefranche-de-Rouergue,14030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14595,,,Villefranche-du-Périgord,75,,Villefranche-du-Périgord,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14596,,,Villefranche-sur-Cher,24,,Villefranche-sur-Cher,2553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14597,,,Villefranche-sur-Mer,93,,Villefranche-sur-Mer,7105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14598,,,Villefranche-sur-Saône,84,,Villefranche-sur-Saône,32994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14599,,,Villefranque,75,,Villefranque,2104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14600,,,Villegailhenc,76,,Villegailhenc,1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14601,,,Villegly,76,,Villegly,802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14602,,,Villegouge,75,,Villegouge,1173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,,,Villegusien-le-Lac,44,,Villegusien-le-Lac,655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14604,,,Villeherviers,24,,Villeherviers,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14605,,,Villejuif,11,,Villejuif,48048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14606,,,Villejust,11,,Villejust,1742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14607,,,Villejésus,75,,Villejésus,568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14608,,,Villelaure,93,,Villelaure,3132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14609,,,Villeloin-Coulangé,24,,Villeloin-Coulangé,663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14610,,,Villelongue-de-la-Salanque,76,,Villelongue-de-la-Salanque,2690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14611,,,Villemade,76,,Villemade,717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14612,,,Villemandeur,24,,Villemandeur,6498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14613,,,Villemanoche,27,,Villemanoche,633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14614,,,Villemaréchal,11,,Villemaréchal,871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14615,,,Villematier,76,,Villematier,909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14616,,,Villemer,11,,Villemer,713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14617,,,Villemeux-sur-Eure,24,,Villemeux-sur-Eure,1586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14618,,,Villemoirieu,84,,Villemoirieu,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14619,,,Villemoisan,52,,Villemoisan,519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14620,,,Villemoisson-sur-Orge,11,,Villemoisson-sur-Orge,7250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14621,,,Villemolaque,76,,Villemolaque,1008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,,,Villemomble,11,,Villemomble,28001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14623,,,Villemontais,84,,Villemontais,959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14624,,,Villemotier,84,,Villemotier,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14625,,,Villemoustaussou,76,,Villemoustaussou,2943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14626,,,Villemoutiers,24,,Villemoutiers,514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14627,,,Villemoyenne,44,,Villemoyenne,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14628,,,Villemur-sur-Tarn,76,,Villemur-sur-Tarn,5580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14629,,,Villemurlin,24,,Villemurlin,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14630,,,Villenauxe-la-Grande,44,,Villenauxe-la-Grande,2695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14631,,,Villenave-d'Ornon,75,,Villenave-d'Ornon,30347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14635,,,Villeneuve,93,,Villeneuve,3309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14634,,,Villeneuve,76,,Villeneuve,2098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14633,,,Villeneuve,93,,Villeneuve,3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14632,,,Villeneuve,84,,Villeneuve,1024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14636,,,Villeneuve-Loubet,93,,Villeneuve-Loubet,14354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14637,,,Villeneuve-Minervois,76,,Villeneuve-Minervois,881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14638,,,Villeneuve-Saint-Denis,11,,Villeneuve-Saint-Denis,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14639,,,Villeneuve-Saint-Georges,11,,Villeneuve-Saint-Georges,30881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14640,,,Villeneuve-Saint-Germain,32,,Villeneuve-Saint-Germain,2331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14641,,,Villeneuve-Tolosane,76,,Villeneuve-Tolosane,9258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14642,,,Villeneuve-d'Ascq,32,,Villeneuve-d'Ascq,62400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14643,,,Villeneuve-d'Olmes,76,,Villeneuve-d'Olmes,1159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14644,,,Villeneuve-de-Berg,84,,Villeneuve-de-Berg,2693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14645,,,Villeneuve-de-Marc,84,,Villeneuve-de-Marc,954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14646,,,Villeneuve-de-Marsan,75,,Villeneuve-de-Marsan,2301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14647,,,Villeneuve-de-Rivière,76,,Villeneuve-de-Rivière,1552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14648,,,Villeneuve-de-la-Raho,76,,Villeneuve-de-la-Raho,3973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14649,,,Villeneuve-du-Paréage,76,,Villeneuve-du-Paréage,557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14650,,,Villeneuve-la-Comptal,76,,Villeneuve-la-Comptal,1122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14651,,,Villeneuve-la-Comtesse,75,,Villeneuve-la-Comtesse,776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14652,,,Villeneuve-la-Garenne,11,,Villeneuve-la-Garenne,22036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14653,,,Villeneuve-la-Guyard,27,,Villeneuve-la-Guyard,2684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14654,,,Villeneuve-la-Rivière,76,,Villeneuve-la-Rivière,1154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14655,,,Villeneuve-le-Comte,11,,Villeneuve-le-Comte,1764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14656,,,Villeneuve-le-Roi,11,,Villeneuve-le-Roi,17575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14657,,,Villeneuve-les-Bordes,11,,Villeneuve-les-Bordes,561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14658,,,Villeneuve-les-Sablons,32,,Villeneuve-les-Sablons,1130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14659,,,Villeneuve-lès-Avignon,76,,Villeneuve-lès-Avignon,13451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14660,,,Villeneuve-lès-Bouloc,76,,Villeneuve-lès-Bouloc,1083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14661,,,Villeneuve-lès-Béziers,76,,Villeneuve-lès-Béziers,3607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14662,,,Villeneuve-lès-Maguelone,76,,Villeneuve-lès-Maguelone,8343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14663,,,Villeneuve-sous-Dammartin,11,,Villeneuve-sous-Dammartin,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14664,,,Villeneuve-sur-Allier,84,,Villeneuve-sur-Allier,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14665,,,Villeneuve-sur-Auvers,11,,Villeneuve-sur-Auvers,633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14666,,,Villeneuve-sur-Bellot,11,,Villeneuve-sur-Bellot,1183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14667,,,Villeneuve-sur-Lot,75,,Villeneuve-sur-Lot,25869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14668,,,Villeneuve-sur-Verberie,32,,Villeneuve-sur-Verberie,655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14669,,,Villeneuve-sur-Yonne,27,,Villeneuve-sur-Yonne,5627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14670,,,Villennes-sur-Seine,11,,Villennes-sur-Seine,5070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14671,,,Villenouvelle,76,,Villenouvelle,1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14672,,,Villenoy,11,,Villenoy,3887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14673,,,Villentrois,24,,Villentrois,645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14674,,,Villeparisis,11,,Villeparisis,23931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14675,,,Villeperdue,24,,Villeperdue,849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14676,,,Villepinte,76,,Villepinte,1214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14677,,,Villepinte,11,,Villepinte,37114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14678,,,Villepot,52,,Villepot,689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14679,,,Villepreux,11,,Villepreux,9895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14680,,,Villequier,28,,Villequier,763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14681,,,Villequier-Aumont,32,,Villequier-Aumont,616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14682,,,Villerable,24,,Villerable,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14683,,,Villerbon,24,,Villerbon,763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14684,,,Villereau,32,,Villereau,751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14685,,,Villerest,84,,Villerest,4397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14686,,,Villereversure,84,,Villereversure,1306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14687,,,Villeron,11,,Villeron,722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14688,,,Villeroy,11,,Villeroy,621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14689,,,Villers,84,,Villers,521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14690,,,Villers-Allerand,44,,Villers-Allerand,816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14691,,,Villers-Bocage,28,,Villers-Bocage,3025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14692,,,Villers-Bocage,32,,Villers-Bocage,1457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14693,,,Villers-Bretonneux,32,,Villers-Bretonneux,3996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14694,,,Villers-Canivet,28,,Villers-Canivet,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14695,,,Villers-Cotterêts,32,,Villers-Cotterêts,10068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14696,,,Villers-Faucon,32,,Villers-Faucon,642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14697,,,Villers-Guislain,32,,Villers-Guislain,654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14698,,,Villers-Marmery,44,,Villers-Marmery,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14699,,,Villers-Outréaux,32,,Villers-Outréaux,2261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14700,,,Villers-Pol,32,,Villers-Pol,1284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14701,,,Villers-Saint-Barthélemy,32,,Villers-Saint-Barthélemy,507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14702,,,Villers-Saint-Frambourg,32,,Villers-Saint-Frambourg,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14703,,,Villers-Saint-Paul,32,,Villers-Saint-Paul,6216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14704,,,Villers-Saint-Sépulcre,32,,Villers-Saint-Sépulcre,902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14705,,,Villers-Semeuse,44,,Villers-Semeuse,3547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14706,,,Villers-au-Tertre,32,,Villers-au-Tertre,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14707,,,Villers-en-Cauchies,32,,Villers-en-Cauchies,1208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14708,,,Villers-la-Chèvre,44,,Villers-la-Chèvre,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14709,,,Villers-la-Montagne,44,,Villers-la-Montagne,1373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14710,,,Villers-le-Lac,27,,Villers-le-Lac,4423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14711,,,Villers-le-Sec,27,,Villers-le-Sec,505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14712,,,Villers-les-Pots,27,,Villers-les-Pots,919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14713,,,Villers-lès-Nancy,44,,Villers-lès-Nancy,15899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14714,,,Villers-sous-Saint-Leu,32,,Villers-sous-Saint-Leu,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14715,,,Villers-sur-Coudun,32,,Villers-sur-Coudun,1377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14716,,,Villers-sur-Mer,28,,Villers-sur-Mer,2622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14717,,,Villers-sur-le-Roule,28,,Villers-sur-le-Roule,639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14718,,,Villers-Écalles,28,,Villers-Écalles,1817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14719,,,Villersexel,27,,Villersexel,1601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14720,,,Villerupt,44,,Villerupt,9763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14721,,,Villerville,28,,Villerville,714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14722,,,Villeréal,75,,Villeréal,1285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14723,,,Villes-sur-Auzon,93,,Villes-sur-Auzon,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14724,,,Villesèquelande,76,,Villesèquelande,609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14725,,,Villetaneuse,11,,Villetaneuse,12025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14726,,,Villetelle,76,,Villetelle,1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14727,,,Villethierry,27,,Villethierry,723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14728,,,Villeton,75,,Villeton,554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14729,,,Villetoureix,75,,Villetoureix,805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14730,,,Villette,11,,Villette,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14731,,,Villette-de-Vienne,84,,Villette-de-Vienne,1263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14732,,,Villette-lès-Dole,27,,Villette-lès-Dole,675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14733,,,Villeurbanne,84,,Villeurbanne,131445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14734,,,Villevaudé,11,,Villevaudé,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14735,,,Villeveyrac,76,,Villeveyrac,2499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14736,,,Villevieille,76,,Villevieille,1304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14737,,,Villevieux,27,,Villevieux,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14738,,,Villevocance,84,,Villevocance,1117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14739,,,Villevêque,52,,Villevêque,2751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14740,,,Villey-Saint-Étienne,44,,Villey-Saint-Étienne,1084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14741,,,Villiers-Adam,11,,Villiers-Adam,828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14742,,,Villiers-Charlemagne,52,,Villiers-Charlemagne,981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14743,,,Villiers-Saint-Fréderic,11,,Villiers-Saint-Fréderic,2587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
