ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
,,Saint-Varent,75,,Saint-Varent,2552,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Vaury,75,,Saint-Vaury,2016,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Venant,32,,Saint-Venant,3356,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Viance,75,,Saint-Viance,1453,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Viaud,52,,Saint-Viaud,1992,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Victor,84,,Saint-Victor,876,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Victor,84,,Saint-Victor,1997,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Victor-Malescours,84,,Saint-Victor-Malescours,702,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Victor-de-Cessieu,84,,Saint-Victor-de-Cessieu,1810,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Victor-de-Malcap,76,,Saint-Victor-de-Malcap,594,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Victor-de-Morestel,84,,Saint-Victor-de-Morestel,924,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Victor-la-Coste,76,,Saint-Victor-la-Coste,1663,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Victor-sur-Rhins,84,,Saint-Victor-sur-Rhins,920,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Victoret,93,,Saint-Victoret,7100,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Victurnien,75,,Saint-Victurnien,1543,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Vigor-le-Grand,28,,Saint-Vigor-le-Grand,1962,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Vincent,84,,Saint-Vincent,961,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Vincent-Cramesnil,28,,Saint-Vincent-Cramesnil,511,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Vincent-Sterlanges,52,,Saint-Vincent-Sterlanges,647,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Vincent-de-Barbeyrargues,76,,Saint-Vincent-de-Barbeyrargues,648,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Vincent-de-Barrès,84,,Saint-Vincent-de-Barrès,635,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Vincent-de-Boisset,84,,Saint-Vincent-de-Boisset,913,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Vincent-de-Connezac,75,,Saint-Vincent-de-Connezac,543,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Vincent-de-Mercuze,84,,Saint-Vincent-de-Mercuze,1466,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Vincent-de-Paul,75,,Saint-Vincent-de-Paul,2604,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Vincent-de-Paul,75,,Saint-Vincent-de-Paul,1139,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Vincent-de-Tyrosse,75,,Saint-Vincent-de-Tyrosse,5898,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Vincent-des-Landes,52,,Saint-Vincent-des-Landes,1424,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Vincent-du-Lorouër,52,,Saint-Vincent-du-Lorouër,900,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Vincent-la-Châtre,75,,Saint-Vincent-la-Châtre,589,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Vincent-sur-Graon,52,,Saint-Vincent-sur-Graon,1127,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Vincent-sur-Jard,52,,Saint-Vincent-sur-Jard,922,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Vincent-sur-Oust,53,,Saint-Vincent-sur-Oust,1180,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Vit,27,,Saint-Vit,4549,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Vital,84,,Saint-Vital,634,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Vite,75,,Saint-Vite,1308,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Vivien,75,,Saint-Vivien,902,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Vivien-de-Médoc,75,,Saint-Vivien-de-Médoc,1595,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Viâtre,24,,Saint-Viâtre,1193,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Vougay,53,,Saint-Vougay,843,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Vrain,11,,Saint-Vrain,2816,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Vran,53,,Saint-Vran,691,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Vulbas,84,,Saint-Vulbas,901,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Vérand,84,,Saint-Vérand,1579,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Vérand,84,,Saint-Vérand,1047,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Wandrille-Rançon,28,,Saint-Wandrille-Rançon,1194,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Witz,11,,Saint-Witz,2354,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Xandre,75,,Saint-Xandre,4414,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Yan,27,,Saint-Yan,1112,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Ybard,75,,Saint-Ybard,602,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Ybars,76,,Saint-Ybars,591,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Yon,11,,Saint-Yon,863,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Yorre,84,,Saint-Yorre,2896,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Yrieix-la-Perche,75,,Saint-Yrieix-la-Perche,7895,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Yrieix-sur-Charente,75,,Saint-Yrieix-sur-Charente,6832,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Yvi,53,,Saint-Yvi,2774,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Yzan-de-Soudiac,75,,Saint-Yzan-de-Soudiac,1656,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Zacharie,93,,Saint-Zacharie,4506,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Ébremond-de-Bonfossé,28,,Saint-Ébremond-de-Bonfossé,677,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Égrève,84,,Saint-Égrève,15904,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Élier,28,,Saint-Élier,528,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Éliph,24,,Saint-Éliph,782,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Élix-le-Château,76,,Saint-Élix-le-Château,616,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Éloi,27,,Saint-Éloi,1937,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Éloy-de-Gy,24,,Saint-Éloy-de-Gy,1392,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Éloy-les-Mines,84,,Saint-Éloy-les-Mines,4549,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Émilion,75,,Saint-Émilion,2619,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Épain,24,,Saint-Épain,1478,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Étienne,84,,Saint-Étienne,176280,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Étienne-Lardeyrol,84,,Saint-Étienne-Lardeyrol,656,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Étienne-Vallée-Française,76,,Saint-Étienne-Vallée-Française,545,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Étienne-au-Mont,32,,Saint-Étienne-au-Mont,5078,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Étienne-de-Baïgorry,75,,Saint-Étienne-de-Baïgorry,1646,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Étienne-de-Chigny,24,,Saint-Étienne-de-Chigny,1382,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Étienne-de-Crossey,84,,Saint-Étienne-de-Crossey,2699,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Étienne-de-Fontbellon,84,,Saint-Étienne-de-Fontbellon,2543,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Étienne-de-Fougères,75,,Saint-Étienne-de-Fougères,786,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Étienne-de-Fursac,75,,Saint-Étienne-de-Fursac,809,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Étienne-de-Maurs,84,,Saint-Étienne-de-Maurs,706,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Étienne-de-Mer-Morte,52,,Saint-Étienne-de-Mer-Morte,1084,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Étienne-de-Montluc,52,,Saint-Étienne-de-Montluc,6809,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Étienne-de-Saint-Geoirs,84,,Saint-Étienne-de-Saint-Geoirs,2437,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Étienne-de-Tinée,93,,Saint-Étienne-de-Tinée,1311,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Étienne-des-Oullières,84,,Saint-Étienne-des-Oullières,1832,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Étienne-des-Sorts,76,,Saint-Étienne-des-Sorts,507,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Étienne-du-Bois,84,,Saint-Étienne-du-Bois,2257,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Étienne-du-Bois,52,,Saint-Étienne-du-Bois,1544,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Étienne-du-Grès,93,,Saint-Étienne-du-Grès,2239,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Étienne-du-Rouvray,28,,Saint-Étienne-du-Rouvray,28953,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Étienne-du-Valdonnez,76,,Saint-Étienne-du-Valdonnez,520,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Étienne-du-Vauvray,28,,Saint-Étienne-du-Vauvray,724,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Étienne-en-Bresse,27,,Saint-Étienne-en-Bresse,734,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Étienne-en-Coglès,53,,Saint-Étienne-en-Coglès,1562,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Étienne-la-Varenne,84,,Saint-Étienne-la-Varenne,646,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Étienne-le-Molard,84,,Saint-Étienne-le-Molard,763,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Étienne-les-Orgues,93,,Saint-Étienne-les-Orgues,927,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Étienne-lès-Remiremont,44,,Saint-Étienne-lès-Remiremont,4156,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Étienne-sur-Chalaronne,84,,Saint-Étienne-sur-Chalaronne,1291,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saint-Évarzec,53,,Saint-Évarzec,3091,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Adresse,28,,Sainte-Adresse,8310,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Agathe-la-Bouteresse,84,,Sainte-Agathe-la-Bouteresse,869,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Agnès,93,,Sainte-Agnès,1141,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Agnès,84,,Sainte-Agnès,536,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Alvère,75,,Sainte-Alvère,900,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Anastasie-sur-Issole,93,,Sainte-Anastasie-sur-Issole,1667,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Anne,93,,Sainte-Anne,9919,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Anne-d'Auray,53,,Sainte-Anne-d'Auray,2347,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Anne-sur-Brivet,52,,Sainte-Anne-sur-Brivet,2086,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Anne-sur-Vilaine,53,,Sainte-Anne-sur-Vilaine,853,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Aulde,11,,Sainte-Aulde,566,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Austreberthe,28,,Sainte-Austreberthe,595,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Barbe,44,,Sainte-Barbe,727,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Bazeille,75,,Sainte-Bazeille,2885,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Blandine,84,,Sainte-Blandine,836,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Blandine,75,,Sainte-Blandine,557,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Catherine,32,,Sainte-Catherine,3102,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Catherine,84,,Sainte-Catherine,916,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Catherine-de-Fierbois,24,,Sainte-Catherine-de-Fierbois,644,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Christine,52,,Sainte-Christine,627,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Colombe,11,,Sainte-Colombe,1859,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Colombe,84,,Sainte-Colombe,1941,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Colombe,75,,Sainte-Colombe,587,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Colombe-en-Bruilhois,75,,Sainte-Colombe-en-Bruilhois,1409,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Consorce,84,,Sainte-Consorce,1794,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Croix,84,,Sainte-Croix,511,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Croix-Hague,28,,Sainte-Croix-Hague,624,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Croix-Volvestre,76,,Sainte-Croix-Volvestre,643,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Croix-aux-Mines,44,,Sainte-Croix-aux-Mines,2122,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Croix-de-Quintillargues,76,,Sainte-Croix-de-Quintillargues,584,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Croix-du-Mont,75,,Sainte-Croix-du-Mont,920,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Croix-en-Plaine,44,,Sainte-Croix-en-Plaine,2416,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Croix-sur-Buchy,28,,Sainte-Croix-sur-Buchy,559,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Cécile,28,,Sainte-Cécile,786,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Cécile,52,,Sainte-Cécile,1437,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Cécile-les-Vignes,93,,Sainte-Cécile-les-Vignes,2273,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Eanne,75,,Sainte-Eanne,609,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Enimie,76,,Sainte-Enimie,557,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Eulalie,75,,Sainte-Eulalie,4537,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Eulalie-en-Born,75,,Sainte-Eulalie-en-Born,861,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Eulalie-en-Royans,84,,Sainte-Eulalie-en-Royans,543,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Euphémie,84,,Sainte-Euphémie,1221,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Feyre,75,,Sainte-Feyre,2328,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Flaive-des-Loups,52,,Sainte-Flaive-des-Loups,1881,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Florence,52,,Sainte-Florence,915,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Florine,84,,Sainte-Florine,3286,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Fortunade,75,,Sainte-Fortunade,1809,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Foy,52,,Sainte-Foy,1443,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Foy-Tarentaise,84,,Sainte-Foy-Tarentaise,736,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Foy-de-Peyrolières,76,,Sainte-Foy-de-Peyrolières,1615,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Foy-l'Argentière,84,,Sainte-Foy-l'Argentière,1265,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Foy-la-Grande,75,,Sainte-Foy-la-Grande,3203,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Foy-lès-Lyon,84,,Sainte-Foy-lès-Lyon,21893,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Féréole,75,,Sainte-Féréole,1636,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Gauburge-Sainte-Colombe,28,,Sainte-Gauburge-Sainte-Colombe,1263,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Gemme,75,,Sainte-Gemme,956,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Gemme,76,,Sainte-Gemme,741,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Gemme-Moronval,24,,Sainte-Gemme-Moronval,741,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Gemme-la-Plaine,52,,Sainte-Gemme-la-Plaine,1928,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Gemmes-le-Robert,52,,Sainte-Gemmes-le-Robert,825,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Gemmes-sur-Loire,52,,Sainte-Gemmes-sur-Loire,4157,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Geneviève,32,,Sainte-Geneviève,2682,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Geneviève-des-Bois,24,,Sainte-Geneviève-des-Bois,1087,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Geneviève-des-Bois,11,,Sainte-Geneviève-des-Bois,33689,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Geneviève-lès-Gasny,28,,Sainte-Geneviève-lès-Gasny,732,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Geneviève-sur-Argence,76,,Sainte-Geneviève-sur-Argence,1018,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Hermine,52,,Sainte-Hermine,2435,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Honorine-du-Fay,28,,Sainte-Honorine-du-Fay,1145,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Honorine-la-Chardonne,28,,Sainte-Honorine-la-Chardonne,678,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Hélène,75,,Sainte-Hélène,1925,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Hélène,53,,Sainte-Hélène,1050,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Hélène-Bondeville,28,,Sainte-Hélène-Bondeville,697,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Hélène-du-Lac,84,,Sainte-Hélène-du-Lac,648,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Hélène-sur-Isère,84,,Sainte-Hélène-sur-Isère,1074,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Jamme-sur-Sarthe,52,,Sainte-Jamme-sur-Sarthe,1742,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Julie,84,,Sainte-Julie,588,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Livrade-sur-Lot,75,,Sainte-Livrade-sur-Lot,6420,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Lizaigne,24,,Sainte-Lizaigne,1173,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Luce-sur-Loire,52,,Sainte-Luce-sur-Loire,13056,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Marguerite,93,,Sainte-Marguerite,19997,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Marguerite,44,,Sainte-Marguerite,2324,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Marguerite-sur-Duclair,28,,Sainte-Marguerite-sur-Duclair,1554,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sainte-Marguerite-sur-Mer,28,,Sainte-Marguerite-sur-Mer,519,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
