,USPS,ST,NAME,ZCTA5,LAT,LON
46153,Auvergne-Rhône-Alpes,,Saint-Polgues,42260,45.9126,3.9744
46154,Auvergne-Rhône-Alpes,,Dancé,42260,45.9032,4.0267
46155,Auvergne-Rhône-Alpes,,Bussy-Albieux,42260,45.7948,4.0339
46156,Auvergne-Rhône-Alpes,,Grézolles,42260,45.8667,3.95
46157,Auvergne-Rhône-Alpes,,Saint-Germain-Laval,42260,45.8314,4.0144
46158,Auvergne-Rhône-Alpes,,Saint-Martin-la-Sauveté,42260,45.8317,3.9243
46159,Auvergne-Rhône-Alpes,,Saint-Priest-en-Jarez,42270,45.475,4.3761
46160,Auvergne-Rhône-Alpes,,Saint-Priest-en-Jarez,42271 CEDEX,45.475,4.3761
46161,Auvergne-Rhône-Alpes,,Saint-Priest-en-Jarez,42272 CEDEX,45.475,4.3761
46162,Auvergne-Rhône-Alpes,,Saint-Priest-en-Jarez,42273 CEDEX,45.475,4.3761
46163,Auvergne-Rhône-Alpes,,Saint-Priest-en-Jarez,42275 CEDEX,45.475,4.3761
46164,Auvergne-Rhône-Alpes,,Saint-Priest-en-Jarez,42276 CEDEX,45.475,4.3761
46165,Auvergne-Rhône-Alpes,,Saint-Priest-en-Jarez,42277 CEDEX,45.475,4.3761
46166,Auvergne-Rhône-Alpes,,Saint-Priest-en-Jarez,42279 CEDEX,45.475,4.3761
46167,Auvergne-Rhône-Alpes,,Sorbiers,42290,45.4881,4.4493
46168,Auvergne-Rhône-Alpes,,Roanne,42300,46.0333,4.0667
46169,Auvergne-Rhône-Alpes,,Mably,42300,46.0862,4.0661
46170,Auvergne-Rhône-Alpes,,Villerest,42300,46,4.0333
46171,Auvergne-Rhône-Alpes,,Roanne,42301 CEDEX,46.0333,4.0667
46172,Auvergne-Rhône-Alpes,,Roanne,42302 CEDEX,46.0333,4.0667
46173,Auvergne-Rhône-Alpes,,Roanne,42303 CEDEX,46.0333,4.0667
46174,Auvergne-Rhône-Alpes,,Roanne,42304 CEDEX,46.0333,4.0667
46175,Auvergne-Rhône-Alpes,,Roanne,42308 CEDEX,46.0333,4.0667
46176,Auvergne-Rhône-Alpes,,Changy,42310,46.1427,3.891
46177,Auvergne-Rhône-Alpes,,Sail-les-Bains,42310,46.2382,3.8471
46178,Auvergne-Rhône-Alpes,,Saint-Bonnet-des-Quarts,42310,46.1314,3.845
46179,Auvergne-Rhône-Alpes,,Vivans,42310,46.1894,3.9437
46180,Auvergne-Rhône-Alpes,,La Pacaudière,42310,46.1754,3.872
46181,Auvergne-Rhône-Alpes,,Le Crozet,42310,46.1708,3.8546
46182,Auvergne-Rhône-Alpes,,Urbise,42310,46.2553,3.8923
46183,Auvergne-Rhône-Alpes,,Roanne,42311 CEDEX,46.0333,4.0667
46184,Auvergne-Rhône-Alpes,,Roanne,42312 CEDEX,46.0333,4.0667
46185,Auvergne-Rhône-Alpes,,Roanne,42313 CEDEX,46.0333,4.0667
46186,Auvergne-Rhône-Alpes,,Roanne,42314 CEDEX,46.0333,4.0667
46187,Auvergne-Rhône-Alpes,,Roanne,42315 CEDEX,46.0333,4.0667
46188,Auvergne-Rhône-Alpes,,Roanne,42318 CEDEX,46.0333,4.0667
46189,Auvergne-Rhône-Alpes,,Saint-Christo-en-Jarez,42320,45.5432,4.4847
46190,Auvergne-Rhône-Alpes,,Farnay,42320,45.4929,4.5964
46191,Auvergne-Rhône-Alpes,,La Grand-Croix,42320,45.5,4.55
46192,Auvergne-Rhône-Alpes,,Cellieu,42320,45.5225,4.5408
46193,Auvergne-Rhône-Alpes,,Valfleury,42320,45.5222,4.4919
46194,Auvergne-Rhône-Alpes,,Roanne,42321 CEDEX,46.0333,4.0667
46195,Auvergne-Rhône-Alpes,,Roanne,42322 CEDEX,46.0333,4.0667
46196,Auvergne-Rhône-Alpes,,Roanne,42323 CEDEX,46.0333,4.0667
46197,Auvergne-Rhône-Alpes,,Roanne,42328 CEDEX,46.0333,4.0667
46198,Auvergne-Rhône-Alpes,,Saint-Galmier,42330,45.592,4.3174
46199,Auvergne-Rhône-Alpes,,Cuzieu,42330,45.6084,4.2586
46200,Auvergne-Rhône-Alpes,,Chambœuf,42330,45.5833,4.3167
46201,Auvergne-Rhône-Alpes,,Saint-Médard-en-Forez,42330,45.6007,4.362
46202,Auvergne-Rhône-Alpes,,Aveizieux,42330,45.5675,4.3714
46203,Auvergne-Rhône-Alpes,,Saint-Bonnet-les-Oules,42330,45.5425,4.3314
46204,Auvergne-Rhône-Alpes,,Roanne,42332 CEDEX,46.0333,4.0667
46205,Auvergne-Rhône-Alpes,,Roanne,42333 CEDEX,46.0333,4.0667
46206,Auvergne-Rhône-Alpes,,Roanne,42334 CEDEX,46.0333,4.0667
46207,Auvergne-Rhône-Alpes,,Roanne,42335 CEDEX,46.0333,4.0667
46208,Auvergne-Rhône-Alpes,,Roanne,42339 CEDEX,46.0333,4.0667
46209,Auvergne-Rhône-Alpes,,Veauchette,42340,45.5619,4.2651
46210,Auvergne-Rhône-Alpes,,Veauche,42340,45.5629,4.2903
46211,Auvergne-Rhône-Alpes,,Rivas,42340,45.5859,4.2477
46212,Auvergne-Rhône-Alpes,,La Talaudière,42350,45.4809,4.4317
46213,Auvergne-Rhône-Alpes,,La Talaudière,42351 CEDEX,45.4809,4.4317
46214,Auvergne-Rhône-Alpes,,La Talaudière,42353 CEDEX,45.4809,4.4317
46215,Auvergne-Rhône-Alpes,,La Talaudière,42354 CEDEX,45.4809,4.4317
46216,Auvergne-Rhône-Alpes,,La Talaudière,42355 CEDEX,45.4809,4.4317
46217,Auvergne-Rhône-Alpes,,La Talaudière,42356 CEDEX,45.4809,4.4317
46218,Auvergne-Rhône-Alpes,,La Talaudière,42359 CEDEX,45.4809,4.4317
46219,Auvergne-Rhône-Alpes,,Montchal,42360,45.8265,4.3146
46220,Auvergne-Rhône-Alpes,,Cottance,42360,45.7937,4.2978
46221,Auvergne-Rhône-Alpes,,Panissières,42360,45.7928,4.3396
46222,Auvergne-Rhône-Alpes,,Essertines-en-Donzy,42360,45.7538,4.3457
46223,Auvergne-Rhône-Alpes,,Saint-Alban-les-Eaux,42370,46.0079,3.932
46224,Auvergne-Rhône-Alpes,,Saint-Rirand,42370,46.0752,3.8465
46225,Auvergne-Rhône-Alpes,,Saint-Haon-le-Châtel,42370,46.0672,3.9165
46226,Auvergne-Rhône-Alpes,,Saint-Haon-le-Vieux,42370,46.076,3.9142
46227,Auvergne-Rhône-Alpes,,Les Noës,42370,46.042,3.8504
46228,Auvergne-Rhône-Alpes,,Saint-André-d’Apchon,42370,46.0279,3.9366
46229,Auvergne-Rhône-Alpes,,Arcon,42370,46.011,3.8882
46230,Auvergne-Rhône-Alpes,,Renaison,42370,46.0518,3.9257
46231,Auvergne-Rhône-Alpes,,Aboën,42380,45.4136,4.133
46232,Auvergne-Rhône-Alpes,,Merle-Leignec,42380,45.3757,4.0208
46233,Auvergne-Rhône-Alpes,,Périgneux,42380,45.44,4.1566
46234,Auvergne-Rhône-Alpes,,Luriecq,42380,45.4509,4.0796
46235,Auvergne-Rhône-Alpes,,La Chapelle-en-Lafaye,42380,45.4628,3.9902
46236,Auvergne-Rhône-Alpes,,Saint-Hilaire-Cusson-la-Valmitte,42380,45.3667,4.05
46237,Auvergne-Rhône-Alpes,,Estivareilles,42380,45.416,4.0095
46238,Auvergne-Rhône-Alpes,,Montarcher,42380,45.4545,3.9974
46239,Auvergne-Rhône-Alpes,,Saint-Bonnet-le-Château,42380,45.4234,4.0667
46240,Auvergne-Rhône-Alpes,,Saint-Nizier-de-Fornas,42380,45.4037,4.0812
46241,Auvergne-Rhône-Alpes,,Rozier-Côtes-d’Aurec,42380,45.3715,4.1022
46242,Auvergne-Rhône-Alpes,,La Tourette,42380,45.4167,4.0833
46243,Auvergne-Rhône-Alpes,,Villars,42390,45.4712,4.3545
46244,Auvergne-Rhône-Alpes,,Saint-Chamond,42400,45.4759,4.5129
46245,Auvergne-Rhône-Alpes,,Saint-Chamond,42401 CEDEX,45.4759,4.5129
46246,Auvergne-Rhône-Alpes,,Saint-Chamond,42402 CEDEX,45.4759,4.5129
46247,Auvergne-Rhône-Alpes,,Saint-Chamond,42403 CEDEX,45.4759,4.5129
46248,Auvergne-Rhône-Alpes,,Saint-Chamond,42404 CEDEX,45.4759,4.5129
46249,Auvergne-Rhône-Alpes,,Saint-Chamond,42405 CEDEX,45.4759,4.5129
46250,Auvergne-Rhône-Alpes,,Saint-Chamond,42406 CEDEX,45.4759,4.5129
46251,Auvergne-Rhône-Alpes,,Saint-Chamond,42407 CEDEX,45.4759,4.5129
46252,Auvergne-Rhône-Alpes,,Saint-Chamond,42408 CEDEX,45.4759,4.5129
46253,Auvergne-Rhône-Alpes,,Saint-Chamond,42409 CEDEX,45.4759,4.5129
46254,Auvergne-Rhône-Alpes,,Chavanay,42410,45.4144,4.7316
46255,Auvergne-Rhône-Alpes,,Pélussin,42410,45.4181,4.6825
46256,Auvergne-Rhône-Alpes,,Pavezin,42410,45.4642,4.6688
46257,Auvergne-Rhône-Alpes,,Chuyer,42410,45.4564,4.693
46258,Auvergne-Rhône-Alpes,,Saint-Michel-sur-Rhône,42410,45.4451,4.7435
46259,Auvergne-Rhône-Alpes,,Vérin,42410,45.4548,4.7521
46260,Auvergne-Rhône-Alpes,,La Chapelle-Villars,42410,45.4722,4.7167
46261,Auvergne-Rhône-Alpes,,Saint-Chamond,42411 CEDEX,45.4759,4.5129
46262,Auvergne-Rhône-Alpes,,Saint-Chamond,42412 CEDEX,45.4759,4.5129
46263,Auvergne-Rhône-Alpes,,Lorette,42420,45.5062,4.5752
46264,Auvergne-Rhône-Alpes,,Saint-Romain-d’Urfé,42430,45.8869,3.8278
46265,Auvergne-Rhône-Alpes,,Chausseterre,42430,45.8962,3.7832
46266,Auvergne-Rhône-Alpes,,Saint-Marcel-d’Urfé,42430,45.8711,3.8823
46267,Auvergne-Rhône-Alpes,,Cherier,42430,45.9667,3.9167
46268,Auvergne-Rhône-Alpes,,Champoly,42430,45.8585,3.8376
46269,Auvergne-Rhône-Alpes,,Saint-Just-en-Chevalet,42430,45.914,3.8446
46270,Auvergne-Rhône-Alpes,,Juré,42430,45.8856,3.8849
46271,Auvergne-Rhône-Alpes,,Saint-Priest-la-Vêtre,42440,45.8054,3.8134
46272,Auvergne-Rhône-Alpes,,Saint-Jean-la-Vêtre,42440,45.7888,3.8056
46273,Auvergne-Rhône-Alpes,,Cervières,42440,45.8475,3.7724
46274,Auvergne-Rhône-Alpes,,Noirétable,42440,45.818,3.7628
46275,Auvergne-Rhône-Alpes,,La Chamba,42440,45.7553,3.7579
46276,Auvergne-Rhône-Alpes,,La Chambonie,42440,45.7475,3.7484
46277,Auvergne-Rhône-Alpes,,Les Salles,42440,45.8488,3.7961
46278,Auvergne-Rhône-Alpes,,Saint-Julien-la-Vêtre,42440,45.8145,3.8254
46279,Auvergne-Rhône-Alpes,,Sury-le-Comtal,42450,45.5342,4.1864
46280,Auvergne-Rhône-Alpes,,Le Cergne,42460,46.1226,4.3065
46281,Auvergne-Rhône-Alpes,,Boyer,42460,46.0977,4.2115
46282,Auvergne-Rhône-Alpes,,Cuinzier,42460,46.128,4.2688
46283,Auvergne-Rhône-Alpes,,Jarnosse,42460,46.109,4.2319
46284,Auvergne-Rhône-Alpes,,Sevelinges,42460,46.0982,4.2969
46285,Auvergne-Rhône-Alpes,,Arcinges,42460,46.1371,4.2811
46286,Auvergne-Rhône-Alpes,,Coutouvre,42460,46.073,4.2124
46287,Auvergne-Rhône-Alpes,,La Gresle,42460,46.0752,4.281
46288,Auvergne-Rhône-Alpes,,Villers,42460,46.1216,4.2219
46289,Auvergne-Rhône-Alpes,,Neaux,42470,45.9624,4.1818
46290,Auvergne-Rhône-Alpes,,Saint-Symphorien-de-Lay,42470,45.9485,4.212
46291,Auvergne-Rhône-Alpes,,Lay,42470,45.9563,4.2189
46292,Auvergne-Rhône-Alpes,,Fourneaux,42470,45.9377,4.2685
46293,Auvergne-Rhône-Alpes,,La Fouillouse,42480,45.502,4.3121
46294,Auvergne-Rhône-Alpes,,La Fouillouse,42484 CEDEX,45.502,4.3121
46295,Auvergne-Rhône-Alpes,,La Fouillouse,42486 CEDEX,45.502,4.3121
46296,Auvergne-Rhône-Alpes,,La Fouillouse,42489 CEDEX,45.502,4.3121
46297,Auvergne-Rhône-Alpes,,Fraisses,42490,45.3833,4.25
46298,Auvergne-Rhône-Alpes,,Le Chambon-Feugerolles,42500,45.3969,4.3259
46299,Auvergne-Rhône-Alpes,,Le Chambon-Feugerolles,42501 CEDEX,45.3969,4.3259
46300,Auvergne-Rhône-Alpes,,Le Chambon-Feugerolles,42502 CEDEX,45.3969,4.3259
46301,Auvergne-Rhône-Alpes,,Le Chambon-Feugerolles,42503 CEDEX,45.3969,4.3259
46302,Auvergne-Rhône-Alpes,,Le Chambon-Feugerolles,42505 CEDEX,45.3969,4.3259
46303,Auvergne-Rhône-Alpes,,Le Chambon-Feugerolles,42509 CEDEX,45.3969,4.3259
46304,Auvergne-Rhône-Alpes,,Bussières,42510,45.8362,4.2685
46305,Auvergne-Rhône-Alpes,,Balbigny,42510,45.8193,4.1876
46306,Auvergne-Rhône-Alpes,,Sainte-Agathe-en-Donzy,42510,45.8379,4.3011
46307,Auvergne-Rhône-Alpes,,Nervieux,42510,45.8067,4.156
46308,Auvergne-Rhône-Alpes,,Néronde,42510,45.8384,4.2367
46309,Auvergne-Rhône-Alpes,,Saint-Georges-de-Baroille,42510,45.8497,4.1312
46310,Auvergne-Rhône-Alpes,,Saint-Appolinard,42520,45.3424,4.6531
46311,Auvergne-Rhône-Alpes,,Saint-Pierre-de-Bœuf,42520,45.3667,4.75
46312,Auvergne-Rhône-Alpes,,Véranne,42520,45.368,4.6636
46313,Auvergne-Rhône-Alpes,,Maclas,42520,45.3653,4.6891
46314,Auvergne-Rhône-Alpes,,Bessey,42520,45.3849,4.6953
46315,Auvergne-Rhône-Alpes,,Malleval,42520,45.3828,4.7276
46316,Auvergne-Rhône-Alpes,,Roisey,42520,45.3833,4.6667
46317,Auvergne-Rhône-Alpes,,Lupé,42520,45.3717,4.701
46318,Auvergne-Rhône-Alpes,,Saint-Genest-Lerpt,42530,45.4453,4.3362
46319,Auvergne-Rhône-Alpes,,Sainte-Colombe-sur-Gand,42540,45.8794,4.275
46320,Auvergne-Rhône-Alpes,,Saint-Just-la-Pendue,42540,45.8953,4.2428
46321,Auvergne-Rhône-Alpes,,Croizet-sur-Gand,42540,45.9166,4.2299
46322,Auvergne-Rhône-Alpes,,Usson-en-Forez,42550,45.388,3.9377
46323,Auvergne-Rhône-Alpes,,Apinac,42550,45.3794,3.9954
46324,Auvergne-Rhône-Alpes,,Boisset-Saint-Priest,42560,45.515,4.1063
46325,Auvergne-Rhône-Alpes,,Chenereilles,42560,45.4866,4.079
46326,Auvergne-Rhône-Alpes,,Lavieu,42560,45.5389,4.0351
46327,Auvergne-Rhône-Alpes,,Chazelles-sur-Lavieu,42560,45.539,3.9966
46328,Auvergne-Rhône-Alpes,,Marols,42560,45.4777,4.0442
46329,Auvergne-Rhône-Alpes,,Gumières,42560,45.5316,3.9869
46330,Auvergne-Rhône-Alpes,,Margerie-Chantagret,42560,45.5257,4.0658
46331,Auvergne-Rhône-Alpes,,Saint-Jean-Soleymieux,42560,45.5037,4.0397
46332,Auvergne-Rhône-Alpes,,Soleymieux,42560,45.5091,4.0426
46333,Auvergne-Rhône-Alpes,,Saint-Héand,42570,45.5282,4.3738
46334,Auvergne-Rhône-Alpes,,L’Étrat,42580,45.4858,4.3773
46335,Auvergne-Rhône-Alpes,,La Tour-en-Jarez,42580,45.4852,4.3876
46336,Auvergne-Rhône-Alpes,,Saint-Jodard,42590,45.8804,4.1327
46337,Auvergne-Rhône-Alpes,,Saint-Priest-la-Roche,42590,45.914,4.0938
46338,Auvergne-Rhône-Alpes,,Vendranges,42590,45.942,4.1372
46339,Auvergne-Rhône-Alpes,,Neulise,42590,45.9028,4.1809
46340,Auvergne-Rhône-Alpes,,Saint-Paul-de-Vézelin,42590,45.8857,4.0851
46341,Auvergne-Rhône-Alpes,,Pinay,42590,45.8733,4.1373
46342,Auvergne-Rhône-Alpes,,Magneux-Haute-Rive,42600,45.6694,4.1721
46343,Auvergne-Rhône-Alpes,,Écotay-l’Olme,42600,45.5877,4.0405
46344,Auvergne-Rhône-Alpes,,Bard,42600,45.5866,4.0147
46345,Auvergne-Rhône-Alpes,,Verrières-en-Forez,42600,45.5706,3.9939
46346,Auvergne-Rhône-Alpes,,Chalain-le-Comtal,42600,45.6457,4.1698
46347,Auvergne-Rhône-Alpes,,Essertines-en-Châtelneuf,42600,45.6186,3.9954
46348,Auvergne-Rhône-Alpes,,Mornand-en-Forez,42600,45.6833,4.1333
46349,Auvergne-Rhône-Alpes,,Champdieu,42600,45.6448,4.0458
46350,Auvergne-Rhône-Alpes,,Saint-Thomas-la-Garde,42600,45.566,4.0836
46351,Auvergne-Rhône-Alpes,,Chalain-d’Uzore,42600,45.6711,4.0713
46352,Auvergne-Rhône-Alpes,,Montbrison,42600,45.6,4.05
46353,Auvergne-Rhône-Alpes,,Pralong,42600,45.6657,4.0299
46354,Auvergne-Rhône-Alpes,,Grézieux-le-Fromental,42600,45.6179,4.1521
46355,Auvergne-Rhône-Alpes,,Lézigneux,42600,45.5671,4.0652
46356,Auvergne-Rhône-Alpes,,Roche,42600,45.6135,3.9497
46357,Auvergne-Rhône-Alpes,,Précieux,42600,45.5833,4.15
46358,Auvergne-Rhône-Alpes,,Saint-Paul-d’Uzore,42600,45.678,4.08
46359,Auvergne-Rhône-Alpes,,Savigneux,42600,45.6167,4.0833
46360,Auvergne-Rhône-Alpes,,Lérigneux,42600,45.6009,3.9647
46361,Auvergne-Rhône-Alpes,,Montbrison,42601 CEDEX,45.6,4.05
46362,Auvergne-Rhône-Alpes,,Montbrison,42602 CEDEX,45.6,4.05
46363,Auvergne-Rhône-Alpes,,Montbrison,42603 CEDEX,45.6,4.05
46364,Auvergne-Rhône-Alpes,,Montbrison,42604 CEDEX,45.6,4.05
46365,Auvergne-Rhône-Alpes,,Montbrison,42605 CEDEX,45.6,4.05
46366,Auvergne-Rhône-Alpes,,Montbrison,42606 CEDEX,45.6,4.05
46367,Auvergne-Rhône-Alpes,,Montbrison,42607 CEDEX,45.6,4.05
46368,Auvergne-Rhône-Alpes,,Montbrison,42608 CEDEX,45.6,4.05
46369,Auvergne-Rhône-Alpes,,Montbrison,42609 CEDEX,45.6,4.05
46370,Auvergne-Rhône-Alpes,,Saint-Georges-Haute-Ville,42610,45.5549,4.0995
46371,Auvergne-Rhône-Alpes,,Saint-Romain-le-Puy,42610,45.5595,4.1284
46372,Auvergne-Rhône-Alpes,,Saint-Martin-d’Estréaux,42620,46.2061,3.803
46373,Auvergne-Rhône-Alpes,,Régny,42630,45.9833,4.2167
46374,Auvergne-Rhône-Alpes,,Saint-Victor-sur-Rhins,42630,46.0019,4.2862
46375,Auvergne-Rhône-Alpes,,Pradines,42630,45.999,4.177
46376,Auvergne-Rhône-Alpes,,Saint-Romain-la-Motte,42640,46.0846,3.9816
46377,Auvergne-Rhône-Alpes,,Saint-Forgeux-Lespinasse,42640,46.1226,3.9291
46378,Auvergne-Rhône-Alpes,,Saint-Germain-Lespinasse,42640,46.1016,3.962
46379,Auvergne-Rhône-Alpes,,Noailly,42640,46.1358,4.0129
46380,Auvergne-Rhône-Alpes,,Saint-Jean-Bonnefonds,42650,45.4529,4.4506
46381,Auvergne-Rhône-Alpes,,Saint-Jean-Bonnefonds,42651 CEDEX,45.4529,4.4506
46382,Auvergne-Rhône-Alpes,,Saint-Jean-Bonnefonds,42653 CEDEX,45.4529,4.4506
46383,Auvergne-Rhône-Alpes,,Saint-Romain-les-Atheux,42660,45.3517,4.3832
46384,Auvergne-Rhône-Alpes,,Le Bessat,42660,45.3681,4.5135
46385,Auvergne-Rhône-Alpes,,Jonzieux,42660,45.3158,4.3604
46386,Auvergne-Rhône-Alpes,,Saint-Régis-du-Coin,42660,45.2836,4.4445
46387,Auvergne-Rhône-Alpes,,Marlhes,42660,45.2832,4.3975
46388,Auvergne-Rhône-Alpes,,Planfoy,42660,45.3828,4.4385
46389,Auvergne-Rhône-Alpes,,Saint-Genest-Malifaux,42660,45.3423,4.4195
46390,Auvergne-Rhône-Alpes,,Tarentaise,42660,45.3735,4.4867
46391,Auvergne-Rhône-Alpes,,Belleroche,42670,46.1685,4.4097
46392,Auvergne-Rhône-Alpes,,Écoche,42670,46.1606,4.2988
46393,Auvergne-Rhône-Alpes,,Saint-Germain-la-Montagne,42670,46.2026,4.3768
46394,Auvergne-Rhône-Alpes,,Belmont-de-la-Loire,42670,46.1664,4.3473
46395,Auvergne-Rhône-Alpes,,Saint-Marcellin-en-Forez,42680,45.4955,4.1692
46396,Auvergne-Rhône-Alpes,,Firminy,42700,45.3873,4.2907
46397,Auvergne-Rhône-Alpes,,Firminy,42701 CEDEX,45.3873,4.2907
46398,Auvergne-Rhône-Alpes,,Firminy,42702 CEDEX,45.3873,4.2907
46399,Auvergne-Rhône-Alpes,,Firminy,42703 CEDEX,45.3873,4.2907
46400,Auvergne-Rhône-Alpes,,Firminy,42704 CEDEX,45.3873,4.2907
46401,Auvergne-Rhône-Alpes,,Firminy,42705 CEDEX,45.3873,4.2907
46402,Auvergne-Rhône-Alpes,,Firminy,42707 CEDEX,45.3873,4.2907
46403,Auvergne-Rhône-Alpes,,Firminy,42709 CEDEX,45.3873,4.2907
46404,Auvergne-Rhône-Alpes,,Pouilly-sous-Charlieu,42720,46.1457,4.1089
46405,Auvergne-Rhône-Alpes,,Nandax,42720,46.0986,4.1653
46406,Auvergne-Rhône-Alpes,,Vougy,42720,46.1018,4.1197
46407,Auvergne-Rhône-Alpes,,La Bénisson-Dieu,42720,46.15,4.05
46408,Auvergne-Rhône-Alpes,,Briennon,42720,46.1502,4.0872
46409,Auvergne-Rhône-Alpes,,Doizieux,42740,45.4265,4.5842
46410,Auvergne-Rhône-Alpes,,Saint-Paul-en-Jarez,42740,45.4824,4.5713
46411,Auvergne-Rhône-Alpes,,La Terrasse-sur-Dorlay,42740,45.4479,4.5821
46412,Auvergne-Rhône-Alpes,,Saint-Denis-de-Cabanne,42750,46.1735,4.2109
46413,Auvergne-Rhône-Alpes,,Mars,42750,46.1545,4.2468
46414,Auvergne-Rhône-Alpes,,Maizilly,42750,46.1783,4.2453
46415,Auvergne-Rhône-Alpes,,Violay,42780,45.8528,4.3572
46416,Auvergne-Rhône-Alpes,,Sainte-Croix-en-Jarez,42800,45.4782,4.647
46417,Auvergne-Rhône-Alpes,,Rive-de-Gier,42800,45.5275,4.6159
46418,Auvergne-Rhône-Alpes,,Dargoire,42800,45.5598,4.6657
46419,Auvergne-Rhône-Alpes,,Châteauneuf,42800,45.5246,4.6404
46420,Auvergne-Rhône-Alpes,,Saint-Joseph,42800,45.5569,4.616
46421,Auvergne-Rhône-Alpes,,Chagnon,42800,45.5372,4.5525
46422,Auvergne-Rhône-Alpes,,Genilac,42800,45.5319,4.5827
46423,Auvergne-Rhône-Alpes,,Saint-Martin-la-Plaine,42800,45.5474,4.5912
46424,Auvergne-Rhône-Alpes,,Saint-Romain-en-Jarez,42800,45.5558,4.5344
46425,Auvergne-Rhône-Alpes,,Tartaras,42800,45.5531,4.667
46426,Auvergne-Rhône-Alpes,,Rive-de-Gier,42801 CEDEX,45.5275,4.6159
46427,Auvergne-Rhône-Alpes,,Rive-de-Gier,42802 CEDEX,45.5275,4.6159
46428,Auvergne-Rhône-Alpes,,Rive-de-Gier,42803 CEDEX,45.5275,4.6159
46429,Auvergne-Rhône-Alpes,,Rive-de-Gier,42804 CEDEX,45.5275,4.6159
46430,Auvergne-Rhône-Alpes,,Rive-de-Gier,42805 CEDEX,45.5275,4.6159
46431,Auvergne-Rhône-Alpes,,Rive-de-Gier,42806 CEDEX,45.5275,4.6159
46432,Auvergne-Rhône-Alpes,,Rive-de-Gier,42807 CEDEX,45.5275,4.6159
46433,Auvergne-Rhône-Alpes,,Rive-de-Gier,42808 CEDEX,45.5275,4.6159
46434,Auvergne-Rhône-Alpes,,Rive-de-Gier,42809 CEDEX,45.5275,4.6159
46435,Auvergne-Rhône-Alpes,,Rozier-en-Donzy,42810,45.7965,4.2734
46436,Auvergne-Rhône-Alpes,,Ambierle,42820,46.1041,3.8939
46437,Auvergne-Rhône-Alpes,,La Tuilière,42830,45.9446,3.8016
46438,Auvergne-Rhône-Alpes,,Saint-Priest-la-Prugne,42830,45.9612,3.7496
46439,Auvergne-Rhône-Alpes,,Combre,42840,46.0263,4.2634
46440,Auvergne-Rhône-Alpes,,Montagny,42840,46.0329,4.2348
46441,Auvergne-Rhône-Alpes,,Sail-sous-Couzan,42890,45.7348,3.969
46442,Auvergne-Rhône-Alpes,,Jeansagnière,42920,45.7279,3.8335
46443,Auvergne-Rhône-Alpes,,Chalmazel,42920,45.7014,3.8504
46444,Auvergne-Rhône-Alpes,,Chalmazel-Jeansagnière,42920,45.7044,3.8506
46445,Auvergne-Rhône-Alpes,,Saint-Bonnet-le-Courreau,42940,45.6603,3.9435
46446,Auvergne-Rhône-Alpes,,Châtelneuf,42940,45.6356,3.9814
46447,Auvergne-Rhône-Alpes,,Saint-Étienne,42950 CEDEX 1,45.4339,4.39
46448,Auvergne-Rhône-Alpes,,Saint-Étienne,42951 CEDEX 1,45.4339,4.39
46449,Auvergne-Rhône-Alpes,,Saint-Étienne,42952 CEDEX 1,45.4339,4.39
46450,Auvergne-Rhône-Alpes,,Saint-Étienne,42953 CEDEX 1,45.4339,4.39
46451,Auvergne-Rhône-Alpes,,Saint-Étienne,42954 CEDEX 1,45.4339,4.39
46452,Auvergne-Rhône-Alpes,,Saint-Étienne,42955 CEDEX 1,45.4339,4.39
46453,Auvergne-Rhône-Alpes,,Saint-Étienne,42958 CEDEX 9,45.4339,4.39
46454,Auvergne-Rhône-Alpes,,Saint-Étienne,42959 CEDEX 9,45.4339,4.39
46455,Auvergne-Rhône-Alpes,,Saint-Étienne,42961 CEDEX 9,45.4339,4.39
46456,Auvergne-Rhône-Alpes,,Saint-Étienne,42962 CEDEX 9,45.4339,4.39
46457,Auvergne-Rhône-Alpes,,Saint-Étienne,42963 CEDEX 9,45.4339,4.39
46458,Auvergne-Rhône-Alpes,,Saint-Étienne,42964 CEDEX 9,45.4339,4.39
46459,Auvergne-Rhône-Alpes,,Saint-Étienne,42965 CEDEX 9,45.4339,4.39
46460,Auvergne-Rhône-Alpes,,Saint-Étienne,42966 CEDEX 9,45.4339,4.39
46461,Auvergne-Rhône-Alpes,,Saint-Étienne,42967 CEDEX 9,45.4339,4.39
46462,Auvergne-Rhône-Alpes,,Saint-Étienne,42968 CEDEX 9,45.4339,4.39
46463,Auvergne-Rhône-Alpes,,Saint-Étienne,42969 CEDEX 9,45.4339,4.39
46464,Auvergne-Rhône-Alpes,,Palogneux,42990,45.7416,3.9193
46465,Auvergne-Rhône-Alpes,,Sauvain,42990,45.6744,3.9081
46466,Auvergne-Rhône-Alpes,,Saint-Georges-en-Couzan,42990,45.7013,3.9306
46467,Auvergne-Rhône-Alpes,,Saint-Just-en-Bas,42990,45.7311,3.8804
46468,Auvergne-Rhône-Alpes,,Aiguilhe,43000,45.0503,3.882
46469,Auvergne-Rhône-Alpes,,Ceyssac,43000,45.0389,3.8347
46470,Auvergne-Rhône-Alpes,,Polignac,43000,45.0709,3.8603
46471,Auvergne-Rhône-Alpes,,Le Puy-en-Velay,43000,45.0437,3.8852
46472,Auvergne-Rhône-Alpes,,Espaly-Saint-Marcel,43000,45.0479,3.8656
