,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
4742,,,Stuartfield,SCT,,Stuartfield,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4743,,,Studley,ENG,,Studley,6203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4744,,,Sturminster Marshall,ENG,,Sturminster Marshall,1490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4745,,,Sturminster Newton,ENG,,Sturminster Newton,3501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4746,,,Sturry,ENG,,Sturry,7386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4747,,,Stutton,ENG,,Stutton,599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4748,,,Sudbrooke,ENG,,Sudbrooke,1788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4749,,,Sudbury,ENG,,Sudbury,22213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4750,,,Summerhouse,ENG,,Summerhouse,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4751,,,Sunbury-on-Thames,ENG,,Sunbury-on-Thames,27784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4752,,,Sunderland,ENG,,Sunderland,335415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4753,,,Sundridge,ENG,,Sundridge,1383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4754,,,Sunk Island,ENG,,Sunk Island,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4755,,,Sunningdale,ENG,,Sunningdale,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4756,,,Surbiton,ENG,,Surbiton,38158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4757,,,Surlingham,ENG,,Surlingham,542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4758,,,Sutterton,ENG,,Sutterton,1368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4759,,,Sutton,ENG,,Sutton,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4760,,,Sutton,ENG,,Sutton,3816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4761,,,Sutton,ENG,,Sutton,187600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4762,,,Sutton,ENG,,Sutton,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4763,,,Sutton Benger,ENG,,Sutton Benger,1045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4764,,,Sutton Bonington,ENG,,Sutton Bonington,1218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765,,,Sutton Bridge,ENG,,Sutton Bridge,3882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4766,,,Sutton Coldfield,ENG,,Sutton Coldfield,107030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4767,,,Sutton Courtenay,ENG,,Sutton Courtenay,2467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4768,,,Sutton Scotney,ENG,,Sutton Scotney,858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4769,,,Sutton Veny,ENG,,Sutton Veny,734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4770,,,Sutton in Ashfield,ENG,,Sutton in Ashfield,43912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4771,,,Sutton on Trent,ENG,,Sutton on Trent,1171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4772,,,Sutton on the Forest,ENG,,Sutton on the Forest,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4773,,,Sutton upon Derwent,ENG,,Sutton upon Derwent,594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4774,,,Swadlincote,ENG,,Swadlincote,40960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4775,,,Swaffham,ENG,,Swaffham,7258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4776,,,Swaffham Bulbeck,ENG,,Swaffham Bulbeck,708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4777,,,Swaffham Prior,ENG,,Swaffham Prior,841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4778,,,Swainby,ENG,,Swainby,597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4779,,,Swallowfield,ENG,,Swallowfield,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4780,,,Swanage,ENG,,Swanage,10454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4781,,,Swanley,ENG,,Swanley,21839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4782,,,Swanmore,ENG,,Swanmore,2683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4783,,,Swanscombe,ENG,,Swanscombe,15732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4784,,,Swansea,WLS,,Swansea,300352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4785,,,Swardeston,ENG,,Swardeston,619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4786,,,Swarland,ENG,,Swarland,634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4787,,,Swarthmoor,ENG,,Swarthmoor,1076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4788,,,Swavesey,ENG,,Swavesey,2463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4789,,,Sway,ENG,,Sway,2421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4790,,,Swillington,ENG,,Swillington,3088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4791,,,Swimbridge,ENG,,Swimbridge,669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4792,,,Swindon,ENG,,Swindon,185609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4793,,,Swindon,ENG,,Swindon,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4794,,,Swinefleet,ENG,,Swinefleet,787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4796,,,Swineshead,ENG,,Swineshead,2197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4795,,,Swineshead,ENG,,Swineshead,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4797,,,Swinford,ENG,,Swinford,586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4798,,,Swinton,ENG,,Swinton,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4799,,,Symbister,SCT,,Symbister,797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4800,,,Symington,SCT,,Symington,1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4801,,,Symington,SCT,,Symington,760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4802,,,Syresham,ENG,,Syresham,711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4803,,,Syston,ENG,,Syston,11508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4804,,,Sywell,ENG,,Sywell,1117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4805,,,Tackley,ENG,,Tackley,877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4806,,,Tadcaster,ENG,,Tadcaster,6480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4807,,,Tadley,ENG,,Tadley,15836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4808,,,Tadmarton,ENG,,Tadmarton,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4809,,,Tadworth,ENG,,Tadworth,6999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4810,,,Taibach,WLS,,Taibach,4582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4811,,,Tain,SCT,,Tain,3690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4812,,,Takeley,ENG,,Takeley,3387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4813,,,Tal-y-bont,WLS,,Tal-y-bont,1540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4814,,,Talgarth,WLS,,Talgarth,1268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4815,,,Talysarn,WLS,,Talysarn,1086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4816,,,Tamworth,ENG,,Tamworth,81964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4817,,,Tandragee,NIR,,Tandragee,3122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4818,,,Tanfield,ENG,,Tanfield,1659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4819,,,Tangmere,ENG,,Tangmere,3269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4820,,,Tankerton,ENG,,Tankerton,4900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4821,,,Tansley,ENG,,Tansley,1197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4822,,,Tarbert,SCT,,Tarbert,1130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4823,,,Tarbolton,SCT,,Tarbolton,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4824,,,Tarland,SCT,,Tarland,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4825,,,Tarleton,ENG,,Tarleton,8582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4826,,,Tarporley,ENG,,Tarporley,2614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4827,,,Tarves,SCT,,Tarves,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4828,,,Tarvin,ENG,,Tarvin,2309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4829,,,Tattenhall,ENG,,Tattenhall,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4830,,,Taunton,ENG,,Taunton,64621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4831,,,Tavistock,ENG,,Tavistock,12280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4832,,,Tayport,SCT,,Tayport,3920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4833,,,Teddington,ENG,,Teddington,9615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4834,,,Teignmouth,ENG,,Teignmouth,17463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4835,,,Telford,ENG,,Telford,147980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4836,,,Temple Sowerby,ENG,,Temple Sowerby,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4837,,,Templecombe,ENG,,Templecombe,1560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4838,,,Templepatrick,NIR,,Templepatrick,1627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4839,,,Templeton,WLS,,Templeton,627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4840,,,Tempsford,ENG,,Tempsford,590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4841,,,Tenbury Wells,ENG,,Tenbury Wells,3849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4842,,,Tenby,WLS,,Tenby,4696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4843,,,Tenterden,ENG,,Tenterden,7118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4844,,,Terrington Saint John,ENG,,Terrington Saint John,1740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4845,,,Terrington St Clement,ENG,,Terrington St Clement,3301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4846,,,Tetbury,ENG,,Tetbury,5472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4847,,,Tetney,ENG,,Tetney,1526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4848,,,Tetsworth,ENG,,Tetsworth,693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4849,,,Tewin,ENG,,Tewin,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4850,,,Tewkesbury,ENG,,Tewkesbury,19778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4851,,,Teynham,ENG,,Teynham,2687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4852,,,Thame,ENG,,Thame,11329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4853,,,Thames Ditton,ENG,,Thames Ditton,5863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4854,,,Thankerton,SCT,,Thankerton,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4855,,,Thatcham,ENG,,Thatcham,24274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4856,,,Thaxted,ENG,,Thaxted,2538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4857,,,The Boldons,ENG,,The Boldons,13567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4858,,,Theale,ENG,,Theale,2833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4859,,,Thetford,ENG,,Thetford,24833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4860,,,Theydon Bois,ENG,,Theydon Bois,3829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4861,,,Thimbleby,ENG,,Thimbleby,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4862,,,Thirsk,ENG,,Thirsk,9953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4863,,,Thixendale,ENG,,Thixendale,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4864,,,Thornaby-on-Tees,ENG,,Thornaby-on-Tees,22356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4865,,,Thornborough,ENG,,Thornborough,641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4866,,,Thornbury,ENG,,Thornbury,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4867,,,Thornbury,ENG,,Thornbury,11687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4868,,,Thorndon,ENG,,Thorndon,648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4869,,,Thorne,ENG,,Thorne,17295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4870,,,Thorner,ENG,,Thorner,1408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4871,,,Thorney,ENG,,Thorney,1745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4872,,,Thorngumbald,ENG,,Thorngumbald,2973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4873,,,Thornhaugh,ENG,,Thornhaugh,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4874,,,Thornhill,SCT,,Thornhill,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4875,,,Thornhill,SCT,,Thornhill,1610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4876,,,Thornley,ENG,,Thornley,2457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4877,,,Thornliebank,SCT,,Thornliebank,4190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4878,,,Thornton,SCT,,Thornton,2110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879,,,Thornton,ENG,,Thornton,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880,,,Thornton,ENG,,Thornton,991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4881,,,Thornton,ENG,,Thornton,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4882,,,Thornton Dale,ENG,,Thornton Dale,1759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4883,,,Thornton Heath,ENG,,Thornton Heath,14669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4884,,,Thornton-Cleveleys,ENG,,Thornton-Cleveleys,31157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4885,,,Thorntonhall,SCT,,Thorntonhall,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4886,,,Thorp Arch,ENG,,Thorp Arch,1505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4887,,,Thorpe Bassett,ENG,,Thorpe Bassett,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4888,,,Thorpe Hamlet,ENG,,Thorpe Hamlet,8109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4889,,,Thorpe le Soken,ENG,,Thorpe le Soken,1394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4890,,,Thorverton,ENG,,Thorverton,674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4891,,,Thrapston,ENG,,Thrapston,7068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4892,,,Three Crosses,WLS,,Three Crosses,1583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4893,,,Three Legged Cross,ENG,,Three Legged Cross,1492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4894,,,Thrussington,ENG,,Thrussington,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4895,,,Thruxton,ENG,,Thruxton,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4896,,,Thundridge,ENG,,Thundridge,704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4897,,,Thurcaston,ENG,,Thurcaston,877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4898,,,Thurlby,ENG,,Thurlby,2153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4899,,,Thurleigh,ENG,,Thurleigh,694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4900,,,Thurlestone,ENG,,Thurlestone,627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4901,,,Thurlton,ENG,,Thurlton,1077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4902,,,Thursby,ENG,,Thursby,846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4903,,,Thurso,SCT,,Thurso,7760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4904,,,Thurston,ENG,,Thurston,2952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4905,,,Thurton,ENG,,Thurton,883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4906,,,Thwing,ENG,,Thwing,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4907,,,Tibberton,ENG,,Tibberton,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4908,,,Tibshelf,ENG,,Tibshelf,3787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4909,,,Ticehurst,ENG,,Ticehurst,1705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4910,,,Tickencote,ENG,,Tickencote,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4911,,,Tickenham,ENG,,Tickenham,585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4912,,,Tickhill,ENG,,Tickhill,4992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4913,,,Ticknall,ENG,,Ticknall,642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4914,,,Tickton,ENG,,Tickton,1731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4915,,,Tidbury Green,ENG,,Tidbury Green,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4916,,,Tideswell,ENG,,Tideswell,1647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4917,,,Tidworth,ENG,,Tidworth,9174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4918,,,Tighnabruaich,SCT,,Tighnabruaich,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4919,,,Tilbury,ENG,,Tilbury,11717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4920,,,Tilehurst,ENG,,Tilehurst,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4921,,,Tillicoultry,SCT,,Tillicoultry,5160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4922,,,Tillingham,ENG,,Tillingham,902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4923,,,Tilstock,ENG,,Tilstock,809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4924,,,Tilston,ENG,,Tilston,603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4925,,,Timberland,ENG,,Timberland,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4926,,,Timperley,ENG,,Timperley,11049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4927,,,Timsbury,ENG,,Timsbury,2504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4928,,,Tingewick,ENG,,Tingewick,1093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4929,,,Tintagel,ENG,,Tintagel,1028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4930,,,Tintern,WLS,,Tintern,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4931,,,Tintinhull,ENG,,Tintinhull,902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4932,,,Tinwell,ENG,,Tinwell,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4933,,,Tipton,ENG,,Tipton,47000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4934,,,Tiptree,ENG,,Tiptree,9182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4935,,,Tisbury,ENG,,Tisbury,2178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4936,,,Titchmarsh,ENG,,Titchmarsh,598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4937,,,Tiverton,ENG,,Tiverton,19544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4938,,,Tiverton,ENG,,Tiverton,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4939,,,Tobermory,SCT,,Tobermory,1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4940,,,Toddington,ENG,,Toddington,4585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4941,,,Todmorden,ENG,,Todmorden,11690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4942,,,Todwick,ENG,,Todwick,1673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4943,,,Toft,ENG,,Toft,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4944,,,Tollesbury,ENG,,Tollesbury,2621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4945,,,Tolleshunt Knights,ENG,,Tolleshunt Knights,1030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4946,,,Tonbridge,ENG,,Tonbridge,38657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4947,,,Tong,ENG,,Tong,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4948,,,Tonypandy,WLS,,Tonypandy,62545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4949,,,Tonyrefail,WLS,,Tonyrefail,9317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4950,,,Topsham,ENG,,Topsham,3624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4951,,,Torphichen,SCT,,Torphichen,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4952,,,Torphins,SCT,,Torphins,1410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4953,,,Torpoint,ENG,,Torpoint,7717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4954,,,Torquay,ENG,,Torquay,65388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4955,,,Torrance,SCT,,Torrance,2370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4956,,,Totland,ENG,,Totland,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4957,,,Totnes,ENG,,Totnes,8076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4958,,,Totternhoe,ENG,,Totternhoe,982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4959,,,Tottington,ENG,,Tottington,7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4960,,,Totton,ENG,,Totton,34169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4961,,,Tow Law,ENG,,Tow Law,2138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
