,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
34883,,,Strážná,84,,Strážná,1770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34879,,,Strážov,87,,Strážov,1326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34878,,,Strážovice,78,,Strážovice,553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34855,,,Studenec,80,,Studenec,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34854,,,Studenec,83,,Studenec,1734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34856,,,Studená,79,,Studená,2464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34851,,,Studnice,82,,Studnice,988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34853,,,Studénka,85,,Studénka,10341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34956,,,Stádlec,79,,Stádlec,618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34928,,,Stárkov,82,,Stárkov,673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34917,,,Stěbořice,85,,Stěbořice,1330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34905,,,Stěžery,82,,Stěžery,1625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34876,,,Středokluky,88,,Středokluky,838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34875,,,Střelice,78,,Střelice,2578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34874,,,Střelná,90,,Střelná,615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34873,,,Střelské Hoštice,79,,Střelské Hoštice,876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34872,,,Střeň,84,,Střeň,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34871,,,Stříbrná Skalice,88,,Stříbrná Skalice,935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34870,,,Stříbro,87,,Stříbro,7689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34869,,,Střílky,90,,Střílky,682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34868,,,Střítež,85,,Střítež,984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34867,,,Střítež nad Ludinou,84,,Střítež nad Ludinou,853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34866,,,Střížkov,52,,Střížkov,14069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34865,,,Střížovice,79,,Střížovice,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34849,,,Suchdol,84,,Suchdol,647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34848,,,Suchdol,88,,Suchdol,1065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34847,,,Suchdol nad Lužnicí,79,,Suchdol nad Lužnicí,3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34846,,,Suchohrdly,78,,Suchohrdly,1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34845,,,Suchov,78,,Suchov,568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34850,,,Suchá Loz,90,,Suchá Loz,1078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34844,,,Sudice,85,,Sudice,652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34843,,,Sudkov,84,,Sudkov,1185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34842,,,Sudoměřice,78,,Sudoměřice,1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34841,,,Sulejovice,89,,Sulejovice,692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34840,,,Sulice,88,,Sulice,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34836,,,Supíkovice,84,,Supíkovice,693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34834,,,Sušice,87,,Sušice,11483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34835,,,Sušice,90,,Sušice,521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34831,,,Svatava,81,,Svatava,1577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34832,,,Svatá Maří,79,,Svatá Maří,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34830,,,Svatý Jan,88,,Svatý Jan,636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34829,,,Svatý Mikuláš,88,,Svatý Mikuláš,731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34824,,,Sviadnov,85,,Sviadnov,1352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34822,,,Svinařov,88,,Svinařov,653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34820,,,Svitavy,86,,Svitavy,17427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34821,,,Svitávka,78,,Svitávka,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34819,,,Svoboda nad Úpou,82,,Svoboda nad Úpou,2216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34818,,,Svobodné Heřmanice,85,,Svobodné Heřmanice,519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34817,,,Svojšice,88,,Svojšice,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34816,,,Svor,83,,Svor,637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34815,,,Svratka,80,,Svratka,1539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34814,,,Svratouch,86,,Svratouch,901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34828,,,Světec,89,,Světec,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34827,,,Světice,88,,Světice,717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34826,,,Světlá nad Sázavou,80,,Světlá nad Sázavou,7037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34825,,,Světlá pod Ještědem,83,,Světlá pod Ještědem,835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34813,,,Syrovice,78,,Syrovice,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35072,,,Sázava,80,,Sázava,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35070,,,Sázava,86,,Sázava,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35071,,,Sázava,88,,Sázava,3797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34811,,,Tachlovice,88,,Tachlovice,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34810,,,Tachov,87,,Tachov,12640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34809,,,Tanvald,83,,Tanvald,6921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34807,,,Tasov,80,,Tasov,590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34808,,,Tasov,78,,Tasov,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34806,,,Tasovice,78,,Tasovice,1221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34805,,,Tatce,88,,Tatce,557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34804,,,Tatenice,86,,Tatenice,853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34803,,,Tatobity,83,,Tatobity,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34802,,,Tavíkovice,78,,Tavíkovice,618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34797,,,Telnice,89,,Telnice,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34798,,,Telnice,78,,Telnice,1296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34799,,,Telč,80,,Telč,5883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34796,,,Temelín,79,,Temelín,766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34794,,,Teplice,89,,Teplice,51223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34793,,,Teplice nad Metují,82,,Teplice nad Metují,1805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35658,,,Teplá,81,,Teplá,3013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34792,,,Terezín,89,,Terezín,2992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34787,,,Tetín,88,,Tetín,742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34788,,,Tetčice,78,,Tetčice,969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34800,,,Tečovice,90,,Tečovice,1272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34786,,,Tichá,85,,Tichá,1585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34785,,,Tisá,89,,Tisá,742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34783,,,Tišice,88,,Tišice,1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34782,,,Tišnov,78,,Tišnov,8227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34779,,,Tlumačov,90,,Tlumačov,2468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34778,,,Tlustice,88,,Tlustice,823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34780,,,Tlučná,87,,Tlučná,2482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34777,,,Tmaň,88,,Tmaň,970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34776,,,Tochovice,88,,Tochovice,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34774,,,Topolná,90,,Topolná,1545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34773,,,Toužim,81,,Toužim,3732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34772,,,Tovačov,84,,Tovačov,2605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34771,,,Tovéř,84,,Tovéř,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34775,,,Točná,52,,Točná,683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34770,,,Traplice,90,,Traplice,1139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34769,,,Travčice,89,,Travčice,557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34754,,,Trhanov,87,,Trhanov,559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34753,,,Trhová Kamenice,86,,Trhová Kamenice,865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34752,,,Trhové Sviny,79,,Trhové Sviny,4705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34751,,,Trhový Štěpánov,88,,Trhový Štěpánov,1260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34747,,,Trmice,89,,Trmice,2862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34746,,,Trnava,80,,Trnava,606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34745,,,Trnava,90,,Trnava,1118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34743,,,Trnov,82,,Trnov,632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34742,,,Trnová,87,,Trnová,807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34744,,,Trnávka,85,,Trnávka,667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34741,,,Trojanovice,85,,Trojanovice,2114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34740,,,Troskotovice,78,,Troskotovice,598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34739,,,Troubelice,84,,Troubelice,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34738,,,Troubky,84,,Troubky,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34737,,,Troubsko,78,,Troubsko,1822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34735,,,Trstěnice,78,,Trstěnice,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34734,,,Trutnov,82,,Trutnov,31398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34736,,,Tršice,84,,Tršice,1559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34732,,,Tuchlovice,88,,Tuchlovice,2141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34731,,,Tuchoměřice,88,,Tuchoměřice,1032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34730,,,Tuchořice,89,,Tuchořice,707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34729,,,Tuhaň,88,,Tuhaň,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34728,,,Tuklaty,88,,Tuklaty,669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34727,,,Tuněchody,86,,Tuněchody,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34726,,,Tupadly,88,,Tupadly,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34725,,,Tupesy,90,,Tupesy,1117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34724,,,Turnov,83,,Turnov,14507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34723,,,Tursko,88,,Tursko,522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34733,,,Tučapy,79,,Tučapy,831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34722,,,Tvarožná,78,,Tvarožná,1159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34721,,,Tvarožná Lhota,78,,Tvarožná Lhota,861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34720,,,Tvrdonice,78,,Tvrdonice,2042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34719,,,Tymákov,87,,Tymákov,648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34812,,,Tábor,79,,Tábor,36264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34784,,,Tísek,85,,Tísek,902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34781,,,Tíštín,84,,Tíštín,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34714,,,Týn nad Bečvou,84,,Týn nad Bečvou,859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34713,,,Týn nad Vltavou,79,,Týn nad Vltavou,8296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34718,,,Týnec,78,,Týnec,1021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34717,,,Týnec nad Labem,88,,Týnec nad Labem,1868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34716,,,Týnec nad Sázavou,88,,Týnec nad Sázavou,5165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34715,,,Týniště nad Orlicí,82,,Týniště nad Orlicí,6342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34801,,,Těchonín,86,,Těchonín,636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34795,,,Těmice,78,,Těmice,861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34791,,,Těšany,78,,Těšany,1155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34790,,,Těšetice,84,,Těšetice,1212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34789,,,Těškovice,85,,Těškovice,839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34768,,,Třebařov,86,,Třebařov,977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34767,,,Třebechovice pod Orebem,82,,Třebechovice pod Orebem,5611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34766,,,Třebenice,89,,Třebenice,1723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34765,,,Třebestovice,88,,Třebestovice,799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34763,,,Třebichovice,88,,Třebichovice,522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34760,,,Třebotov,88,,Třebotov,1062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34759,,,Třebovice,86,,Třebovice,806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34761,,,Třeboň,79,,Třeboň,8862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34762,,,Třebívlice,89,,Třebívlice,775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34764,,,Třebíč,80,,Třebíč,38785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34758,,,Třemešná,85,,Třemešná,979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34756,,,Třemošnice,86,,Třemošnice,3273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34757,,,Třemošná,87,,Třemošná,4654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34755,,,Třešť,80,,Třešť,5979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34750,,,Tři Dvory,88,,Tři Dvory,866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34748,,,Tři Sekery,81,,Tři Sekery,766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34749,,,Třinec,85,,Třinec,38415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34711,,,Uhelná,84,,Uhelná,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34710,,,Uhelná Příbram,80,,Uhelná Příbram,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34708,,,Uherské Hradiště,90,,Uherské Hradiště,26421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34707,,,Uherský Brod,90,,Uherský Brod,17508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34706,,,Uherský Ostroh,90,,Uherský Ostroh,4526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34709,,,Uherčice,78,,Uherčice,997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34705,,,Uhlířské Janovice,88,,Uhlířské Janovice,3058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34702,,,Uhřice,78,,Uhřice,701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34701,,,Uhřičice,84,,Uhřičice,602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34693,,,Unhošť,88,,Unhošť,3480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34692,,,Uničov,84,,Uničov,12385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34691,,,Unkovice,78,,Unkovice,642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34689,,,Určice,84,,Určice,1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34675,,,Vacenovice,78,,Vacenovice,2157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34673,,,Vacov,79,,Vacov,1372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34672,,,Valašská Bystřice,90,,Valašská Bystřice,2240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34671,,,Valašská Polanka,90,,Valašská Polanka,1328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34670,,,Valašské Klobouky,90,,Valašské Klobouky,5201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34669,,,Valašské Meziříčí,90,,Valašské Meziříčí,27481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34667,,,Valdice,83,,Valdice,1459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34668,,,Valdice,82,,Valdice,1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34666,,,Valeč,80,,Valeč,568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34665,,,Valtice,78,,Valtice,3656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34664,,,Vamberk,82,,Vamberk,4768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34663,,,Vanovice,78,,Vanovice,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34661,,,Varnsdorf,89,,Varnsdorf,15895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34660,,,Vavřinec,78,,Vavřinec,838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34654,,,Vedrovice,78,,Vedrovice,816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34653,,,Vejprnice,87,,Vejprnice,2626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34652,,,Vejprty,89,,Vejprty,3273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34651,,,Velatice,78,,Velatice,586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34650,,,Velehrad,90,,Velehrad,1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34649,,,Velemín,89,,Velemín,1427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34645,,,Veletiny,90,,Veletiny,554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34648,,,Veleň,88,,Veleň,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34646,,,Velešovice,78,,Velešovice,951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34647,,,Velešín,79,,Velešín,4023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34644,,,Velhartice,87,,Velhartice,920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34643,,,Velichov,81,,Velichov,506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34642,,,Velichovky,82,,Velichovky,753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34641,,,Velim,88,,Velim,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34639,,,Velká Bystřice,84,,Velká Bystřice,2913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34640,,,Velká Bíteš,80,,Velká Bíteš,4843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34638,,,Velká Dobrá,88,,Velká Dobrá,1264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34637,,,Velká Hleďsebe,81,,Velká Hleďsebe,2164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34636,,,Velká Jesenice,82,,Velká Jesenice,728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34635,,,Velká Kraš,84,,Velká Kraš,892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34634,,,Velká Losenice,80,,Velká Losenice,985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34632,,,Velká Polom,85,,Velká Polom,1597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34633,,,Velká nad Veličkou,78,,Velká nad Veličkou,3149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34631,,,Velké Albrechtice,85,,Velké Albrechtice,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34630,,,Velké Bílovice,78,,Velké Bílovice,3727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34629,,,Velké Březno,89,,Velké Březno,1957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34628,,,Velké Chvojno,89,,Velké Chvojno,698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34627,,,Velké Hamry,83,,Velké Hamry,2754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34626,,,Velké Heraltice,85,,Velké Heraltice,1613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34625,,,Velké Hoštice,85,,Velké Hoštice,1675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34624,,,Velké Karlovice,90,,Velké Karlovice,2651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34623,,,Velké Kunětice,84,,Velké Kunětice,635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34622,,,Velké Losiny,84,,Velké Losiny,2862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34621,,,Velké Meziříčí,80,,Velké Meziříčí,11753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34620,,,Velké Němčice,78,,Velké Němčice,1654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34619,,,Velké Opatovice,78,,Velké Opatovice,4169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34618,,,Velké Pavlovice,78,,Velké Pavlovice,3078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
