,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
1889,,,Střelná,90,,Střelná,615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1890,,,Střelské Hoštice,79,,Střelské Hoštice,876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1891,,,Střeň,84,,Střeň,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1892,,,Stříbrná Skalice,88,,Stříbrná Skalice,935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1893,,,Stříbro,87,,Stříbro,7689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894,,,Střílky,90,,Střílky,682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1895,,,Střítež,85,,Střítež,984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1896,,,Střítež nad Ludinou,84,,Střítež nad Ludinou,853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,,,Střížkov,52,,Střížkov,14069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,,,Střížovice,79,,Střížovice,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1899,,,Suchdol,84,,Suchdol,647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1900,,,Suchdol,88,,Suchdol,1065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901,,,Suchdol nad Lužnicí,79,,Suchdol nad Lužnicí,3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902,,,Suchohrdly,78,,Suchohrdly,1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,,,Suchov,78,,Suchov,568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904,,,Suchá Loz,90,,Suchá Loz,1078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905,,,Sudice,85,,Sudice,652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,,,Sudkov,84,,Sudkov,1185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,,,Sudoměřice,78,,Sudoměřice,1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,,,Sulejovice,89,,Sulejovice,692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,,,Sulice,88,,Sulice,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,,,Supíkovice,84,,Supíkovice,693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,,,Sušice,87,,Sušice,11483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,,,Sušice,90,,Sušice,521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,,,Svatava,81,,Svatava,1577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,,,Svatá Maří,79,,Svatá Maří,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,,,Svatý Jan,88,,Svatý Jan,636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,,,Svatý Mikuláš,88,,Svatý Mikuláš,731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1917,,,Sviadnov,85,,Sviadnov,1352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,,,Svinařov,88,,Svinařov,653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,,,Svitavy,86,,Svitavy,17427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,,,Svitávka,78,,Svitávka,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921,,,Svoboda nad Úpou,82,,Svoboda nad Úpou,2216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922,,,Svobodné Heřmanice,85,,Svobodné Heřmanice,519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923,,,Svojšice,88,,Svojšice,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924,,,Svor,83,,Svor,637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1925,,,Svratka,80,,Svratka,1539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926,,,Svratouch,86,,Svratouch,901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927,,,Světec,89,,Světec,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928,,,Světice,88,,Světice,717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929,,,Světlá nad Sázavou,80,,Světlá nad Sázavou,7037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930,,,Světlá pod Ještědem,83,,Světlá pod Ještědem,835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1931,,,Syrovice,78,,Syrovice,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932,,,Sázava,80,,Sázava,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933,,,Sázava,86,,Sázava,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,,,Sázava,88,,Sázava,3797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935,,,Tachlovice,88,,Tachlovice,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936,,,Tachov,87,,Tachov,12640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1937,,,Tanvald,83,,Tanvald,6921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938,,,Tasov,80,,Tasov,590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939,,,Tasov,78,,Tasov,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,,,Tasovice,78,,Tasovice,1221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941,,,Tatce,88,,Tatce,557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942,,,Tatenice,86,,Tatenice,853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1943,,,Tatobity,83,,Tatobity,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,,,Tavíkovice,78,,Tavíkovice,618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,,,Telnice,89,,Telnice,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,,,Telnice,78,,Telnice,1296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,,,Telč,80,,Telč,5883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948,,,Temelín,79,,Temelín,766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,,,Teplice,89,,Teplice,51223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,,,Teplice nad Metují,82,,Teplice nad Metují,1805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,,,Teplá,81,,Teplá,3013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,,,Terezín,89,,Terezín,2992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,,,Tetín,88,,Tetín,742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,,,Tetčice,78,,Tetčice,969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,,,Tečovice,90,,Tečovice,1272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956,,,Tichá,85,,Tichá,1585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,,,Tisá,89,,Tisá,742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,,,Tišice,88,,Tišice,1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959,,,Tišnov,78,,Tišnov,8227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,,,Tlumačov,90,,Tlumačov,2468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,,,Tlustice,88,,Tlustice,823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962,,,Tlučná,87,,Tlučná,2482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,,,Tmaň,88,,Tmaň,970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,,,Tochovice,88,,Tochovice,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,,,Topolná,90,,Topolná,1545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966,,,Toužim,81,,Toužim,3732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,,,Tovačov,84,,Tovačov,2605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,,,Tovéř,84,,Tovéř,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,,,Točná,52,,Točná,683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,,,Traplice,90,,Traplice,1139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971,,,Travčice,89,,Travčice,557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972,,,Trhanov,87,,Trhanov,559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973,,,Trhová Kamenice,86,,Trhová Kamenice,865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974,,,Trhové Sviny,79,,Trhové Sviny,4705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,,,Trhový Štěpánov,88,,Trhový Štěpánov,1260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,,,Trmice,89,,Trmice,2862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,,,Trnava,80,,Trnava,606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,,,Trnava,90,,Trnava,1118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,,,Trnov,82,,Trnov,632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,,,Trnová,87,,Trnová,807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,,,Trnávka,85,,Trnávka,667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,,,Trojanovice,85,,Trojanovice,2114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,,,Troskotovice,78,,Troskotovice,598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,,,Troubelice,84,,Troubelice,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,,,Troubky,84,,Troubky,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,,,Troubsko,78,,Troubsko,1822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,,,Trstěnice,78,,Trstěnice,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,,,Trutnov,82,,Trutnov,31398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,,,Tršice,84,,Tršice,1559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,,,Tuchlovice,88,,Tuchlovice,2141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,,,Tuchoměřice,88,,Tuchoměřice,1032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,,,Tuchořice,89,,Tuchořice,707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,,,Tuhaň,88,,Tuhaň,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,,,Tuklaty,88,,Tuklaty,669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,,,Tuněchody,86,,Tuněchody,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,,,Tupadly,88,,Tupadly,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,,,Tupesy,90,,Tupesy,1117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,,,Turnov,83,,Turnov,14507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,,,Tursko,88,,Tursko,522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,Tučapy,79,,Tučapy,831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,Tvarožná,78,,Tvarožná,1159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,Tvarožná Lhota,78,,Tvarožná Lhota,861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,Tvrdonice,78,,Tvrdonice,2042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,Tymákov,87,,Tymákov,648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,Tábor,79,,Tábor,36264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,Tísek,85,,Tísek,902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,Tíštín,84,,Tíštín,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,Týn nad Bečvou,84,,Týn nad Bečvou,859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,Týn nad Vltavou,79,,Týn nad Vltavou,8296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,Týnec,78,,Týnec,1021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,Týnec nad Labem,88,,Týnec nad Labem,1868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,Týnec nad Sázavou,88,,Týnec nad Sázavou,5165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,Týniště nad Orlicí,82,,Týniště nad Orlicí,6342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,Těchonín,86,,Těchonín,636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,Těmice,78,,Těmice,861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,Těšany,78,,Těšany,1155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,Těšetice,84,,Těšetice,1212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,Těškovice,85,,Těškovice,839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,Třebařov,86,,Třebařov,977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,Třebechovice pod Orebem,82,,Třebechovice pod Orebem,5611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,,,Třebenice,89,,Třebenice,1723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,Třebestovice,88,,Třebestovice,799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,Třebichovice,88,,Třebichovice,522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,,,Třebotov,88,,Třebotov,1062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,,,Třebovice,86,,Třebovice,806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,,,Třeboň,79,,Třeboň,8862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,,,Třebívlice,89,,Třebívlice,775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,,,Třebíč,80,,Třebíč,38785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,,,Třemešná,85,,Třemešná,979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,,,Třemošnice,86,,Třemošnice,3273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031,,,Třemošná,87,,Třemošná,4654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,,,Třešť,80,,Třešť,5979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,,,Tři Dvory,88,,Tři Dvory,866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,,,Tři Sekery,81,,Tři Sekery,766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2035,,,Třinec,85,,Třinec,38415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2036,,,Uhelná,84,,Uhelná,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037,,,Uhelná Příbram,80,,Uhelná Příbram,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,,,Uherské Hradiště,90,,Uherské Hradiště,26421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039,,,Uherský Brod,90,,Uherský Brod,17508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,,,Uherský Ostroh,90,,Uherský Ostroh,4526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,,,Uherčice,78,,Uherčice,997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2042,,,Uhlířské Janovice,88,,Uhlířské Janovice,3058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043,,,Uhřice,78,,Uhřice,701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2044,,,Uhřičice,84,,Uhřičice,602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045,,,Unhošť,88,,Unhošť,3480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046,,,Uničov,84,,Uničov,12385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,,,Unkovice,78,,Unkovice,642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,,,Určice,84,,Určice,1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,,,Vacenovice,78,,Vacenovice,2157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,,,Vacov,79,,Vacov,1372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,,,Valašská Bystřice,90,,Valašská Bystřice,2240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2052,,,Valašská Polanka,90,,Valašská Polanka,1328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053,,,Valašské Klobouky,90,,Valašské Klobouky,5201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054,,,Valašské Meziříčí,90,,Valašské Meziříčí,27481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2055,,,Valdice,83,,Valdice,1459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2056,,,Valdice,82,,Valdice,1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2057,,,Valeč,80,,Valeč,568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2058,,,Valtice,78,,Valtice,3656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2059,,,Vamberk,82,,Vamberk,4768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2060,,,Vanovice,78,,Vanovice,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2061,,,Varnsdorf,89,,Varnsdorf,15895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2062,,,Vavřinec,78,,Vavřinec,838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2063,,,Vedrovice,78,,Vedrovice,816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2064,,,Vejprnice,87,,Vejprnice,2626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2065,,,Vejprty,89,,Vejprty,3273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2066,,,Velatice,78,,Velatice,586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2067,,,Velehrad,90,,Velehrad,1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2068,,,Velemín,89,,Velemín,1427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2069,,,Veletiny,90,,Veletiny,554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2070,,,Veleň,88,,Veleň,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2071,,,Velešovice,78,,Velešovice,951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2072,,,Velešín,79,,Velešín,4023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2073,,,Velhartice,87,,Velhartice,920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2074,,,Velichov,81,,Velichov,506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2075,,,Velichovky,82,,Velichovky,753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2076,,,Velim,88,,Velim,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2077,,,Velká Bystřice,84,,Velká Bystřice,2913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2078,,,Velká Bíteš,80,,Velká Bíteš,4843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2079,,,Velká Dobrá,88,,Velká Dobrá,1264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2080,,,Velká Hleďsebe,81,,Velká Hleďsebe,2164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2081,,,Velká Jesenice,82,,Velká Jesenice,728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2082,,,Velká Kraš,84,,Velká Kraš,892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2083,,,Velká Losenice,80,,Velká Losenice,985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2084,,,Velká Polom,85,,Velká Polom,1597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2085,,,Velká nad Veličkou,78,,Velká nad Veličkou,3149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2086,,,Velké Albrechtice,85,,Velké Albrechtice,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2087,,,Velké Bílovice,78,,Velké Bílovice,3727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2088,,,Velké Březno,89,,Velké Březno,1957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2089,,,Velké Chvojno,89,,Velké Chvojno,698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2090,,,Velké Hamry,83,,Velké Hamry,2754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2091,,,Velké Heraltice,85,,Velké Heraltice,1613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2092,,,Velké Hoštice,85,,Velké Hoštice,1675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2093,,,Velké Karlovice,90,,Velké Karlovice,2651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2094,,,Velké Kunětice,84,,Velké Kunětice,635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2095,,,Velké Losiny,84,,Velké Losiny,2862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2096,,,Velké Meziříčí,80,,Velké Meziříčí,11753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2097,,,Velké Němčice,78,,Velké Němčice,1654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2098,,,Velké Opatovice,78,,Velké Opatovice,4169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2099,,,Velké Pavlovice,78,,Velké Pavlovice,3078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100,,,Velké Popovice,88,,Velké Popovice,1926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2101,,,Velké Poříčí,82,,Velké Poříčí,2275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2102,,,Velké Přílepy,88,,Velké Přílepy,1105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2103,,,Velké Přítočno,88,,Velké Přítočno,829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2104,,,Velké Svatoňovice,82,,Velké Svatoňovice,1125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2105,,,Velký Beranov,80,,Velký Beranov,1269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106,,,Velký Bor,87,,Velký Bor,551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107,,,Velký Borek,88,,Velký Borek,845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2108,,,Velký Osek,88,,Velký Osek,2150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2109,,,Velký Ořechov,90,,Velký Ořechov,699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2110,,,Velký Týnec,84,,Velký Týnec,2150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2111,,,Velký Újezd,84,,Velký Újezd,1068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2112,,,Velký Šenov,89,,Velký Šenov,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
