,USPS,ST,NAME,ZCTA5,LAT,LON
13212,Středočeský kraj,88,VšEšíMy,251 64,49.9333,14.7
13213,Středočeský kraj,88,BožKov,251 64,49.9333,14.7167
13214,Středočeský kraj,88,KlokočNá,251 64,49.95,14.7167
13215,Středočeský kraj,88,OndřEjov,251 65,49.9,14.8
13216,Středočeský kraj,88,Turkovice,251 65,49.9,14.75
13217,Středočeský kraj,88,Poddubí,251 65,49.8667,14.7667
13218,Středočeský kraj,88,TřEmblat,251 65,49.9333,14.7667
13219,Středočeský kraj,88,KališTě,251 65,49.8833,14.7833
13220,Středočeský kraj,88,ZváNovice,251 65,49.9333,14.7833
13221,Středočeský kraj,88,Lensedly,251 65,49.9,14.75
13222,Středočeský kraj,88,Hrusice,251 66,49.9167,14.7333
13223,Středočeský kraj,88,Senohraby,251 66,49.9,14.7167
13224,Středočeský kraj,88,MirošOvice,251 66,49.9167,14.7167
13225,Středočeský kraj,88,Babice,251 67,49.8833,14.6333
13226,Středočeský kraj,88,Barochov,251 67,49.8667,14.6333
13227,Středočeský kraj,88,PěTihosty,251 67,49.8833,14.7
13228,Středočeský kraj,88,MalešíN,251 67,49.9071,14.6857
13229,Středočeský kraj,88,ŘEhenice,251 67,49.8667,14.65
13230,Středočeský kraj,88,VavřEtice,251 67,49.9071,14.6857
13231,Středočeský kraj,88,Gabrhele,251 67,49.9071,14.6857
13232,Středočeský kraj,88,KřIváčEk,251 67,49.9071,14.6857
13233,Středočeský kraj,88,ŽElivec,251 68,49.9167,14.5833
13234,Středočeský kraj,88,Kamenice,251 68,49.9,14.5833
13235,Středočeský kraj,88,ČEněTice,251 68,49.95,14.5833
13236,Středočeský kraj,88,Skuheř,251 68,49.9275,14.5912
13237,Středočeský kraj,88,LáDví,251 68,49.9,14.6167
13238,Středočeský kraj,88,Sulice,251 68,49.9167,14.5667
13239,Středočeský kraj,88,StruhařOv,251 68,49.9167,14.6
13240,Středočeský kraj,88,OlešOvice,251 68,49.9,14.6
13241,Středočeský kraj,88,KřížKový ÚJezdec,251 68,49.9333,14.5833
13242,Středočeský kraj,88,LáDvec,251 68,49.9275,14.5912
13243,Středočeský kraj,88,RaděJovice,251 68,49.95,14.5667
13244,Středočeský kraj,88,ŠTiříN,251 68,49.9167,14.6
13245,Středočeský kraj,88,Kostelec U KřížKů,251 68,49.9167,14.5667
13246,Středočeský kraj,88,Nová Hospoda,251 68,50.1167,14.6833
13247,Středočeský kraj,88,OlešKy,251 68,49.95,14.5833
13248,Středočeský kraj,88,ČAkovice,251 68,49.8667,14.6
13249,Středočeský kraj,88,VšEdobrovice,251 68,49.9167,14.6167
13250,Středočeský kraj,88,NecháNice,251 68,49.9167,14.55
13251,Středočeský kraj,88,TěPtíN,251 68,49.8833,14.5667
13252,Středočeský kraj,88,MokřAny,251 69,49.9,14.6333
13253,Středočeský kraj,88,Lojovice,251 69,49.9,14.65
13254,Středočeský kraj,88,Radimovice,251 69,49.9333,14.6167
13255,Středočeský kraj,88,Dubiny,251 69,49.8833,14.65
13256,Středočeský kraj,88,Horní Lomnice,251 69,49.9167,14.6833
13257,Středočeský kraj,88,Dub,251 69,49.6833,14.8667
13258,Středočeský kraj,88,ŘEpčIce,251 69,49.9,14.6167
13259,Středočeský kraj,88,KráMský,251 69,49.8909,14.6636
13260,Středočeský kraj,88,Velké Popovice,251 69,49.9333,14.65
13261,Středočeský kraj,88,Dolní Lomnice,251 69,49.9167,14.6833
13262,Středočeský kraj,88,KřIvá Ves,251 69,49.8909,14.6636
13263,Středočeský kraj,88,PetříKov,251 69,49.9167,14.6167
13264,Středočeský kraj,88,Klenové,251 69,49.8909,14.6636
13265,Středočeský kraj,88,Brtnice,251 69,49.9167,14.6333
13266,Středočeský kraj,88,JíLovišTě,252 02,49.9333,14.35
13267,Středočeský kraj,88,ŘItka,252 03,49.9,14.3
13268,Středočeský kraj,88,ČIsovice,252 04,49.8667,14.3167
13269,Středočeský kraj,88,Bojanovice,252 05,49.85,14.35
13270,Středočeský kraj,88,Hvozdnice,252 05,49.8667,14.3667
13271,Středočeský kraj,88,BratříNov,252 05,49.85,14.35
13272,Středočeský kraj,88,SáZava,252 06,49.8833,14.4
13273,Středočeský kraj,88,Davle,252 06,49.8833,14.4
13274,Středočeský kraj,88,MěChenice,252 06,49.9167,14.4
13275,Středočeský kraj,88,Sloup,252 06,49.8833,14.3833
13276,Středočeský kraj,88,MasečíN,252 07,49.85,14.3833
13277,Středočeský kraj,88,ŠTěChovice,252 07,49.85,14.4
13278,Středočeský kraj,88,TřEbenice,252 08,49.8333,14.4333
13279,Středočeský kraj,88,Slapy,252 08,49.8167,14.4
13280,Středočeský kraj,88,Buš,252 08,49.8,14.3833
13281,Středočeský kraj,88,Pikovice,252 09,49.8833,14.4333
13282,Středočeský kraj,88,HradišťKo,252 09,49.8667,14.4167
13283,Středočeský kraj,88,Trnová,252 10,49.9167,14.3667
13284,Středočeský kraj,88,KlíNec,252 10,49.9,14.3333
13285,Středočeský kraj,88,Bojov,252 10,49.8667,14.35
13286,Středočeský kraj,88,LíšNice,252 10,49.8833,14.3167
13287,Středočeský kraj,88,ČErnolice,252 10,49.9167,14.3
13288,Středočeský kraj,88,MníšEk Pod Brdy,252 10,49.8667,14.2667
13289,Středočeský kraj,88,ZahořAny,252 10,49.85,14.3
13290,Středočeský kraj,88,KytíN,252 10,49.85,14.2167
13291,Středočeský kraj,88,NučIce,252 16,50.0167,14.2333
13292,Středočeský kraj,88,Tachlovice,252 17,50.0167,14.25
13293,Středočeský kraj,88,ChýNice,252 17,50,14.2667
13294,Středočeský kraj,88,Ptice,252 18,50.05,14.1667
13295,Středočeský kraj,88,ÚHonice,252 18,50.05,14.1833
13296,Středočeský kraj,88,Rudná,252 19,50.0333,14.2167
13297,Středočeský kraj,88,ChrášťAny,252 19,50.05,14.2667
13298,Středočeský kraj,88,DrahelčIce,252 19,50.0333,14.2
13299,Středočeský kraj,88,JinočAny,252 25,50.0333,14.2667
13300,Středočeský kraj,88,OřEch,252 25,50.0167,14.3
13301,Středočeský kraj,88,Dobříč,252 25,50.0167,14.2667
13302,Středočeský kraj,88,Zbuzany,252 25,50.0167,14.2833
13303,Středočeský kraj,88,KuchaříK,252 26,49.975,14.2917
13304,Středočeský kraj,88,RoblíN,252 26,49.9667,14.25
13305,Středočeský kraj,88,Kosoř,252 26,49.9833,14.3333
13306,Středočeský kraj,88,TřEbotov,252 26,49.9667,14.3
13307,Středočeský kraj,88,Choteč,252 26,49.9833,14.2833
13308,Středočeský kraj,88,ČErnošIce,252 28,49.9667,14.3167
13309,Středočeský kraj,88,Vonoklasy,252 28,49.95,14.2833
13310,Středočeský kraj,88,Solopysky,252 28,49.9667,14.3
13311,Středočeský kraj,88,DobřIchovice,252 29,49.9333,14.2833
13312,Středočeský kraj,88,Lety,252 29,49.9167,14.25
13313,Středočeský kraj,88,KarlíK,252 29,49.9333,14.2667
13314,Středočeský kraj,88,ŘEvnice,252 30,49.9167,14.25
13315,Středočeský kraj,88,VšEnory,252 31,49.9333,14.3
13316,Středočeský kraj,88,ZlatníKy,252 41,49.9667,14.4833
13317,Středočeský kraj,88,Libeř,252 41,49.9167,14.4833
13318,Středočeský kraj,88,Hodkovice,252 41,49.9667,14.4833
13319,Středočeský kraj,88,Dolní BřEžAny,252 41,49.9667,14.4667
13320,Středočeský kraj,88,Lhota,252 41,49.95,14.4333
13321,Středočeský kraj,88,Libeň,252 41,49.9333,14.4667
13322,Středočeský kraj,88,Osnice,252 42,49.9667,14.55
13323,Středočeský kraj,88,Horní JirčAny,252 42,49.95,14.55
13324,Středočeský kraj,88,Vestec,252 42,49.9833,14.5167
13325,Středočeský kraj,88,Jesenice,252 42,49.9667,14.5167
13326,Středočeský kraj,88,ZdiměřIce,252 42,49.9833,14.5333
13327,Středočeský kraj,88,PrůHonice,252 43,50,14.5667
13328,Středočeský kraj,88,Rozkoš,252 43,50,14.5333
13329,Středočeský kraj,88,PsáRy,252 44,49.9333,14.5167
13330,Středočeský kraj,88,Dolní JirčAny,252 44,49.95,14.5333
13331,Středočeský kraj,88,Ohrobec,252 45,49.95,14.4333
13332,Středočeský kraj,88,OlešKo,252 45,49.9,14.4167
13333,Středočeský kraj,88,Zvole,252 45,49.9333,14.4167
13334,Středočeský kraj,88,BřEzová,252 45,49.9167,14.4167
13335,Středočeský kraj,88,Skochovice,252 46,49.9333,14.3833
13336,Středočeský kraj,88,Vrané Nad Vltavou,252 46,49.95,14.4
13337,Středočeský kraj,88,Jeneč,252 61,50.0833,14.2167
13338,Středočeský kraj,88,DobrovíZ,252 61,50.1167,14.2167
13339,Středočeský kraj,88,ÚNěTice,252 62,50.15,14.3667
13340,Středočeský kraj,88,ČErný VůL,252 62,50.15,14.3333
13341,Středočeský kraj,88,Statenice,252 62,50.15,14.3167
13342,Středočeský kraj,88,HoroměřIce,252 62,50.1333,14.3333
13343,Středočeský kraj,88,Roztoky,252 63,50.1667,14.4
13344,Středočeský kraj,88,Noutonice,252 64,50.1667,14.2833
13345,Středočeský kraj,88,Lichoceves,252 64,50.15,14.2833
13346,Středočeský kraj,88,ÚHoličKy,252 64,50.1667,14.3333
13347,Středočeský kraj,88,Velké PříLepy,252 64,50.1667,14.3167
13348,Středočeský kraj,88,Svrkyně,252 64,50.1667,14.3
13349,Středočeský kraj,88,Okoř,252 64,50.1667,14.2667
13350,Středočeský kraj,88,Tursko,252 65,50.2,14.3333
13351,Středočeský kraj,88,Kozinec,252 65,50.2,14.3
13352,Středočeský kraj,88,Holubice,252 65,50.2,14.3
13353,Středočeský kraj,88,LibčIce Nad Vltavou,252 66,50.2,14.35
13354,Středočeský kraj,88,TuchoměřIce,252 67,50.1333,14.2833
13355,Středočeský kraj,88,KněžEves,252 68,50.1167,14.2667
13356,Středočeský kraj,88,StřEdokluky,252 68,50.1333,14.25
13357,Středočeský kraj,88,ČíčOvice,252 68,50.125,14.2583
13358,Středočeský kraj,88,Petrov,252 81,49.8833,14.4333
13359,Středočeský kraj,88,ŽAmpach,252 82,49.8611,14.5056
13360,Středočeský kraj,88,HostěRadice,252 82,49.8667,14.5
13361,Středočeský kraj,88,Kamenný PříVoz,252 82,49.8667,14.5
13362,Středočeský kraj,88,Kamenný ÚJezdec,252 82,49.85,14.5167
13363,Středočeský kraj,88,BřVe,253 01,50.0667,14.25
13364,Středočeský kraj,88,ChýNě,253 01,50.0667,14.2333
13365,Středočeský kraj,88,Hostivice,253 01,50.0833,14.2667
13366,Středočeský kraj,88,JíLové U Prahy,254 01,49.9,14.5
13367,Středočeský kraj,88,ZahořAny,254 01,49.9167,14.4667
13368,Středočeský kraj,88,RadlíK,254 01,49.9167,14.5
13369,Středočeský kraj,88,Borek,254 01,49.8833,14.5
13370,Středočeský kraj,88,Bohuliby,254 01,49.8833,14.4667
13371,Středočeský kraj,88,Pohoří,254 01,49.9,14.5333
13372,Středočeský kraj,88,Studené,254 01,49.8833,14.4833
13373,Středočeský kraj,88,Okrouhlo,254 01,49.9167,14.45
13374,Středočeský kraj,88,Chotouň,254 01,49.9,14.5167
13375,Středočeský kraj,88,Skalsko,254 01,49.9,14.55
13376,Středočeský kraj,88,KabáTy,254 01,49.8833,14.5
13377,Středočeský kraj,88,ŽAmpach,254 01,49.8985,14.497
13378,Středočeský kraj,88,Luka Pod MedníKem,254 01,49.8985,14.497
13379,Středočeský kraj,88,SenešNice,262 03,49.8333,14.3167
13380,Středočeský kraj,88,Malá LečIce,262 03,49.8167,14.3333
13381,Středočeský kraj,88,ČErvený ÚJezd,273 51,50.0667,14.1667
13382,Středočeský kraj,88,Debrno,278 01,50.2167,14.3333
13383,Středočeský kraj,88,Dolany,278 01,50.2167,14.35
13384,Středočeský kraj,88,Chouzavá,252 10,49.8333,14.2333
13385,Středočeský kraj,88,Paseky,257 56,49.25,14.25
13386,Středočeský kraj,88,Vratkov,257 91,50.05,14.8333
13387,Středočeský kraj,88,SáDek,261 01,49.7333,13.9833
13388,Středočeský kraj,88,Trhové DušNíKy,261 01,49.7167,14.0167
13389,Středočeský kraj,88,ŽEžIce,261 01,49.65,14
13390,Středočeský kraj,88,Podlesí,261 01,49.7,13.9833
13391,Středočeský kraj,88,KozičíN,261 01,49.6833,13.95
13392,Středočeský kraj,88,MilíN,261 01,49.6333,14.05
13393,Středočeský kraj,88,DrahlíN,261 01,49.7333,13.9667
13394,Středočeský kraj,88,Suchodol,261 01,49.7167,14.0833
13395,Středočeský kraj,88,BřEzové Hory-PříBram Vi,261 01,49.6913,14.022
13396,Středočeský kraj,88,Oseč,261 01,49.7,13.9667
13397,Středočeský kraj,88,Kardavec,261 01,49.7333,14.0167
13398,Středočeský kraj,88,Dubno,261 01,49.7,14.05
13399,Středočeský kraj,88,Skalka,261 01,49.7,14.1167
13400,Středočeský kraj,88,ZavržIce,261 01,49.6333,13.9833
13401,Středočeský kraj,88,Narysov,261 01,49.65,13.9667
13402,Středočeský kraj,88,Dubenec,261 01,49.7,14.0833
13403,Středočeský kraj,88,Lhota U PříBramě,261 01,49.7167,13.9833
13404,Středočeský kraj,88,Lazec,261 01,49.6833,13.95
13405,Středočeský kraj,88,Brod,261 01,49.6667,14.0167
13406,Středočeský kraj,88,HáJe,261 01,49.6667,14.05
13407,Středočeský kraj,88,Orlov,261 01,49.6833,13.95
13408,Středočeský kraj,88,BytíZ,261 01,49.6833,14.0833
13409,Středočeský kraj,88,LíHa,261 01,49.7167,14.0833
13410,Středočeský kraj,88,DráSov,261 01,49.7,14.1167
13411,Středočeský kraj,88,Jerusalem,261 01,49.6667,14.0333
13412,Středočeský kraj,88,ObčOv,261 01,49.7167,14.0667
13413,Středočeský kraj,88,PříBram Viii,261 01,49.6913,14.022
13414,Středočeský kraj,88,Zdaboř-PříBram V,261 01,49.6913,14.022
13415,Středočeský kraj,88,PříBram V-Zdaboř,261 01,49.6913,14.022
13416,Středočeský kraj,88,PříBram Iv,261 01,49.6913,14.022
13417,Středočeský kraj,88,PříBram Ix,261 01,49.6913,14.022
13418,Středočeský kraj,88,PříBram Vi-BřEzové Hory,261 01,49.6913,14.022
13419,Středočeský kraj,88,PříBram Vii,261 01,49.6913,14.022
13420,Středočeský kraj,88,PříBram I,261 01,49.6913,14.022
13421,Středočeský kraj,88,PříBram Ii,261 01,49.6913,14.022
13422,Středočeský kraj,88,PříBram Iii,261 01,49.6913,14.022
13423,Středočeský kraj,88,Stará Huť,262 02,49.7833,14.2
13424,Středočeský kraj,88,HněVšíN,262 03,49.75,14.3833
13425,Středočeský kraj,88,Nové Dvory,262 03,49.8,14.3667
13426,Středočeský kraj,88,Hranice,262 03,49.75,14.25
13427,Středočeský kraj,88,Sudovice,262 03,49.7833,14.3167
13428,Středočeský kraj,88,Sejcká Lhota,262 03,49.75,14.3667
13429,Středočeský kraj,88,Lipí,262 03,49.772,14.3253
13430,Středočeský kraj,88,Nový KníN,262 03,49.7833,14.3
13431,Středočeský kraj,88,Malá HrašTice,262 03,49.8,14.2833
13432,Středočeský kraj,88,Mokrovraty,262 03,49.772,14.3253
13433,Středočeský kraj,88,DražEtice,262 03,49.75,14.3
13434,Středočeský kraj,88,Velká HrašTice,262 03,49.8,14.3
13435,Středočeský kraj,88,CholíN,262 03,49.7167,14.3333
13436,Středočeský kraj,88,ČElina,262 03,49.7333,14.3333
13437,Středočeský kraj,88,ČíM,262 03,49.7833,14.3833
13438,Středočeský kraj,88,ChramišTě,262 03,49.7667,14.2833
13439,Středočeský kraj,88,KřížOv,262 03,49.7833,14.35
13440,Středočeský kraj,88,LibčIce,262 03,49.75,14.3167
13441,Středočeský kraj,88,KřEničNá,262 03,49.7667,14.4
13442,Středočeský kraj,88,Kozí Hory,262 03,49.7667,14.2667
13443,Středočeský kraj,88,Mokrsko,262 03,49.75,14.3333
13444,Středočeský kraj,88,KráMy,262 03,49.8,14.3333
13445,Středočeský kraj,88,ZáBorná Lhota,262 03,49.7667,14.3333
13446,Středočeský kraj,88,PoušTě,262 03,49.7833,14.25
13447,Středočeský kraj,88,ProstřEdní Lhota,262 03,49.75,14.35
13448,Středočeský kraj,88,Chotilsko,262 03,49.7667,14.35
13449,Středočeský kraj,88,Nová Ves Pod Pleší,262 04,49.8333,14.2833
13450,Středočeský kraj,88,Velká LečIce,262 05,49.8167,14.3333
13451,Středočeský kraj,88,Korkyně,262 06,49.7833,14.35
13452,Středočeský kraj,88,Rosovice,262 11,49.7667,14.1167
13453,Středočeský kraj,88,ObořIšTě,262 12,49.75,14.15
13454,Středočeský kraj,88,NečíN,262 13,49.7,14.2333
13455,Středočeský kraj,88,HřIměžDice,262 14,49.7,14.2833
13456,Středočeský kraj,88,Borotice,262 15,49.7333,14.2833
13457,Středočeský kraj,88,Obecnice,262 21,49.7167,13.95
13458,Středočeský kraj,88,Hluboš,262 22,49.75,14.0167
13459,Středočeský kraj,88,Brdy,262 23,49.8667,14.2667
13460,Středočeský kraj,88,KřEšíN,262 23,49.8,13.95
13461,Středočeský kraj,88,BěříN,262 23,49.7833,14
13462,Středočeský kraj,88,Rejkovice,262 23,49.8167,13.9667
13463,Středočeský kraj,88,Ohrazenice,262 23,49.7833,13.9667
13464,Středočeský kraj,88,KotenčIce,262 23,49.7333,14.1
13465,Středočeský kraj,88,Buková U PříBramě,262 23,49.7833,14.0233
13466,Středočeský kraj,88,Jince,262 23,49.7833,13.9833
13467,Středočeský kraj,88,ČEnkov,262 23,49.7833,14
13468,Středočeský kraj,88,Bratkovice,262 23,49.7333,14
13469,Středočeský kraj,88,DominikáLní Paseky,262 23,49.75,14
13470,Středočeský kraj,88,PičíN,262 25,49.75,14.0667
13471,Středočeský kraj,88,RtišOvice,262 31,49.6167,14.0667
13472,Středočeský kraj,88,Jesenice,262 31,49.6667,14.0667
13473,Středočeský kraj,88,LešEtice,262 31,49.65,14.0167
13474,Středočeský kraj,88,TěChařOvice,262 31,49.6,14.05
13475,Středočeský kraj,88,MýšLovice,262 31,49.6167,14.0667
13476,Středočeský kraj,88,VrančIce,262 31,49.6167,14.05
13477,Středočeský kraj,88,Lazsko,262 31,49.6167,14
13478,Středočeský kraj,88,PečIčKy,262 31,49.6167,14.1
13479,Středočeský kraj,88,KoněTopy,262 31,49.65,14.0333
13480,Středočeský kraj,88,Buk,262 31,49.65,14.0667
13481,Středočeský kraj,88,Zbenice,262 31,49.5833,14.1
13482,Středočeský kraj,88,RaděTice,262 31,49.6333,14.0833
13483,Středočeský kraj,88,Cetyně,262 31,49.6,14.1167
13484,Středočeský kraj,88,ŽIvotice,262 31,49.6167,14.0667
13485,Středočeský kraj,88,DrsníK,262 31,49.6333,14.1
13486,Středočeský kraj,88,Bohostice,262 31,49.6,14.15
13487,Středočeský kraj,88,StěžOv,262 31,49.65,14.1
13488,Středočeský kraj,88,Palivo,262 31,49.65,14.0667
13489,Středočeský kraj,88,Kamenná,262 31,49.6,14.1333
13490,Středočeský kraj,88,PečIce,262 32,49.6,14.1167
13491,Středočeský kraj,88,HavíRna,262 41,49.6667,13.9667
13492,Středočeský kraj,88,Tisová,262 41,49.65,13.9667
13493,Středočeský kraj,88,LáZ,262 41,49.35,13.9333
13494,Středočeský kraj,88,BohutíN,262 41,49.65,13.95
13495,Středočeský kraj,88,Vysoká Pec,262 41,49.6667,13.9667
13496,Středočeský kraj,88,Leletice,262 42,49.5333,13.85
13497,Středočeský kraj,88,BezděKov Pod TřEmšíNem,262 42,49.5833,13.8833
13498,Středočeský kraj,88,HoděMyšL,262 42,49.6167,13.8833
13499,Středočeský kraj,88,RožElov,262 42,49.55,13.8
13500,Středočeský kraj,88,Vysoká U PříBramě,262 42,49.5947,13.8767
13501,Středočeský kraj,88,Voltuš,262 42,49.6,13.8333
13502,Středočeský kraj,88,Starý RožMitáL,262 42,49.6167,13.85
13503,Středočeský kraj,88,Nepomuk,262 42,49.65,13.8333
13504,Středočeský kraj,88,StrýčKovy,262 42,49.6167,13.9333
13505,Středočeský kraj,88,Vranovice,262 42,49.6167,13.9
13506,Středočeský kraj,88,TřEbsko,262 42,49.6333,13.9667
13507,Středočeský kraj,88,Sedlice,262 42,49.6167,13.8833
13508,Středočeský kraj,88,Skuhrov,262 42,49.6,13.9
13509,Středočeský kraj,88,Oslí,262 42,49.6,13.9333
13510,Středočeský kraj,88,ZaláNy,262 42,49.6333,13.8667
13511,Středočeský kraj,88,NesvačIly,262 42,49.6,13.9167
13512,Středočeský kraj,88,PňOvice,262 42,49.5833,13.9167
13513,Středočeský kraj,88,RožMitáL Pod TřEmšíNem,262 42,49.6,13.8833
13514,Středočeský kraj,88,Planiny,262 42,49.55,13.7833
13515,Středočeský kraj,88,Buková,262 42,49.6167,13.8333
13516,Středočeský kraj,88,Pozdyně,262 42,49.5167,13.7833
13517,Středočeský kraj,88,ModřOvice,262 42,49.6167,13.9667
13518,Středočeský kraj,88,Namnice,262 42,49.6,13.9167
13519,Středočeský kraj,88,Hutě Pod TřEmšíNem,262 42,49.5947,13.8767
13520,Středočeský kraj,88,VacíKov,262 42,49.55,13.8333
13521,Středočeský kraj,88,VěšíN,262 43,49.6167,13.8333
13522,Středočeský kraj,88,HvožďAny,262 44,49.5333,13.8167
13523,Středočeský kraj,88,Dublovice,262 51,49.6667,14.3667
13524,Středočeský kraj,88,VíSka,262 52,49.5667,14.5667
13525,Středočeský kraj,88,Vysoký Chlumec,262 52,49.6167,14.3833
13526,Středočeský kraj,88,RadešíN,262 55,49.5667,14.3
13527,Středočeský kraj,88,KuníčEk,262 55,49.5667,14.3167
13528,Středočeský kraj,88,Skoupý,262 55,49.5833,14.35
13529,Středočeský kraj,88,Mezihoří,262 55,49.6,14.3333
13530,Středočeský kraj,88,ŽEmličKova Lhota,262 55,49.5667,14.3667
13531,Středočeský kraj,88,Skuhrov,262 55,49.5833,14.4
13532,Středočeský kraj,88,PočEpice,262 55,49.6,14.3667
13533,Středočeský kraj,88,Ohrada,262 55,49.1833,14.4
13534,Středočeský kraj,88,VitíN,262 55,49.5833,14.3667
13535,Středočeský kraj,88,Vilasova Lhota,262 55,49.5667,14.35
13536,Středočeský kraj,88,Petrovice,262 55,49.55,14.3333
13537,Středočeský kraj,88,ZahráDka,262 55,49.55,14.3
13538,Středočeský kraj,88,OukřTalov,262 55,49.5454,14.3463
13539,Středočeský kraj,88,PorešíN,262 55,49.5333,14.3667
13540,Středočeský kraj,88,TýNčAny,262 55,49.5833,14.3333
13541,Středočeský kraj,88,Krchov,262 55,49.5454,14.3463
13542,Středočeský kraj,88,MašOv,262 55,49.5333,14.3333
13543,Středočeský kraj,88,KojetíN,262 55,49.55,14.3333
13544,Středočeský kraj,88,ObděNice,262 55,49.55,14.3667
13545,Středočeský kraj,88,Kuní,262 55,49.5667,14.3167
13546,Středočeský kraj,88,KráSná Hora Nad Vltavou,262 56,49.6,14.3
13547,Středočeský kraj,88,Zhoř,262 56,49.6167,14.25
13548,Středočeský kraj,88,MokřIce,262 56,49.5667,14.2833
13549,Středočeský kraj,88,ŠVastalova Lhota,262 56,49.6167,14.25
13550,Středočeský kraj,88,Vrbice,262 56,49.5833,14.2833
13551,Středočeský kraj,88,MilešOv,262 56,49.5833,14.2167
13552,Středočeský kraj,88,Koubalova Lhota,262 56,49.5667,14.2167
13553,Středočeský kraj,88,Radov-Brzina,262 56,49.5993,14.268
13554,Středočeský kraj,88,Hrachov,262 56,49.6667,14.3
13555,Středočeský kraj,88,Tisovnice,262 56,49.6167,14.3167
13556,Středočeský kraj,88,Brzina A Radov,262 56,49.5993,14.268
13557,Středočeský kraj,88,KlučEnice,262 56,49.55,14.2167
13558,Středočeský kraj,88,VoltýřOv,262 56,49.55,14.2
13559,Středočeský kraj,88,DražKov,262 56,49.5993,14.268
13560,Středočeský kraj,88,Klenovice,262 56,49.5833,14.2
13561,Středočeský kraj,88,Planá,262 56,49.5667,14.2167
13562,Středočeský kraj,88,Svatý Jan,262 56,49.6333,14.3167
13563,Středočeský kraj,88,Podmoky,262 56,49.6,14.2333
13564,Středočeský kraj,88,Zadní Chlum,262 56,49.5833,14.25
13565,Středočeský kraj,88,KrašOvice,262 56,49.5833,14.3
13566,Středočeský kraj,88,HojšíN,262 56,49.65,14.2667
13567,Středočeský kraj,88,Kamenice,262 56,49.6,14.4333
13568,Středočeský kraj,88,BražNá,262 56,49.6333,14.3
13569,Středočeský kraj,88,Hostovnice,262 56,49.6,14.3
13570,Středočeský kraj,88,PřEdní Chlum,262 56,49.6,14.2
13571,Středočeský kraj,88,PlešIšTě,262 56,49.5993,14.268
13572,Středočeský kraj,88,Kosobudy,262 56,49.5833,14.2333
13573,Středočeský kraj,88,Vletice,262 56,49.6,14.3167
13574,Středočeský kraj,88,SkrýšOv,262 56,49.65,14.3
13575,Středočeský kraj,88,VišňOvá,262 61,49.7,14.15
13576,Středočeský kraj,88,Dolní Hbity,262 62,49.6667,14.1833
13577,Středočeský kraj,88,Luhy,262 63,49.6833,14.4833
13578,Středočeský kraj,88,Horní LíšNice,262 63,49.6333,14.1667
13579,Středočeský kraj,88,KališTě,262 63,49.6667,14.6833
13580,Středočeský kraj,88,VěTrov,262 63,49.6333,14.6667
13581,Středočeský kraj,88,Zduchovice,262 63,49.6333,14.2167
13582,Středočeský kraj,88,Velká,262 63,49.6667,14.25
13583,Středočeský kraj,88,Jablonná,262 63,49.7833,14.45
13584,Středočeský kraj,88,Dolní LíšNice,262 63,49.6167,14.2
13585,Středočeský kraj,88,TřTí,262 63,49.65,14.2865
13586,Středočeský kraj,88,NepřEjov,262 63,49.6333,14.1833
13587,Středočeský kraj,88,VáPenice,262 63,49.65,14.2865
13588,Středočeský kraj,88,Smolotely,262 63,49.6167,14.1333
13589,Středočeský kraj,88,KamýK Nad Vltavou,262 63,49.6333,14.25
13590,Středočeský kraj,88,Jelence,262 63,49.6667,14.1667
13591,Středočeský kraj,88,Horní Hbity,262 63,49.65,14.1667
13592,Středočeský kraj,88,KáCiň,262 63,49.65,14.1333
13593,Středočeský kraj,88,ŽEbráKov,262 63,49.6167,14.2333
13594,Středočeský kraj,88,Solenice,262 63,49.6167,14.2
13595,Středočeský kraj,88,Vystrkov,262 72,49.55,14.15
13596,Středočeský kraj,88,StražIšTě,262 72,49.55,14
13597,Středočeský kraj,88,Starosedlský HráDek,262 72,49.5833,14.0167
13598,Středočeský kraj,88,HorčáPsko,262 72,49.5833,13.9833
13599,Středočeský kraj,88,Dobrá Voda,262 72,49.55,14
13600,Středočeský kraj,88,SvojšIce,262 72,49.5833,14.05
13601,Středočeský kraj,88,Kletice,262 72,49.5833,14.05
13602,Středočeský kraj,88,HořEjany,262 72,49.5833,14.0167
13603,Středočeský kraj,88,BřEznice,262 72,49.55,13.9667
13604,Středočeský kraj,88,ChráSt,262 72,49.6,13.95
13605,Středočeský kraj,88,Koupě,262 72,49.5167,13.9167
13606,Středočeský kraj,88,SedlečKo,262 72,49.5667,14.1
13607,Středočeský kraj,88,HudčIce,262 72,49.5333,13.9333
13608,Středočeský kraj,88,PročEvily,262 72,49.55,13.9
13609,Středočeský kraj,88,Bubovice,262 72,49.55,13.9333
13610,Středočeský kraj,88,ChrašTice,262 72,49.5833,14.0833
13611,Středočeský kraj,88,Stará Voda,262 72,49.5798,13.998
13612,Středočeský kraj,88,SlavěTíN,262 72,49.5333,13.9
13613,Středočeský kraj,88,TušOvice,262 72,49.5833,14.0333
13614,Středočeský kraj,88,VšEvily,262 72,49.5667,13.8833
13615,Středočeský kraj,88,Ostrov,262 72,49.6167,14.0167
13616,Středočeský kraj,88,PočAply,262 72,49.5333,13.9833
13617,Středočeský kraj,88,Lisovice,262 72,49.5833,13.9667
13618,Středočeský kraj,88,ChrašTičKy,262 72,49.5667,14.0833
13619,Středočeský kraj,88,NestrašOvice,262 72,49.5667,14.0333
