,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
642,,,Kolonaki,ESYE31,,Kolonaki,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,,,Kolympári,ESYE43,,Kolympári,1032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,,,Komméno,ESYE21,,Komméno,743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,,,Komniná,ESYE13,,Komniná,1126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,,,Komotiní,ESYE11,,Komotiní,45631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,,,Kompotádes,ESYE24,,Kompotádes,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,,,Kompítsion,ESYE22,,Kompítsion,733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,,,Kompóti,ESYE21,,Kompóti,2150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,,,Konstantía,ESYE12,,Konstantía,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,,,Kontakaíika,ESYE41,,Kontakaíika,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,,,Kontariótissa,ESYE12,,Kontariótissa,2088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,,,Kontokáli,ESYE22,,Kontokáli,1660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,,,Kopanáki,ESYE25,,Kopanáki,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,,,Kopanós,ESYE12,,Kopanós,2202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,,,Korakovoúni,ESYE25,,Korakovoúni,710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,,,Korinós,ESYE12,,Korinós,4191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,,,Korisós,ESYE13,,Korisós,998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,,,Kormísta,ESYE12,,Kormísta,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,,,Koropí,ESYE31,,Koropí,19164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,,,Korydallós,ESYE31,,Korydallós,63445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,,Koryfí,ESYE12,,Koryfí,1552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,,,Koróni,ESYE25,,Koróni,1620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,,,Kos,ESYE42,,Kos,19244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,,,Kosmirá,ESYE21,,Kosmirá,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,,,Kostakioí,ESYE21,,Kostakioí,2078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,,,Koufália,ESYE12,,Koufália,8305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,,,Koufóvouno,ESYE11,,Koufóvouno,883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,,,Kouloúra,ESYE12,,Kouloúra,1156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,,,Koutselió,ESYE21,,Koutselió,1118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,,,Koutsopódi,ESYE25,,Koutsopódi,1857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,,,Koutsounári,ESYE43,,Koutsounári,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,,,Koutsourás,ESYE43,,Koutsourás,775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,,,Kouvarás,ESYE31,,Kouvarás,1426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,,,Kozáni,ESYE13,,Kozáni,36481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,,,Koíla,ESYE13,,Koíla,1493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,,,Koímisi,ESYE12,,Koímisi,1414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,,,Kraniá,ESYE13,,Kraniá,608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,,,Kraniá,ESYE14,,Kraniá,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,,,Kraniá Elassónas,ESYE14,,Kraniá Elassónas,2936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,,,Kranéa,ESYE21,,Kranéa,676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,,,Kranídi,ESYE25,,Kranídi,4006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,,,Kremastí,ESYE42,,Kremastí,4700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,,,Krinída,ESYE12,,Krinída,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,,,Krinídes,ESYE11,,Krinídes,3365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,,,Krionérion,ESYE25,,Krionérion,868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,,,Kristóni,ESYE12,,Kristóni,988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,,,Krithiá,ESYE12,,Krithiá,1374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,,,Kritsá,ESYE43,,Kritsá,1296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,,,Krokeés,ESYE25,,Krokeés,1329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,,,Krousón,ESYE43,,Krousón,2811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,,,Kryonéri,ESYE12,,Kryonéri,928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,,,Kryonéri,ESYE11,,Kryonéri,690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,,,Kryonéri,ESYE31,,Kryonéri,5040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,,,Kryopigí,ESYE12,,Kryopigí,737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,,,Kréstena,ESYE23,,Kréstena,1864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,,,Kríkellos,ESYE23,,Kríkellos,1312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,,,Krínes,ESYE25,,Krínes,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,,,Kríni,ESYE14,,Kríni,845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,,,Krókos,ESYE13,,Krókos,3004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,,,Krýa Vrýsi,ESYE14,,Krýa Vrýsi,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,,,Krýa Vrýsi,ESYE12,,Krýa Vrýsi,6839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,,,Ksyróvrisi,ESYE24,,Ksyróvrisi,878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,,,Kyllíni,ESYE23,,Kyllíni,1079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,,,Kynopiástes,ESYE22,,Kynopiástes,1054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,,,Kyparissía,ESYE25,,Kyparissía,5033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,,,Kyprínos,ESYE11,,Kyprínos,1095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,,,Kypséli,ESYE31,,Kypséli,2124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,,,Kypséli,ESYE12,,Kypséli,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,,,Kyriáki,ESYE24,,Kyriáki,2227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,,,Kyrá Chrysikoú,ESYE22,,Kyrá Chrysikoú,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,,,Kyrás Vrýsi,ESYE25,,Kyrás Vrýsi,1128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,,,Kálamos,ESYE31,,Kálamos,1824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,,,Kálymnos,ESYE42,,Kálymnos,12324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,,,Kámbos,ESYE42,,Kámbos,633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,,,Kápi,ESYE41,,Kápi,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,,,Kárystos,ESYE24,,Kárystos,5091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,,,Kástron,ESYE24,,Kástron,817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,,,Káto Achaḯa,ESYE23,,Káto Achaḯa,5752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,,,Káto Agios Márkos,ESYE22,,Káto Agios Márkos,867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,,,Káto Almyrí,ESYE25,,Káto Almyrí,703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,,,Káto Arachovítika,ESYE23,,Káto Arachovítika,597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,,,Káto Asítai,ESYE43,,Káto Asítai,1264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,,,Káto Chorió,ESYE43,,Káto Chorió,946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,,,Káto Dhiminió,ESYE25,,Káto Dhiminió,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,,,Káto Examília,ESYE25,,Káto Examília,816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,,,Káto Garoúna,ESYE22,,Káto Garoúna,579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,,,Káto Glykóvrysi,ESYE25,,Káto Glykóvrysi,1753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,,,Káto Goúves,ESYE43,,Káto Goúves,2153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,,,Káto Kalésia,ESYE43,,Káto Kalésia,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,,,Káto Kamíla,ESYE12,,Káto Kamíla,1127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,,,Káto Korakiána,ESYE22,,Káto Korakiána,967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,,,Káto Lekhónia,ESYE14,,Káto Lekhónia,1751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,,,Káto Lipochóri,ESYE12,,Káto Lipochóri,1074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735,,,Káto Makrinoú,ESYE23,,Káto Makrinoú,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,,,Káto Mazaráki,ESYE23,,Káto Mazaráki,1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737,,,Káto Miliá,ESYE12,,Káto Miliá,1286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738,,,Káto Mármara,ESYE21,,Káto Mármara,705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,,,Káto Neochorópoulo,ESYE21,,Káto Neochorópoulo,776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,,,Káto Nevrokópi,ESYE11,,Káto Nevrokópi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,,,Káto Panagía,ESYE23,,Káto Panagía,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,,,Káto Pitsá,ESYE25,,Káto Pitsá,657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,,,Káto Scholári,ESYE12,,Káto Scholári,1954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,,,Káto Soúlion,ESYE31,,Káto Soúlion,2142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,,,Káto Tithoréa,ESYE24,,Káto Tithoréa,2753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,,,Káto Trítos,ESYE41,,Káto Trítos,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,,,Káto Ágios Ioánnis,ESYE12,,Káto Ágios Ioánnis,678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,,,Káto Ássos,ESYE25,,Káto Ássos,693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,,,Kávos,ESYE22,,Kávos,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,,,Kéa,ESYE42,,Kéa,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,,,Kéfalos,ESYE42,,Kéfalos,2528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,,,Kélli,ESYE13,,Kélli,683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,,,Kímolos,ESYE42,,Kímolos,837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,,,Kírra,ESYE24,,Kírra,1348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,,,Kíssamos,ESYE43,,Kíssamos,4236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,,,Kítros,ESYE12,,Kítros,1412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,,,Kítsi,ESYE31,,Kítsi,4788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,,,Kókkinon,ESYE24,,Kókkinon,744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,,,Kómara,ESYE11,,Kómara,921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,,,Kónitsa,ESYE21,,Kónitsa,2942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,,,Kórinthos,ESYE25,,Kórinthos,30176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,,,Kóronos,ESYE42,,Kóronos,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,,,Kými,ESYE24,,Kými,2979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,,,Kýmina,ESYE12,,Kýmina,3775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,,,Kýria,ESYE11,,Kýria,1611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,,,Kýthira,ESYE31,,Kýthira,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,,,Kýthnos,ESYE42,,Kýthnos,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,,,Laganás,ESYE22,,Laganás,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,,,Lagkadikia,ESYE12,,Lagkadikia,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,,,Lagkadás,ESYE12,,Lagkadás,7215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,,,Lagkáda,ESYE41,,Lagkáda,760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,,,Lagyná,ESYE12,,Lagyná,2649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,,,Lagós,ESYE11,,Lagós,1536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774,,,Laimós,ESYE13,,Laimós,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,,,Lakkopetra,ESYE23,,Lakkopetra,758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,,,Lakkí,ESYE42,,Lakkí,1956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,,,Lamía,ESYE24,,Lamía,52006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,,,Langádhia,ESYE25,,Langádhia,1363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,,,Lazaráta,ESYE22,,Lazaráta,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,,,Lazarína,ESYE14,,Lazarína,531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,,,Laíika,ESYE25,,Laíika,716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,,,Lechainá,ESYE23,,Lechainá,3714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,,,Lefkáda,ESYE22,,Lefkáda,8673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,,,Lefkádia,ESYE12,,Lefkádia,914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,,,Lefkákia,ESYE25,,Lefkákia,934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,,,Lefkímmi,ESYE22,,Lefkímmi,2935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,,,Lefkónas,ESYE12,,Lefkónas,2388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,,,Lefkópetra,ESYE11,,Lefkópetra,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,,,Leipsoí,ESYE42,,Leipsoí,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,,,Leondárion,ESYE31,,Leondárion,5929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,,,Leonídio,ESYE25,,Leonídio,3020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,,,Lepenoú,ESYE23,,Lepenoú,2090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,,,Leptokaryá,ESYE12,,Leptokaryá,3366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,,,Lesíni,ESYE23,,Lesíni,771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,,,Levaía,ESYE13,,Levaía,919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,,,Levídion,ESYE25,,Levídion,1025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,,,Lianokládhion,ESYE24,,Lianokládhion,1085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,,,Lianovérgi,ESYE12,,Lianovérgi,1712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,,,Liapádes,ESYE22,,Liapádes,879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,,,Lidoríki,ESYE24,,Lidoríki,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,,,Ligia,ESYE22,,Ligia,930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,,,Ligourión,ESYE25,,Ligourión,2482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,,,Likoporiá,ESYE25,,Likoporiá,638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,,,Limenária,ESYE11,,Limenária,2471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,,,Limnochóri,ESYE12,,Limnochóri,522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,,,Limnokhórion,ESYE23,,Limnokhórion,1213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,,,Limín Khersonísou,ESYE43,,Limín Khersonísou,2968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,,,Limín Mesoyaías,ESYE31,,Limín Mesoyaías,9686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,,,Linopótis,ESYE42,,Linopótis,562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,,,Liparó,ESYE12,,Liparó,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,,,Lithakiá,ESYE22,,Lithakiá,1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,,,Lithótopos,ESYE12,,Lithótopos,692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,,,Lití,ESYE12,,Lití,3226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,,,Litóchoro,ESYE12,,Litóchoro,6709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,,,Livadeiá,ESYE24,,Livadeiá,21492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,,,Livaderó,ESYE13,,Livaderó,1663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,,,Livadiá,ESYE12,,Livadiá,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,,,Livanátes,ESYE24,,Livanátes,2559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,,,Livádi,ESYE14,,Livádi,2655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,,,Livádion,ESYE42,,Livádion,605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,,,Lixoúri,ESYE22,,Lixoúri,3752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,,,Longá,ESYE25,,Longá,983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,,,Longádes,ESYE21,,Longádes,859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,,,Loudías,ESYE12,,Loudías,981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,,,Loukísia,ESYE24,,Loukísia,1161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,,,Loutrá,ESYE41,,Loutrá,1116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,,,Loutrá Aidhipsoú,ESYE24,,Loutrá Aidhipsoú,2560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,,,Loutrá Oraías Elénis,ESYE25,,Loutrá Oraías Elénis,1145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,,,Loutráki,ESYE25,,Loutráki,11564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,,,Loutráki,ESYE12,,Loutráki,1146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,,,Loutró,ESYE14,,Loutró,841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,,,Loutrós,ESYE12,,Loutrós,1296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,,,Loutrós,ESYE11,,Loutrós,985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,,,Loúros,ESYE21,,Loúros,2033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,,,Lydía,ESYE11,,Lydía,808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,,,Lygariá,ESYE14,,Lygariá,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,,,Lykóvrysi,ESYE31,,Lykóvrysi,9650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,,,Lákka Kalogírou,ESYE31,,Lákka Kalogírou,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,,,Lákkoma,ESYE12,,Lákkoma,1171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,,,Lálas,ESYE23,,Lálas,1168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,,,Láloukas,ESYE25,,Láloukas,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,,,Lápas,ESYE23,,Lápas,1377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,,,Lárdos,ESYE42,,Lárdos,1348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,,,Lárimna,ESYE24,,Lárimna,883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,,,Lárisa,ESYE14,,Lárisa,144651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846,,,Lávara,ESYE11,,Lávara,1447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,,,Lávrio,ESYE31,,Lávrio,7078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,,,Léchovo,ESYE13,,Léchovo,1115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,,,Lékhaio,ESYE25,,Lékhaio,2643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,,,Límnes,ESYE25,,Límnes,734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851,,,Límni,ESYE24,,Límni,2072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,,,Límni,ESYE22,,Límni,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,,,Líndos,ESYE42,,Líndos,724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,,,Lófos,ESYE12,,Lófos,1772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,,,Lóngos,ESYE23,,Lóngos,659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
