,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
79386,,,Koiláda,ESYE14,,Koiláda,628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79387,,,Koilás,ESYE25,,Koilás,1165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80215,,,Kokkinóchoma,ESYE11,,Kokkinóchoma,1472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79385,,,Kokkári,ESYE41,,Kokkári,1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79384,,,Kokkíni Cháni,ESYE43,,Kokkíni Cháni,1755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80473,,,Kokkínion,ESYE22,,Kokkínion,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79382,,,Kokkónion,ESYE25,,Kokkónion,1056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80213,,,Kolchikón,ESYE12,,Kolchikón,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80214,,,Kolindrós,ESYE12,,Kolindrós,3590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80212,,,Kolokynthoú,ESYE13,,Kolokynthoú,744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80518,,,Kolonaki,ESYE31,,Kolonaki,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79381,,,Kolympári,ESYE43,,Kolympári,1032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79378,,,Komméno,ESYE21,,Komméno,743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80210,,,Komniná,ESYE13,,Komniná,1126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80209,,,Komotiní,ESYE11,,Komotiní,45631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79380,,,Kompotádes,ESYE24,,Kompotádes,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80472,,,Kompítsion,ESYE22,,Kompítsion,733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79379,,,Kompóti,ESYE21,,Kompóti,2150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80206,,,Konstantía,ESYE12,,Konstantía,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79856,,,Kontakaíika,ESYE41,,Kontakaíika,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80208,,,Kontariótissa,ESYE12,,Kontariótissa,2088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80471,,,Kontokáli,ESYE22,,Kontokáli,1660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79784,,,Kopanáki,ESYE25,,Kopanáki,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80205,,,Kopanós,ESYE12,,Kopanós,2202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79376,,,Korakovoúni,ESYE25,,Korakovoúni,710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80203,,,Korinós,ESYE12,,Korinós,4191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80202,,,Korisós,ESYE13,,Korisós,998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80201,,,Kormísta,ESYE12,,Kormísta,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79371,,,Koropí,ESYE31,,Koropí,19164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80525,,,Korydallós,ESYE31,,Korydallós,63445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80204,,,Koryfí,ESYE12,,Koryfí,1552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79373,,,Koróni,ESYE25,,Koróni,1620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79370,,,Kos,ESYE42,,Kos,19244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79369,,,Kosmirá,ESYE21,,Kosmirá,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79368,,,Kostakioí,ESYE21,,Kostakioí,2078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80200,,,Koufália,ESYE12,,Koufália,8305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80199,,,Koufóvouno,ESYE11,,Koufóvouno,883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80198,,,Kouloúra,ESYE12,,Kouloúra,1156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79365,,,Koutselió,ESYE21,,Koutselió,1118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79364,,,Koutsopódi,ESYE25,,Koutsopódi,1857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79363,,,Koutsounári,ESYE43,,Koutsounári,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79362,,,Koutsourás,ESYE43,,Koutsourás,775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79361,,,Kouvarás,ESYE31,,Kouvarás,1426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80197,,,Kozáni,ESYE13,,Kozáni,36481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80217,,,Koíla,ESYE13,,Koíla,1493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80216,,,Koímisi,ESYE12,,Koímisi,1414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79358,,,Kraniá,ESYE13,,Kraniá,608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79359,,,Kraniá,ESYE14,,Kraniá,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79357,,,Kraniá Elassónas,ESYE14,,Kraniá Elassónas,2936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79360,,,Kranéa,ESYE21,,Kranéa,676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79356,,,Kranídi,ESYE25,,Kranídi,4006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79850,,,Kremastí,ESYE42,,Kremastí,4700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79887,,,Krinída,ESYE12,,Krinída,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80195,,,Krinídes,ESYE11,,Krinídes,3365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79350,,,Krionérion,ESYE25,,Krionérion,868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80191,,,Kristóni,ESYE12,,Kristóni,988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80190,,,Krithiá,ESYE12,,Krithiá,1374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79348,,,Kritsá,ESYE43,,Kritsá,1296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79346,,,Krokeés,ESYE25,,Krokeés,1329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79345,,,Krousón,ESYE43,,Krousón,2811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80194,,,Kryonéri,ESYE12,,Kryonéri,928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80193,,,Kryonéri,ESYE11,,Kryonéri,690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79349,,,Kryonéri,ESYE31,,Kryonéri,5040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80192,,,Kryopigí,ESYE12,,Kryopigí,737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79355,,,Kréstena,ESYE23,,Kréstena,1864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79353,,,Kríkellos,ESYE23,,Kríkellos,1312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79352,,,Krínes,ESYE25,,Krínes,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79351,,,Kríni,ESYE14,,Kríni,845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80189,,,Krókos,ESYE13,,Krókos,3004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79354,,,Krýa Vrýsi,ESYE14,,Krýa Vrýsi,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80196,,,Krýa Vrýsi,ESYE12,,Krýa Vrýsi,6839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80574,,,Ksyróvrisi,ESYE24,,Ksyróvrisi,878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79403,,,Kyllíni,ESYE23,,Kyllíni,1079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80474,,,Kynopiástes,ESYE22,,Kynopiástes,1054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79399,,,Kyparissía,ESYE25,,Kyparissía,5033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80222,,,Kyprínos,ESYE11,,Kyprínos,1095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79398,,,Kypséli,ESYE31,,Kypséli,2124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80094,,,Kypséli,ESYE12,,Kypséli,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79394,,,Kyriáki,ESYE24,,Kyriáki,2227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80577,,,Kyrá Chrysikoú,ESYE22,,Kyrá Chrysikoú,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79395,,,Kyrás Vrýsi,ESYE25,,Kyrás Vrýsi,1128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79528,,,Kálamos,ESYE31,,Kálamos,1824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79523,,,Kálymnos,ESYE42,,Kálymnos,12324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79501,,,Kámbos,ESYE42,,Kámbos,633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79490,,,Kápi,ESYE41,,Kápi,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79474,,,Kárystos,ESYE24,,Kárystos,5091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79462,,,Kástron,ESYE24,,Kástron,817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79459,,,Káto Achaḯa,ESYE23,,Káto Achaḯa,5752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80579,,,Káto Agios Márkos,ESYE22,,Káto Agios Márkos,867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79458,,,Káto Almyrí,ESYE25,,Káto Almyrí,703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79457,,,Káto Arachovítika,ESYE23,,Káto Arachovítika,597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79456,,,Káto Asítai,ESYE43,,Káto Asítai,1264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79450,,,Káto Chorió,ESYE43,,Káto Chorió,946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79454,,,Káto Dhiminió,ESYE25,,Káto Dhiminió,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80585,,,Káto Examília,ESYE25,,Káto Examília,816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80478,,,Káto Garoúna,ESYE22,,Káto Garoúna,579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79453,,,Káto Glykóvrysi,ESYE25,,Káto Glykóvrysi,1753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80510,,,Káto Goúves,ESYE43,,Káto Goúves,2153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79452,,,Káto Kalésia,ESYE43,,Káto Kalésia,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80254,,,Káto Kamíla,ESYE12,,Káto Kamíla,1127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80477,,,Káto Korakiána,ESYE22,,Káto Korakiána,967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79449,,,Káto Lekhónia,ESYE14,,Káto Lekhónia,1751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80253,,,Káto Lipochóri,ESYE12,,Káto Lipochóri,1074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79448,,,Káto Makrinoú,ESYE23,,Káto Makrinoú,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79447,,,Káto Mazaráki,ESYE23,,Káto Mazaráki,1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80251,,,Káto Miliá,ESYE12,,Káto Miliá,1286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80591,,,Káto Mármara,ESYE21,,Káto Mármara,705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80596,,,Káto Neochorópoulo,ESYE21,,Káto Neochorópoulo,776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80250,,,Káto Nevrokópi,ESYE11,,Káto Nevrokópi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79446,,,Káto Panagía,ESYE23,,Káto Panagía,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79445,,,Káto Pitsá,ESYE25,,Káto Pitsá,657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80249,,,Káto Scholári,ESYE12,,Káto Scholári,1954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79444,,,Káto Soúlion,ESYE31,,Káto Soúlion,2142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79443,,,Káto Tithoréa,ESYE24,,Káto Tithoréa,2753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79442,,,Káto Trítos,ESYE41,,Káto Trítos,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80372,,,Káto Ágios Ioánnis,ESYE12,,Káto Ágios Ioánnis,678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79455,,,Káto Ássos,ESYE25,,Káto Ássos,693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79438,,,Kávos,ESYE22,,Kávos,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79435,,,Kéa,ESYE42,,Kéa,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79433,,,Kéfalos,ESYE42,,Kéfalos,2528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80242,,,Kélli,ESYE13,,Kélli,683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79401,,,Kímolos,ESYE42,,Kímolos,837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79393,,,Kírra,ESYE24,,Kírra,1348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79392,,,Kíssamos,ESYE43,,Kíssamos,4236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80220,,,Kítros,ESYE12,,Kítros,1412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80555,,,Kítsi,ESYE31,,Kítsi,4788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79383,,,Kókkinon,ESYE24,,Kókkinon,744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80211,,,Kómara,ESYE11,,Kómara,921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80207,,,Kónitsa,ESYE21,,Kónitsa,2942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79374,,,Kórinthos,ESYE25,,Kórinthos,30176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79372,,,Kóronos,ESYE42,,Kóronos,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79402,,,Kými,ESYE24,,Kými,2979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80224,,,Kýmina,ESYE12,,Kýmina,3775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80221,,,Kýria,ESYE11,,Kýria,1611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79391,,,Kýthira,ESYE31,,Kýthira,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79390,,,Kýthnos,ESYE42,,Kýthnos,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80497,,,Laganás,ESYE22,,Laganás,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80183,,,Lagkadikia,ESYE12,,Lagkadikia,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80184,,,Lagkadás,ESYE12,,Lagkadás,7215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79338,,,Lagkáda,ESYE41,,Lagkáda,760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80181,,,Lagyná,ESYE12,,Lagyná,2649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80188,,,Lagós,ESYE11,,Lagós,1536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80187,,,Laimós,ESYE13,,Laimós,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79342,,,Lakkopetra,ESYE23,,Lakkopetra,758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79343,,,Lakkí,ESYE42,,Lakkí,1956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79339,,,Lamía,ESYE24,,Lamía,52006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79337,,,Langádhia,ESYE25,,Langádhia,1363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79332,,,Lazaráta,ESYE22,,Lazaráta,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79331,,,Lazarína,ESYE14,,Lazarína,531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79344,,,Laíika,ESYE25,,Laíika,716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79330,,,Lechainá,ESYE23,,Lechainá,3714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79322,,,Lefkáda,ESYE22,,Lefkáda,8673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80180,,,Lefkádia,ESYE12,,Lefkádia,914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79323,,,Lefkákia,ESYE25,,Lefkákia,934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79321,,,Lefkímmi,ESYE22,,Lefkímmi,2935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80179,,,Lefkónas,ESYE12,,Lefkónas,2388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80178,,,Lefkópetra,ESYE11,,Lefkópetra,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79309,,,Leipsoí,ESYE42,,Leipsoí,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79328,,,Leondárion,ESYE31,,Leondárion,5929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79327,,,Leonídio,ESYE25,,Leonídio,3020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79326,,,Lepenoú,ESYE23,,Lepenoú,2090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79947,,,Leptokaryá,ESYE12,,Leptokaryá,3366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79115,,,Lesíni,ESYE23,,Lesíni,771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80186,,,Levaía,ESYE13,,Levaía,919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79324,,,Levídion,ESYE25,,Levídion,1025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79320,,,Lianokládhion,ESYE24,,Lianokládhion,1085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80177,,,Lianovérgi,ESYE12,,Lianovérgi,1712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80470,,,Liapádes,ESYE22,,Liapádes,879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79319,,,Lidoríki,ESYE24,,Lidoríki,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80506,,,Ligia,ESYE22,,Ligia,930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79317,,,Ligourión,ESYE25,,Ligourión,2482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79316,,,Likoporiá,ESYE25,,Likoporiá,638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80175,,,Limenária,ESYE11,,Limenária,2471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80174,,,Limnochóri,ESYE12,,Limnochóri,522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79310,,,Limnokhórion,ESYE23,,Limnokhórion,1213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79314,,,Limín Khersonísou,ESYE43,,Limín Khersonísou,2968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79313,,,Limín Mesoyaías,ESYE31,,Limín Mesoyaías,9686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79858,,,Linopótis,ESYE42,,Linopótis,562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80173,,,Liparó,ESYE12,,Liparó,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79308,,,Lithakiá,ESYE22,,Lithakiá,1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80172,,,Lithótopos,ESYE12,,Lithótopos,692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80171,,,Lití,ESYE12,,Lití,3226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80170,,,Litóchoro,ESYE12,,Litóchoro,6709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79325,,,Livadeiá,ESYE24,,Livadeiá,21492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80169,,,Livaderó,ESYE13,,Livaderó,1663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80168,,,Livadiá,ESYE12,,Livadiá,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79306,,,Livanátes,ESYE24,,Livanátes,2559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80167,,,Livádi,ESYE14,,Livádi,2655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79307,,,Livádion,ESYE42,,Livádion,605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79305,,,Lixoúri,ESYE22,,Lixoúri,3752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79304,,,Longá,ESYE25,,Longá,983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79303,,,Longádes,ESYE21,,Longádes,859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80165,,,Loudías,ESYE12,,Loudías,981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79301,,,Loukísia,ESYE24,,Loukísia,1161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79299,,,Loutrá,ESYE41,,Loutrá,1116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79298,,,Loutrá Aidhipsoú,ESYE24,,Loutrá Aidhipsoú,2560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80586,,,Loutrá Oraías Elénis,ESYE25,,Loutrá Oraías Elénis,1145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79297,,,Loutráki,ESYE25,,Loutráki,11564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80252,,,Loutráki,ESYE12,,Loutráki,1146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79296,,,Loutró,ESYE14,,Loutró,841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80164,,,Loutrós,ESYE12,,Loutrós,1296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80163,,,Loutrós,ESYE11,,Loutrós,985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79300,,,Loúros,ESYE21,,Loúros,2033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80296,,,Lydía,ESYE11,,Lydía,808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79318,,,Lygariá,ESYE14,,Lygariá,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79315,,,Lykóvrysi,ESYE31,,Lykóvrysi,9650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80572,,,Lákka Kalogírou,ESYE31,,Lákka Kalogírou,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80185,,,Lákkoma,ESYE12,,Lákkoma,1171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79341,,,Lálas,ESYE23,,Lálas,1168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79340,,,Láloukas,ESYE25,,Láloukas,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
