,USPS,ST,NAME,ZCTA5,LAT,LON
15130,Utena County,64,Trapikiškės K.,30054,55.3967,26.3933
15131,Utena County,64,Silvestriškės K.,30054,55.3967,26.3933
15132,Utena County,64,Daubariškėlio K.,30054,55.3967,26.3933
15133,Utena County,64,Triburčių K.,30054,55.3967,26.3933
15134,Utena County,64,Senojo Daugeliškio K.,30054,55.3967,26.3933
15135,Utena County,64,Daubariškės K.,30054,55.3967,26.3933
15136,Utena County,64,Triklotiškės K.,30054,55.3967,26.3933
15137,Utena County,64,Seniškio Ll K.,30054,55.3967,26.3933
15138,Utena County,64,Degutiškės L K.,30054,55.3967,26.3933
15139,Utena County,64,Varniškės K.,30054,55.3967,26.3933
15140,Utena County,64,Rėksniškės K.,30054,55.3967,26.3933
15141,Utena County,64,Degutiškės Ll K.,30054,55.3967,26.3933
15142,Utena County,64,Vasiulių K.,30054,55.3967,26.3933
15143,Utena County,64,Ravų K.,30054,55.3967,26.3933
15144,Utena County,64,Gaveniškės K.,30054,55.3967,26.3933
15145,Utena County,64,Vastakiškės K.,30054,55.3967,26.3933
15146,Utena County,64,Rameikų K.,30054,55.3967,26.3933
15147,Utena County,64,Pekoriškės K.,30054,55.3967,26.3933
15148,Utena County,64,Vensloviškės K.,30054,55.3967,26.3933
15149,Utena County,64,Radaikiškio K.,30054,55.3967,26.3933
15150,Utena County,64,Pempiškės K.,30054,55.3967,26.3933
15151,Utena County,64,Vingirių K.,30054,55.3967,26.3933
15152,Utena County,64,Paukščių K.,30054,55.3967,26.3933
15153,Utena County,64,Petroniškės K.,30054,55.3967,26.3933
15154,Utena County,64,Viršupio K.,30054,55.3967,26.3933
15155,Utena County,64,Pašiškės K.,30054,55.3967,26.3933
15156,Utena County,64,Mielatilčio K.,30054,55.3967,26.3933
15157,Utena County,64,Zabelinėlio K.,30054,55.3967,26.3933
15158,Utena County,64,Pašakariškių K.,30054,55.3967,26.3933
15159,Utena County,64,Plėniškių K.,30054,55.3967,26.3933
15160,Utena County,64,Žilėniškio K.,30054,55.3967,26.3933
15161,Utena County,64,Parubežinės K.,30054,55.3967,26.3933
15162,Utena County,64,Pročiūnų K.,30054,55.3967,26.3933
15163,Utena County,64,Žvengliškės K.,30054,55.3967,26.3933
15164,Utena County,64,Paringio Ll K.,30054,55.3967,26.3933
15165,Utena County,64,Smėlinių K.,30054,55.3967,26.3933
15166,Utena County,64,Paringio L K.,30054,55.3967,26.3933
15167,Utena County,64,Pajurgiškės K.,30054,55.3967,26.3933
15168,Utena County,64,Padysnio Ll K.,30054,55.3967,26.3933
15169,Utena County,64,Padysnio L K.,30054,55.3967,26.3933
15170,Utena County,64,Ožionių K.,30054,55.3967,26.3933
15171,Utena County,64,Niukiškės K.,30054,55.3967,26.3933
15172,Utena County,64,Neverėnų K.,30054,55.3967,26.3933
15173,Utena County,64,Navikų K.,30054,55.3967,26.3933
15174,Utena County,64,Naujojo Kampelio K.,30054,55.3967,26.3933
15175,Utena County,64,Naujojo Daugėliškio K.,30054,55.3967,26.3933
15176,Utena County,64,Molinės K.,30054,55.3967,26.3933
15177,Utena County,64,Milašių K.,30054,55.3967,26.3933
15178,Utena County,64,Mieleškių K.,30054,55.3967,26.3933
15179,Utena County,64,Mažviliškio K.,30054,55.3967,26.3933
15180,Utena County,64,Marleniškės K.,30054,55.3967,26.3933
15181,Utena County,64,Markiniškės K.,30054,55.3967,26.3933
15182,Utena County,64,Liekių K.,30054,55.3967,26.3933
15183,Utena County,64,Lėliupio K.,30054,55.3967,26.3933
15184,Utena County,64,Laurinčiukiškės K.,30054,55.3967,26.3933
15185,Utena County,64,Kutiškio K.,30054,55.3967,26.3933
15186,Utena County,64,Konstantinavo K.,30054,55.3967,26.3933
15187,Utena County,64,Kiniūnų K.,30054,55.3967,26.3933
15188,Utena County,64,Kačergiškės K.,30054,55.3967,26.3933
15189,Utena County,64,Jurgeliškės K.,30054,55.3967,26.3933
15190,Utena County,64,Jureliškės K.,30054,55.3967,26.3933
15191,Utena County,64,Janovo K.,30054,55.3967,26.3933
15192,Utena County,64,Janonių K.,30054,55.3967,26.3933
15193,Utena County,64,Izabelinės K.,30054,55.3967,26.3933
15194,Utena County,64,Gudėnų K.,30054,55.3967,26.3933
15195,Utena County,64,Betiškio K.,30054,55.3967,26.3933
15196,Utena County,64,Benešių K.,30054,55.3967,26.3933
15197,Utena County,64,Andrikavo K.,30054,55.3967,26.3933
15198,Utena County,64,Molėtai,33001,55.2333,25.4167
15199,Utena County,64,Antanavos K.,33001,55.2333,25.4167
15200,Utena County,64,Zatyškio K.,33001,55.2333,25.4167
15201,Utena County,64,Andrioniškio K.,33001,55.2333,25.4167
15202,Utena County,64,Sb „siesartis“,33001,55.2333,25.4167
15203,Utena County,64,Antapusnės K.,33001,55.2333,25.4167
15204,Utena County,64,Sb „apynėlis“,33001,55.2333,25.4167
15205,Utena County,64,Antadūrių K.,33001,55.2333,25.4167
15206,Utena County,64,Rudesos K.,33001,55.2333,25.4167
15207,Utena County,64,Spragilų K.,33001,55.2333,25.4167
15208,Utena County,64,Leliūnų K.,33001,55.2333,25.4167
15209,Utena County,64,Antamalkestos K.,33001,55.2333,25.4167
15210,Utena County,64,Kabelių K.,33001,55.2333,25.4167
15211,Utena County,64,Stacijavos K.,33001,55.2333,25.4167
15212,Utena County,64,Ažuluokesos K.,33001,55.2333,25.4167
15213,Utena County,64,Bajorų K.,33001,55.2333,25.4167
15214,Utena County,64,Bebrusų K.,33001,55.2333,25.4167
15215,Utena County,64,Ažubalių K.,33001,55.2333,25.4167
15216,Utena County,64,Bimbirių K.,33001,55.2333,25.4167
15217,Utena County,64,Ažušilių K.,33001,55.2333,25.4167
15218,Utena County,64,Braškiškių K.,33001,55.2333,25.4167
15219,Utena County,64,Ažuožerių K.,33001,55.2333,25.4167
15220,Utena County,64,Bučeliškio K.,33001,55.2333,25.4167
15221,Utena County,64,Antatiškių K.,33001,55.2333,25.4167
15222,Utena County,64,Cezariškių K.,33001,55.2333,25.4167
15223,Utena County,64,Eitorados K.,33001,55.2333,25.4167
15224,Utena County,64,Drąsėnų K.,33001,55.2333,25.4167
15225,Utena County,64,Gelažnikų K.,33001,55.2333,25.4167
15226,Utena County,64,Valentinavos K.,33001,55.2333,25.4167
15227,Utena County,64,Gilužių K.,33001,55.2333,25.4167
15228,Utena County,64,Varniškių K.,33001,55.2333,25.4167
15229,Utena County,64,Vėželių K.,33001,55.2333,25.4167
15230,Utena County,64,Vilijočių K.,33001,55.2333,25.4167
15231,Utena County,64,Vilkiškių K.,33001,55.2333,25.4167
15232,Utena County,64,Zagurtiškių K.,33001,55.2333,25.4167
15233,Utena County,64,Žiūrų K.,33001,55.2333,25.4167
15234,Utena County,64,Žvirbliškio K.,33001,55.2333,25.4167
15235,Utena County,64,Žygeliškių K.,33001,55.2333,25.4167
15236,Utena County,64,Rudilių K.,33001,55.2333,25.4167
15237,Utena County,64,Agatavos K.,33001,55.2333,25.4167
15238,Utena County,64,Akmenių K.,33001,55.2333,25.4167
15239,Utena County,64,Aktapolio K.,33001,55.2333,25.4167
15240,Utena County,64,Alantėlės K.,33001,55.2333,25.4167
15241,Utena County,64,Alksniškių K.,33001,55.2333,25.4167
15242,Utena County,64,Jaurų K.,33001,55.2333,25.4167
15243,Utena County,64,Jonaukos K.,33001,55.2333,25.4167
15244,Utena County,64,Juodiškių K.,33001,55.2333,25.4167
15245,Utena County,64,Juškelių K.,33001,55.2333,25.4167
15246,Utena County,64,Kairionių K.,33001,55.2333,25.4167
15247,Utena County,64,Kaližų K.,33001,55.2333,25.4167
15248,Utena County,64,Kampų K.,33001,55.2333,25.4167
15249,Utena County,64,Kamužės K.,33001,55.2333,25.4167
15250,Utena County,64,Kanapelkos K.,33001,55.2333,25.4167
15251,Utena County,64,Kaulakių K.,33001,55.2333,25.4167
15252,Utena County,64,Kavalniškių K.,33001,55.2333,25.4167
15253,Utena County,64,Kazimieravos K.,33001,55.2333,25.4167
15254,Utena County,64,Kazimieravos L K.,33001,55.2333,25.4167
15255,Utena County,64,Kemetiškių K.,33001,55.2333,25.4167
15256,Utena County,64,Kijėlių K.,33001,55.2333,25.4167
15257,Utena County,64,Kirneilos K.,33001,55.2333,25.4167
15258,Utena County,64,Kuktiškio K.,33001,55.2333,25.4167
15259,Utena County,64,Kumelynės K.,33001,55.2333,25.4167
15260,Utena County,64,Lėlių K.,33001,55.2333,25.4167
15261,Utena County,64,Levaniškių K.,33001,55.2333,25.4167
15262,Utena County,64,Luokesos K.,33001,55.2333,25.4167
15263,Utena County,64,Malkestos K.,33001,55.2333,25.4167
15264,Utena County,64,Mėdiniškių K.,33001,55.2333,25.4167
15265,Utena County,64,Mickūnų K.,33001,55.2333,25.4167
15266,Utena County,64,Mieliūnų K.,33001,55.2333,25.4167
15267,Utena County,64,Mindučių K.,33001,55.2333,25.4167
15268,Utena County,64,Miškiškių L K.,33001,55.2333,25.4167
15269,Utena County,64,Miškiškių Ll K.,33001,55.2333,25.4167
15270,Utena County,64,Molėtūno K.,33001,55.2333,25.4167
15271,Utena County,64,Naraginės K.,33001,55.2333,25.4167
15272,Utena County,64,Narušiškio K.,33001,55.2333,25.4167
15273,Utena County,64,Oželiškių K.,33001,55.2333,25.4167
15274,Utena County,64,Pabaldiškių K.,33001,55.2333,25.4167
15275,Utena County,64,Padumblės K.,33001,55.2333,25.4167
15276,Utena County,64,Paduobužės K.,33001,55.2333,25.4167
15277,Utena County,64,Painketrio K.,33001,55.2333,25.4167
15278,Utena County,64,Pakryžės K.,33001,55.2333,25.4167
15279,Utena County,64,Pakubėtiškių K.,33001,55.2333,25.4167
15280,Utena County,64,Pakubėtiškių L K.,33001,55.2333,25.4167
15281,Utena County,64,Palukštinės K.,33001,55.2333,25.4167
15282,Utena County,64,Paluokesos K.,33001,55.2333,25.4167
15283,Utena County,64,Papuntės K.,33001,55.2333,25.4167
15284,Utena County,64,Pašilės K.,33001,55.2333,25.4167
15285,Utena County,64,Pavarnynės K.,33001,55.2333,25.4167
15286,Utena County,64,Pečiulių K.,33001,55.2333,25.4167
15287,Utena County,64,Piketkos K.,33001,55.2333,25.4167
15288,Utena County,64,Promislavos K.,33001,55.2333,25.4167
15289,Utena County,64,Pumpuriškio K.,33001,55.2333,25.4167
15290,Utena County,64,Raupiškio K.,33001,55.2333,25.4167
15291,Utena County,64,Rimučių K.,33001,55.2333,25.4167
15292,Utena County,64,Rudesėlės K.,33001,55.2333,25.4167
15293,Utena County,64,Šaltupio K.,33001,55.2333,25.4167
15294,Utena County,64,Sarališkių K.,33001,55.2333,25.4167
15295,Utena County,64,Šaukšteliškių K.,33001,55.2333,25.4167
15296,Utena County,64,Sb „berželis“,33001,55.2333,25.4167
15297,Utena County,64,Ščiūriškių K.,33001,55.2333,25.4167
15298,Utena County,64,Šeikišių K.,33001,55.2333,25.4167
15299,Utena County,64,Šeštokiškių K.,33001,55.2333,25.4167
15300,Utena County,64,Šiaudiškių K.,33001,55.2333,25.4167
15301,Utena County,64,Šimėnų K.,33001,55.2333,25.4167
15302,Utena County,64,Sliziškių K.,33001,55.2333,25.4167
15303,Utena County,64,Smėlinkos K.,33001,55.2333,25.4167
15304,Utena County,64,Smilgiškių K.,33001,55.2333,25.4167
15305,Utena County,64,Šniūrų K.,33001,55.2333,25.4167
15306,Utena County,64,Sodėnų K.,33001,55.2333,25.4167
15307,Utena County,64,Spaskų K.,33001,55.2333,25.4167
15308,Utena County,64,Strakėnų K.,33001,55.2333,25.4167
15309,Utena County,64,Svetlavos K.,33001,55.2333,25.4167
15310,Utena County,64,Svistapolio K.,33001,55.2333,25.4167
15311,Utena County,64,Girsteitiškio K.,33001,55.2333,25.4167
15312,Utena County,64,Gojaus K.,33001,55.2333,25.4167
15313,Utena County,64,Golbos K.,33001,55.2333,25.4167
15314,Utena County,64,Gruodžių K.,33001,55.2333,25.4167
15315,Utena County,64,Gulbinės K.,33001,55.2333,25.4167
15316,Utena County,64,Gulbinių K.,33001,55.2333,25.4167
15317,Utena County,64,Gundavos K.,33001,55.2333,25.4167
15318,Utena County,64,Inketrio K.,33001,55.2333,25.4167
15319,Utena County,64,Ivankų K.,33001,55.2333,25.4167
15320,Utena County,64,Janaukos K.,33001,55.2333,25.4167
15321,Utena County,64,Janušiškių K.,33001,55.2333,25.4167
15322,Utena County,64,Žičkelių K.,33004,55.2,25.4833
15323,Utena County,64,Grūsio K.,33004,55.2,25.4833
15324,Utena County,64,Juočių K.,33004,55.2,25.4833
15325,Utena County,64,Malkestos K.,33004,55.2,25.4833
15326,Utena County,64,Pastovėlio K.,33004,55.2,25.4833
15327,Utena County,64,Apkartų K.,33004,55.2,25.4833
15328,Utena County,64,Stroliškių K.,33004,55.2,25.4833
15329,Utena County,64,Antalakajos K.,33004,55.2,25.4833
15330,Utena County,64,Aukštuolių K.,33004,55.2,25.4833
15331,Utena County,64,Aveliškių K.,33004,55.2,25.4833
15332,Utena County,64,Ažuraisčių K.,33004,55.2,25.4833
15333,Utena County,64,Čiulų K.,33004,55.2,25.4833
15334,Utena County,64,Gailiušių K.,33004,55.2,25.4833
15335,Utena County,64,Gradniškio K.,33004,55.2,25.4833
15336,Utena County,64,Janiškių K.,33004,55.2,25.4833
15337,Utena County,64,Vanagiškių K.,33004,55.2,25.4833
15338,Utena County,64,Vidugirio K.,33004,55.2,25.4833
15339,Utena County,64,Žagarų K.,33004,55.2,25.4833
15340,Utena County,64,Zamokų K.,33004,55.2,25.4833
15341,Utena County,64,Žičkų K.,33004,55.2,25.4833
15342,Utena County,64,Likiškių K.,33004,55.2,25.4833
15343,Utena County,64,Kraujalių K.,33004,55.2,25.4833
15344,Utena County,64,Strižaučiškių K.,33004,55.2,25.4833
15345,Utena County,64,Stirnių K.,33004,55.2,25.4833
15346,Utena County,64,Skinderiškio K.,33004,55.2,25.4833
15347,Utena County,64,Kašelinės K.,33004,55.2,25.4833
15348,Utena County,64,Juodakampio K.,33004,55.2,25.4833
15349,Utena County,64,Šiurpiškio K.,33004,55.2,25.4833
15350,Utena County,64,Rašos K.,33004,55.2,25.4833
15351,Utena County,64,Rašelės K.,33004,55.2,25.4833
15352,Utena County,64,Pušynų K.,33004,55.2,25.4833
15353,Utena County,64,Patramės K.,33004,55.2,25.4833
15354,Utena County,64,Parašės K.,33004,55.2,25.4833
15355,Utena County,64,Padvarnių K.,33004,55.2,25.4833
15356,Utena County,64,Paąžuolių K.,33004,55.2,25.4833
15357,Utena County,64,Mindūnų K.,33004,55.2,25.4833
15358,Utena County,64,Milių K.,33004,55.2,25.4833
15359,Utena County,64,Inturkė,33007,55.1667,25.55
15360,Utena County,64,Žeimių K.,33007,55.1667,25.55
15361,Utena County,64,Matalėnų K.,33007,55.1667,25.55
15362,Utena County,64,Žeimelių K.,33007,55.1667,25.55
15363,Utena County,64,Paliepių K.,33007,55.1667,25.55
15364,Utena County,64,Suduikių K.,33007,55.1667,25.55
15365,Utena County,64,Pikciuniškio K.,33007,55.1667,25.55
15366,Utena County,64,Naujasodžių K.,33007,55.1667,25.55
15367,Utena County,64,Lydimų K.,33007,55.1667,25.55
15368,Utena County,64,Vyžinių K.,33007,55.1667,25.55
15369,Utena County,64,Dudanosių K.,33007,55.1667,25.55
15370,Utena County,64,Vytiškių K.,33007,55.1667,25.55
15371,Utena County,64,Egipto K.,33007,55.1667,25.55
15372,Utena County,64,Vilpiškių K.,33007,55.1667,25.55
15373,Utena County,64,Pakrovų K.,33007,55.1667,25.55
15374,Utena County,64,Vaikštėnų K.,33007,55.1667,25.55
15375,Utena County,64,Kaušinių K.,33007,55.1667,25.55
15376,Utena County,64,Užtilčių K.,33007,55.1667,25.55
15377,Utena County,64,Dailydžių K.,33007,55.1667,25.55
15378,Utena County,64,Ūtos K.,33007,55.1667,25.55
15379,Utena County,64,Kertuojos K.,33007,55.1667,25.55
15380,Utena County,64,Traniškių K.,33007,55.1667,25.55
15381,Utena County,64,Gaižiūnų K.,33007,55.1667,25.55
15382,Utena County,64,Surguškių K.,33007,55.1667,25.55
15383,Utena County,64,Liepeliškių K.,33007,55.1667,25.55
15384,Utena County,64,Sklėriškių K.,33007,55.1667,25.55
15385,Utena County,64,Jotoniškių K.,33007,55.1667,25.55
15386,Utena County,64,Simunčių K.,33007,55.1667,25.55
15387,Utena County,64,Kačergų K.,33007,55.1667,25.55
15388,Utena County,64,Ščiūrio K.,33007,55.1667,25.55
15389,Utena County,64,Jaunakampio K.,33007,55.1667,25.55
15390,Utena County,64,Raukučių K.,33007,55.1667,25.55
15391,Utena County,64,Bambėnų K.,33007,55.1667,25.55
15392,Utena County,64,Rasteniškių K.,33007,55.1667,25.55
15393,Utena County,64,Babačiznos K.,33007,55.1667,25.55
15394,Utena County,64,Pavašuokio K.,33007,55.1667,25.55
15395,Utena County,64,Beinašilio K.,33007,55.1667,25.55
15396,Utena County,64,Patilčių K.,33007,55.1667,25.55
15397,Utena County,64,Jukniškių K.,33007,55.1667,25.55
15398,Utena County,64,Pašulniškių K.,33007,55.1667,25.55
15399,Utena County,64,Bulaučiznos K.,33007,55.1667,25.55
15400,Utena County,64,Papiškių K.,33007,55.1667,25.55
15401,Utena County,64,Juršiškių K.,33007,55.1667,25.55
15402,Utena County,64,Palakajo K.,33007,55.1667,25.55
15403,Utena County,64,Malinaučiznos K.,33007,55.1667,25.55
15404,Utena County,64,Noreikiškių K.,33007,55.1667,25.55
15405,Utena County,64,Karšeniškių K.,33007,55.1667,25.55
15406,Utena County,64,Mikalojiškio K.,33007,55.1667,25.55
15407,Utena County,64,Karalinavos K.,33007,55.1667,25.55
15408,Utena County,64,Medynių K.,33007,55.1667,25.55
15409,Utena County,64,Matelių K.,33007,55.1667,25.55
15410,Utena County,64,Laukininkų K.,33007,55.1667,25.55
15411,Utena County,64,Kaciuniškio K.,33007,55.1667,25.55
15412,Utena County,64,Alkūnų K.,33007,55.1667,25.55
15413,Utena County,64,Androšiūnų K.,33007,55.1667,25.55
15414,Utena County,64,Gališkių K.,33007,55.1667,25.55
15415,Utena County,64,Garšvėnų K.,33007,55.1667,25.55
15416,Utena County,64,Golių K.,33007,55.1667,25.55
15417,Utena County,64,Grubiškių K.,33007,55.1667,25.55
15418,Utena County,64,Išdegų K.,33007,55.1667,25.55
15419,Utena County,64,Joniškis,33010,55.0667,25.65
15420,Utena County,64,Cėgelnės K.,33010,55.0667,25.65
15421,Utena County,64,Girinių Ll K.,33010,55.0667,25.65
15422,Utena County,64,Šliužų K.,33010,55.0667,25.65
15423,Utena County,64,Vilkaraisčių K.,33010,55.0667,25.65
15424,Utena County,64,Sosnuvkos K.,33010,55.0667,25.65
15425,Utena County,64,Vidugirio K.,33010,55.0667,25.65
15426,Utena County,64,Šlavinos K.,33010,55.0667,25.65
15427,Utena County,64,Girinių L K.,33010,55.0667,25.65
15428,Utena County,64,Stebuliškių K.,33010,55.0667,25.65
15429,Utena County,64,Giraitės K.,33010,55.0667,25.65
15430,Utena County,64,Gackiškių K.,33010,55.0667,25.65
15431,Utena County,64,Dirvoniškio K.,33010,55.0667,25.65
15432,Utena County,64,Čistaboros K.,33010,55.0667,25.65
15433,Utena County,64,Burnėnų K.,33010,55.0667,25.65
15434,Utena County,64,Binkūnų K.,33010,55.0667,25.65
15435,Utena County,64,Bimbiškių K.,33010,55.0667,25.65
15436,Utena County,64,Bijūnų K.,33010,55.0667,25.65
15437,Utena County,64,Bendžiukų K.,33010,55.0667,25.65
15438,Utena County,64,Barkeliškių Ll K.,33010,55.0667,25.65
15439,Utena County,64,Barkeliškių K.,33010,55.0667,25.65
15440,Utena County,64,Baluošo K.,33010,55.0667,25.65
15441,Utena County,64,Žydavainių K.,33010,55.0667,25.65
15442,Utena County,64,Žvėryno K.,33010,55.0667,25.65
15443,Utena County,64,Žaugeniškių K.,33010,55.0667,25.65
15444,Utena County,64,Žaugėdų K.,33010,55.0667,25.65
15445,Utena County,64,Zabalinos K.,33010,55.0667,25.65
15446,Utena County,64,Vižinių K.,33010,55.0667,25.65
15447,Utena County,64,Trakų K.,33010,55.0667,25.65
15448,Utena County,64,Sutrėnų K.,33010,55.0667,25.65
15449,Utena County,64,Surgėnų K.,33010,55.0667,25.65
15450,Utena County,64,Stėbulių K.,33010,55.0667,25.65
15451,Utena County,64,Slabados K.,33010,55.0667,25.65
15452,Utena County,64,Skardžių K.,33010,55.0667,25.65
15453,Utena County,64,Savidėnų K.,33010,55.0667,25.65
15454,Utena County,64,Šaukšteliškių K.,33010,55.0667,25.65
15455,Utena County,64,Šakališkių K.,33010,55.0667,25.65
15456,Utena County,64,Raubiškių K.,33010,55.0667,25.65
15457,Utena County,64,Rapėjų K.,33010,55.0667,25.65
15458,Utena County,64,Ranklėniškio K.,33010,55.0667,25.65
15459,Utena County,64,Pūkeniškių K.,33010,55.0667,25.65
15460,Utena County,64,Poliesės K.,33010,55.0667,25.65
15461,Utena County,64,Pavandenės K.,33010,55.0667,25.65
15462,Utena County,64,Paprūdės K.,33010,55.0667,25.65
15463,Utena County,64,Ažupravalio K.,33010,55.0667,25.65
15464,Utena County,64,Ažulankos K.,33010,55.0667,25.65
15465,Utena County,64,Arnionių Ll K.,33010,55.0667,25.65
15466,Utena County,64,Arnionių L K.,33010,55.0667,25.65
15467,Utena County,64,Antašventės K.,33010,55.0667,25.65
15468,Utena County,64,Antakalnio K.,33010,55.0667,25.65
15469,Utena County,64,Andriulėnų K.,33010,55.0667,25.65
15470,Utena County,64,Alkūniškio K.,33010,55.0667,25.65
15471,Utena County,64,Paąžuolių K.,33010,55.0667,25.65
15472,Utena County,64,Pakamanio K.,33010,55.0667,25.65
15473,Utena County,64,Meškalydžio K.,33010,55.0667,25.65
15474,Utena County,64,Medeikių K.,33010,55.0667,25.65
15475,Utena County,64,Mažulių K.,33010,55.0667,25.65
15476,Utena County,64,Malūnėlio K.,33010,55.0667,25.65
15477,Utena County,64,Maldžiūnų K.,33010,55.0667,25.65
15478,Utena County,64,Lakagirių K.,33010,55.0667,25.65
15479,Utena County,64,Labaišiškių K.,33010,55.0667,25.65
15480,Utena County,64,Kumonių K.,33010,55.0667,25.65
15481,Utena County,64,Jutonių K.,33010,55.0667,25.65
15482,Utena County,64,Juodenėnų K.,33010,55.0667,25.65
15483,Utena County,64,Juodažemių K.,33010,55.0667,25.65
15484,Utena County,64,Pakapės K.,33010,55.0667,25.65
15485,Utena County,64,Palepšiškių K.,33010,55.0667,25.65
15486,Utena County,64,Kertadalės K.,33010,55.0667,25.65
15487,Utena County,64,Kerulių K.,33010,55.0667,25.65
15488,Utena County,64,Kruopinės K.,33010,55.0667,25.65
15489,Utena County,64,Jakubėniškių K.,33010,55.0667,25.65
15490,Utena County,64,Gurelių K.,33010,55.0667,25.65
15491,Utena County,64,Grybėnų K.,33010,55.0667,25.65
15492,Utena County,64,Gruodiškio K.,33010,55.0667,25.65
15493,Utena County,64,Graužinių K.,33010,55.0667,25.65
15494,Utena County,64,Vimančių K.,33016,55.0667,25.65
15495,Utena County,64,Suchariškio K.,33016,55.0667,25.65
15496,Utena County,64,Manatonių K.,33016,55.0667,25.65
15497,Utena County,64,Butkaučiznos K.,33016,55.0667,25.65
15498,Utena County,64,Pagojo K.,33016,55.0667,25.65
15499,Utena County,64,Dagūniškio K.,33016,55.0667,25.65
15500,Utena County,64,Putriškių K.,33016,55.0667,25.65
15501,Utena County,64,Grabniokų K.,33016,55.0667,25.65
15502,Utena County,64,Varlynės K.,33016,55.0667,25.65
15503,Utena County,64,Gugalaukos K.,33016,55.0667,25.65
15504,Utena County,64,Miežonių K.,33016,55.0667,25.65
15505,Utena County,64,Kuolakasių K.,33016,55.0667,25.65
15506,Utena County,64,Migdoliškių K.,33016,55.0667,25.65
15507,Utena County,64,Liesiškio K.,33016,55.0667,25.65
15508,Utena County,64,Skreblynės K.,33016,55.0667,25.65
15509,Utena County,64,Lukštinos K.,33016,55.0667,25.65
15510,Utena County,64,Balčėnų K.,33016,55.0667,25.65
15511,Utena County,64,Maciūniškio K.,33016,55.0667,25.65
15512,Utena County,64,Ažuožerių K.,33016,55.0667,25.65
15513,Utena County,64,Milašiškio K.,33016,55.0667,25.65
15514,Utena County,64,Antagaluonės K.,33016,55.0667,25.65
15515,Utena County,64,Oleniškio K.,33016,55.0667,25.65
15516,Utena County,64,Vangelkos K.,33016,55.0667,25.65
15517,Utena County,64,Pabebrusės K.,33016,55.0667,25.65
15518,Utena County,64,Pagaluonės K.,33016,55.0667,25.65
15519,Utena County,64,Sadoniškių K.,33016,55.0667,25.65
15520,Utena County,64,Beržynės K.,33016,55.0667,25.65
15521,Utena County,64,Stanuliškio K.,33016,55.0667,25.65
15522,Utena County,64,Bebrusų K.,33016,55.0667,25.65
15523,Utena County,64,Surgiškių K.,33016,55.0667,25.65
15524,Utena County,64,Rutonių K.,33016,55.0667,25.65
15525,Utena County,64,Trundiškių K.,33016,55.0667,25.65
15526,Utena County,64,Barutiškių K.,33016,55.0667,25.65
15527,Utena County,64,Žvirbliškio K.,33016,55.0667,25.65
15528,Utena County,64,Maniškių K.,33016,55.0667,25.65
15529,Utena County,64,Mackonių K.,33016,55.0667,25.65
15530,Utena County,64,Zamokėlių K.,33016,55.0667,25.65
15531,Utena County,64,Žalėniškių K.,33016,55.0667,25.65
15532,Utena County,64,Marazaukos K.,33019,55.0667,25.65
15533,Utena County,64,Arabijos K.,33019,55.0667,25.65
15534,Utena County,64,Gudeikių K.,33019,55.0667,25.65
15535,Utena County,64,Antajuodžių K.,33019,55.0667,25.65
15536,Utena County,64,Markeliškių K.,33019,55.0667,25.65
15537,Utena County,64,Laumėnų K.,33019,55.0667,25.65
15538,Utena County,64,Mikališkių K.,33019,55.0667,25.65
15539,Utena County,64,Kužų K.,33019,55.0667,25.65
15540,Utena County,64,Adomaitiškių L K.,33019,55.0667,25.65
15541,Utena County,64,Kulundžių K.,33019,55.0667,25.65
15542,Utena County,64,Adomaitiškių K.,33019,55.0667,25.65
15543,Utena County,64,Kreiviškių K.,33019,55.0667,25.65
15544,Utena County,64,Namališkių K.,33019,55.0667,25.65
15545,Utena County,64,Radžiūnų K.,33019,55.0667,25.65
15546,Utena County,64,Pajaurės K.,33019,55.0667,25.65
15547,Utena County,64,Raputėnų K.,33019,55.0667,25.65
15548,Utena County,64,Paškonių K.,33019,55.0667,25.65
15549,Utena County,64,Sarališkių K.,33019,55.0667,25.65
15550,Utena County,64,Pilveliškio K.,33019,55.0667,25.65
15551,Utena County,64,Žiediškių K.,33019,55.0667,25.65
15552,Utena County,64,Sabalinkos K.,33019,55.0667,25.65
15553,Utena County,64,Skarenykų K.,33019,55.0667,25.65
15554,Utena County,64,Tumenčiznos K.,33019,55.0667,25.65
15555,Utena County,64,Skrebulių K,33019,55.0667,25.65
15556,Utena County,64,Užugirių K.,33019,55.0667,25.65
15557,Utena County,64,Skroblynų K.,33019,55.0667,25.65
15558,Utena County,64,Varniškių K.,33019,55.0667,25.65
15559,Utena County,64,Smailių K.,33019,55.0667,25.65
15560,Utena County,64,Vilkaraisčių K.,33019,55.0667,25.65
15561,Utena County,64,Vėdarų K.,33019,55.0667,25.65
15562,Utena County,64,Zaniškių K.,33019,55.0667,25.65
15563,Utena County,64,Varonių K.,33019,55.0667,25.65
15564,Utena County,64,Verbeliškių K.,33019,55.0667,25.65
15565,Utena County,64,Varniškių Ll K.,33019,55.0667,25.65
15566,Utena County,64,Kovaičių K.,33019,55.0667,25.65
15567,Utena County,64,Kamastos K.,33019,55.0667,25.65
15568,Utena County,64,Kmeliaukos K.,33019,55.0667,25.65
15569,Utena County,64,Antailgio K.,33019,55.0667,25.65
15570,Utena County,64,Kliukų K.,33019,55.0667,25.65
15571,Utena County,64,Žiediškėlės K.,33019,55.0667,25.65
